s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9875054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6453866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9665142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2959262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6277289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9503462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2902208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6166530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9427284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2796730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6021311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300619E-001, 0.0000000E+000, 0.0000000E+000, 9.5321484E-006
 7.2601271E-001, 0.0000000E+000, 0.0000000E+000, 2.6763209E-005
 7.5901187E-001, 0.0000000E+000, 0.0000000E+000, 2.2263452E-005
 7.9209354E-001, 0.0000000E+000, 0.0000000E+000, 1.9022127E-005
 8.2512571E-001, 0.0000000E+000, 0.0000000E+000, 1.5559546E-005
 8.5815787E-001, 0.0000000E+000, 0.0000000E+000, 1.7307402E-005
 8.9100855E-001, 0.0000000E+000, 0.0000000E+000, 1.9227793E-005
 9.2404071E-001, 0.0000000E+000, 0.0000000E+000, 1.6168511E-005
 9.5707288E-001, 0.0000000E+000, 0.0000000E+000, 1.6223736E-005
 9.9010505E-001, 0.0000000E+000, 0.0000000E+000, 1.6092821E-005
 1.0231372E+000, 0.0000000E+000, 0.0000000E+000, 1.9507517E-005
 1.0561694E+000, 0.0000000E+000, 0.0000000E+000, 2.2239441E-005
 1.0890019E+000, 0.0000000E+000, 0.0000000E+000, 2.0766924E-005
 1.1221430E+000, 0.0000000E+000, 0.0000000E+000, 1.9437010E-005
 1.1550844E+000, 0.0000000E+000, 0.0000000E+000, 1.9408857E-005
 1.1880258E+000, 0.0000000E+000, 0.0000000E+000, 2.0904927E-005
 1.2211669E+000, 0.0000000E+000, 0.0000000E+000, 1.9809891E-005
 1.2541083E+000, 0.0000000E+000, 0.0000000E+000, 2.0178251E-005
 1.2870497E+000, 0.0000000E+000, 0.0000000E+000, 2.0437517E-005
 1.3201908E+000, 0.0000000E+000, 0.0000000E+000, 1.9725110E-005
 1.3531322E+000, 0.0000000E+000, 0.0000000E+000, 2.0393240E-005
