s,mol/mol,mol/mol,kJ/kg/K,kW
Time,"null","null","null","Flame detector"
 0.0000000E+000, 7.7846169E-001, 2.0937443E-001, 1.0101309E+000, 0.0000000E+000
 3.5502347E-002, 7.7846146E-001, 2.0937437E-001, 1.0101311E+000, 0.0000000E+000
 6.7777209E-002, 7.7845341E-001, 2.0937219E-001, 1.0101380E+000, 0.0000000E+000
 1.0005207E-001, 7.7841789E-001, 2.0936266E-001, 1.0101830E+000, 0.0000000E+000
 1.3232693E-001, 7.7835310E-001, 2.0934522E-001, 1.0102605E+000, 0.0000000E+000
 1.6712701E-001, 7.7828181E-001, 2.0932604E-001, 1.0103210E+000, 0.0000000E+000
 2.0046077E-001, 7.7823359E-001, 2.0931308E-001, 1.0103620E+000, 0.0000000E+000
 2.3268346E-001, 7.7821898E-001, 2.0930916E-001, 1.0103744E+000, 0.0000000E+000
 2.6414532E-001, 7.7823025E-001, 2.0931219E-001, 1.0103649E+000, 0.0000000E+000
 2.9716028E-001, 7.7825803E-001, 2.0931965E-001, 1.0103413E+000, 0.0000000E+000
 3.3062071E-001, 7.7829224E-001, 2.0932886E-001, 1.0102873E+000, 0.0000000E+000
 3.6314931E-001, 7.7832264E-001, 2.0933703E-001, 1.0102490E+000, 0.0000000E+000
 3.9693169E-001, 7.7834600E-001, 2.0934331E-001, 1.0102292E+000, 0.0000000E+000
 4.3002837E-001, 7.7836406E-001, 2.0934817E-001, 1.0102139E+000, 0.0000000E+000
 4.6311808E-001, 7.7838051E-001, 2.0935258E-001, 1.0101999E+000, 0.0000000E+000
 4.9533354E-001, 7.7839774E-001, 2.0935723E-001, 1.0101852E+000, 0.0000000E+000
 5.2822118E-001, 7.7841407E-001, 2.0936163E-001, 1.0101714E+000, 0.0000000E+000
 5.6183898E-001, 7.7842665E-001, 2.0936501E-001, 1.0101607E+000, 0.0000000E+000
 5.9472149E-001, 7.7843428E-001, 2.0936705E-001, 1.0101542E+000, 0.0000000E+000
 6.2760401E-001, 7.7843833E-001, 2.0936814E-001, 1.0101508E+000, 0.0000000E+000
 6.6058902E-001, 7.7844030E-001, 2.0936868E-001, 1.0101491E+000, 0.0000000E+000
 6.9300928E-001, 7.7818048E-001, 2.0929877E-001, 1.0104650E+000, 2.2049508E-005
 7.2608915E-001, 7.7815312E-001, 2.0929129E-001, 1.0104616E+000, 2.1228379E-005
 7.5908715E-001, 7.7844632E-001, 2.0937027E-001, 1.0101440E+000, 2.2696522E-005
 7.9205239E-001, 7.7844262E-001, 2.0936929E-001, 1.0101715E+000, 1.7090666E-005
 8.2510771E-001, 7.7844065E-001, 2.0936875E-001, 1.0101724E+000, 1.5819780E-005
 8.5800089E-001, 7.7844876E-001, 2.0937094E-001, 1.0101420E+000, 1.7505463E-005
 8.9109223E-001, 7.7841014E-001, 2.0935269E-001, 1.0102122E+000, 1.8828236E-005
 9.2418357E-001, 7.7843416E-001, 2.0934969E-001, 1.0101945E+000, 1.6069336E-005
 9.5707676E-001, 7.7843153E-001, 2.0934664E-001, 1.0101973E+000, 1.5794390E-005
 9.9016810E-001, 7.7842766E-001, 2.0934440E-001, 1.0102007E+000, 1.6105976E-005
 1.0230613E+000, 7.7843112E-001, 2.0934913E-001, 1.0101873E+000, 1.9900519E-005
 1.0561526E+000, 7.7843177E-001, 2.0935565E-001, 1.0101583E+000, 2.2098817E-005
 1.0890458E+000, 7.7845371E-001, 2.0937139E-001, 1.0101379E+000, 2.0724401E-005
 1.1221372E+000, 7.7833974E-001, 2.0933725E-001, 1.0102353E+000, 1.9308129E-005
 1.1550303E+000, 7.7830905E-001, 2.0932767E-001, 1.0102615E+000, 1.9531873E-005
 1.1881217E+000, 7.7841568E-001, 2.0936042E-001, 1.0101703E+000, 2.0763691E-005
 1.2210149E+000, 7.7839231E-001, 2.0935398E-001, 1.0101901E+000, 1.9854875E-005
 1.2541062E+000, 7.7839041E-001, 2.0935340E-001, 1.0101918E+000, 1.9983216E-005
 1.2871976E+000, 7.7841860E-001, 2.0936179E-001, 1.0101677E+000, 2.0319887E-005
 1.3200907E+000, 7.7838349E-001, 2.0935164E-001, 1.0101976E+000, 1.9670355E-005
 1.3531821E+000, 7.7840227E-001, 2.0935698E-001, 1.0101817E+000, 2.0257496E-005
 1.3860753E+000, 7.7840710E-001, 2.0935850E-001, 1.0101775E+000, 2.0253423E-005
 1.4191666E+000, 7.7839082E-001, 2.0935373E-001, 1.0101914E+000, 2.0066136E-005
 1.4520598E+000, 7.7840394E-001, 2.0935750E-001, 1.0101802E+000, 2.0492462E-005
 1.4851511E+000, 7.7840310E-001, 2.0935732E-001, 1.0101810E+000, 2.0404366E-005
 1.5180443E+000, 7.7839357E-001, 2.0935453E-001, 1.0101891E+000, 2.0210828E-005
 1.5511357E+000, 7.7840388E-001, 2.0935751E-001, 1.0101802E+000, 2.0696454E-005
 1.5840289E+000, 7.7839553E-001, 2.0935512E-001, 1.0101874E+000, 2.0305508E-005
 1.6171202E+000, 7.7839822E-001, 2.0935588E-001, 1.0101851E+000, 2.0669017E-005
 1.6500134E+000, 7.7839786E-001, 2.0935579E-001, 1.0101854E+000, 2.0551048E-005
 1.6831047E+000, 7.7839583E-001, 2.0935519E-001, 1.0101871E+000, 2.0585319E-005
 1.7161961E+000, 7.7839661E-001, 2.0935541E-001, 1.0101864E+000, 2.0666208E-005
 1.7490892E+000, 7.7839470E-001, 2.0935486E-001, 1.0101881E+000, 2.0703617E-005
 1.7821806E+000, 7.7839464E-001, 2.0935485E-001, 1.0101881E+000, 2.0791378E-005
 1.8150738E+000, 7.7839559E-001, 2.0935513E-001, 1.0101874E+000, 2.0783089E-005
 1.8481651E+000, 7.7839291E-001, 2.0935436E-001, 1.0101897E+000, 2.0880365E-005
 1.8810583E+000, 7.7839494E-001, 2.0935495E-001, 1.0101879E+000, 2.0947005E-005
 1.9141496E+000, 7.7839375E-001, 2.0935461E-001, 1.0101889E+000, 2.0896157E-005
 1.9470428E+000, 7.7839321E-001, 2.0935446E-001, 1.0101893E+000, 2.0919924E-005
 1.9801342E+000, 7.7839333E-001, 2.0935448E-001, 1.0101893E+000, 2.0971342E-005
 2.0130274E+000, 7.7839309E-001, 2.0935442E-001, 1.0101894E+000, 2.0987683E-005
 2.0461187E+000, 7.7839267E-001, 2.0935431E-001, 1.0101898E+000, 2.1005371E-005
 2.0790119E+000, 7.7839279E-001, 2.0935436E-001, 1.0101897E+000, 2.1066417E-005
 2.1121032E+000, 7.7839226E-001, 2.0935419E-001, 1.0101901E+000, 2.1067453E-005
 2.1451946E+000, 7.7839249E-001, 2.0935427E-001, 1.0101900E+000, 2.1089903E-005
 2.1780878E+000, 7.7839208E-001, 2.0935413E-001, 1.0101904E+000, 2.1086547E-005
 2.2111791E+000, 7.7839196E-001, 2.0935412E-001, 1.0101904E+000, 2.1111635E-005
 2.2440723E+000, 7.7839196E-001, 2.0935412E-001, 1.0101904E+000, 2.1163904E-005
 2.2771636E+000, 7.7839136E-001, 2.0935394E-001, 1.0101910E+000, 2.1190937E-005
 2.3100568E+000, 7.7839178E-001, 2.0935406E-001, 1.0101906E+000, 2.1255553E-005
 2.3431481E+000, 7.7839130E-001, 2.0935392E-001, 1.0101910E+000, 2.1194553E-005
 2.3760413E+000, 7.7839142E-001, 2.0935397E-001, 1.0101908E+000, 2.1315824E-005
 2.4091327E+000, 7.7839094E-001, 2.0935383E-001, 1.0101913E+000, 2.1216005E-005
 2.4420259E+000, 7.7839118E-001, 2.0935389E-001, 1.0101911E+000, 2.1246002E-005
 2.4751172E+000, 7.7839094E-001, 2.0935383E-001, 1.0101913E+000, 2.1267349E-005
 2.5080104E+000, 7.7839118E-001, 2.0935391E-001, 1.0101911E+000, 2.1371272E-005
 2.5411017E+000, 7.7839124E-001, 2.0935392E-001, 1.0101911E+000, 2.1383366E-005
 2.5741931E+000, 7.7839106E-001, 2.0935388E-001, 1.0101912E+000, 2.1422689E-005
 2.6070863E+000, 7.7839106E-001, 2.0935388E-001, 1.0101912E+000, 2.1417751E-005
 2.6401776E+000, 7.7839166E-001, 2.0935404E-001, 1.0101907E+000, 2.1410709E-005
 2.6730708E+000, 7.7839100E-001, 2.0935386E-001, 1.0101912E+000, 2.1342523E-005
 2.7061621E+000, 7.7839100E-001, 2.0935385E-001, 1.0101912E+000, 2.1355185E-005
 2.7390553E+000, 7.7839071E-001, 2.0935377E-001, 1.0101914E+000, 2.1342115E-005
 2.7721467E+000, 7.7839065E-001, 2.0935376E-001, 1.0101916E+000, 2.1288986E-005
 2.8050398E+000, 7.7839094E-001, 2.0935383E-001, 1.0101913E+000, 2.1262789E-005
 2.8381312E+000, 7.7839011E-001, 2.0935361E-001, 1.0101920E+000, 2.1288881E-005
 2.8710244E+000, 7.7839023E-001, 2.0935363E-001, 1.0101919E+000, 2.1326992E-005
 2.9041157E+000, 7.7839029E-001, 2.0935366E-001, 1.0101918E+000, 2.1354370E-005
 2.9370089E+000, 7.7839047E-001, 2.0935370E-001, 1.0101917E+000, 2.1365149E-005
 2.9701002E+000, 7.7838999E-001, 2.0935358E-001, 1.0101920E+000, 2.1372702E-005
 3.0031916E+000, 7.7839041E-001, 2.0935369E-001, 1.0101918E+000, 2.1385447E-005
 3.0360848E+000, 7.7838993E-001, 2.0935355E-001, 1.0101922E+000, 2.1385025E-005
 3.0691761E+000, 7.7839023E-001, 2.0935363E-001, 1.0101919E+000, 2.1394404E-005
 3.1020693E+000, 7.7838999E-001, 2.0935357E-001, 1.0101922E+000, 2.1396147E-005
 3.1351606E+000, 7.7839011E-001, 2.0935360E-001, 1.0101920E+000, 2.1399572E-005
 3.1680538E+000, 7.7838993E-001, 2.0935355E-001, 1.0101922E+000, 2.1403475E-005
 3.2011452E+000, 7.7839005E-001, 2.0935360E-001, 1.0101920E+000, 2.1405574E-005
 3.2340383E+000, 7.7838981E-001, 2.0935352E-001, 1.0101923E+000, 2.1408132E-005
 3.2671297E+000, 7.7838999E-001, 2.0935357E-001, 1.0101922E+000, 2.1411248E-005
 3.3000229E+000, 7.7838981E-001, 2.0935352E-001, 1.0101923E+000, 2.1413280E-005
 3.3331142E+000, 7.7838987E-001, 2.0935354E-001, 1.0101922E+000, 2.1415159E-005
 3.3660074E+000, 7.7838981E-001, 2.0935352E-001, 1.0101923E+000, 2.1418015E-005
 3.3990987E+000, 7.7838987E-001, 2.0935352E-001, 1.0101923E+000, 2.1418293E-005
 3.4321901E+000, 7.7838993E-001, 2.0935340E-001, 1.0101923E+000, 2.1421803E-005
 3.4650833E+000, 7.7839166E-001, 2.0935176E-001, 1.0101925E+000, 2.1421945E-005
 3.4981746E+000, 7.7840871E-001, 2.0933560E-001, 1.0101944E+000, 2.1424630E-005
 3.5310678E+000, 7.7851474E-001, 2.0923539E-001, 1.0102065E+000, 2.1425061E-005
 3.5641591E+000, 7.7894449E-001, 2.0882912E-001, 1.0102555E+000, 2.1424867E-005
 3.5970523E+000, 7.8012019E-001, 2.0771758E-001, 1.0103893E+000, 2.1410615E-005
 3.6301437E+000, 7.8243953E-001, 2.0552526E-001, 1.0106533E+000, 2.1358619E-005
 3.6630369E+000, 7.8586209E-001, 2.0229065E-001, 1.0110427E+000, 2.1136817E-005
 3.6961282E+000, 7.8986603E-001, 1.9850588E-001, 1.0114992E+000, 2.0850252E-005
 3.7290214E+000, 7.9388601E-001, 1.9470909E-001, 1.0119556E+000, 2.0133675E-005
 3.7621127E+000, 7.9758716E-001, 1.9120908E-001, 1.0123795E+000, 1.9523068E-005
 3.7950059E+000, 8.0090743E-001, 1.8806429E-001, 1.0127642E+000, 1.9062756E-005
 3.8281369E+000, 8.0392385E-001, 1.8521331E-001, 1.0131091E+000, 1.8723442E-005
 3.8610499E+000, 8.0668473E-001, 1.8260674E-001, 1.0134228E+000, 1.8358052E-005
 3.8941809E+000, 8.0919218E-001, 1.8023394E-001, 1.0137123E+000, 1.7913115E-005
 3.9270939E+000, 8.1148708E-001, 1.7807490E-001, 1.0139674E+000, 1.6821617E-005
 3.9600069E+000, 8.1352448E-001, 1.7614345E-001, 1.0142057E+000, 1.6529450E-005
