s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6465386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9854247E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3081733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6309219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9616225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2939598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6237614E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9575395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2853993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6115266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9429876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2724065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6046222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9309918E-001, 0.0000000E+000, 0.0000000E+000, 1.3583351E-005
 7.2609313E-001, 0.0000000E+000, 0.0000000E+000, 2.3402663E-005
 7.5905312E-001, 0.0000000E+000, 0.0000000E+000, 2.1695825E-005
 7.9212932E-001, 0.0000000E+000, 0.0000000E+000, 1.7669244E-005
 8.2507499E-001, 0.0000000E+000, 0.0000000E+000, 1.5562589E-005
 8.5811467E-001, 0.0000000E+000, 0.0000000E+000, 1.7292945E-005
 8.9110779E-001, 0.0000000E+000, 0.0000000E+000, 1.8592067E-005
 9.2410092E-001, 0.0000000E+000, 0.0000000E+000, 1.6326080E-005
 9.5709404E-001, 0.0000000E+000, 0.0000000E+000, 1.5937145E-005
 9.9008717E-001, 0.0000000E+000, 0.0000000E+000, 1.5926580E-005
 1.0230803E+000, 0.0000000E+000, 0.0000000E+000, 1.8677307E-005
 1.0560387E+000, 0.0000000E+000, 0.0000000E+000, 2.1801174E-005
 1.0890291E+000, 0.0000000E+000, 0.0000000E+000, 2.0014874E-005
 1.1220174E+000, 0.0000000E+000, 0.0000000E+000, 1.8715619E-005
 1.1550568E+000, 0.0000000E+000, 0.0000000E+000, 1.8611443E-005
 1.1880330E+000, 0.0000000E+000, 0.0000000E+000, 2.0235515E-005
 1.2210680E+000, 0.0000000E+000, 0.0000000E+000, 1.9195523E-005
 1.2540516E+000, 0.0000000E+000, 0.0000000E+000, 1.9417337E-005
 1.2870594E+000, 0.0000000E+000, 0.0000000E+000, 1.9780644E-005
 1.3200733E+000, 0.0000000E+000, 0.0000000E+000, 1.8963411E-005
 1.3530586E+000, 0.0000000E+000, 0.0000000E+000, 1.9782342E-005
