s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304905E-001, 0.0000000E+000, 0.0000000E+000, 1.4549568E-005
 7.2617844E-001, 0.0000000E+000, 0.0000000E+000, 2.3690976E-005
 7.5910324E-001, 0.0000000E+000, 0.0000000E+000, 2.2115086E-005
 7.9202805E-001, 0.0000000E+000, 0.0000000E+000, 1.7510578E-005
 8.2504483E-001, 0.0000000E+000, 0.0000000E+000, 1.5439738E-005
 8.5802481E-001, 0.0000000E+000, 0.0000000E+000, 1.7287226E-005
 8.9100480E-001, 0.0000000E+000, 0.0000000E+000, 1.8419430E-005
 9.2418712E-001, 0.0000000E+000, 0.0000000E+000, 1.6288213E-005
 9.5716711E-001, 0.0000000E+000, 0.0000000E+000, 1.5944835E-005
 9.9014709E-001, 0.0000000E+000, 0.0000000E+000, 1.5970647E-005
 1.0231271E+000, 0.0000000E+000, 0.0000000E+000, 1.9233872E-005
 1.0561071E+000, 0.0000000E+000, 0.0000000E+000, 2.1115464E-005
 1.0890466E+000, 0.0000000E+000, 0.0000000E+000, 1.9670657E-005
 1.1222087E+000, 0.0000000E+000, 0.0000000E+000, 1.8259336E-005
 1.1551482E+000, 0.0000000E+000, 0.0000000E+000, 1.8460998E-005
 1.1880877E+000, 0.0000000E+000, 0.0000000E+000, 1.9872075E-005
 1.2210272E+000, 0.0000000E+000, 0.0000000E+000, 1.9032484E-005
 1.2541893E+000, 0.0000000E+000, 0.0000000E+000, 1.9152661E-005
 1.2871288E+000, 0.0000000E+000, 0.0000000E+000, 1.9389814E-005
 1.3200684E+000, 0.0000000E+000, 0.0000000E+000, 1.8856157E-005
 1.3530079E+000, 0.0000000E+000, 0.0000000E+000, 1.9321682E-005
