s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3268345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6414531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9716032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3062088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6314961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9693213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6311876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9533436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2822218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6184015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9472281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2760547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6059056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9301004E-001, 0.0000000E+000, 0.0000000E+000, 2.2050106E-005
 7.2607701E-001, 0.0000000E+000, 0.0000000E+000, 2.1244135E-005
 7.5907850E-001, 0.0000000E+000, 0.0000000E+000, 2.2679040E-005
 7.9203088E-001, 0.0000000E+000, 0.0000000E+000, 1.7129936E-005
 8.2505529E-001, 0.0000000E+000, 0.0000000E+000, 1.5856951E-005
 8.5813372E-001, 0.0000000E+000, 0.0000000E+000, 1.7537548E-005
 8.9101407E-001, 0.0000000E+000, 0.0000000E+000, 1.8855495E-005
 9.2409250E-001, 0.0000000E+000, 0.0000000E+000, 1.6062721E-005
 9.5717093E-001, 0.0000000E+000, 0.0000000E+000, 1.5796173E-005
 9.9005128E-001, 0.0000000E+000, 0.0000000E+000, 1.6105741E-005
 1.0231297E+000, 0.0000000E+000, 0.0000000E+000, 1.9885629E-005
 1.0560101E+000, 0.0000000E+000, 0.0000000E+000, 2.2086393E-005
 1.0890885E+000, 0.0000000E+000, 0.0000000E+000, 2.0745774E-005
 1.1221669E+000, 0.0000000E+000, 0.0000000E+000, 1.9311608E-005
 1.1550473E+000, 0.0000000E+000, 0.0000000E+000, 1.9461042E-005
 1.1881257E+000, 0.0000000E+000, 0.0000000E+000, 2.0821948E-005
 1.2210061E+000, 0.0000000E+000, 0.0000000E+000, 1.9863039E-005
 1.2540845E+000, 0.0000000E+000, 0.0000000E+000, 1.9964709E-005
 1.2871629E+000, 0.0000000E+000, 0.0000000E+000, 2.0342010E-005
 1.3200433E+000, 0.0000000E+000, 0.0000000E+000, 1.9637335E-005
 1.3531217E+000, 0.0000000E+000, 0.0000000E+000, 2.0287069E-005
