s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1957320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0687153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2264447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6137431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4179012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8056757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2102260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6113264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0105359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4101476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8031417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2041010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6014579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0071858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4018948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8009199E-001, 0.0000000E+000, 0.0000000E+000, 7.6747738E-006
 7.2005280E-001, 0.0000000E+000, 0.0000000E+000, 2.6879268E-005
 7.6012288E-001, 0.0000000E+000, 0.0000000E+000, 2.5257123E-005
 8.0016487E-001, 0.0000000E+000, 0.0000000E+000, 1.7317283E-005
 8.4001797E-001, 0.0000000E+000, 0.0000000E+000, 1.5014183E-005
 8.8005996E-001, 0.0000000E+000, 0.0000000E+000, 1.5897591E-005
 9.2010194E-001, 0.0000000E+000, 0.0000000E+000, 1.6588778E-005
 9.6014392E-001, 0.0000000E+000, 0.0000000E+000, 1.6767150E-005
 1.0001859E+000, 0.0000000E+000, 0.0000000E+000, 1.7507453E-005
 1.0400390E+000, 0.0000000E+000, 0.0000000E+000, 2.5136504E-005
 1.0801754E+000, 0.0000000E+000, 0.0000000E+000, 2.3001396E-005
 1.1200663E+000, 0.0000000E+000, 0.0000000E+000, 2.1289114E-005
 1.1601650E+000, 0.0000000E+000, 0.0000000E+000, 2.0762649E-005
 1.2000558E+000, 0.0000000E+000, 0.0000000E+000, 2.1741633E-005
 1.2401545E+000, 0.0000000E+000, 0.0000000E+000, 2.0265974E-005
 1.2800454E+000, 0.0000000E+000, 0.0000000E+000, 2.1659451E-005
 1.3201440E+000, 0.0000000E+000, 0.0000000E+000, 2.0430931E-005
 1.3600349E+000, 0.0000000E+000, 0.0000000E+000, 2.1607704E-005
 1.4001335E+000, 0.0000000E+000, 0.0000000E+000, 2.1025064E-005
 1.4400244E+000, 0.0000000E+000, 0.0000000E+000, 2.1410970E-005
 1.4801231E+000, 0.0000000E+000, 0.0000000E+000, 2.1371354E-005
 1.5200139E+000, 0.0000000E+000, 0.0000000E+000, 2.1563204E-005
 1.5601126E+000, 0.0000000E+000, 0.0000000E+000, 2.1689399E-005
 1.6000035E+000, 0.0000000E+000, 0.0000000E+000, 2.1583086E-005
 1.6401021E+000, 0.0000000E+000, 0.0000000E+000, 2.1857648E-005
 1.6802008E+000, 0.0000000E+000, 0.0000000E+000, 2.1742922E-005
 1.7200916E+000, 0.0000000E+000, 0.0000000E+000, 2.2036631E-005
 1.7601903E+000, 0.0000000E+000, 0.0000000E+000, 2.1998972E-005
 1.8000812E+000, 0.0000000E+000, 0.0000000E+000, 2.2139140E-005
 1.8401798E+000, 0.0000000E+000, 0.0000000E+000, 2.2126769E-005
 1.8800707E+000, 0.0000000E+000, 0.0000000E+000, 2.2242457E-005
 1.9201693E+000, 0.0000000E+000, 0.0000000E+000, 2.2297349E-005
 1.9600602E+000, 0.0000000E+000, 0.0000000E+000, 2.2351895E-005
 2.0001589E+000, 0.0000000E+000, 0.0000000E+000, 2.2364073E-005
 2.0400498E+000, 0.0000000E+000, 0.0000000E+000, 2.2414621E-005
 2.0801484E+000, 0.0000000E+000, 0.0000000E+000, 2.2421531E-005
 2.1200393E+000, 0.0000000E+000, 0.0000000E+000, 2.2434644E-005
 2.1601379E+000, 0.0000000E+000, 0.0000000E+000, 2.2472912E-005
 2.2000288E+000, 0.0000000E+000, 0.0000000E+000, 2.2545326E-005
 2.2401275E+000, 0.0000000E+000, 0.0000000E+000, 2.2577020E-005
 2.2800183E+000, 0.0000000E+000, 0.0000000E+000, 2.2589957E-005
 2.3201170E+000, 0.0000000E+000, 0.0000000E+000, 2.2596212E-005
 2.3600079E+000, 0.0000000E+000, 0.0000000E+000, 2.2648695E-005
