s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 1.8459877E-023
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000,-1.2158637E-023
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6465386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9854247E-001, 0.0000000E+000, 0.0000000E+000, 4.7695237E-023
 3.3081733E-001, 0.0000000E+000, 0.0000000E+000,-6.4069559E-024
 3.6309219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9626561E-001, 0.0000000E+000, 0.0000000E+000, 1.6265854E-023
 4.2960864E-001, 0.0000000E+000, 0.0000000E+000,-1.9703802E-023
 4.6285255E-001, 0.0000000E+000, 0.0000000E+000, 1.3482867E-023
 4.9513142E-001, 0.0000000E+000, 0.0000000E+000, 6.1095428E-023
 5.2825889E-001, 0.0000000E+000, 0.0000000E+000, 4.2109249E-024
 5.6104728E-001, 0.0000000E+000, 0.0000000E+000,-1.7617011E-024
 5.9430616E-001, 0.0000000E+000, 0.0000000E+000,-1.4849614E-023
 6.2720127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6049690E-001, 0.0000000E+000, 0.0000000E+000, 3.1710060E-023
 6.9311852E-001, 0.0000000E+000, 0.0000000E+000, 2.8903232E-005
 7.2607147E-001, 0.0000000E+000, 0.0000000E+000, 1.8740013E-005
 7.5913374E-001, 0.0000000E+000, 0.0000000E+000, 2.4418110E-005
 7.9202110E-001, 0.0000000E+000, 0.0000000E+000, 1.7528930E-005
 8.2502981E-001, 0.0000000E+000, 0.0000000E+000, 1.6329339E-005
 8.5805907E-001, 0.0000000E+000, 0.0000000E+000, 1.7825407E-005
 8.9113928E-001, 0.0000000E+000, 0.0000000E+000, 2.0208721E-005
 9.2402375E-001, 0.0000000E+000, 0.0000000E+000, 1.7132867E-005
 9.5712170E-001, 0.0000000E+000, 0.0000000E+000, 1.5988177E-005
 9.9001758E-001, 0.0000000E+000, 0.0000000E+000, 1.7149363E-005
 1.0230616E+000, 0.0000000E+000, 0.0000000E+000, 2.4526062E-005
 1.0560420E+000, 0.0000000E+000, 0.0000000E+000, 2.2399227E-005
 1.0890904E+000, 0.0000000E+000, 0.0000000E+000, 2.3409246E-005
 1.1220056E+000, 0.0000000E+000, 0.0000000E+000, 2.0412261E-005
 1.1550149E+000, 0.0000000E+000, 0.0000000E+000, 2.1233880E-005
 1.1881300E+000, 0.0000000E+000, 0.0000000E+000, 2.2511918E-005
 1.2210528E+000, 0.0000000E+000, 0.0000000E+000, 2.0419478E-005
 1.2540227E+000, 0.0000000E+000, 0.0000000E+000, 2.1744923E-005
 1.2870442E+000, 0.0000000E+000, 0.0000000E+000, 2.1721524E-005
 1.3200595E+000, 0.0000000E+000, 0.0000000E+000, 2.0915099E-005
 1.3530431E+000, 0.0000000E+000, 0.0000000E+000, 2.2081478E-005
 1.3861285E+000, 0.0000000E+000, 0.0000000E+000, 2.1560263E-005
 1.4190484E+000, 0.0000000E+000, 0.0000000E+000, 2.1577078E-005
 1.4520610E+000, 0.0000000E+000, 0.0000000E+000, 2.2238730E-005
 1.4850711E+000, 0.0000000E+000, 0.0000000E+000, 2.1827822E-005
 1.5180812E+000, 0.0000000E+000, 0.0000000E+000, 2.2087224E-005
 1.5510913E+000, 0.0000000E+000, 0.0000000E+000, 2.2308610E-005
 1.5841014E+000, 0.0000000E+000, 0.0000000E+000, 2.2098964E-005
 1.6171115E+000, 0.0000000E+000, 0.0000000E+000, 2.2464146E-005
 1.6501215E+000, 0.0000000E+000, 0.0000000E+000, 2.2427332E-005
 1.6830056E+000, 0.0000000E+000, 0.0000000E+000, 2.2354567E-005
 1.7160157E+000, 0.0000000E+000, 0.0000000E+000, 2.2711351E-005
 1.7490258E+000, 0.0000000E+000, 0.0000000E+000, 2.2510971E-005
 1.7820359E+000, 0.0000000E+000, 0.0000000E+000, 2.2664621E-005
 1.8150460E+000, 0.0000000E+000, 0.0000000E+000, 2.2782546E-005
 1.8480561E+000, 0.0000000E+000, 0.0000000E+000, 2.2718368E-005
 1.8810662E+000, 0.0000000E+000, 0.0000000E+000, 2.2787806E-005
 1.9140762E+000, 0.0000000E+000, 0.0000000E+000, 2.2927421E-005
 1.9470863E+000, 0.0000000E+000, 0.0000000E+000, 2.2810846E-005
