s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6642485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9913022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3301706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6565207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9740842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3061173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6358290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9663412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2924871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6247700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9500473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2875419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6140877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9416424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2712438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6008108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304047E-001, 0.0000000E+000, 0.0000000E+000, 2.8900096E-005
 7.2603353E-001, 0.0000000E+000, 0.0000000E+000, 1.8618675E-005
 7.5913656E-001, 0.0000000E+000, 0.0000000E+000, 2.4741570E-005
 7.9203142E-001, 0.0000000E+000, 0.0000000E+000, 1.7479004E-005
 8.2503435E-001, 0.0000000E+000, 0.0000000E+000, 1.6290198E-005
 8.5811369E-001, 0.0000000E+000, 0.0000000E+000, 1.7860235E-005
 8.9104665E-001, 0.0000000E+000, 0.0000000E+000, 2.0352400E-005
 9.2410916E-001, 0.0000000E+000, 0.0000000E+000, 1.6957094E-005
 9.5700382E-001, 0.0000000E+000, 0.0000000E+000, 1.5946376E-005
 9.9006018E-001, 0.0000000E+000, 0.0000000E+000, 1.7204033E-005
 1.0231166E+000, 0.0000000E+000, 0.0000000E+000, 2.4226161E-005
 1.0560743E+000, 0.0000000E+000, 0.0000000E+000, 2.2479127E-005
 1.0891173E+000, 0.0000000E+000, 0.0000000E+000, 2.3829505E-005
 1.1220271E+000, 0.0000000E+000, 0.0000000E+000, 2.0514075E-005
 1.1551099E+000, 0.0000000E+000, 0.0000000E+000, 2.1256297E-005
 1.1880062E+000, 0.0000000E+000, 0.0000000E+000, 2.2600014E-005
 1.2211287E+000, 0.0000000E+000, 0.0000000E+000, 2.0325755E-005
 1.2540645E+000, 0.0000000E+000, 0.0000000E+000, 2.1774606E-005
 1.2870765E+000, 0.0000000E+000, 0.0000000E+000, 2.1735090E-005
 1.3200849E+000, 0.0000000E+000, 0.0000000E+000, 2.0875385E-005
 1.3530544E+000, 0.0000000E+000, 0.0000000E+000, 2.2026015E-005
 1.3861249E+000, 0.0000000E+000, 0.0000000E+000, 2.1544327E-005
 1.4190564E+000, 0.0000000E+000, 0.0000000E+000, 2.1510084E-005
 1.4521064E+000, 0.0000000E+000, 0.0000000E+000, 2.2195482E-005
 1.4850897E+000, 0.0000000E+000, 0.0000000E+000, 2.1748350E-005
 1.5180980E+000, 0.0000000E+000, 0.0000000E+000, 2.2078859E-005
 1.5511063E+000, 0.0000000E+000, 0.0000000E+000, 2.2268274E-005
 1.5841146E+000, 0.0000000E+000, 0.0000000E+000, 2.1990631E-005
 1.6171229E+000, 0.0000000E+000, 0.0000000E+000, 2.2368269E-005
 1.6501312E+000, 0.0000000E+000, 0.0000000E+000, 2.2343102E-005
 1.6830019E+000, 0.0000000E+000, 0.0000000E+000, 2.2380349E-005
 1.7160102E+000, 0.0000000E+000, 0.0000000E+000, 2.2519385E-005
 1.7490185E+000, 0.0000000E+000, 0.0000000E+000, 2.2495678E-005
 1.7820268E+000, 0.0000000E+000, 0.0000000E+000, 2.2670067E-005
 1.8150351E+000, 0.0000000E+000, 0.0000000E+000, 2.2728893E-005
 1.8480433E+000, 0.0000000E+000, 0.0000000E+000, 2.2750764E-005
 1.8810516E+000, 0.0000000E+000, 0.0000000E+000, 2.2798389E-005
 1.9140599E+000, 0.0000000E+000, 0.0000000E+000, 2.2862754E-005
 1.9470682E+000, 0.0000000E+000, 0.0000000E+000, 2.2868317E-005
