s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6642484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9913020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3301693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6565163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9740735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3060956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6357897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9662774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2924228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6247077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9500151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2875309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6140919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9416572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2712629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6008403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9307025E-001, 0.0000000E+000, 0.0000000E+000, 2.8858209E-005
 7.2608226E-001, 0.0000000E+000, 0.0000000E+000, 1.8493802E-005
 7.5907869E-001, 0.0000000E+000, 0.0000000E+000, 2.4590227E-005
 7.9206349E-001, 0.0000000E+000, 0.0000000E+000, 1.7516135E-005
 8.2501519E-001, 0.0000000E+000, 0.0000000E+000, 1.6309506E-005
 8.5806475E-001, 0.0000000E+000, 0.0000000E+000, 1.7996434E-005
 8.9103013E-001, 0.0000000E+000, 0.0000000E+000, 2.0310263E-005
 9.2412138E-001, 0.0000000E+000, 0.0000000E+000, 1.7032782E-005
 9.5710371E-001, 0.0000000E+000, 0.0000000E+000, 1.5888305E-005
 9.9001954E-001, 0.0000000E+000, 0.0000000E+000, 1.7111730E-005
 1.0230817E+000, 0.0000000E+000, 0.0000000E+000, 2.4308736E-005
 1.0560119E+000, 0.0000000E+000, 0.0000000E+000, 2.2450718E-005
 1.0890517E+000, 0.0000000E+000, 0.0000000E+000, 2.3736438E-005
 1.1220916E+000, 0.0000000E+000, 0.0000000E+000, 2.0393856E-005
 1.1550100E+000, 0.0000000E+000, 0.0000000E+000, 2.1232290E-005
 1.1881423E+000, 0.0000000E+000, 0.0000000E+000, 2.2570144E-005
 1.2210011E+000, 0.0000000E+000, 0.0000000E+000, 2.0233931E-005
 1.2540931E+000, 0.0000000E+000, 0.0000000E+000, 2.1726861E-005
 1.2870413E+000, 0.0000000E+000, 0.0000000E+000, 2.1661323E-005
 1.3200568E+000, 0.0000000E+000, 0.0000000E+000, 2.0768872E-005
 1.3530226E+000, 0.0000000E+000, 0.0000000E+000, 2.2003136E-005
 1.3861253E+000, 0.0000000E+000, 0.0000000E+000, 2.1461439E-005
 1.4191036E+000, 0.0000000E+000, 0.0000000E+000, 2.1540171E-005
 1.4521234E+000, 0.0000000E+000, 0.0000000E+000, 2.2139582E-005
 1.4850311E+000, 0.0000000E+000, 0.0000000E+000, 2.1780988E-005
 1.5180743E+000, 0.0000000E+000, 0.0000000E+000, 2.2040022E-005
 1.5511175E+000, 0.0000000E+000, 0.0000000E+000, 2.2264176E-005
 1.5840253E+000, 0.0000000E+000, 0.0000000E+000, 2.1937571E-005
 1.6170685E+000, 0.0000000E+000, 0.0000000E+000, 2.2324435E-005
 1.6501117E+000, 0.0000000E+000, 0.0000000E+000, 2.2275764E-005
 1.6830195E+000, 0.0000000E+000, 0.0000000E+000, 2.2373868E-005
 1.7160627E+000, 0.0000000E+000, 0.0000000E+000, 2.2526801E-005
 1.7491059E+000, 0.0000000E+000, 0.0000000E+000, 2.2501354E-005
 1.7820137E+000, 0.0000000E+000, 0.0000000E+000, 2.2632710E-005
 1.8150569E+000, 0.0000000E+000, 0.0000000E+000, 2.2682099E-005
 1.8481001E+000, 0.0000000E+000, 0.0000000E+000, 2.2713186E-005
 1.8810079E+000, 0.0000000E+000, 0.0000000E+000, 2.2796696E-005
 1.9140511E+000, 0.0000000E+000, 0.0000000E+000, 2.2862563E-005
 1.9470943E+000, 0.0000000E+000, 0.0000000E+000, 2.2791337E-005
