s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3268346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6414532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9716028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3062071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6314931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9693169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6311808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9533354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2822118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6183898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9472149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2760401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6058902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300928E-001, 0.0000000E+000, 0.0000000E+000, 2.2049508E-005
 7.2608915E-001, 0.0000000E+000, 0.0000000E+000, 2.1228379E-005
 7.5908715E-001, 0.0000000E+000, 0.0000000E+000, 2.2696522E-005
 7.9205239E-001, 0.0000000E+000, 0.0000000E+000, 1.7090666E-005
 8.2510771E-001, 0.0000000E+000, 0.0000000E+000, 1.5819780E-005
 8.5800089E-001, 0.0000000E+000, 0.0000000E+000, 1.7505463E-005
 8.9109223E-001, 0.0000000E+000, 0.0000000E+000, 1.8828236E-005
 9.2418357E-001, 0.0000000E+000, 0.0000000E+000, 1.6069336E-005
 9.5707676E-001, 0.0000000E+000, 0.0000000E+000, 1.5794390E-005
 9.9016810E-001, 0.0000000E+000, 0.0000000E+000, 1.6105976E-005
 1.0230613E+000, 0.0000000E+000, 0.0000000E+000, 1.9900519E-005
 1.0561526E+000, 0.0000000E+000, 0.0000000E+000, 2.2098817E-005
 1.0890458E+000, 0.0000000E+000, 0.0000000E+000, 2.0724401E-005
 1.1221372E+000, 0.0000000E+000, 0.0000000E+000, 1.9308129E-005
 1.1550303E+000, 0.0000000E+000, 0.0000000E+000, 1.9531873E-005
 1.1881217E+000, 0.0000000E+000, 0.0000000E+000, 2.0763691E-005
 1.2210149E+000, 0.0000000E+000, 0.0000000E+000, 1.9854875E-005
 1.2541062E+000, 0.0000000E+000, 0.0000000E+000, 1.9983216E-005
 1.2871976E+000, 0.0000000E+000, 0.0000000E+000, 2.0319887E-005
 1.3200907E+000, 0.0000000E+000, 0.0000000E+000, 1.9670355E-005
 1.3531821E+000, 0.0000000E+000, 0.0000000E+000, 2.0257496E-005
 1.3860753E+000, 0.0000000E+000, 0.0000000E+000, 2.0253423E-005
 1.4191666E+000, 0.0000000E+000, 0.0000000E+000, 2.0066136E-005
 1.4520598E+000, 0.0000000E+000, 0.0000000E+000, 2.0492462E-005
 1.4851511E+000, 0.0000000E+000, 0.0000000E+000, 2.0404366E-005
 1.5180443E+000, 0.0000000E+000, 0.0000000E+000, 2.0210828E-005
 1.5511357E+000, 0.0000000E+000, 0.0000000E+000, 2.0696454E-005
 1.5840289E+000, 0.0000000E+000, 0.0000000E+000, 2.0305508E-005
 1.6171202E+000, 0.0000000E+000, 0.0000000E+000, 2.0669017E-005
 1.6500134E+000, 0.0000000E+000, 0.0000000E+000, 2.0551048E-005
 1.6831047E+000, 0.0000000E+000, 0.0000000E+000, 2.0585319E-005
 1.7161961E+000, 0.0000000E+000, 0.0000000E+000, 2.0666208E-005
 1.7490892E+000, 0.0000000E+000, 0.0000000E+000, 2.0703617E-005
 1.7821806E+000, 0.0000000E+000, 0.0000000E+000, 2.0791378E-005
 1.8150738E+000, 0.0000000E+000, 0.0000000E+000, 2.0783089E-005
 1.8481651E+000, 0.0000000E+000, 0.0000000E+000, 2.0880365E-005
 1.8810583E+000, 0.0000000E+000, 0.0000000E+000, 2.0947005E-005
 1.9141496E+000, 0.0000000E+000, 0.0000000E+000, 2.0896157E-005
 1.9470428E+000, 0.0000000E+000, 0.0000000E+000, 2.0919924E-005
