s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304905E-001, 0.0000000E+000, 0.0000000E+000, 1.4549496E-005
 7.2617847E-001, 0.0000000E+000, 0.0000000E+000, 2.3689840E-005
 7.5910331E-001, 0.0000000E+000, 0.0000000E+000, 2.2111020E-005
 7.9202815E-001, 0.0000000E+000, 0.0000000E+000, 1.7500775E-005
 8.2504496E-001, 0.0000000E+000, 0.0000000E+000, 1.5463527E-005
 8.5802498E-001, 0.0000000E+000, 0.0000000E+000, 1.7289154E-005
 8.9100501E-001, 0.0000000E+000, 0.0000000E+000, 1.8423249E-005
 9.2418736E-001, 0.0000000E+000, 0.0000000E+000, 1.6288892E-005
 9.5716738E-001, 0.0000000E+000, 0.0000000E+000, 1.5935619E-005
 9.9014741E-001, 0.0000000E+000, 0.0000000E+000, 1.5974436E-005
 1.0231274E+000, 0.0000000E+000, 0.0000000E+000, 1.9318701E-005
 1.0561075E+000, 0.0000000E+000, 0.0000000E+000, 2.1015347E-005
 1.0890470E+000, 0.0000000E+000, 0.0000000E+000, 1.9706520E-005
 1.1222091E+000, 0.0000000E+000, 0.0000000E+000, 1.8252025E-005
 1.1551487E+000, 0.0000000E+000, 0.0000000E+000, 1.8392926E-005
 1.1880882E+000, 0.0000000E+000, 0.0000000E+000, 1.9941086E-005
 1.2210278E+000, 0.0000000E+000, 0.0000000E+000, 1.9007282E-005
 1.2541899E+000, 0.0000000E+000, 0.0000000E+000, 1.9168454E-005
 1.2871295E+000, 0.0000000E+000, 0.0000000E+000, 1.9396546E-005
 1.3200690E+000, 0.0000000E+000, 0.0000000E+000, 1.8846958E-005
 1.3530086E+000, 0.0000000E+000, 0.0000000E+000, 1.9338006E-005
 1.3861707E+000, 0.0000000E+000, 0.0000000E+000, 1.9237970E-005
 1.4191103E+000, 0.0000000E+000, 0.0000000E+000, 1.9202202E-005
 1.4520498E+000, 0.0000000E+000, 0.0000000E+000, 1.9462128E-005
 1.4852119E+000, 0.0000000E+000, 0.0000000E+000, 1.9398678E-005
 1.5181515E+000, 0.0000000E+000, 0.0000000E+000, 1.9461149E-005
 1.5510911E+000, 0.0000000E+000, 0.0000000E+000, 1.9648311E-005
 1.5840306E+000, 0.0000000E+000, 0.0000000E+000, 1.9531661E-005
 1.6171927E+000, 0.0000000E+000, 0.0000000E+000, 1.9753825E-005
 1.6501323E+000, 0.0000000E+000, 0.0000000E+000, 1.9692363E-005
 1.6830719E+000, 0.0000000E+000, 0.0000000E+000, 1.9761714E-005
 1.7160114E+000, 0.0000000E+000, 0.0000000E+000, 1.9834555E-005
 1.7491735E+000, 0.0000000E+000, 0.0000000E+000, 1.9922087E-005
 1.7821131E+000, 0.0000000E+000, 0.0000000E+000, 1.9964797E-005
 1.8150526E+000, 0.0000000E+000, 0.0000000E+000, 2.0042125E-005
 1.8482148E+000, 0.0000000E+000, 0.0000000E+000, 2.0003428E-005
 1.8811543E+000, 0.0000000E+000, 0.0000000E+000, 2.0060208E-005
 1.9140939E+000, 0.0000000E+000, 0.0000000E+000, 2.0129692E-005
 1.9470334E+000, 0.0000000E+000, 0.0000000E+000, 2.0148444E-005
