s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3268345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6414531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9716032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3062088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6314961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9693213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6311876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9533436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2822218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6184015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9472281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2760547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6059056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9301004E-001, 0.0000000E+000, 0.0000000E+000, 2.2050106E-005
 7.2607701E-001, 0.0000000E+000, 0.0000000E+000, 2.1244135E-005
 7.5907850E-001, 0.0000000E+000, 0.0000000E+000, 2.2679040E-005
 7.9203088E-001, 0.0000000E+000, 0.0000000E+000, 1.7129936E-005
 8.2505529E-001, 0.0000000E+000, 0.0000000E+000, 1.5856951E-005
 8.5813372E-001, 0.0000000E+000, 0.0000000E+000, 1.7537548E-005
 8.9101407E-001, 0.0000000E+000, 0.0000000E+000, 1.8855495E-005
 9.2409250E-001, 0.0000000E+000, 0.0000000E+000, 1.6062721E-005
 9.5717093E-001, 0.0000000E+000, 0.0000000E+000, 1.5796173E-005
 9.9005128E-001, 0.0000000E+000, 0.0000000E+000, 1.6105741E-005
 1.0231297E+000, 0.0000000E+000, 0.0000000E+000, 1.9885629E-005
 1.0560101E+000, 0.0000000E+000, 0.0000000E+000, 2.2086393E-005
 1.0890885E+000, 0.0000000E+000, 0.0000000E+000, 2.0745774E-005
 1.1221669E+000, 0.0000000E+000, 0.0000000E+000, 1.9311608E-005
 1.1550473E+000, 0.0000000E+000, 0.0000000E+000, 1.9461042E-005
 1.1881257E+000, 0.0000000E+000, 0.0000000E+000, 2.0821948E-005
 1.2210061E+000, 0.0000000E+000, 0.0000000E+000, 1.9863039E-005
 1.2540845E+000, 0.0000000E+000, 0.0000000E+000, 1.9964709E-005
 1.2871629E+000, 0.0000000E+000, 0.0000000E+000, 2.0342010E-005
 1.3200433E+000, 0.0000000E+000, 0.0000000E+000, 1.9637335E-005
 1.3531217E+000, 0.0000000E+000, 0.0000000E+000, 2.0287069E-005
 1.3860021E+000, 0.0000000E+000, 0.0000000E+000, 2.0266811E-005
 1.4190805E+000, 0.0000000E+000, 0.0000000E+000, 2.0044812E-005
 1.4521589E+000, 0.0000000E+000, 0.0000000E+000, 2.0511108E-005
 1.4850393E+000, 0.0000000E+000, 0.0000000E+000, 2.0412170E-005
 1.5181177E+000, 0.0000000E+000, 0.0000000E+000, 2.0223917E-005
 1.5511961E+000, 0.0000000E+000, 0.0000000E+000, 2.0688920E-005
 1.5840765E+000, 0.0000000E+000, 0.0000000E+000, 2.0306687E-005
 1.6171549E+000, 0.0000000E+000, 0.0000000E+000, 2.0652404E-005
 1.6500353E+000, 0.0000000E+000, 0.0000000E+000, 2.0524431E-005
 1.6831137E+000, 0.0000000E+000, 0.0000000E+000, 2.0582000E-005
 1.7161921E+000, 0.0000000E+000, 0.0000000E+000, 2.0652815E-005
 1.7490725E+000, 0.0000000E+000, 0.0000000E+000, 2.0679880E-005
 1.7821509E+000, 0.0000000E+000, 0.0000000E+000, 2.0817533E-005
 1.8150313E+000, 0.0000000E+000, 0.0000000E+000, 2.0770425E-005
 1.8481097E+000, 0.0000000E+000, 0.0000000E+000, 2.0871710E-005
 1.8811881E+000, 0.0000000E+000, 0.0000000E+000, 2.0937025E-005
 1.9140685E+000, 0.0000000E+000, 0.0000000E+000, 2.0926967E-005
 1.9471469E+000, 0.0000000E+000, 0.0000000E+000, 2.0888949E-005
