s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000,-2.6202871E-023
 6.6163465E-002, 0.0000000E+000, 0.0000000E+000,-4.1390866E-023
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000,-6.5722350E-023
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000,-3.7844571E-023
 1.6621554E-001, 0.0000000E+000, 0.0000000E+000,-5.2996981E-023
 1.9849040E-001, 0.0000000E+000, 0.0000000E+000,-4.3702024E-023
 2.3237900E-001, 0.0000000E+000, 0.0000000E+000,-9.2585175E-023
 2.6465386E-001, 0.0000000E+000, 0.0000000E+000,-1.2262324E-022
 2.9854247E-001, 0.0000000E+000, 0.0000000E+000,-1.2619726E-022
 3.3081733E-001, 0.0000000E+000, 0.0000000E+000,-2.0847032E-022
 3.6309219E-001, 0.0000000E+000, 0.0000000E+000,-1.7036258E-022
 3.9616929E-001, 0.0000000E+000, 0.0000000E+000, 8.9601299E-025
 4.2936210E-001, 0.0000000E+000, 0.0000000E+000,-4.2029388E-023
 4.6230373E-001, 0.0000000E+000, 0.0000000E+000,-8.5785223E-023
 4.9561456E-001, 0.0000000E+000, 0.0000000E+000,-1.8508975E-022
 5.2831166E-001, 0.0000000E+000, 0.0000000E+000,-3.4996572E-023
 5.6149215E-001, 0.0000000E+000, 0.0000000E+000, 1.6572255E-023
 5.9453034E-001, 0.0000000E+000, 0.0000000E+000,-1.4925156E-022
 6.2711964E-001, 0.0000000E+000, 0.0000000E+000,-1.3798096E-022
 6.6024708E-001, 0.0000000E+000, 0.0000000E+000, 2.9630525E-023
 6.9302565E-001, 0.0000000E+000, 0.0000000E+000, 1.4098245E-005
 7.2601060E-001, 0.0000000E+000, 0.0000000E+000, 2.3227253E-005
 7.5912020E-001, 0.0000000E+000, 0.0000000E+000, 2.1750658E-005
 7.9209982E-001, 0.0000000E+000, 0.0000000E+000, 1.7450336E-005
 8.2511875E-001, 0.0000000E+000, 0.0000000E+000, 1.5553425E-005
 8.5813482E-001, 0.0000000E+000, 0.0000000E+000, 1.7342562E-005
 8.9107816E-001, 0.0000000E+000, 0.0000000E+000, 1.8333422E-005
 9.2403605E-001, 0.0000000E+000, 0.0000000E+000, 1.6377924E-005
 9.5715393E-001, 0.0000000E+000, 0.0000000E+000, 1.5974255E-005
 9.9011181E-001, 0.0000000E+000, 0.0000000E+000, 1.5901355E-005
 1.0230697E+000, 0.0000000E+000, 0.0000000E+000, 1.8595915E-005
 1.0561391E+000, 0.0000000E+000, 0.0000000E+000, 2.1801546E-005
 1.0891119E+000, 0.0000000E+000, 0.0000000E+000, 2.0011821E-005
 1.1220449E+000, 0.0000000E+000, 0.0000000E+000, 1.8612271E-005
 1.1550362E+000, 0.0000000E+000, 0.0000000E+000, 1.8589173E-005
 1.1880344E+000, 0.0000000E+000, 0.0000000E+000, 2.0181113E-005
 1.2210187E+000, 0.0000000E+000, 0.0000000E+000, 1.9112428E-005
 1.2540748E+000, 0.0000000E+000, 0.0000000E+000, 1.9402658E-005
 1.2870258E+000, 0.0000000E+000, 0.0000000E+000, 1.9772547E-005
 1.3200994E+000, 0.0000000E+000, 0.0000000E+000, 1.8938330E-005
 1.3531300E+000, 0.0000000E+000, 0.0000000E+000, 1.9663568E-005
 1.3860104E+000, 0.0000000E+000, 0.0000000E+000, 1.9410785E-005
 1.4190057E+000, 0.0000000E+000, 0.0000000E+000, 1.9380301E-005
 1.4520867E+000, 0.0000000E+000, 0.0000000E+000, 1.9697581E-005
 1.4850327E+000, 0.0000000E+000, 0.0000000E+000, 1.9567333E-005
 1.5181137E+000, 0.0000000E+000, 0.0000000E+000, 1.9660290E-005
 1.5510596E+000, 0.0000000E+000, 0.0000000E+000, 1.9906269E-005
 1.5840765E+000, 0.0000000E+000, 0.0000000E+000, 1.9661483E-005
 1.6170614E+000, 0.0000000E+000, 0.0000000E+000, 1.9984812E-005
 1.6501264E+000, 0.0000000E+000, 0.0000000E+000, 1.9870786E-005
 1.6831061E+000, 0.0000000E+000, 0.0000000E+000, 1.9956581E-005
 1.7160100E+000, 0.0000000E+000, 0.0000000E+000, 1.9928721E-005
 1.7490578E+000, 0.0000000E+000, 0.0000000E+000, 2.0007410E-005
 1.7820007E+000, 0.0000000E+000, 0.0000000E+000, 2.0121441E-005
 1.8150722E+000, 0.0000000E+000, 0.0000000E+000, 2.0216022E-005
 1.8480530E+000, 0.0000000E+000, 0.0000000E+000, 2.0204191E-005
 1.8810467E+000, 0.0000000E+000, 0.0000000E+000, 2.0208860E-005
 1.9140404E+000, 0.0000000E+000, 0.0000000E+000, 2.0260462E-005
 1.9470424E+000, 0.0000000E+000, 0.0000000E+000, 2.0300029E-005
