s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9875054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6453866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9665142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2959262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6277289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9503462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2902208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6166530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9427284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2796730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6021311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300619E-001, 0.0000000E+000, 0.0000000E+000, 9.5321484E-006
 7.2601271E-001, 0.0000000E+000, 0.0000000E+000, 2.6763209E-005
 7.5901187E-001, 0.0000000E+000, 0.0000000E+000, 2.2263452E-005
 7.9209354E-001, 0.0000000E+000, 0.0000000E+000, 1.9022127E-005
 8.2512571E-001, 0.0000000E+000, 0.0000000E+000, 1.5559546E-005
 8.5815787E-001, 0.0000000E+000, 0.0000000E+000, 1.7307402E-005
 8.9100855E-001, 0.0000000E+000, 0.0000000E+000, 1.9227793E-005
 9.2404071E-001, 0.0000000E+000, 0.0000000E+000, 1.6168511E-005
 9.5707288E-001, 0.0000000E+000, 0.0000000E+000, 1.6223736E-005
 9.9010505E-001, 0.0000000E+000, 0.0000000E+000, 1.6092821E-005
 1.0231372E+000, 0.0000000E+000, 0.0000000E+000, 1.9507517E-005
 1.0561694E+000, 0.0000000E+000, 0.0000000E+000, 2.2239441E-005
 1.0890019E+000, 0.0000000E+000, 0.0000000E+000, 2.0766924E-005
 1.1221430E+000, 0.0000000E+000, 0.0000000E+000, 1.9437010E-005
 1.1550844E+000, 0.0000000E+000, 0.0000000E+000, 1.9408857E-005
 1.1880258E+000, 0.0000000E+000, 0.0000000E+000, 2.0904927E-005
 1.2211669E+000, 0.0000000E+000, 0.0000000E+000, 1.9809891E-005
 1.2541083E+000, 0.0000000E+000, 0.0000000E+000, 2.0178251E-005
 1.2870497E+000, 0.0000000E+000, 0.0000000E+000, 2.0437517E-005
 1.3201908E+000, 0.0000000E+000, 0.0000000E+000, 1.9725110E-005
 1.3531322E+000, 0.0000000E+000, 0.0000000E+000, 2.0393240E-005
 1.3860736E+000, 0.0000000E+000, 0.0000000E+000, 2.0335196E-005
 1.4190150E+000, 0.0000000E+000, 0.0000000E+000, 2.0056834E-005
 1.4521561E+000, 0.0000000E+000, 0.0000000E+000, 2.0663099E-005
 1.4850975E+000, 0.0000000E+000, 0.0000000E+000, 2.0453650E-005
 1.5180389E+000, 0.0000000E+000, 0.0000000E+000, 2.0442585E-005
 1.5511800E+000, 0.0000000E+000, 0.0000000E+000, 2.0822805E-005
 1.5841214E+000, 0.0000000E+000, 0.0000000E+000, 2.0417283E-005
 1.6170628E+000, 0.0000000E+000, 0.0000000E+000, 2.0720270E-005
 1.6500043E+000, 0.0000000E+000, 0.0000000E+000, 2.0765807E-005
 1.6831453E+000, 0.0000000E+000, 0.0000000E+000, 2.0695532E-005
 1.7160867E+000, 0.0000000E+000, 0.0000000E+000, 2.0854244E-005
 1.7490282E+000, 0.0000000E+000, 0.0000000E+000, 2.0881211E-005
 1.7821692E+000, 0.0000000E+000, 0.0000000E+000, 2.0866046E-005
 1.8151106E+000, 0.0000000E+000, 0.0000000E+000, 2.1017384E-005
 1.8480521E+000, 0.0000000E+000, 0.0000000E+000, 2.0936612E-005
 1.8811931E+000, 0.0000000E+000, 0.0000000E+000, 2.1047619E-005
 1.9141345E+000, 0.0000000E+000, 0.0000000E+000, 2.1085101E-005
 1.9470760E+000, 0.0000000E+000, 0.0000000E+000, 2.1077685E-005
