s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3254469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6602634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9876926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3032188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6447015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9666362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2960111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6277709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9503446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2898589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6159327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9419768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2788890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6013122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9317768E-001, 0.0000000E+000, 0.0000000E+000, 1.4657818E-005
 7.2612193E-001, 0.0000000E+000, 0.0000000E+000, 2.3665576E-005
 7.5906617E-001, 0.0000000E+000, 0.0000000E+000, 2.2100783E-005
 7.9201042E-001, 0.0000000E+000, 0.0000000E+000, 1.7506482E-005
 8.2512030E-001, 0.0000000E+000, 0.0000000E+000, 1.5476391E-005
 8.5811976E-001, 0.0000000E+000, 0.0000000E+000, 1.7284421E-005
 8.9111922E-001, 0.0000000E+000, 0.0000000E+000, 1.8421129E-005
 9.2411868E-001, 0.0000000E+000, 0.0000000E+000, 1.6276383E-005
 9.5711814E-001, 0.0000000E+000, 0.0000000E+000, 1.5952988E-005
 9.9011760E-001, 0.0000000E+000, 0.0000000E+000, 1.5978669E-005
 1.0231171E+000, 0.0000000E+000, 0.0000000E+000, 1.8446379E-005
 1.0561165E+000, 0.0000000E+000, 0.0000000E+000, 2.1755315E-005
 1.0891160E+000, 0.0000000E+000, 0.0000000E+000, 1.9657224E-005
 1.1221357E+000, 0.0000000E+000, 0.0000000E+000, 1.8413737E-005
 1.1550947E+000, 0.0000000E+000, 0.0000000E+000, 1.8465005E-005
 1.1880536E+000, 0.0000000E+000, 0.0000000E+000, 1.9877329E-005
 1.2210126E+000, 0.0000000E+000, 0.0000000E+000, 1.9083449E-005
 1.2541943E+000, 0.0000000E+000, 0.0000000E+000, 1.9135803E-005
 1.2871532E+000, 0.0000000E+000, 0.0000000E+000, 1.9422529E-005
 1.3201122E+000, 0.0000000E+000, 0.0000000E+000, 1.8901548E-005
 1.3530712E+000, 0.0000000E+000, 0.0000000E+000, 1.9308300E-005
 1.3860301E+000, 0.0000000E+000, 0.0000000E+000, 1.9244739E-005
 1.4192118E+000, 0.0000000E+000, 0.0000000E+000, 1.9230169E-005
 1.4521708E+000, 0.0000000E+000, 0.0000000E+000, 1.9458745E-005
 1.4851297E+000, 0.0000000E+000, 0.0000000E+000, 1.9402118E-005
 1.5180887E+000, 0.0000000E+000, 0.0000000E+000, 1.9464011E-005
 1.5510477E+000, 0.0000000E+000, 0.0000000E+000, 1.9692035E-005
 1.5840066E+000, 0.0000000E+000, 0.0000000E+000, 1.9543046E-005
 1.6171883E+000, 0.0000000E+000, 0.0000000E+000, 1.9764031E-005
 1.6501473E+000, 0.0000000E+000, 0.0000000E+000, 1.9753270E-005
 1.6831063E+000, 0.0000000E+000, 0.0000000E+000, 1.9821580E-005
 1.7160652E+000, 0.0000000E+000, 0.0000000E+000, 1.9893308E-005
 1.7490242E+000, 0.0000000E+000, 0.0000000E+000, 1.9989811E-005
 1.7822059E+000, 0.0000000E+000, 0.0000000E+000, 2.0019073E-005
 1.8151648E+000, 0.0000000E+000, 0.0000000E+000, 2.0054866E-005
 1.8481238E+000, 0.0000000E+000, 0.0000000E+000, 1.9974503E-005
 1.8810828E+000, 0.0000000E+000, 0.0000000E+000, 2.0069228E-005
 1.9140417E+000, 0.0000000E+000, 0.0000000E+000, 2.0159960E-005
 1.9470007E+000, 0.0000000E+000, 0.0000000E+000, 2.0154648E-005
