s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304905E-001, 0.0000000E+000, 0.0000000E+000, 1.4549568E-005
 7.2617844E-001, 0.0000000E+000, 0.0000000E+000, 2.3690976E-005
 7.5910324E-001, 0.0000000E+000, 0.0000000E+000, 2.2115086E-005
 7.9202805E-001, 0.0000000E+000, 0.0000000E+000, 1.7510578E-005
 8.2504483E-001, 0.0000000E+000, 0.0000000E+000, 1.5439738E-005
 8.5802481E-001, 0.0000000E+000, 0.0000000E+000, 1.7287226E-005
 8.9100480E-001, 0.0000000E+000, 0.0000000E+000, 1.8419430E-005
 9.2418712E-001, 0.0000000E+000, 0.0000000E+000, 1.6288213E-005
 9.5716711E-001, 0.0000000E+000, 0.0000000E+000, 1.5944835E-005
 9.9014709E-001, 0.0000000E+000, 0.0000000E+000, 1.5970647E-005
 1.0231271E+000, 0.0000000E+000, 0.0000000E+000, 1.9233872E-005
 1.0561071E+000, 0.0000000E+000, 0.0000000E+000, 2.1115464E-005
 1.0890466E+000, 0.0000000E+000, 0.0000000E+000, 1.9670657E-005
 1.1222087E+000, 0.0000000E+000, 0.0000000E+000, 1.8259336E-005
 1.1551482E+000, 0.0000000E+000, 0.0000000E+000, 1.8460998E-005
 1.1880877E+000, 0.0000000E+000, 0.0000000E+000, 1.9872075E-005
 1.2210272E+000, 0.0000000E+000, 0.0000000E+000, 1.9032484E-005
 1.2541893E+000, 0.0000000E+000, 0.0000000E+000, 1.9152661E-005
 1.2871288E+000, 0.0000000E+000, 0.0000000E+000, 1.9389814E-005
 1.3200684E+000, 0.0000000E+000, 0.0000000E+000, 1.8856157E-005
 1.3530079E+000, 0.0000000E+000, 0.0000000E+000, 1.9321682E-005
 1.3861700E+000, 0.0000000E+000, 0.0000000E+000, 1.9230807E-005
 1.4191095E+000, 0.0000000E+000, 0.0000000E+000, 1.9220162E-005
 1.4520490E+000, 0.0000000E+000, 0.0000000E+000, 1.9452809E-005
 1.4852111E+000, 0.0000000E+000, 0.0000000E+000, 1.9397672E-005
 1.5181506E+000, 0.0000000E+000, 0.0000000E+000, 1.9456427E-005
 1.5510901E+000, 0.0000000E+000, 0.0000000E+000, 1.9650501E-005
 1.5840297E+000, 0.0000000E+000, 0.0000000E+000, 1.9567298E-005
 1.6171917E+000, 0.0000000E+000, 0.0000000E+000, 1.9718491E-005
 1.6501313E+000, 0.0000000E+000, 0.0000000E+000, 1.9687555E-005
 1.6830708E+000, 0.0000000E+000, 0.0000000E+000, 1.9762800E-005
 1.7160103E+000, 0.0000000E+000, 0.0000000E+000, 1.9834259E-005
 1.7491724E+000, 0.0000000E+000, 0.0000000E+000, 1.9928546E-005
 1.7821119E+000, 0.0000000E+000, 0.0000000E+000, 1.9975891E-005
 1.8150514E+000, 0.0000000E+000, 0.0000000E+000, 2.0052363E-005
 1.8482135E+000, 0.0000000E+000, 0.0000000E+000, 1.9992889E-005
 1.8811530E+000, 0.0000000E+000, 0.0000000E+000, 2.0059775E-005
 1.9140926E+000, 0.0000000E+000, 0.0000000E+000, 2.0128115E-005
 1.9470321E+000, 0.0000000E+000, 0.0000000E+000, 2.0148276E-005
