s,kg/kg,mol/mol,kW
Time,"Y_Ar","X_Ar","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6600972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3029792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9663824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2957600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6275232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9501005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2896167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6156922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9417347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2786454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6010664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300134E-001, 0.0000000E+000, 0.0000000E+000, 2.0179516E-005
 7.2614215E-001, 0.0000000E+000, 0.0000000E+000, 2.1350899E-005
 7.5916455E-001, 0.0000000E+000, 0.0000000E+000, 2.2244101E-005
 7.9202785E-001, 0.0000000E+000, 0.0000000E+000, 1.6635604E-005
 8.2508561E-001, 0.0000000E+000, 0.0000000E+000, 1.5496602E-005
 8.5814336E-001, 0.0000000E+000, 0.0000000E+000, 1.7262340E-005
 8.9100666E-001, 0.0000000E+000, 0.0000000E+000, 1.8352823E-005
 9.2406441E-001, 0.0000000E+000, 0.0000000E+000, 1.6164498E-005
 9.5712217E-001, 0.0000000E+000, 0.0000000E+000, 1.5725429E-005
 9.9017992E-001, 0.0000000E+000, 0.0000000E+000, 1.5838656E-005
 1.0230432E+000, 0.0000000E+000, 0.0000000E+000, 1.9286517E-005
 1.0561010E+000, 0.0000000E+000, 0.0000000E+000, 2.0854424E-005
 1.0891587E+000, 0.0000000E+000, 0.0000000E+000, 1.9634826E-005
 1.1220998E+000, 0.0000000E+000, 0.0000000E+000, 1.8142760E-005
 1.1550409E+000, 0.0000000E+000, 0.0000000E+000, 1.8288983E-005
 1.1881959E+000, 0.0000000E+000, 0.0000000E+000, 1.9810346E-005
 1.2211370E+000, 0.0000000E+000, 0.0000000E+000, 1.8910392E-005
 1.2540780E+000, 0.0000000E+000, 0.0000000E+000, 1.9055033E-005
 1.2870191E+000, 0.0000000E+000, 0.0000000E+000, 1.9315214E-005
 1.3201741E+000, 0.0000000E+000, 0.0000000E+000, 1.8787838E-005
 1.3531152E+000, 0.0000000E+000, 0.0000000E+000, 1.9266388E-005
 1.3860563E+000, 0.0000000E+000, 0.0000000E+000, 1.9159432E-005
 1.4192112E+000, 0.0000000E+000, 0.0000000E+000, 1.9130190E-005
 1.4521523E+000, 0.0000000E+000, 0.0000000E+000, 1.9390518E-005
 1.4850934E+000, 0.0000000E+000, 0.0000000E+000, 1.9320563E-005
 1.5180345E+000, 0.0000000E+000, 0.0000000E+000, 1.9386211E-005
 1.5511895E+000, 0.0000000E+000, 0.0000000E+000, 1.9556614E-005
 1.5841306E+000, 0.0000000E+000, 0.0000000E+000, 1.9471609E-005
 1.6170716E+000, 0.0000000E+000, 0.0000000E+000, 1.9623680E-005
 1.6500127E+000, 0.0000000E+000, 0.0000000E+000, 1.9633799E-005
 1.6831677E+000, 0.0000000E+000, 0.0000000E+000, 1.9710527E-005
 1.7161088E+000, 0.0000000E+000, 0.0000000E+000, 1.9818899E-005
 1.7490499E+000, 0.0000000E+000, 0.0000000E+000, 1.9867193E-005
 1.7822048E+000, 0.0000000E+000, 0.0000000E+000, 1.9849804E-005
 1.8151459E+000, 0.0000000E+000, 0.0000000E+000, 1.9914594E-005
 1.8480870E+000, 0.0000000E+000, 0.0000000E+000, 1.9928777E-005
 1.8810281E+000, 0.0000000E+000, 0.0000000E+000, 1.9984520E-005
 1.9141831E+000, 0.0000000E+000, 0.0000000E+000, 1.9858682E-005
 1.9471242E+000, 0.0000000E+000, 0.0000000E+000, 1.9906882E-005
