s,mol/mol,mol/mol,kJ/kg/K,kW
Time,"null","null","null","Flame detector"
 0.0000000E+000, 3.7988352E-003, 2.0937443E-001, 1.0101309E+000, 0.0000000E+000
 3.5502347E-002, 3.7988347E-003, 2.0937441E-001, 1.0101311E+000, 0.0000000E+000
 6.7777209E-002, 3.7988178E-003, 2.0937347E-001, 1.0101408E+000, 0.0000000E+000
 1.0005207E-001, 3.7987544E-003, 2.0936999E-001, 1.0101913E+000, 0.0000000E+000
 1.3232693E-001, 3.7986781E-003, 2.0936577E-001, 1.0102571E+000, 0.0000000E+000
 1.6712856E-001, 3.7986434E-003, 2.0936386E-001, 1.0102768E+000, 0.0000000E+000
 2.0047873E-001, 3.7986583E-003, 2.0936468E-001, 1.0102683E+000, 0.0000000E+000
 2.3275884E-001, 3.7986925E-003, 2.0936656E-001, 1.0102490E+000, 0.0000000E+000
 2.6432797E-001, 3.7982361E-003, 2.0933631E-001, 1.0105941E+000, 9.9506669E-006
 2.9716880E-001, 6.0324608E-003, 2.0510325E-001, 1.0210974E+000, 1.7134409E-005
 3.3026578E-001, 3.9051380E-003, 2.0917726E-001, 1.0104024E+000, 9.0832555E-006
 3.6304143E-001, 3.8062586E-003, 2.0936108E-001, 1.0101418E+000, 1.0479819E-005
 3.9625368E-001, 3.8010858E-003, 2.0937045E-001, 1.0101336E+000, 1.6127677E-005
 4.2918927E-001, 3.7996327E-003, 2.0937303E-001, 1.0101318E+000, 1.2695695E-005
 4.6229820E-001, 3.8087105E-003, 2.0935635E-001, 1.0101725E+000, 9.7052070E-006
 4.9507078E-001, 3.8392660E-003, 2.0930347E-001, 1.0102094E+000, 6.3944326E-006
 5.2822291E-001, 3.8264631E-003, 2.0932686E-001, 1.0101870E+000, 5.7906227E-006
 5.6108925E-001, 3.8151529E-003, 2.0934647E-001, 1.0101625E+000, 6.1021565E-006
 5.9424138E-001, 3.8067610E-003, 2.0936087E-001, 1.0101357E+000, 7.0841475E-006
 6.2710771E-001, 3.8057200E-003, 2.0936264E-001, 1.0101422E+000, 7.3086862E-006
 6.6025985E-001, 3.8101156E-003, 2.0935510E-001, 1.0101749E+000, 7.0957176E-006
 6.9312618E-001, 3.8094101E-003, 2.0935632E-001, 1.0101743E+000, 7.1947325E-006
 7.2627831E-001, 3.8074236E-003, 2.0935974E-001, 1.0101731E+000, 7.4593017E-006
 7.5914465E-001, 3.8069412E-003, 2.0936055E-001, 1.0101727E+000, 7.6204533E-006
 7.9201099E-001, 3.8093496E-003, 2.0935643E-001, 1.0101743E+000, 7.7553468E-006
 8.2516312E-001, 3.8106604E-003, 2.0935419E-001, 1.0101749E+000, 7.6225610E-006
 8.5802946E-001, 3.8094919E-003, 2.0935620E-001, 1.0101742E+000, 7.8043377E-006
 8.9118159E-001, 3.8093813E-003, 2.0935640E-001, 1.0101740E+000, 7.8967678E-006
 9.2404793E-001, 3.8097410E-003, 2.0935579E-001, 1.0101743E+000, 8.0433992E-006
 9.5720006E-001, 3.8101296E-003, 2.0935512E-001, 1.0101745E+000, 8.1231456E-006
 9.9006639E-001, 3.8105315E-003, 2.0935443E-001, 1.0101748E+000, 8.1742464E-006
 1.0232185E+000, 3.8845246E-003, 2.0922701E-001, 1.0102541E+000, 1.1836623E-005
 1.0560546E+000, 3.8816717E-003, 2.0923191E-001, 1.0102211E+000, 1.8961970E-005
 1.0891599E+000, 3.8888785E-003, 2.0921865E-001, 1.0102320E+000, 2.4615712E-005
 1.1221730E+000, 3.9871424E-003, 2.0904793E-001, 1.0103458E+000, 2.4938303E-005
 1.1551861E+000, 4.0300535E-003, 2.0897445E-001, 1.0103836E+000, 2.3236500E-005
 1.1881993E+000, 3.8254559E-003, 2.0932862E-001, 1.0101534E+000, 2.3518194E-005
 1.2212124E+000, 3.8081901E-003, 2.0935825E-001, 1.0101382E+000, 2.3250401E-005
 1.2542255E+000, 3.8097266E-003, 2.0935550E-001, 1.0101402E+000, 2.3807283E-005
 1.2872386E+000, 3.8050455E-003, 2.0936362E-001, 1.0101362E+000, 2.4605668E-005
 1.3200090E+000, 3.8068921E-003, 2.0936044E-001, 1.0101378E+000, 2.4266154E-005
 1.3530221E+000, 3.8079633E-003, 2.0935857E-001, 1.0101386E+000, 2.4987765E-005
 1.3860673E+000, 3.8047465E-003, 2.0936416E-001, 1.0101359E+000, 2.5169833E-005
 1.4190239E+000, 3.8065992E-003, 2.0936090E-001, 1.0101378E+000, 2.5637701E-005
 1.4520056E+000, 3.8068285E-003, 2.0936048E-001, 1.0101383E+000, 2.6047155E-005
