s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 6.7777209E-002, 5.9188949E-004, 3.8685539E-004, 0.0000000E+000
 1.0005207E-001, 5.9188518E-004, 3.8685458E-004, 0.0000000E+000
 1.3232693E-001, 5.9187692E-004, 3.8685303E-004, 0.0000000E+000
 1.6711548E-001, 5.9186784E-004, 3.8685132E-004, 0.0000000E+000
 2.0038780E-001, 5.9186481E-004, 3.8685076E-004, 0.0000000E+000
 2.3257849E-001, 5.9186592E-004, 3.8685097E-004, 0.0000000E+000
 2.6416304E-001, 1.2867185E-003, 8.4702234E-004, 1.6162470E-005
 2.9709780E-001, 9.6968999E-003, 6.3372054E-003, 9.9078952E-006
 3.3010955E-001, 7.7251729E-004, 5.0494802E-004, 5.1780044E-006
 3.6322985E-001, 6.2926306E-004, 4.1128270E-004, 8.4865078E-006
 3.9618853E-001, 6.3001236E-004, 4.1177130E-004, 1.0465147E-005
 4.2914722E-001, 6.4201746E-004, 4.1961728E-004, 1.1046531E-005
 4.6210590E-001, 6.4815936E-004, 4.2363149E-004, 1.1122966E-005
 4.9506458E-001, 6.4732949E-004, 4.2308911E-004, 1.1331625E-005
 5.2815721E-001, 6.4530701E-004, 4.2176727E-004, 1.2607119E-005
 5.6102035E-001, 6.4527337E-004, 4.2174532E-004, 1.3311482E-005
 5.9407515E-001, 6.4870901E-004, 4.2399083E-004, 1.4224003E-005
 6.2700489E-001, 6.5243483E-004, 4.2642598E-004, 1.4711031E-005
 6.6009371E-001, 6.5719907E-004, 4.2953991E-004, 1.5256648E-005
 6.9302345E-001, 6.6000590E-004, 4.3137450E-004, 1.5697562E-005
 7.2611227E-001, 6.6056865E-004, 4.3174240E-004, 1.6233083E-005
 7.5904201E-001, 6.5894850E-004, 4.3068358E-004, 1.6738257E-005
 7.9213083E-001, 6.5655692E-004, 4.2912047E-004, 1.7027001E-005
 8.2506057E-001, 6.5505697E-004, 4.2814011E-004, 1.7553995E-005
 8.5809386E-001, 6.5346458E-004, 4.2709932E-004, 1.8103778E-005
 8.9100771E-001, 6.5180601E-004, 4.2601526E-004, 1.8569057E-005
 9.2406467E-001, 6.5463613E-004, 4.2786496E-004, 1.9018717E-005
 9.5712162E-001, 7.0370315E-004, 4.5993354E-004, 1.9740091E-005
 9.9003547E-001, 7.7182549E-004, 5.0445489E-004, 1.9648105E-005
 1.0230169E+000, 1.0008418E-003, 6.5412879E-004, 2.6831238E-005
