s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.7999999E-003, 3.7988352E-003, 0.0000000E+000
 3.5502347E-002, 5.7999999E-003, 3.7988352E-003, 0.0000000E+000
 6.7777209E-002, 5.7999901E-003, 3.7988333E-003, 0.0000000E+000
 1.0005207E-001, 5.7999413E-003, 3.7988240E-003, 0.0000000E+000
 1.3232693E-001, 5.7998504E-003, 3.7988070E-003, 0.0000000E+000
 1.6712751E-001, 5.7997662E-003, 3.7987912E-003, 0.0000000E+000
 2.0046735E-001, 5.7997312E-003, 3.7987845E-003, 0.0000000E+000
 2.3271500E-001, 5.7997364E-003, 3.7987856E-003, 0.0000000E+000
 2.6409890E-001, 5.7996977E-003, 3.7987782E-003, 2.9843643E-006
 2.9717338E-001, 1.0273674E-002, 6.7546256E-003, 1.5416641E-005
 3.3025862E-001, 6.4005451E-003, 4.1930838E-003, 8.1685448E-006
 3.6300276E-001, 5.8337683E-003, 3.8209795E-003, 7.7886698E-006
 3.9628851E-001, 5.8081122E-003, 3.8041540E-003, 1.2479491E-005
 4.2912490E-001, 5.8031268E-003, 3.8008860E-003, 1.2801955E-005
 4.6226819E-001, 5.8022933E-003, 3.8003398E-003, 1.1322011E-005
 4.9520858E-001, 5.8035464E-003, 3.8011610E-003, 1.0509506E-005
 5.2802713E-001, 5.8048144E-003, 3.8019915E-003, 1.0878199E-005
 5.6112146E-001, 5.8054402E-003, 3.8024010E-003, 1.1413797E-005
 5.9421580E-001, 5.8066025E-003, 3.8031626E-003, 1.1380529E-005
 6.2703435E-001, 5.8089430E-003, 3.8046967E-003, 1.2086412E-005
 6.6012869E-001, 5.8135628E-003, 3.8077247E-003, 1.2422352E-005
 6.9322303E-001, 5.8152573E-003, 3.8088325E-003, 1.2561642E-005
 7.2604158E-001, 5.8153137E-003, 3.8088684E-003, 1.2634544E-005
 7.5913592E-001, 5.8168569E-003, 3.8098791E-003, 1.2814417E-005
 7.9223026E-001, 5.8223275E-003, 3.8134654E-003, 1.3674628E-005
 8.2504881E-001, 5.8659734E-003, 3.8420658E-003, 1.3884865E-005
 8.5814314E-001, 5.8730682E-003, 3.8466952E-003, 1.4197341E-005
 8.9123748E-001, 5.9013637E-003, 3.8652322E-003, 1.4429974E-005
 9.2405603E-001, 5.9193522E-003, 3.8770183E-003, 1.4278714E-005
 9.5715037E-001, 5.9290100E-003, 3.8833455E-003, 1.4570050E-005
 9.9024471E-001, 5.8891056E-003, 3.8571993E-003, 1.4492897E-005
 1.0230633E+000, 5.9094224E-003, 3.8705210E-003, 1.7706572E-005
 1.0561576E+000, 5.8385595E-003, 3.8240971E-003, 1.8273540E-005
 1.0892429E+000, 5.8072610E-003, 3.8036108E-003, 1.7264372E-005
 1.1221910E+000, 5.8435579E-003, 3.8274617E-003, 1.6881491E-005
 1.1550034E+000, 5.8253640E-003, 3.8154754E-003, 1.5919262E-005
 1.1880729E+000, 5.8052009E-003, 3.8022459E-003, 1.6431304E-005
 1.2212143E+000, 5.8277114E-003, 3.8170174E-003, 1.7497219E-005
 1.2540605E+000, 5.8284937E-003, 3.8175206E-003, 1.6574018E-005
 1.2871573E+000, 5.8060917E-003, 3.8028304E-003, 1.6537053E-005
 1.3201971E+000, 5.8282507E-003, 3.8173727E-003, 1.7423547E-005
 1.3530739E+000, 5.8329911E-003, 3.8204715E-003, 1.6681754E-005
 1.3862323E+000, 5.8067809E-003, 3.8032816E-003, 1.6424703E-005
 1.4191727E+000, 5.8237473E-003, 3.8144148E-003, 1.7697286E-005
 1.4520167E+000, 5.8288453E-003, 3.8177520E-003, 1.6778697E-005
 1.4851590E+000, 5.8077853E-003, 3.8039398E-003, 1.6471095E-005
 1.5180725E+000, 5.8212187E-003, 3.8127557E-003, 1.7740638E-005
 1.5511712E+000, 5.8298153E-003, 3.8183890E-003, 1.7023349E-005
 1.5840770E+000, 5.8135442E-003, 3.8077168E-003, 1.7004866E-005
 1.6172539E+000, 5.8338502E-003, 3.8210351E-003, 1.7365845E-005
 1.6501052E+000, 5.8397339E-003, 3.8248955E-003, 1.7359718E-005
 1.6830977E+000, 5.8112978E-003, 3.8062434E-003, 1.6855798E-005
 1.7160008E+000, 5.8178385E-003, 3.8105368E-003, 1.7552109E-005
 1.7491694E+000, 5.8356887E-003, 3.8222412E-003, 1.7305374E-005
 1.7821701E+000, 5.8166645E-003, 3.8097631E-003, 1.7253225E-005
 1.8152354E+000, 5.8147837E-003, 3.8085321E-003, 1.7679795E-005
 1.8481790E+000, 5.8327131E-003, 3.8202903E-003, 1.7597755E-005
 1.8812109E+000, 5.8175935E-003, 3.8103731E-003, 1.7667624E-005
 1.9140615E+000, 5.8185840E-003, 3.8110213E-003, 1.7862232E-005
 1.9471286E+000, 5.8342284E-003, 3.8212817E-003, 1.7519716E-005
 1.9801657E+000, 5.8210338E-003, 3.8126283E-003, 1.7827624E-005
 2.0130112E+000, 5.8219130E-003, 3.8132060E-003, 1.7655746E-005
 2.0462133E+000, 5.8327941E-003, 3.8203429E-003, 1.7583201E-005
 2.0792268E+000, 5.8235764E-003, 3.8142961E-003, 1.7598373E-005
 2.1120218E+000, 5.8217566E-003, 3.8131031E-003, 1.8078685E-005
 2.1451755E+000, 5.8303806E-003, 3.8187590E-003, 1.7651368E-005
 2.1780195E+000, 5.8251093E-003, 3.8153017E-003, 1.7557180E-005
 2.2111326E+000, 5.8249100E-003, 3.8151713E-003, 1.7972001E-005
 2.2442189E+000, 5.8226641E-003, 3.8136977E-003, 1.7863276E-005
 2.2770410E+000, 5.8234702E-003, 3.8142269E-003, 1.7775827E-005
 2.3101463E+000, 5.8257924E-003, 3.8157504E-003, 1.7869424E-005
 2.3431804E+000, 5.8291098E-003, 3.8179243E-003, 1.7692886E-005
 2.3762577E+000, 5.8230208E-003, 3.8139313E-003, 1.7699569E-005
 2.4091322E+000, 5.8262907E-003, 3.8160766E-003, 1.7744358E-005
 2.4421972E+000, 5.8244080E-003, 3.8148407E-003, 1.7830333E-005
 2.4751621E+000, 5.8245095E-003, 3.8149080E-003, 1.8005412E-005
 2.5082222E+000, 5.8249533E-003, 3.8151976E-003, 1.7738254E-005
 2.5411581E+000, 5.8292248E-003, 3.8180004E-003, 1.8036793E-005
 2.5740882E+000, 5.8261640E-003, 3.8159925E-003, 1.8064786E-005
 2.6071407E+000, 5.8258777E-003, 3.8158060E-003, 1.8004077E-005
 2.6402017E+000, 5.8255969E-003, 3.8156209E-003, 1.8077484E-005
 2.6731259E+000, 5.8266283E-003, 3.8162980E-003, 1.8137440E-005
 2.7060931E+000, 5.8231861E-003, 3.8140416E-003, 1.7828834E-005
 2.7390270E+000, 5.8254539E-003, 3.8155301E-003, 1.7863262E-005
 2.7720638E+000, 5.8257906E-003, 3.8157515E-003, 1.7972785E-005
 2.8051421E+000, 5.8252043E-003, 3.8153667E-003, 1.8387203E-005
 2.8381888E+000, 5.8253845E-003, 3.8154849E-003, 1.8251729E-005
 2.8711588E+000, 5.8252183E-003, 3.8153753E-003, 1.8255816E-005
 2.9040421E+000, 5.8264933E-003, 3.8162114E-003, 1.8202743E-005
 2.9371663E+000, 5.8255130E-003, 3.8155683E-003, 1.8080749E-005
 2.9701598E+000, 5.8254669E-003, 3.8155385E-003, 1.8134833E-005
 3.0030241E+000, 5.8276188E-003, 3.8169485E-003, 1.8342564E-005
 3.0362004E+000, 5.8303387E-003, 3.8187308E-003, 1.8092940E-005
 3.0690430E+000, 5.8275224E-003, 3.8168847E-003, 1.8030263E-005
 3.1021095E+000, 5.8279280E-003, 3.8171518E-003, 1.7859582E-005
 3.1351627E+000, 5.8232136E-003, 3.8140609E-003, 1.7875116E-005
 3.1681722E+000, 5.8248183E-003, 3.8151157E-003, 1.8067958E-005
 3.2012344E+000, 5.8234232E-003, 3.8142006E-003, 1.8358771E-005
 3.2340398E+000, 5.8218483E-003, 3.8131671E-003, 1.8317522E-005
 3.2670081E+000, 5.8262884E-003, 3.8160775E-003, 1.8320266E-005
 3.3002054E+000, 5.8252239E-003, 3.8153788E-003, 1.8227762E-005
 3.3331863E+000, 5.8242511E-003, 3.8147408E-003, 1.8227902E-005
 3.3660966E+000, 5.8260234E-003, 3.8159029E-003, 1.8001481E-005
 3.3992521E+000, 5.8245156E-003, 3.8149168E-003, 1.8235518E-005
 3.4321896E+000, 5.8273245E-003, 3.8167604E-003, 1.8194563E-005
 3.4651576E+000, 5.8904518E-003, 3.8581914E-003, 1.8259376E-005
 3.4980838E+000, 6.3390210E-003, 4.1526621E-003, 1.8166884E-005
 3.5310237E+000, 8.2017966E-003, 5.3765960E-003, 1.8068986E-005
 3.5640116E+000, 1.3139896E-002, 8.6291824E-003, 1.8003131E-005
 3.5972393E+000, 2.2779472E-002, 1.5011252E-002, 1.7880200E-005
 3.6301968E+000, 3.7541609E-002, 2.4868194E-002, 1.8014171E-005
 3.6631712E+000, 5.5494256E-002, 3.6991768E-002, 1.7443737E-005
 3.6961750E+000, 7.3120497E-002, 4.9043015E-002, 1.7160322E-005
 3.7290636E+000, 8.8060662E-002, 5.9375837E-002, 1.6603202E-005
 3.7622247E+000, 1.0008503E-001, 6.7772724E-002, 1.6273460E-005
 3.7950125E+000, 1.0977282E-001, 7.4590854E-002, 1.5495632E-005
 3.8282328E+000, 1.1755880E-001, 8.0105387E-002, 1.5483543E-005
 3.8612241E+000, 1.2397742E-001, 8.4675036E-002, 1.5117634E-005
 3.8940649E+000, 1.2934244E-001, 8.8510893E-002, 1.4792489E-005
 3.9272304E+000, 1.3384762E-001, 9.1743544E-002, 1.4924492E-005
 3.9601488E+000, 1.3765302E-001, 9.4482362E-002, 1.5326135E-005
 3.9931201E+000, 1.4091875E-001, 9.6838832E-002, 1.4533353E-005
 4.0260032E+000, 1.4377566E-001, 9.8904766E-002, 1.4054656E-005
 4.0590615E+000, 1.4618364E-001, 1.0064963E-001, 1.4442581E-005
 4.0922117E+000, 1.4819068E-001, 1.0210642E-001, 1.4205263E-005
 4.1252085E+000, 1.4998615E-001, 1.0341136E-001, 1.3928519E-005
 4.1580497E+000, 1.5149210E-001, 1.0450720E-001, 1.4248919E-005
 4.1912331E+000, 1.5276460E-001, 1.0543410E-001, 1.4325009E-005
 4.2241087E+000, 1.5388320E-001, 1.0624957E-001, 1.4025206E-005
 4.2570127E+000, 1.5481959E-001, 1.0693280E-001, 1.4195840E-005
