s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 6.7777209E-002, 5.9188949E-004, 3.8685539E-004, 0.0000000E+000
 1.0005207E-001, 5.9188518E-004, 3.8685458E-004, 0.0000000E+000
 1.3232693E-001, 5.9187692E-004, 3.8685303E-004, 0.0000000E+000
 1.6711549E-001, 5.9186784E-004, 3.8685132E-004, 0.0000000E+000
 2.0038784E-001, 5.9186481E-004, 3.8685076E-004, 0.0000000E+000
 2.3257858E-001, 5.9186592E-004, 3.8685097E-004, 0.0000000E+000
 2.6414990E-001, 1.2846886E-003, 8.4570376E-004, 1.6145055E-005
 2.9722262E-001, 9.8383287E-003, 6.4295572E-003, 9.9755925E-006
 3.3006209E-001, 7.8462332E-004, 5.1286246E-004, 5.1791362E-006
 3.6309850E-001, 6.3074840E-004, 4.1225355E-004, 8.5493139E-006
 3.9613491E-001, 6.3061249E-004, 4.1216350E-004, 1.0538402E-005
 4.2909308E-001, 6.4178754E-004, 4.1946702E-004, 1.1108070E-005
 4.6218029E-001, 6.4756500E-004, 4.2324301E-004, 1.1146632E-005
 4.9502422E-001, 6.4700539E-004, 4.2287729E-004, 1.1381721E-005
 5.2803687E-001, 6.4486545E-004, 4.2147867E-004, 1.2676992E-005
 5.6110774E-001, 6.4816076E-004, 4.2363245E-004, 1.3317697E-005
 5.9400685E-001, 6.5387948E-004, 4.2737013E-004, 1.4061835E-005
 6.2714977E-001, 6.5762503E-004, 4.2981820E-004, 1.4650708E-005
 6.6013336E-001, 6.5924152E-004, 4.3087485E-004, 1.5265647E-005
 6.9311694E-001, 6.6071207E-004, 4.3183609E-004, 1.5825153E-005
 7.2610053E-001, 6.6034275E-004, 4.3159476E-004, 1.6266331E-005
 7.5908411E-001, 6.5889797E-004, 4.3065054E-004, 1.6816031E-005
 7.9206769E-001, 6.5656769E-004, 4.2912754E-004, 1.7073791E-005
 8.2506409E-001, 6.5489748E-004, 4.2803588E-004, 1.7640219E-005
 8.5804366E-001, 6.5332436E-004, 4.2700768E-004, 1.8112400E-005
 8.9102324E-001, 6.5201573E-004, 4.2615234E-004, 1.8633547E-005
 9.2400281E-001, 6.5483677E-004, 4.2799610E-004, 1.9104427E-005
 9.5712578E-001, 7.0722325E-004, 4.6223411E-004, 1.9769010E-005
 9.9010535E-001, 7.7331613E-004, 5.0542911E-004, 1.9629893E-005
 1.0230957E+000, 1.0871184E-003, 7.1051461E-004, 2.7131522E-005
