s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.7999999E-003, 3.7988352E-003, 0.0000000E+000
 3.5502347E-002, 5.7999999E-003, 3.7988352E-003, 0.0000000E+000
 6.7777209E-002, 5.7999901E-003, 3.7988333E-003, 0.0000000E+000
 1.0005207E-001, 5.7999413E-003, 3.7988240E-003, 0.0000000E+000
 1.3232693E-001, 5.7998504E-003, 3.7988070E-003, 0.0000000E+000
 1.6712751E-001, 5.7997662E-003, 3.7987912E-003, 0.0000000E+000
 2.0046734E-001, 5.7997308E-003, 3.7987845E-003, 0.0000000E+000
 2.3271494E-001, 5.7997364E-003, 3.7987854E-003, 0.0000000E+000
 2.6419759E-001, 5.7996712E-003, 3.7987733E-003, 3.0702233E-006
 2.9713022E-001, 1.1704702E-002, 7.7092196E-003, 1.5341209E-005
 3.3014998E-001, 6.5056356E-003, 4.2631435E-003, 8.2295137E-006
 3.6316974E-001, 5.8379960E-003, 3.8237909E-003, 7.9957863E-006
 3.9630152E-001, 5.8088577E-003, 3.8046471E-003, 1.2763137E-005
 4.2910452E-001, 5.8033015E-003, 3.8010015E-003, 1.2561180E-005
 4.6221993E-001, 5.8024293E-003, 3.8004289E-003, 1.1108241E-005
 4.9525810E-001, 5.8036135E-003, 3.8012050E-003, 1.0415871E-005
 5.2812698E-001, 5.8047725E-003, 3.8019640E-003, 1.0852365E-005
 5.6127680E-001, 5.8054361E-003, 3.8023982E-003, 1.1426238E-005
 5.9414568E-001, 5.8066105E-003, 3.8031677E-003, 1.1365755E-005
 6.2701456E-001, 5.8300314E-003, 3.8185439E-003, 1.2749367E-005
 6.6016438E-001, 5.9561469E-003, 3.9011745E-003, 1.2116444E-005
 6.9303326E-001, 6.0920669E-003, 3.9901412E-003, 1.2419535E-005
 7.2618308E-001, 6.1055343E-003, 3.9989473E-003, 1.2113384E-005
 7.5905196E-001, 6.0850265E-003, 3.9855139E-003, 1.2661638E-005
 7.9200478E-001, 6.0766838E-003, 3.9800592E-003, 1.2987930E-005
 8.2512592E-001, 6.0528810E-003, 3.9644679E-003, 1.3332622E-005
 8.5824706E-001, 6.0415859E-003, 3.9570699E-003, 1.3732697E-005
 8.9111537E-001, 6.0058371E-003, 3.9336649E-003, 1.3936290E-005
 9.2423651E-001, 5.9694238E-003, 3.9098174E-003, 1.4392246E-005
 9.5710481E-001, 5.9439163E-003, 3.8930939E-003, 1.4284611E-005
 9.9022595E-001, 5.8760941E-003, 3.8486724E-003, 1.4811689E-005
 1.0230943E+000, 5.8835726E-003, 3.8535835E-003, 1.7940687E-005
 1.0562154E+000, 5.8268849E-003, 3.8164507E-003, 1.8918945E-005
 1.0890837E+000, 5.8053392E-003, 3.8023458E-003, 1.7547418E-005
 1.1222048E+000, 5.8386531E-003, 3.8242533E-003, 1.7387660E-005
 1.1551187E+000, 5.8245999E-003, 3.8149776E-003, 1.6188475E-005
 1.1880068E+000, 5.8052372E-003, 3.8022702E-003, 1.6733462E-005
 1.2211975E+000, 6.0359067E-003, 3.9534704E-003, 1.8261951E-005
 1.2541329E+000, 5.9136194E-003, 3.8732807E-003, 1.5777194E-005
 1.2872032E+000, 5.8117048E-003, 3.8065072E-003, 1.6699636E-005
 1.3202350E+000, 6.0372222E-003, 3.9543314E-003, 1.7761096E-005
 1.3530582E+000, 5.9201214E-003, 3.8775415E-003, 1.6089178E-005
 1.3860016E+000, 5.8112638E-003, 3.8062166E-003, 1.6474234E-005
 1.4190818E+000, 6.0324701E-003, 3.9511845E-003, 1.8285577E-005
 1.4521934E+000, 5.8951960E-003, 3.8612017E-003, 1.6283931E-005
 1.4851156E+000, 5.8160173E-003, 3.8093349E-003, 1.7135091E-005
 1.5182658E+000, 6.0055419E-003, 3.9335378E-003, 1.7611987E-005
 1.5510510E+000, 5.9842528E-003, 3.9195698E-003, 1.6794394E-005
 1.5840408E+000, 5.8230679E-003, 3.8139496E-003, 1.6575903E-005
 1.6170392E+000, 5.8271703E-003, 3.8166526E-003, 1.7372115E-005
 1.6500411E+000, 5.8274381E-003, 3.8168319E-003, 1.7339347E-005
 1.6832178E+000, 5.8128396E-003, 3.8072567E-003, 1.8349368E-005
 1.7160097E+000, 5.9785470E-003, 3.9158864E-003, 1.8124754E-005
 1.7490035E+000, 5.9517124E-003, 3.8982539E-003, 1.7248278E-005
 1.7821381E+000, 5.8237165E-003, 3.8143771E-003, 1.6762897E-005
 1.8151963E+000, 5.8340724E-003, 3.8211804E-003, 1.7419790E-005
 1.8482207E+000, 5.8259736E-003, 3.8158717E-003, 1.7879554E-005
 1.8811780E+000, 5.8167186E-003, 3.8098001E-003, 1.8689067E-005
 1.9141353E+000, 5.8255554E-003, 3.8155965E-003, 1.8129673E-005
 1.9470926E+000, 5.8271382E-003, 3.8166344E-003, 1.7788783E-005
 1.9800498E+000, 5.8217868E-003, 3.8131236E-003, 1.8551145E-005
 2.0130071E+000, 5.8254390E-003, 3.8155199E-003, 1.7787728E-005
 2.0462160E+000, 5.8258944E-003, 3.8158186E-003, 1.7892980E-005
 2.0791733E+000, 5.8233123E-003, 3.8141247E-003, 1.8041597E-005
 2.1121306E+000, 5.8285450E-003, 3.8175574E-003, 1.7871062E-005
 2.1450936E+000, 5.8232350E-003, 3.8140742E-003, 1.8021554E-005
 2.1782309E+000, 5.8258963E-003, 3.8158202E-003, 1.7964718E-005
 2.2111976E+000, 5.8244755E-003, 3.8148887E-003, 1.7971926E-005
 2.2440386E+000, 5.8254772E-003, 3.8155455E-003, 1.8001239E-005
 2.2770142E+000, 5.8269352E-003, 3.8165024E-003, 1.8168481E-005
 2.3101472E+000, 5.8263415E-003, 3.8161133E-003, 1.8304519E-005
 2.3430768E+000, 5.8248858E-003, 3.8151580E-003, 1.8122550E-005
 2.3760464E+000, 5.8282036E-003, 3.8173348E-003, 1.8147122E-005
 2.4091829E+000, 5.8246707E-003, 3.8150174E-003, 1.8069459E-005
 2.4421460E+000, 5.8247237E-003, 3.8150521E-003, 1.8119963E-005
 2.4752254E+000, 5.8259182E-003, 3.8158360E-003, 1.8089424E-005
 2.5082507E+000, 5.8267568E-003, 3.8163872E-003, 1.8453889E-005
 2.5411249E+000, 5.8243950E-003, 3.8148372E-003, 1.8386556E-005
 2.5740768E+000, 5.8259014E-003, 3.8158253E-003, 1.8362520E-005
 2.6072452E+000, 5.8235265E-003, 3.8142670E-003, 1.8106490E-005
 2.6401612E+000, 5.8265454E-003, 3.8162475E-003, 1.8124561E-005
 2.6731152E+000, 5.8249319E-003, 3.8151899E-003, 1.8046230E-005
 2.7062109E+000, 5.8241817E-003, 3.8146982E-003, 1.8038689E-005
 2.7390043E+000, 5.8247424E-003, 3.8150665E-003, 1.8283474E-005
 2.7722413E+000, 5.8235284E-003, 3.8142696E-003, 1.8248622E-005
 2.8051695E+000, 5.8266260E-003, 3.8163024E-003, 1.8340152E-005
 2.8380652E+000, 5.8249449E-003, 3.8151997E-003, 1.8376213E-005
 2.8710244E+000, 5.8241114E-003, 3.8146533E-003, 1.8300641E-005
 2.9041497E+000, 5.8235289E-003, 3.8142710E-003, 1.8322953E-005
 2.9370395E+000, 5.8253347E-003, 3.8154563E-003, 1.8530911E-005
 2.9701265E+000, 5.8214818E-003, 3.8129285E-003, 1.8286599E-005
 3.0031745E+000, 5.8245314E-003, 3.8149287E-003, 1.8261679E-005
 3.0361809E+000, 5.8258292E-003, 3.8157804E-003, 1.8539697E-005
 3.0692528E+000, 5.8214576E-003, 3.8129122E-003, 1.8241182E-005
 3.1021739E+000, 5.8249002E-003, 3.8151704E-003, 1.8338151E-005
 3.1352518E+000, 5.8257231E-003, 3.8157108E-003, 1.8711580E-005
 3.1680957E+000, 5.8216690E-003, 3.8130519E-003, 1.8724009E-005
 3.2010228E+000, 5.8216397E-003, 3.8130318E-003, 1.8391922E-005
 3.2342007E+000, 5.8265761E-003, 3.8162710E-003, 1.8680619E-005
 3.2670877E+000, 5.8209072E-003, 3.8125517E-003, 1.8760287E-005
 3.3000226E+000, 5.8224029E-003, 3.8135326E-003, 1.8407851E-005
 3.3330967E+000, 5.8268677E-003, 3.8164617E-003, 1.8629416E-005
 3.3661392E+000, 5.8216304E-003, 3.8130255E-003, 1.8706231E-005
 3.3990910E+000, 5.8226413E-003, 3.8136893E-003, 1.8538347E-005
 3.4321280E+000, 5.8318358E-003, 3.8197229E-003, 1.8889556E-005
 3.4650836E+000, 5.8873380E-003, 3.8561518E-003, 1.8715304E-005
 3.4980348E+000, 6.3373679E-003, 4.1515804E-003, 1.8678720E-005
 3.5311162E+000, 8.1819743E-003, 5.3635645E-003, 1.8959408E-005
 3.5640158E+000, 1.3093263E-002, 8.5984292E-003, 1.8803848E-005
 3.5971013E+000, 2.2847872E-002, 1.5056782E-002, 1.8643010E-005
 3.6301635E+000, 3.7613504E-002, 2.4916343E-002, 1.8518562E-005
 3.6631255E+000, 5.5524603E-002, 3.7012480E-002, 1.8126027E-005
 3.6960133E+000, 7.3271185E-002, 4.9146701E-002, 1.7219692E-005
 3.7292565E+000, 8.8134401E-002, 5.9427127E-002, 1.7081475E-005
 3.7621967E+000, 1.0017426E-001, 6.7835413E-002, 1.6302649E-005
 3.7951873E+000, 1.0989895E-001, 7.4680135E-002, 1.5985484E-005
 3.8281982E+000, 1.1764267E-001, 8.0165118E-002, 1.5796601E-005
 3.8612542E+000, 1.2404524E-001, 8.4723487E-002, 1.5371197E-005
 3.8940784E+000, 1.2939547E-001, 8.8548884E-002, 1.4976646E-005
 3.9272664E+000, 1.3386020E-001, 9.1752604E-002, 1.5231407E-005
 3.9601990E+000, 1.3767141E-001, 9.4495676E-002, 1.4946629E-005
 3.9931335E+000, 1.4095968E-001, 9.6868463E-002, 1.4923403E-005
 4.0261202E+000, 1.4375231E-001, 9.8888077E-002, 1.5089022E-005
 4.0590136E+000, 1.4616646E-001, 1.0063729E-001, 1.4721163E-005
 4.0920834E+000, 1.4826773E-001, 1.0216232E-001, 1.4882785E-005
 4.1251660E+000, 1.5004189E-001, 1.0345177E-001, 1.4645251E-005
 4.1582768E+000, 1.5154502E-001, 1.0454553E-001, 1.4482814E-005
 4.1911377E+000, 1.5282331E-001, 1.0547668E-001, 1.4007848E-005
 4.2242647E+000, 1.5391061E-001, 1.0626939E-001, 1.4402437E-005
 4.2571436E+000, 1.5484777E-001, 1.0695315E-001, 1.4438195E-005
