s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6435262E-001, 0.0000000E+000, 0.0000000E+000, 3.8489395E-007
 2.9723971E-001, 0.0000000E+000, 0.0000000E+000, 8.6877753E-006
 3.3016422E-001, 0.0000000E+000, 0.0000000E+000, 1.2496494E-005
 3.6302945E-001, 0.0000000E+000, 0.0000000E+000, 1.2857516E-005
 3.9622192E-001, 0.0000000E+000, 0.0000000E+000, 1.5524265E-005
 4.2917841E-001, 0.0000000E+000, 0.0000000E+000, 1.7832712E-005
 4.6213489E-001, 0.0000000E+000, 0.0000000E+000, 1.3007144E-005
 4.9509137E-001, 0.0000000E+000, 0.0000000E+000, 1.2233039E-005
 5.2804786E-001, 0.0000000E+000, 0.0000000E+000, 1.1201596E-005
 5.6100434E-001, 0.0000000E+000, 0.0000000E+000, 1.1866532E-005
 5.9419964E-001, 0.0000000E+000, 0.0000000E+000, 1.2256136E-005
 6.2715612E-001, 0.0000000E+000, 0.0000000E+000, 1.2387143E-005
 6.6011261E-001, 0.0000000E+000, 0.0000000E+000, 1.2973592E-005
 6.9306909E-001, 0.0000000E+000, 0.0000000E+000, 1.3165802E-005
 7.2602558E-001, 0.0000000E+000, 0.0000000E+000, 1.3568570E-005
 7.5922087E-001, 0.0000000E+000, 0.0000000E+000, 1.3660001E-005
 7.9217736E-001, 0.0000000E+000, 0.0000000E+000, 1.3650711E-005
 8.2513384E-001, 0.0000000E+000, 0.0000000E+000, 1.4549604E-005
 8.5809033E-001, 0.0000000E+000, 0.0000000E+000, 1.4801386E-005
 8.9104681E-001, 0.0000000E+000, 0.0000000E+000, 1.5120183E-005
 9.2400329E-001, 0.0000000E+000, 0.0000000E+000, 1.5463436E-005
 9.5719859E-001, 0.0000000E+000, 0.0000000E+000, 1.5641828E-005
 9.9015508E-001, 0.0000000E+000, 0.0000000E+000, 1.5784313E-005
 1.0231116E+000, 0.0000000E+000, 0.0000000E+000, 1.7757273E-005
 1.0560680E+000, 0.0000000E+000, 0.0000000E+000, 1.9549492E-005
 1.0890245E+000, 0.0000000E+000, 0.0000000E+000, 1.7373221E-005
 1.1222198E+000, 0.0000000E+000, 0.0000000E+000, 1.7201364E-005
 1.1551763E+000, 0.0000000E+000, 0.0000000E+000, 1.9719953E-005
 1.1880516E+000, 0.0000000E+000, 0.0000000E+000, 1.8327810E-005
 1.2210497E+000, 0.0000000E+000, 0.0000000E+000, 1.7444108E-005
 1.2540478E+000, 0.0000000E+000, 0.0000000E+000, 1.8046141E-005
 1.2870458E+000, 0.0000000E+000, 0.0000000E+000, 1.7821454E-005
 1.3200439E+000, 0.0000000E+000, 0.0000000E+000, 1.8683455E-005
 1.3530420E+000, 0.0000000E+000, 0.0000000E+000, 1.8708586E-005
 1.3860401E+000, 0.0000000E+000, 0.0000000E+000, 1.8762496E-005
 1.4190382E+000, 0.0000000E+000, 0.0000000E+000, 1.8689941E-005
 1.4520363E+000, 0.0000000E+000, 0.0000000E+000, 1.8659475E-005
 1.4850343E+000, 0.0000000E+000, 0.0000000E+000, 1.8668425E-005
 1.5180324E+000, 0.0000000E+000, 0.0000000E+000, 1.8718185E-005
 1.5510305E+000, 0.0000000E+000, 0.0000000E+000, 1.8785508E-005
 1.5840286E+000, 0.0000000E+000, 0.0000000E+000, 1.8868412E-005
 1.6170428E+000, 0.0000000E+000, 0.0000000E+000, 1.8746372E-005
 1.6501403E+000, 0.0000000E+000, 0.0000000E+000, 1.8651264E-005
 1.6830248E+000, 0.0000000E+000, 0.0000000E+000, 1.8653189E-005
 1.7160660E+000, 0.0000000E+000, 0.0000000E+000, 1.8598763E-005
 1.7491372E+000, 0.0000000E+000, 0.0000000E+000, 1.8910723E-005
 1.7820101E+000, 0.0000000E+000, 0.0000000E+000, 1.8697505E-005
 1.8151082E+000, 0.0000000E+000, 0.0000000E+000, 1.8604433E-005
 1.8482063E+000, 0.0000000E+000, 0.0000000E+000, 1.8587176E-005
 1.8810792E+000, 0.0000000E+000, 0.0000000E+000, 1.8513447E-005
 1.9141773E+000, 0.0000000E+000, 0.0000000E+000, 1.8725981E-005
 1.9470503E+000, 0.0000000E+000, 0.0000000E+000, 1.8790224E-005
 1.9801484E+000, 0.0000000E+000, 0.0000000E+000, 1.8175449E-005
 2.0130543E+000, 0.0000000E+000, 0.0000000E+000, 1.8027744E-005
 2.0461309E+000, 0.0000000E+000, 0.0000000E+000, 1.8617106E-005
 2.0790885E+000, 0.0000000E+000, 0.0000000E+000, 1.9037172E-005
 2.1120942E+000, 0.0000000E+000, 0.0000000E+000, 1.8792112E-005
 2.1451642E+000, 0.0000000E+000, 0.0000000E+000, 1.8702882E-005
 2.1781699E+000, 0.0000000E+000, 0.0000000E+000, 1.9385834E-005
 2.2112177E+000, 0.0000000E+000, 0.0000000E+000, 1.9420610E-005
 2.2441231E+000, 0.0000000E+000, 0.0000000E+000, 1.8993793E-005
 2.2770284E+000, 0.0000000E+000, 0.0000000E+000, 1.8980056E-005
 2.3100363E+000, 0.0000000E+000, 0.0000000E+000, 1.9640825E-005
 2.3430732E+000, 0.0000000E+000, 0.0000000E+000, 1.9515623E-005
 2.3760438E+000, 0.0000000E+000, 0.0000000E+000, 1.9085835E-005
 2.4091618E+000, 0.0000000E+000, 0.0000000E+000, 1.9432087E-005
 2.4420696E+000, 0.0000000E+000, 0.0000000E+000, 1.9744533E-005
 2.4751941E+000, 0.0000000E+000, 0.0000000E+000, 1.9377672E-005
 2.5080113E+000, 0.0000000E+000, 0.0000000E+000, 1.9271698E-005
 2.5411436E+000, 0.0000000E+000, 0.0000000E+000, 1.9658984E-005
 2.5742091E+000, 0.0000000E+000, 0.0000000E+000, 1.9655297E-005
 2.6071504E+000, 0.0000000E+000, 0.0000000E+000, 1.9321740E-005
 2.6400917E+000, 0.0000000E+000, 0.0000000E+000, 1.9549561E-005
 2.6731871E+000, 0.0000000E+000, 0.0000000E+000, 1.9658622E-005
 2.7061690E+000, 0.0000000E+000, 0.0000000E+000, 1.9537105E-005
 2.7390747E+000, 0.0000000E+000, 0.0000000E+000, 1.9301213E-005
 2.7721043E+000, 0.0000000E+000, 0.0000000E+000, 1.9500043E-005
 2.8051784E+000, 0.0000000E+000, 0.0000000E+000, 1.9772164E-005
 2.8380424E+000, 0.0000000E+000, 0.0000000E+000, 1.9529614E-005
 2.8710255E+000, 0.0000000E+000, 0.0000000E+000, 1.9351924E-005
 2.9041010E+000, 0.0000000E+000, 0.0000000E+000, 1.9657764E-005
 2.9371823E+000, 0.0000000E+000, 0.0000000E+000, 1.9761801E-005
 2.9701462E+000, 0.0000000E+000, 0.0000000E+000, 1.9453390E-005
 3.0030605E+000, 0.0000000E+000, 0.0000000E+000, 1.9436831E-005
 3.0360697E+000, 0.0000000E+000, 0.0000000E+000, 1.9729065E-005
 3.0690535E+000, 0.0000000E+000, 0.0000000E+000, 1.9694968E-005
 3.1021547E+000, 2.4656714E-035, 1.6115634E-035, 1.9403777E-005
 3.1350280E+000, 3.3584961E-030, 2.1951198E-030, 1.9557247E-005
