s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 6.7777209E-002, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.0005207E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.3232693E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.6711521E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.0038426E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.3256050E-001, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.6400017E-001, 5.9189025E-004, 3.8685554E-004, 3.7836933E-006
 2.9725921E-001, 6.3905824E-004, 4.1779739E-004, 8.1317894E-006
 3.3068704E-001, 5.9333723E-004, 3.8780659E-004, 3.0149840E-006
 3.6343591E-001, 5.9191498E-004, 3.8687166E-004, 4.8516363E-006
 3.9622861E-001, 5.9189548E-004, 3.8685888E-004, 8.6891578E-006
 4.2916624E-001, 5.9189129E-004, 3.8685618E-004, 1.0287346E-005
 4.6211423E-001, 5.9189054E-004, 3.8685565E-004, 7.8790381E-006
 4.9524649E-001, 5.9189042E-004, 3.8685557E-004, 5.6859221E-006
 5.2824526E-001, 5.9189036E-004, 3.8685557E-004, 4.0570681E-006
 5.6126127E-001, 5.9189036E-004, 3.8685557E-004, 3.1677739E-006
 5.9410039E-001, 5.9189036E-004, 3.8685557E-004, 3.1551472E-006
 6.2716783E-001, 5.9189036E-004, 3.8685557E-004, 3.5606954E-006
 6.6019310E-001, 5.9189036E-004, 3.8685557E-004, 4.0972068E-006
 6.9317541E-001, 5.9189036E-004, 3.8685557E-004, 4.5136776E-006
 7.2604176E-001, 5.9189036E-004, 3.8685557E-004, 4.5961183E-006
 7.5917751E-001, 5.9189060E-004, 3.8685574E-004, 5.7573347E-006
 7.9217627E-001, 5.9189042E-004, 3.8685559E-004, 5.6178192E-006
 8.2508881E-001, 5.9189036E-004, 3.8685557E-004, 6.0150060E-006
 8.5813969E-001, 5.9189036E-004, 3.8685557E-004, 6.0118682E-006
 8.9101466E-001, 5.9189036E-004, 3.8685557E-004, 5.9429708E-006
 9.2406260E-001, 5.9189048E-004, 3.8685562E-004, 5.4713992E-006
 9.5713167E-001, 5.9189036E-004, 3.8685557E-004, 4.8410520E-006
 9.9008183E-001, 5.9189950E-004, 3.8686153E-004, 4.8630227E-006
 1.0230393E+000, 5.9189042E-004, 3.8685557E-004, 5.8157007E-006
