s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189038E-004, 3.8685557E-004, 0.0000000E+000
 3.3888604E-002, 5.9189036E-004, 3.8685556E-004, 0.0000000E+000
 6.6163465E-002, 5.9188966E-004, 3.8685543E-004, 0.0000000E+000
 1.0005207E-001, 5.9188522E-004, 3.8685460E-004, 0.0000000E+000
 1.3232693E-001, 5.9187662E-004, 3.8685299E-004, 0.0000000E+000
 1.6621554E-001, 5.9186814E-004, 3.8685140E-004, 0.0000000E+000
 1.9849040E-001, 5.9186431E-004, 3.8685068E-004, 0.0000000E+000
 2.3237900E-001, 5.9186483E-004, 3.8685077E-004, 0.0000000E+000
 2.6412488E-001, 5.9186598E-004, 3.8685099E-004, 3.6948709E-007
 2.9735211E-001, 5.9531181E-004, 3.8913524E-004, 8.4881380E-006
 3.3017982E-001, 7.9596027E-004, 5.2040770E-004, 1.2500803E-005
 3.6300970E-001, 7.0741565E-004, 4.6237610E-004, 1.2849923E-005
 3.9611074E-001, 6.4195134E-004, 4.1957632E-004, 1.5550021E-005
 4.2921726E-001, 6.1666293E-004, 4.0304695E-004, 1.7935325E-005
 4.6208730E-001, 5.9838622E-004, 3.9110128E-004, 1.3305268E-005
 4.9505063E-001, 5.9625210E-004, 3.8970663E-004, 1.2703371E-005
 5.2802629E-001, 5.9762505E-004, 3.9060403E-004, 1.1589182E-005
 5.6100194E-001, 5.9680590E-004, 3.9006852E-004, 1.2037336E-005
 5.9413542E-001, 5.9878077E-004, 3.9135938E-004, 1.2555176E-005
 6.2703420E-001, 6.0062729E-004, 3.9256622E-004, 1.2809868E-005
 6.6010104E-001, 6.0275858E-004, 3.9395924E-004, 1.3210705E-005
 6.9313997E-001, 6.0650770E-004, 3.9640965E-004, 1.3418417E-005
 7.2600682E-001, 6.0805016E-004, 3.9741774E-004, 1.3822546E-005
 7.5904574E-001, 6.0996647E-004, 3.9867024E-004, 1.4217802E-005
 7.9208467E-001, 6.1147267E-004, 3.9965468E-004, 1.4325495E-005
 8.2512360E-001, 6.1788102E-004, 4.0384319E-004, 1.4994227E-005
 8.5816253E-001, 6.3133781E-004, 4.1263828E-004, 1.5356196E-005
 8.9111485E-001, 6.3847011E-004, 4.1729975E-004, 1.5648593E-005
 9.2409998E-001, 6.4225816E-004, 4.1977556E-004, 1.5802009E-005
 9.5708511E-001, 6.4528544E-004, 4.2175417E-004, 1.5971210E-005
 9.9007024E-001, 6.4625111E-004, 4.2238533E-004, 1.6074009E-005
 1.0230891E+000, 6.4463816E-004, 4.2133130E-004, 1.8704827E-005
 1.0560279E+000, 6.1088383E-004, 3.9927000E-004, 2.0331103E-005
 1.0891247E+000, 5.9398387E-004, 3.8822412E-004, 1.7851733E-005
 1.1220787E+000, 6.0184494E-004, 3.9337382E-004, 1.8168748E-005
 1.1550245E+000, 6.3351888E-004, 4.1411551E-004, 2.0216673E-005
 1.1881323E+000, 6.0025773E-004, 3.9232811E-004, 1.8538312E-005
 1.2210051E+000, 5.9450484E-004, 3.8856525E-004, 1.7989791E-005
 1.2540086E+000, 6.0129384E-004, 3.9301068E-004, 1.8566868E-005
 1.2870163E+000, 6.0204422E-004, 3.9350071E-004, 1.8257699E-005
 1.3201415E+000, 5.9611320E-004, 3.8961812E-004, 1.9202555E-005
 1.3530056E+000, 5.9595717E-004, 3.8951648E-004, 1.9057809E-005
 1.3860133E+000, 5.9835831E-004, 3.9108759E-004, 1.8925683E-005
 1.4190210E+000, 5.9569131E-004, 3.8934205E-004, 1.8982636E-005
 1.4520287E+000, 5.9638067E-004, 3.8979337E-004, 1.9028282E-005
 1.4850364E+000, 5.9729529E-004, 3.9039173E-004, 1.9037839E-005
 1.5180441E+000, 5.9641648E-004, 3.8981652E-004, 1.9078835E-005
 1.5510865E+000, 5.9596353E-004, 3.8952031E-004, 1.9057373E-005
 1.5841274E+000, 5.9745021E-004, 3.9049317E-004, 1.8975164E-005
 1.6170744E+000, 5.9650926E-004, 3.8987733E-004, 1.9160927E-005
 1.6501234E+000, 5.9666065E-004, 3.8997649E-004, 1.9009453E-005
 1.6830120E+000, 5.9667252E-004, 3.8998426E-004, 1.8910402E-005
 1.7160571E+000, 5.9673539E-004, 3.9002544E-004, 1.8805705E-005
 1.7490782E+000, 5.9674051E-004, 3.9002886E-004, 1.8825851E-005
 1.7820968E+000, 5.9690509E-004, 3.9013665E-004, 1.8813972E-005
 1.8150328E+000, 5.9664362E-004, 3.8996567E-004, 1.8842568E-005
 1.8480471E+000, 5.9693919E-004, 3.9015926E-004, 1.8878411E-005
 1.8810246E+000, 5.9695537E-004, 3.9016993E-004, 1.9070100E-005
 1.9140575E+000, 5.9679498E-004, 3.9006500E-004, 1.8853776E-005
 1.9470654E+000, 5.9661735E-004, 3.8994882E-004, 1.8839056E-005
 1.9801117E+000, 5.9689145E-004, 3.9012835E-004, 1.8729971E-005
 2.0130008E+000, 5.9741466E-004, 3.9047083E-004, 1.9007953E-005
 2.0460229E+000, 5.9733383E-004, 3.9041780E-004, 1.9088260E-005
 2.0791137E+000, 5.9676987E-004, 3.9004865E-004, 1.9177941E-005
 2.1120469E+000, 5.9694629E-004, 3.9016423E-004, 1.9239927E-005
 2.1450983E+000, 5.9757895E-004, 3.9057836E-004, 1.9588364E-005
 2.1780397E+000, 5.9734559E-004, 3.9042545E-004, 1.9835173E-005
 2.2110395E+000, 5.9651276E-004, 3.8988033E-004, 1.9510401E-005
 2.2441141E+000, 5.9705492E-004, 3.9023538E-004, 1.9553222E-005
