s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189036E-004, 3.8685554E-004, 0.0000000E+000
 6.7777209E-002, 5.9188931E-004, 3.8685536E-004, 0.0000000E+000
 1.0005207E-001, 5.9188454E-004, 3.8685446E-004, 0.0000000E+000
 1.3232693E-001, 5.9187558E-004, 3.8685277E-004, 0.0000000E+000
 1.6711577E-001, 5.9186586E-004, 3.8685097E-004, 0.0000000E+000
 2.0038875E-001, 5.9186260E-004, 3.8685036E-004, 0.0000000E+000
 2.3257574E-001, 5.9186382E-004, 3.8685059E-004, 0.0000000E+000
 2.6404221E-001, 1.0296073E-003, 6.7765795E-004, 1.4467101E-005
 2.9711477E-001, 7.8827627E-003, 5.1603471E-003, 9.5181194E-006
 3.3006242E-001, 7.8377262E-004, 5.1231787E-004, 4.8473521E-006
 3.6310476E-001, 6.2877644E-004, 4.1096518E-004, 7.8854237E-006
 3.9614711E-001, 6.2495423E-004, 4.0846548E-004, 1.0279002E-005
 4.2918945E-001, 6.2808796E-004, 4.1051337E-004, 1.1190759E-005
 4.6223179E-001, 6.2761636E-004, 4.1020507E-004, 1.0944653E-005
 4.9500767E-001, 6.2669418E-004, 4.0960236E-004, 1.0995016E-005
 5.2805001E-001, 6.2578282E-004, 4.0900675E-004, 1.2151882E-005
 5.6109235E-001, 6.2308309E-004, 4.0724225E-004, 1.2987224E-005
 5.9415931E-001, 6.2278524E-004, 4.0704760E-004, 1.3504556E-005
 6.2700943E-001, 6.2616263E-004, 4.0925498E-004, 1.4123402E-005
 6.6009933E-001, 6.3274964E-004, 4.1356013E-004, 1.4482339E-005
 6.9318923E-001, 6.3799333E-004, 4.1698740E-004, 1.5019094E-005
 7.2603935E-001, 6.4170803E-004, 4.1941533E-004, 1.5426418E-005
 7.5912925E-001, 6.4274803E-004, 4.2009508E-004, 1.5998807E-005
 7.9221915E-001, 6.4379547E-004, 4.2077972E-004, 1.6386632E-005
 8.2506927E-001, 6.4442784E-004, 4.2119308E-004, 1.6921111E-005
 8.5815917E-001, 6.4498640E-004, 4.2155813E-004, 1.7190792E-005
 8.9100929E-001, 6.4886577E-004, 4.2409360E-004, 1.7593493E-005
 9.2409919E-001, 6.6388410E-004, 4.3390921E-004, 1.8305351E-005
 9.5718909E-001, 7.4122637E-004, 4.8445686E-004, 1.8346998E-005
 9.9003921E-001, 7.7771308E-004, 5.0830271E-004, 1.8469482E-005
 1.0232059E+000, 1.4051684E-003, 9.1837771E-004, 2.6012678E-005
