s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189036E-004, 3.8685554E-004, 0.0000000E+000
 6.7777209E-002, 5.9188931E-004, 3.8685536E-004, 0.0000000E+000
 1.0005207E-001, 5.9188419E-004, 3.8685440E-004, 0.0000000E+000
 1.3232693E-001, 5.9187494E-004, 3.8685265E-004, 0.0000000E+000
 1.6711460E-001, 5.9186632E-004, 3.8685102E-004, 0.0000000E+000
 2.0038165E-001, 5.9186271E-004, 3.8685036E-004, 0.0000000E+000
 2.3256508E-001, 5.9186324E-004, 3.8685047E-004, 0.0000000E+000
 2.6440292E-001, 5.9186510E-004, 3.8685082E-004, 3.8292112E-007
 2.9732498E-001, 5.9466664E-004, 3.8871274E-004, 8.1571643E-006
 3.3036419E-001, 7.4997789E-004, 4.9031165E-004, 1.1845307E-005
 3.6317518E-001, 6.9743383E-004, 4.5585097E-004, 1.2287278E-005
 3.9605737E-001, 6.3827343E-004, 4.1717259E-004, 1.4502746E-005
 4.2916827E-001, 6.1399431E-004, 4.0130279E-004, 1.6873648E-005
 4.6211626E-001, 5.9846288E-004, 3.9115141E-004, 1.2786430E-005
 4.9506426E-001, 5.9614662E-004, 3.8963769E-004, 1.1909283E-005
 5.2801225E-001, 5.9730851E-004, 3.9039712E-004, 1.1055893E-005
 5.6120431E-001, 5.9687230E-004, 3.9011193E-004, 1.1309926E-005
 5.9415231E-001, 5.9783796E-004, 3.9074314E-004, 1.1457358E-005
 6.2710030E-001, 5.9938134E-004, 3.9175191E-004, 1.1608078E-005
 6.6004830E-001, 6.0158846E-004, 3.9319450E-004, 1.2359134E-005
 6.9324035E-001, 6.0422847E-004, 3.9491997E-004, 1.2696712E-005
 7.2618835E-001, 6.0493505E-004, 3.9538174E-004, 1.2959667E-005
 7.5913635E-001, 6.0726225E-004, 3.9690282E-004, 1.2919134E-005
 7.9208434E-001, 6.1036245E-004, 3.9892911E-004, 1.3349380E-005
 8.2503234E-001, 6.1391853E-004, 4.0125338E-004, 1.3926046E-005
 8.5822439E-001, 6.2441453E-004, 4.0811347E-004, 1.4496875E-005
 8.9117239E-001, 6.3151534E-004, 4.1275431E-004, 1.4639558E-005
 9.2412039E-001, 6.3598790E-004, 4.1567750E-004, 1.4684185E-005
 9.5706838E-001, 6.3723023E-004, 4.1648946E-004, 1.4720945E-005
 9.9001638E-001, 6.3872465E-004, 4.1746622E-004, 1.4801222E-005
 1.0232084E+000, 6.3096621E-004, 4.1239546E-004, 1.6745538E-005
