s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 4.1957320E-002, 5.9189030E-004, 3.8685554E-004, 0.0000000E+000
 8.0687153E-002, 5.9188827E-004, 3.8685516E-004, 0.0000000E+000
 1.2264447E-001, 5.9187994E-004, 3.8685359E-004, 0.0000000E+000
 1.6137431E-001, 5.9186778E-004, 3.8685132E-004, 0.0000000E+000
 2.0038875E-001, 5.9186271E-004, 3.8685036E-004, 0.0000000E+000
 2.4027129E-001, 5.9186399E-004, 3.8685062E-004, 9.2130612E-008
 2.8001997E-001, 5.7094097E-003, 3.7418094E-003, 1.6835089E-005
 3.2020326E-001, 2.0128631E-003, 1.3160274E-003, 4.8792967E-006
 3.6017156E-001, 6.3727435E-004, 4.1652107E-004, 7.3166593E-006
 4.0013985E-001, 6.2533718E-004, 4.0871574E-004, 1.0366032E-005
 4.4010814E-001, 6.2777591E-004, 4.1030944E-004, 1.1141108E-005
 4.8007643E-001, 6.2751689E-004, 4.1014006E-004, 1.0961251E-005
 5.2004472E-001, 6.2614668E-004, 4.0924453E-004, 1.1727761E-005
 5.6001302E-001, 6.2414724E-004, 4.0793777E-004, 1.2919024E-005
 6.0005875E-001, 6.2389369E-004, 4.0777202E-004, 1.3451293E-005
 6.4009966E-001, 6.2835170E-004, 4.1068572E-004, 1.4173962E-005
 6.8014057E-001, 6.3558784E-004, 4.1541518E-004, 1.4759535E-005
 7.2018147E-001, 6.4057158E-004, 4.1867254E-004, 1.5335298E-005
 7.6022238E-001, 6.4253068E-004, 4.1995305E-004, 1.5919610E-005
 8.0002353E-001, 6.4370822E-004, 4.2072270E-004, 1.6474658E-005
 8.4006444E-001, 6.4412557E-004, 4.2099549E-004, 1.7049526E-005
 8.8010535E-001, 6.4616493E-004, 4.2232842E-004, 1.7338078E-005
 9.2014446E-001, 6.5459224E-004, 4.2783626E-004, 1.8137969E-005
 9.6005439E-001, 7.3489302E-004, 4.8031774E-004, 1.8397746E-005
 1.0001801E+000, 7.7708095E-004, 5.0788955E-004, 1.8503535E-005
 1.0400900E+000, 8.9324551E-004, 5.8380963E-004, 2.7007691E-005
 1.0802157E+000, 6.3559669E-004, 4.1542071E-004, 2.3986397E-005
 1.1201256E+000, 6.8768807E-004, 4.4946585E-004, 2.3589126E-005
 1.1600355E+000, 6.6042732E-004, 4.3164915E-004, 2.2157225E-005
 1.2001612E+000, 6.6771824E-004, 4.3641424E-004, 2.3664694E-005
 1.2400711E+000, 6.8039587E-004, 4.4469992E-004, 2.1971604E-005
