s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6441175E-001, 0.0000000E+000, 0.0000000E+000, 3.8287030E-007
 2.9733181E-001, 0.0000000E+000, 0.0000000E+000, 8.1524195E-006
 3.3032155E-001, 0.0000000E+000, 0.0000000E+000, 1.1848045E-005
 3.6324706E-001, 0.0000000E+000, 0.0000000E+000, 1.2297211E-005
 3.9624255E-001, 0.0000000E+000, 0.0000000E+000, 1.4546239E-005
 4.2921164E-001, 0.0000000E+000, 0.0000000E+000, 1.6930720E-005
 4.6212569E-001, 0.0000000E+000, 0.0000000E+000, 1.2895605E-005
 4.9503973E-001, 0.0000000E+000, 0.0000000E+000, 1.1994051E-005
 5.2819758E-001, 0.0000000E+000, 0.0000000E+000, 1.1129393E-005
 5.6111162E-001, 0.0000000E+000, 0.0000000E+000, 1.1417178E-005
 5.9402566E-001, 0.0000000E+000, 0.0000000E+000, 1.1617372E-005
 6.2718351E-001, 0.0000000E+000, 0.0000000E+000, 1.1761073E-005
 6.6009755E-001, 0.0000000E+000, 0.0000000E+000, 1.2413347E-005
 6.9301159E-001, 0.0000000E+000, 0.0000000E+000, 1.2784132E-005
 7.2616944E-001, 0.0000000E+000, 0.0000000E+000, 1.3078135E-005
 7.5908348E-001, 0.0000000E+000, 0.0000000E+000, 1.3074404E-005
 7.9224133E-001, 0.0000000E+000, 0.0000000E+000, 1.3417499E-005
 8.2515537E-001, 0.0000000E+000, 0.0000000E+000, 1.4036633E-005
 8.5806941E-001, 0.0000000E+000, 0.0000000E+000, 1.4559410E-005
 8.9122726E-001, 0.0000000E+000, 0.0000000E+000, 1.4777261E-005
 9.2414130E-001, 0.0000000E+000, 0.0000000E+000, 1.4891958E-005
 9.5705534E-001, 0.0000000E+000, 0.0000000E+000, 1.4763707E-005
 9.9021319E-001, 0.0000000E+000, 0.0000000E+000, 1.4965763E-005
 1.0231272E+000, 0.0000000E+000, 0.0000000E+000, 1.6903767E-005
 1.0560413E+000, 0.0000000E+000, 0.0000000E+000, 1.8677874E-005
 1.0891991E+000, 0.0000000E+000, 0.0000000E+000, 1.6543698E-005
 1.1220184E+000, 0.0000000E+000, 0.0000000E+000, 1.6449212E-005
 1.1551426E+000, 0.0000000E+000, 0.0000000E+000, 1.8090506E-005
 1.1881804E+000, 0.0000000E+000, 0.0000000E+000, 1.7303892E-005
 1.2212182E+000, 0.0000000E+000, 0.0000000E+000, 1.6955877E-005
 1.2540307E+000, 0.0000000E+000, 0.0000000E+000, 1.6822269E-005
 1.2870835E+000, 0.0000000E+000, 0.0000000E+000, 1.6280655E-005
 1.3200171E+000, 0.0000000E+000, 0.0000000E+000, 1.7515336E-005
 1.3531911E+000, 0.0000000E+000, 0.0000000E+000, 1.7105454E-005
 1.3860795E+000, 0.0000000E+000, 0.0000000E+000, 1.7116372E-005
 1.4191780E+000, 0.0000000E+000, 0.0000000E+000, 1.7364746E-005
 1.4521237E+000, 0.0000000E+000, 0.0000000E+000, 1.6971628E-005
 1.4850583E+000, 0.0000000E+000, 0.0000000E+000, 1.6775946E-005
 1.5182003E+000, 0.0000000E+000, 0.0000000E+000, 1.6974931E-005
 1.5511121E+000, 0.0000000E+000, 0.0000000E+000, 1.7116066E-005
 1.5840239E+000, 0.0000000E+000, 0.0000000E+000, 1.7387047E-005
 1.6171659E+000, 0.0000000E+000, 0.0000000E+000, 1.7168812E-005
 1.6500777E+000, 0.0000000E+000, 0.0000000E+000, 1.7429233E-005
 1.6832196E+000, 0.0000000E+000, 0.0000000E+000, 1.7987233E-005
 1.7161315E+000, 0.0000000E+000, 0.0000000E+000, 1.7941071E-005
 1.7490835E+000, 0.0000000E+000, 0.0000000E+000, 1.7721226E-005
 1.7821542E+000, 0.0000000E+000, 0.0000000E+000, 1.7870725E-005
 1.8151641E+000, 0.0000000E+000, 0.0000000E+000, 1.8416746E-005
 1.8481815E+000, 0.0000000E+000, 0.0000000E+000, 1.8073593E-005
 1.8810296E+000, 0.0000000E+000, 0.0000000E+000, 1.7867740E-005
 1.9140037E+000, 0.0000000E+000, 0.0000000E+000, 1.8283768E-005
 1.9471140E+000, 0.0000000E+000, 0.0000000E+000, 1.8205732E-005
 1.9800683E+000, 0.0000000E+000, 0.0000000E+000, 1.8018682E-005
 2.0131026E+000, 0.0000000E+000, 0.0000000E+000, 1.8236471E-005
 2.0460053E+000, 0.0000000E+000, 0.0000000E+000, 1.8287015E-005
 2.0791604E+000, 0.0000000E+000, 0.0000000E+000, 1.7998300E-005
 2.1120352E+000, 0.0000000E+000, 0.0000000E+000, 1.8195859E-005
 2.1451616E+000, 0.0000000E+000, 0.0000000E+000, 1.8299312E-005
 2.1782238E+000, 0.0000000E+000, 0.0000000E+000, 1.8313163E-005
 2.2111509E+000, 0.0000000E+000, 0.0000000E+000, 1.8118200E-005
 2.2442215E+000, 0.0000000E+000, 0.0000000E+000, 1.8220220E-005
 2.2771366E+000, 0.0000000E+000, 0.0000000E+000, 1.8517943E-005
 2.3102163E+000, 0.0000000E+000, 0.0000000E+000, 1.8482411E-005
 2.3430899E+000, 0.0000000E+000, 0.0000000E+000, 1.8192113E-005
 2.3760217E+000, 0.0000000E+000, 0.0000000E+000, 1.8352141E-005
 2.4090426E+000, 0.0000000E+000, 0.0000000E+000, 1.8015402E-005
 2.4420440E+000, 0.0000000E+000, 0.0000000E+000, 1.8256720E-005
 2.4752031E+000, 0.0000000E+000, 0.0000000E+000, 1.8069619E-005
 2.5081790E+000, 0.0000000E+000, 0.0000000E+000, 1.8041859E-005
 2.5411647E+000, 0.0000000E+000, 0.0000000E+000, 1.8139030E-005
 2.5742341E+000, 0.0000000E+000, 0.0000000E+000, 1.8359373E-005
 2.6071785E+000, 0.0000000E+000, 0.0000000E+000, 1.8304703E-005
 2.6401171E+000, 0.0000000E+000, 0.0000000E+000, 1.8191964E-005
 2.6731555E+000, 0.0000000E+000, 0.0000000E+000, 1.7911461E-005
 2.7060109E+000, 0.0000000E+000, 0.0000000E+000, 1.7800518E-005
 2.7390301E+000, 0.0000000E+000, 0.0000000E+000, 1.7336239E-005
 2.7722103E+000, 0.0000000E+000, 0.0000000E+000, 1.7699345E-005
 2.8051633E+000, 0.0000000E+000, 0.0000000E+000, 1.7499720E-005
 2.8381082E+000, 0.0000000E+000, 0.0000000E+000, 1.7704906E-005
 2.8711391E+000, 0.0000000E+000, 0.0000000E+000, 1.7688028E-005
 2.9041706E+000, 0.0000000E+000, 0.0000000E+000, 1.8086484E-005
 2.9370279E+000, 0.0000000E+000, 0.0000000E+000, 1.7942426E-005
 2.9700321E+000, 0.0000000E+000, 0.0000000E+000, 1.8259716E-005
 3.0030377E+000, 0.0000000E+000, 0.0000000E+000, 1.7967974E-005
 3.0360085E+000, 4.1666065E-037, 2.7233940E-037, 1.7746706E-005
 3.0690764E+000, 1.8270283E-031, 1.1942022E-031, 1.7968847E-005
 3.1022124E+000, 3.1526747E-027, 2.0606844E-027, 1.8324085E-005
 3.1351585E+000, 5.8940756E-024, 3.8525056E-024, 1.8250450E-005
