s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6439387E-001, 0.0000000E+000, 0.0000000E+000, 3.8387128E-007
 2.9735031E-001, 0.0000000E+000, 0.0000000E+000, 8.0798354E-006
 3.3001152E-001, 0.0000000E+000, 0.0000000E+000, 1.1843399E-005
 3.6301289E-001, 0.0000000E+000, 0.0000000E+000, 1.2342174E-005
 3.9605175E-001, 0.0000000E+000, 0.0000000E+000, 1.4515565E-005
 4.2907314E-001, 0.0000000E+000, 0.0000000E+000, 1.6900934E-005
 4.6222680E-001, 0.0000000E+000, 0.0000000E+000, 1.2917918E-005
 4.9513667E-001, 0.0000000E+000, 0.0000000E+000, 1.2002058E-005
 5.2804655E-001, 0.0000000E+000, 0.0000000E+000, 1.1137784E-005
 5.6120020E-001, 0.0000000E+000, 0.0000000E+000, 1.1417084E-005
 5.9411007E-001, 0.0000000E+000, 0.0000000E+000, 1.1604213E-005
 6.2701995E-001, 0.0000000E+000, 0.0000000E+000, 1.1758858E-005
 6.6017360E-001, 0.0000000E+000, 0.0000000E+000, 1.2410774E-005
 6.9308348E-001, 0.0000000E+000, 0.0000000E+000, 1.2786059E-005
 7.2623713E-001, 0.0000000E+000, 0.0000000E+000, 1.3070860E-005
 7.5914700E-001, 0.0000000E+000, 0.0000000E+000, 1.3066197E-005
 7.9205688E-001, 0.0000000E+000, 0.0000000E+000, 1.3413939E-005
 8.2521053E-001, 0.0000000E+000, 0.0000000E+000, 1.4031949E-005
 8.5812041E-001, 0.0000000E+000, 0.0000000E+000, 1.4555354E-005
 8.9103028E-001, 0.0000000E+000, 0.0000000E+000, 1.4771898E-005
 9.2418393E-001, 0.0000000E+000, 0.0000000E+000, 1.4875935E-005
 9.5709381E-001, 0.0000000E+000, 0.0000000E+000, 1.4761781E-005
 9.9000368E-001, 0.0000000E+000, 0.0000000E+000, 1.4953350E-005
 1.0231573E+000, 0.0000000E+000, 0.0000000E+000, 1.6855627E-005
 1.0560672E+000, 0.0000000E+000, 0.0000000E+000, 1.8610033E-005
 1.0892209E+000, 0.0000000E+000, 0.0000000E+000, 1.6621299E-005
 1.1220754E+000, 0.0000000E+000, 0.0000000E+000, 1.6419432E-005
 1.1550398E+000, 0.0000000E+000, 0.0000000E+000, 1.8013759E-005
 1.1881759E+000, 0.0000000E+000, 0.0000000E+000, 1.7398808E-005
 1.2210737E+000, 0.0000000E+000, 0.0000000E+000, 1.6956525E-005
 1.2540311E+000, 0.0000000E+000, 0.0000000E+000, 1.6899412E-005
 1.2872105E+000, 0.0000000E+000, 0.0000000E+000, 1.6228390E-005
 1.3201724E+000, 0.0000000E+000, 0.0000000E+000, 1.7539482E-005
 1.3531343E+000, 0.0000000E+000, 0.0000000E+000, 1.7084820E-005
 1.3860962E+000, 0.0000000E+000, 0.0000000E+000, 1.7072531E-005
 1.4190581E+000, 0.0000000E+000, 0.0000000E+000, 1.7356619E-005
 1.4520201E+000, 0.0000000E+000, 0.0000000E+000, 1.6936901E-005
 1.4851056E+000, 0.0000000E+000, 0.0000000E+000, 1.6809374E-005
 1.5181115E+000, 0.0000000E+000, 0.0000000E+000, 1.6985154E-005
 1.5510967E+000, 0.0000000E+000, 0.0000000E+000, 1.7112310E-005
 1.5841758E+000, 0.0000000E+000, 0.0000000E+000, 1.7303892E-005
 1.6170735E+000, 0.0000000E+000, 0.0000000E+000, 1.7089818E-005
 1.6501712E+000, 0.0000000E+000, 0.0000000E+000, 1.7428376E-005
 1.6831800E+000, 0.0000000E+000, 0.0000000E+000, 1.7987879E-005
 1.7161067E+000, 0.0000000E+000, 0.0000000E+000, 1.7875416E-005
 1.7491897E+000, 0.0000000E+000, 0.0000000E+000, 1.7713868E-005
 1.7820487E+000, 0.0000000E+000, 0.0000000E+000, 1.7902350E-005
 1.8150609E+000, 0.0000000E+000, 0.0000000E+000, 1.8392364E-005
 1.8481451E+000, 0.0000000E+000, 0.0000000E+000, 1.8026039E-005
 1.8810395E+000, 0.0000000E+000, 0.0000000E+000, 1.7880573E-005
 1.9141607E+000, 0.0000000E+000, 0.0000000E+000, 1.8297684E-005
 1.9470755E+000, 0.0000000E+000, 0.0000000E+000, 1.8136127E-005
 1.9800201E+000, 0.0000000E+000, 0.0000000E+000, 1.8037250E-005
 2.0131870E+000, 0.0000000E+000, 0.0000000E+000, 1.8253277E-005
 2.0461010E+000, 0.0000000E+000, 0.0000000E+000, 1.8247410E-005
 2.0790458E+000, 0.0000000E+000, 0.0000000E+000, 1.7941511E-005
 2.1120497E+000, 0.0000000E+000, 0.0000000E+000, 1.8273455E-005
 2.1451879E+000, 0.0000000E+000, 0.0000000E+000, 1.8255016E-005
 2.1780953E+000, 0.0000000E+000, 0.0000000E+000, 1.8249457E-005
 2.2111592E+000, 0.0000000E+000, 0.0000000E+000, 1.8103146E-005
 2.2440158E+000, 0.0000000E+000, 0.0000000E+000, 1.8284023E-005
 2.2770528E+000, 0.0000000E+000, 0.0000000E+000, 1.8525086E-005
 2.3101882E+000, 0.0000000E+000, 0.0000000E+000, 1.8402428E-005
 2.3430821E+000, 0.0000000E+000, 0.0000000E+000, 1.8196477E-005
 2.3760210E+000, 0.0000000E+000, 0.0000000E+000, 1.8309491E-005
 2.4090408E+000, 0.0000000E+000, 0.0000000E+000, 1.8062732E-005
 2.4421173E+000, 0.0000000E+000, 0.0000000E+000, 1.8182853E-005
 2.4751601E+000, 0.0000000E+000, 0.0000000E+000, 1.8075531E-005
 2.5081811E+000, 0.0000000E+000, 0.0000000E+000, 1.8002593E-005
 2.5410218E+000, 0.0000000E+000, 0.0000000E+000, 1.8182538E-005
 2.5740970E+000, 0.0000000E+000, 0.0000000E+000, 1.8351207E-005
 2.6070724E+000, 0.0000000E+000, 0.0000000E+000, 1.8268192E-005
 2.6400167E+000, 0.0000000E+000, 0.0000000E+000, 1.8081126E-005
 2.6730761E+000, 0.0000000E+000, 0.0000000E+000, 1.7942220E-005
 2.7061720E+000, 0.0000000E+000, 0.0000000E+000, 1.7735350E-005
 2.7391206E+000, 0.0000000E+000, 0.0000000E+000, 1.7430209E-005
 2.7722139E+000, 0.0000000E+000, 0.0000000E+000, 1.7543993E-005
 2.8050553E+000, 0.0000000E+000, 0.0000000E+000, 1.7413493E-005
 2.8382373E+000, 0.0000000E+000, 0.0000000E+000, 1.7774590E-005
 2.8710722E+000, 0.0000000E+000, 0.0000000E+000, 1.8176981E-005
 2.9041912E+000, 0.0000000E+000, 0.0000000E+000, 1.7823080E-005
 2.9371430E+000, 0.0000000E+000, 0.0000000E+000, 1.8088773E-005
 2.9700157E+000, 0.0000000E+000, 0.0000000E+000, 1.8092407E-005
 3.0031437E+000, 0.0000000E+000, 0.0000000E+000, 1.7845448E-005
 3.0362113E+000, 4.2843057E-037, 2.8003445E-037, 1.7676153E-005
 3.0690109E+000, 1.8061119E-031, 1.1805322E-031, 1.8039656E-005
 3.1021760E+000, 3.3146618E-027, 2.1665516E-027, 1.8000310E-005
 3.1352126E+000, 5.5825111E-024, 3.6489108E-024, 1.8024397E-005
