s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9188931E-004, 3.8685446E-004, 0.0000000E+000
 3.5502347E-002, 5.9188931E-004, 3.8685443E-004, 0.0000000E+000
 6.7777209E-002, 5.9188827E-004, 3.8685426E-004, 0.0000000E+000
 1.0005207E-001, 5.9188320E-004, 3.8685329E-004, 0.0000000E+000
 1.3232693E-001, 5.9187395E-004, 3.8685155E-004, 0.0000000E+000
 1.6711460E-001, 5.9186528E-004, 3.8684995E-004, 0.0000000E+000
 2.0038164E-001, 5.9186167E-004, 3.8684925E-004, 0.0000000E+000
 2.3256505E-001, 5.9186219E-004, 3.8684937E-004, 0.0000000E+000
 2.6441022E-001, 5.9186405E-004, 3.8684972E-004, 3.8290699E-007
 2.9733331E-001, 5.9466570E-004, 3.8871172E-004, 8.1565404E-006
 3.3000048E-001, 7.4990420E-004, 4.9026404E-004, 1.1842614E-005
 3.6318474E-001, 6.9808512E-004, 4.5627644E-004, 1.2284007E-005
 3.9606682E-001, 6.3827896E-004, 4.1717573E-004, 1.4502467E-005
 4.2917766E-001, 6.1399734E-004, 4.0130437E-004, 1.6872942E-005
 4.6212565E-001, 5.9846323E-004, 3.9115123E-004, 1.2786029E-005
 4.9507365E-001, 5.9614656E-004, 3.8963725E-004, 1.1909300E-005
 5.2802164E-001, 5.9730961E-004, 3.9039744E-004, 1.1056071E-005
 5.6121369E-001, 5.9687212E-004, 3.9011138E-004, 1.1309731E-005
 5.9416169E-001, 5.9783715E-004, 3.9074218E-004, 1.1453733E-005
 6.2710968E-001, 5.9938332E-004, 3.9175278E-004, 1.1611643E-005
 6.6005767E-001, 6.0158875E-004, 3.9319426E-004, 1.2359196E-005
 6.9300567E-001, 6.0422253E-004, 3.9491567E-004, 1.2694370E-005
 7.2619772E-001, 6.0491369E-004, 3.9536736E-004, 1.2956087E-005
 7.5914571E-001, 6.0725247E-004, 3.9689601E-004, 1.2921341E-005
 7.9209370E-001, 6.1035284E-004, 3.9892245E-004, 1.3350816E-005
 8.2504170E-001, 6.1391509E-004, 4.0125070E-004, 1.3926285E-005
 8.5823375E-001, 6.2441634E-004, 4.0811420E-004, 1.4496972E-005
 8.9118174E-001, 6.3152396E-004, 4.1275949E-004, 1.4641091E-005
 9.2412974E-001, 6.3598860E-004, 4.1567750E-004, 1.4684271E-005
 9.5707773E-001, 6.3723937E-004, 4.1649499E-004, 1.4720954E-005
 9.9002572E-001, 6.3872035E-004, 4.1746296E-004, 1.4801234E-005
 1.0232178E+000, 6.3093973E-004, 4.1237770E-004, 1.6740298E-005
 1.0561658E+000, 6.0391455E-004, 3.9471444E-004, 1.8459772E-005
 1.0891138E+000, 5.9376989E-004, 3.8808392E-004, 1.6355933E-005
 1.1220618E+000, 5.9958245E-004, 3.9189230E-004, 1.6289610E-005
 1.1550097E+000, 6.1902229E-004, 4.0462526E-004, 1.7844908E-005
 1.1882018E+000, 5.9984438E-004, 3.9205916E-004, 1.7029704E-005
 1.2211498E+000, 5.9421716E-004, 3.8837679E-004, 1.6763017E-005
 1.2541898E+000, 5.9808069E-004, 3.9090661E-004, 1.6581815E-005
 1.2870735E+000, 5.9863151E-004, 3.9126686E-004, 1.6062768E-005
 1.3200223E+000, 5.9637782E-004, 3.8979156E-004, 1.7236833E-005
 1.3532116E+000, 5.9593585E-004, 3.8950270E-004, 1.6911405E-005
 1.3862078E+000, 5.9685885E-004, 3.9010690E-004, 1.6626607E-005
 1.4190391E+000, 5.9548934E-004, 3.8921053E-004, 1.7087390E-005
 1.4522565E+000, 5.9665687E-004, 3.8997506E-004, 1.6771068E-005
 1.4851898E+000, 5.9646845E-004, 3.8985154E-004, 1.6608805E-005
 1.5181794E+000, 5.9569447E-004, 3.8934505E-004, 1.6448947E-005
 1.5511691E+000, 5.9735513E-004, 3.9043263E-004, 1.6926373E-005
 1.5841588E+000, 5.9805455E-004, 3.9089017E-004, 1.7657803E-005
 1.6170135E+000, 5.9581816E-004, 3.8942578E-004, 1.7457332E-005
 1.6500844E+000, 5.9543451E-004, 3.8917505E-004, 1.6856464E-005
 1.6831554E+000, 5.9833925E-004, 3.9107754E-004, 1.7746126E-005
 1.7162264E+000, 5.9847150E-004, 3.9116328E-004, 1.7899169E-005
 1.7490612E+000, 5.9539778E-004, 3.8915055E-004, 1.7489807E-005
 1.7821321E+000, 5.9627683E-004, 3.8972675E-004, 1.7427294E-005
 1.8151431E+000, 5.9900439E-004, 3.9151296E-004, 1.8104076E-005
 1.8481287E+000, 5.9736997E-004, 3.9044188E-004, 1.7899363E-005
 1.8810910E+000, 5.9557188E-004, 3.8926472E-004, 1.7527245E-005
 1.9140944E+000, 5.9770391E-004, 3.9066130E-004, 1.8097326E-005
 1.9471185E+000, 5.9823814E-004, 3.9101072E-004, 1.8046007E-005
 1.9800425E+000, 5.9651787E-004, 3.8988396E-004, 1.7839655E-005
 2.0131637E+000, 5.9652043E-004, 3.8988591E-004, 1.7904871E-005
 2.0460253E+000, 5.9810036E-004, 3.9092056E-004, 1.8107010E-005
 2.0791605E+000, 5.9710862E-004, 3.9027084E-004, 1.8023920E-005
 2.1122125E+000, 5.9664238E-004, 3.8996560E-004, 1.7712566E-005
 2.1452441E+000, 5.9732911E-004, 3.9041543E-004, 1.7826293E-005
 2.1780983E+000, 5.9787411E-004, 3.9077215E-004, 1.8038087E-005
 2.2110492E+000, 5.9705839E-004, 3.9023790E-004, 1.8132589E-005
 2.2441445E+000, 5.9732451E-004, 3.9041229E-004, 1.8179871E-005
 2.2772029E+000, 5.9741782E-004, 3.9047335E-004, 1.7910779E-005
 2.3100116E+000, 5.9715490E-004, 3.9030120E-004, 1.7987386E-005
 2.3431184E+000, 5.9763872E-004, 3.9061802E-004, 1.7909542E-005
 2.3762417E+000, 5.9761893E-004, 3.9060501E-004, 1.7912838E-005
 2.4091896E+000, 5.9725542E-004, 3.9036706E-004, 1.7776909E-005
 2.4422050E+000, 5.9806509E-004, 3.9089730E-004, 1.7895902E-005
 2.4750962E+000, 5.9764693E-004, 3.9062346E-004, 1.7872428E-005
 2.5081020E+000, 5.9782981E-004, 3.9074340E-004, 1.7719238E-005
 2.5410691E+000, 5.9767376E-004, 3.9064130E-004, 1.7237206E-005
 2.5741863E+000, 5.9781829E-004, 3.9073633E-004, 1.7093787E-005
 2.6070826E+000, 5.9886725E-004, 3.9142437E-004, 1.7446933E-005
 2.6401736E+000, 5.9808162E-004, 3.9091168E-004, 1.7351982E-005
 2.6730609E+000, 5.9750193E-004, 3.9053528E-004, 1.7287068E-005
 2.7060047E+000, 5.9843628E-004, 3.9115397E-004, 1.7710363E-005
 2.7391559E+000, 5.9806509E-004, 3.9091270E-004, 1.7653649E-005
 2.7721036E+000, 5.9680111E-004, 3.9008193E-004, 1.7932201E-005
 2.8050749E+000, 5.9712405E-004, 3.9029517E-004, 1.7720986E-005
 2.8381189E+000, 5.9679698E-004, 3.9008012E-004, 1.7662431E-005
 2.8710817E+000, 5.9699843E-004, 3.9021295E-004, 1.7641845E-005
 2.9040882E+000, 5.9761741E-004, 3.9062047E-004, 1.8021135E-005
 2.9371374E+000, 5.9733266E-004, 3.9043272E-004, 1.8047747E-005
 2.9700243E+000, 5.9713423E-004, 3.9030239E-004, 1.7920815E-005
 3.0030859E+000, 5.9759128E-004, 3.9060388E-004, 1.7639786E-005
 3.0361324E+000, 5.9761695E-004, 3.9062116E-004, 1.7652668E-005
 3.0690607E+000, 5.9769809E-004, 3.9067544E-004, 1.7007529E-005
 3.1021593E+000, 5.9823494E-004, 3.9103057E-004, 1.7041946E-005
 3.1352144E+000, 5.9986825E-004, 3.9210927E-004, 1.7521901E-005
 3.1681251E+000, 6.0021272E-004, 3.9233724E-004, 1.7713031E-005
 3.2012004E+000, 5.9966743E-004, 3.9197819E-004, 1.7824485E-005
 3.2342199E+000, 5.9932371E-004, 3.9175345E-004, 1.7603152E-005
 3.2671951E+000, 6.0107280E-004, 3.9291065E-004, 1.7865495E-005
 3.3002305E+000, 6.0134847E-004, 3.9309281E-004, 1.8350795E-005
 3.3330172E+000, 6.0080999E-004, 3.9273658E-004, 1.8344439E-005
 3.3660787E+000, 6.0022640E-004, 3.9235191E-004, 1.8012239E-005
 3.3990649E+000, 6.0151005E-004, 3.9320055E-004, 1.8139493E-005
 3.4320858E+000, 6.0565199E-004, 3.9591306E-004, 1.8448685E-005
 3.4652034E+000, 6.5428315E-004, 4.2770634E-004, 1.8252254E-005
 3.4982285E+000, 1.0312396E-003, 6.7421922E-004, 1.8136012E-005
 3.5310092E+000, 2.6454355E-003, 1.7306642E-003, 1.8148385E-005
 3.5640661E+000, 7.0332433E-003, 4.6086032E-003, 1.8290608E-005
 3.5971099E+000, 1.5915466E-002, 1.0461716E-002, 1.8386534E-005
 3.6301592E+000, 3.0014109E-002, 1.9826923E-002, 1.8268014E-005
 3.6631732E+000, 4.7675259E-002, 3.1687997E-002, 1.8031100E-005
 3.6961293E+000, 6.5378822E-002, 4.3724742E-002, 1.7805713E-005
 3.7290535E+000, 8.0707520E-002, 5.4268841E-002, 1.7311697E-005
 3.7620860E+000, 9.3186647E-002, 6.2938638E-002, 1.6937376E-005
