s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6437350E-001, 0.0000000E+000, 0.0000000E+000, 1.9634253E-006
 2.9728505E-001, 0.0000000E+000, 0.0000000E+000, 1.5864825E-005
 3.3017716E-001, 0.0000000E+000, 0.0000000E+000, 9.6159356E-006
 3.6330177E-001, 0.0000000E+000, 0.0000000E+000, 1.0319181E-005
 3.9621913E-001, 0.0000000E+000, 0.0000000E+000, 1.4007380E-005
 4.2919447E-001, 0.0000000E+000, 0.0000000E+000, 1.3151455E-005
 4.6216982E-001, 0.0000000E+000, 0.0000000E+000, 1.1221223E-005
 4.9511235E-001, 0.0000000E+000, 0.0000000E+000, 1.0322071E-005
 5.2801907E-001, 0.0000000E+000, 0.0000000E+000, 1.0755468E-005
 5.6117508E-001, 0.0000000E+000, 0.0000000E+000, 1.1335585E-005
 5.9408180E-001, 0.0000000E+000, 0.0000000E+000, 1.1333129E-005
 6.2723781E-001, 0.0000000E+000, 0.0000000E+000, 1.1784318E-005
 6.6014453E-001, 0.0000000E+000, 0.0000000E+000, 1.2515773E-005
 6.9305125E-001, 0.0000000E+000, 0.0000000E+000, 1.2781513E-005
 7.2620726E-001, 0.0000000E+000, 0.0000000E+000, 1.2951157E-005
 7.5911398E-001, 0.0000000E+000, 0.0000000E+000, 1.2931360E-005
 7.9202070E-001, 0.0000000E+000, 0.0000000E+000, 1.3416975E-005
 8.2517671E-001, 0.0000000E+000, 0.0000000E+000, 1.4421956E-005
 8.5808343E-001, 0.0000000E+000, 0.0000000E+000, 1.4519507E-005
 8.9123944E-001, 0.0000000E+000, 0.0000000E+000, 1.4642569E-005
 9.2414616E-001, 0.0000000E+000, 0.0000000E+000, 1.4543573E-005
 9.5705288E-001, 0.0000000E+000, 0.0000000E+000, 1.4636490E-005
 9.9020889E-001, 0.0000000E+000, 0.0000000E+000, 1.4764722E-005
 1.0231156E+000, 0.0000000E+000, 0.0000000E+000, 1.7899903E-005
 1.0560223E+000, 0.0000000E+000, 0.0000000E+000, 1.9011030E-005
 1.0891783E+000, 0.0000000E+000, 0.0000000E+000, 1.8104518E-005
 1.1221880E+000, 0.0000000E+000, 0.0000000E+000, 1.7611801E-005
 1.1550349E+000, 0.0000000E+000, 0.0000000E+000, 1.8241124E-005
 1.1881230E+000, 0.0000000E+000, 0.0000000E+000, 1.7645960E-005
 1.2212112E+000, 0.0000000E+000, 0.0000000E+000, 1.7836299E-005
 1.2540534E+000, 0.0000000E+000, 0.0000000E+000, 1.8289231E-005
 1.2870569E+000, 0.0000000E+000, 0.0000000E+000, 1.8127424E-005
 1.3200380E+000, 0.0000000E+000, 0.0000000E+000, 1.8271709E-005
 1.3530468E+000, 0.0000000E+000, 0.0000000E+000, 1.8330564E-005
 1.3860517E+000, 0.0000000E+000, 0.0000000E+000, 1.8386390E-005
 1.4191743E+000, 0.0000000E+000, 0.0000000E+000, 1.7935801E-005
 1.4520636E+000, 0.0000000E+000, 0.0000000E+000, 1.8514835E-005
 1.4851861E+000, 0.0000000E+000, 0.0000000E+000, 1.8728371E-005
 1.5180754E+000, 0.0000000E+000, 0.0000000E+000, 1.8227844E-005
 1.5510063E+000, 0.0000000E+000, 0.0000000E+000, 1.8390732E-005
 1.5841602E+000, 0.0000000E+000, 0.0000000E+000, 1.8008410E-005
 1.6170805E+000, 0.0000000E+000, 0.0000000E+000, 1.8213381E-005
 1.6500009E+000, 0.0000000E+000, 0.0000000E+000, 1.7776500E-005
 1.6831548E+000, 0.0000000E+000, 0.0000000E+000, 1.4861331E-005
 1.7160752E+000, 0.0000000E+000, 0.0000000E+000, 1.3069747E-005
 1.7492291E+000, 0.0000000E+000, 0.0000000E+000, 1.1817840E-005
 1.7821495E+000, 0.0000000E+000, 0.0000000E+000, 1.2889121E-005
 1.8150698E+000, 0.0000000E+000, 0.0000000E+000, 2.0019366E-005
 1.8482237E+000, 0.0000000E+000, 0.0000000E+000, 2.8249424E-005
 1.8811441E+000, 0.0000000E+000, 0.0000000E+000, 2.0985131E-005
 1.9140645E+000, 0.0000000E+000, 0.0000000E+000, 2.0877400E-005
 1.9472184E+000, 0.0000000E+000, 0.0000000E+000, 2.0486590E-005
 1.9801387E+000, 0.0000000E+000, 0.0000000E+000, 2.0833246E-005
 2.0130591E+000, 0.0000000E+000, 0.0000000E+000, 2.0876441E-005
 2.0462130E+000, 0.0000000E+000, 0.0000000E+000, 2.1359290E-005
 2.0791334E+000, 0.0000000E+000, 0.0000000E+000, 2.0441155E-005
 2.1120291E+000, 0.0000000E+000, 0.0000000E+000, 2.0427644E-005
 2.1452161E+000, 0.0000000E+000, 0.0000000E+000, 2.0882644E-005
 2.1782320E+000, 0.0000000E+000, 0.0000000E+000, 2.1053784E-005
 2.2110902E+000, 0.0000000E+000, 0.0000000E+000, 2.0656304E-005
 2.2441643E+000, 0.0000000E+000, 0.0000000E+000, 2.1645215E-005
 2.2770669E+000, 0.0000000E+000, 0.0000000E+000, 2.1011318E-005
 2.3101170E+000, 0.0000000E+000, 0.0000000E+000, 2.0935831E-005
 2.3430661E+000, 0.0000000E+000, 0.0000000E+000, 2.1189840E-005
 2.3761258E+000, 0.0000000E+000, 0.0000000E+000, 2.1044340E-005
 2.4092297E+000, 0.0000000E+000, 0.0000000E+000, 2.0986416E-005
 2.4421594E+000, 0.0000000E+000, 0.0000000E+000, 2.1738619E-005
 2.4750892E+000, 0.0000000E+000, 0.0000000E+000, 2.1226051E-005
 2.5080190E+000, 0.0000000E+000, 0.0000000E+000, 2.0836182E-005
 2.5411807E+000, 0.0000000E+000, 0.0000000E+000, 2.1202712E-005
 2.5741105E+000, 0.0000000E+000, 0.0000000E+000, 2.1215710E-005
 2.6070809E+000, 0.0000000E+000, 0.0000000E+000, 2.1030779E-005
 2.6400108E+000, 0.0000000E+000, 0.0000000E+000, 2.1213955E-005
 2.6732096E+000, 0.0000000E+000, 0.0000000E+000, 2.0962889E-005
 2.7062291E+000, 0.0000000E+000, 0.0000000E+000, 2.1372565E-005
 2.7392227E+000, 0.0000000E+000, 0.0000000E+000, 2.1120335E-005
 2.7722173E+000, 0.0000000E+000, 0.0000000E+000, 2.1032458E-005
 2.8052118E+000, 0.0000000E+000, 0.0000000E+000, 2.1438440E-005
 2.8382064E+000, 0.0000000E+000, 0.0000000E+000, 2.0979320E-005
 2.8712010E+000, 0.0000000E+000, 0.0000000E+000, 2.1224050E-005
 2.9041955E+000, 0.0000000E+000, 0.0000000E+000, 2.1079723E-005
 2.9370000E+000, 0.0000000E+000, 0.0000000E+000, 2.1387850E-005
 2.9702339E+000, 0.0000000E+000, 0.0000000E+000, 2.1004353E-005
 3.0030924E+000, 0.0000000E+000, 0.0000000E+000, 2.1390100E-005
 3.0360250E+000, 0.0000000E+000, 0.0000000E+000, 2.1185708E-005
 3.0691928E+000, 0.0000000E+000, 0.0000000E+000, 2.1216798E-005
 3.1021254E+000, 3.3446955E-035, 2.1860978E-035, 2.1053427E-005
 3.1350579E+000, 5.3699192E-030, 3.5097797E-030, 2.1397080E-005
