s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.3888604E-002, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 6.6163465E-002, 5.9188966E-004, 3.8685542E-004, 0.0000000E+000
 1.0005207E-001, 5.9188524E-004, 3.8685458E-004, 0.0000000E+000
 1.3232693E-001, 5.9187674E-004, 3.8685300E-004, 2.0845987E-023
 1.6621554E-001, 5.9186848E-004, 3.8685143E-004, 0.0000000E+000
 1.9849040E-001, 5.9186493E-004, 3.8685076E-004, 4.0447587E-023
 2.3237900E-001, 5.9186562E-004, 3.8685091E-004, 0.0000000E+000
 2.6416146E-001, 1.7583347E-003, 1.1569521E-003, 1.6728492E-005
 2.9708343E-001, 1.1550113E-002, 7.5449143E-003, 8.9004307E-006
 3.3000720E-001, 8.5949135E-004, 5.6180789E-004, 4.8498709E-006
 3.6303362E-001, 6.3700922E-004, 4.1634598E-004, 8.1188973E-006
 3.9609519E-001, 6.3171861E-004, 4.1288655E-004, 1.0612706E-005
 4.2909598E-001, 6.3998502E-004, 4.1828895E-004, 1.1414482E-005
 4.6209676E-001, 6.4658828E-004, 4.2260467E-004, 1.1234712E-005
 4.9509754E-001, 6.4593251E-004, 4.2217609E-004, 1.1591325E-005
 5.2805450E-001, 6.4265879E-004, 4.2003649E-004, 1.2809496E-005
 5.6111048E-001, 6.4693927E-004, 4.2283413E-004, 1.3425984E-005
 5.9415071E-001, 6.5391685E-004, 4.2739461E-004, 1.4082932E-005
 6.2703222E-001, 6.5807637E-004, 4.3011340E-004, 1.4683088E-005
 6.6012253E-001, 6.5842434E-004, 4.3034094E-004, 1.5355694E-005
 6.9300359E-001, 6.5722130E-004, 4.2955467E-004, 1.6123657E-005
 7.2604906E-001, 6.5501285E-004, 4.2811129E-004, 1.6668677E-005
 7.5908807E-001, 6.5249164E-004, 4.2646349E-004, 1.7097009E-005
 7.9207461E-001, 6.5091805E-004, 4.2543499E-004, 1.7646524E-005
 8.2506116E-001, 6.4968487E-004, 4.2462896E-004, 1.8199347E-005
 8.5804770E-001, 6.4976519E-004, 4.2468144E-004, 1.8777084E-005
 8.9103424E-001, 6.5583817E-004, 4.2865062E-004, 1.9246108E-005
 9.2402079E-001, 7.2289986E-004, 4.7247973E-004, 1.9675846E-005
 9.5708829E-001, 7.8224886E-004, 5.1126711E-004, 1.9688692E-005
 9.9009496E-001, 8.0168975E-004, 5.2397273E-004, 1.9902936E-005
 1.0230600E+000, 1.2410861E-003, 8.1113650E-004, 2.7822625E-005
