s,s,mol/mol,mol/mol,kJ/kg/K,kW
Time,"Timer1","null","null","null","Flame detector"
 0.0000000E+000, 0.0000000E+000, 3.7988354E-003, 2.0937444E-001, 1.0101309E+000, 0.0000000E+000
 3.5502347E-002, 1.9364918E-002, 3.7988350E-003, 2.0937443E-001, 1.0101311E+000, 0.0000000E+000
 6.7777209E-002, 5.3253520E-002, 3.7988178E-003, 2.0937347E-001, 1.0101408E+000, 0.0000000E+000
 1.0005207E-001, 8.5528381E-002, 3.7987542E-003, 2.0936997E-001, 1.0101916E+000, 0.0000000E+000
 1.3232693E-001, 1.1780325E-001, 3.7986778E-003, 2.0936576E-001, 1.0102574E+000, 0.0000000E+000
 1.6712856E-001, 1.5131253E-001, 3.7986434E-003, 2.0936385E-001, 1.0102769E+000, 0.0000000E+000
 2.0047872E-001, 1.8519668E-001, 3.7986583E-003, 2.0936468E-001, 1.0102683E+000, 0.0000000E+000
 2.3275879E-001, 2.1786353E-001, 3.7986927E-003, 2.0936657E-001, 1.0102489E+000, 0.0000000E+000
 2.6403612E-001, 2.4897879E-001, 3.7983346E-003, 2.0934352E-001, 1.0105129E+000, 9.5045862E-006
 2.9723515E-001, 2.8079569E-001, 4.9085794E-003, 2.0718975E-001, 1.0154945E+000, 1.6724140E-005
 3.3029796E-001, 3.1393525E-001, 3.8565502E-003, 2.0927306E-001, 1.0102165E+000, 1.0149910E-005
 3.6302338E-001, 3.4682935E-001, 3.8051407E-003, 2.0936351E-001, 1.0101361E+000, 1.1419024E-005
 3.9619750E-001, 3.7976575E-001, 3.8008285E-003, 2.0937099E-001, 1.0101326E+000, 1.6324850E-005
 4.2926409E-001, 4.1288248E-001, 3.7998299E-003, 2.0937270E-001, 1.0101318E+000, 1.2924993E-005
 4.6202732E-001, 4.4579738E-001, 3.8004057E-003, 2.0937167E-001, 1.0101413E+000, 8.5485262E-006
 4.9509390E-001, 4.7871229E-001, 3.8054590E-003, 2.0936289E-001, 1.0101739E+000, 6.4225810E-006
 5.2816049E-001, 5.1177889E-001, 3.8080041E-003, 2.0935862E-001, 1.0101579E+000, 6.0307316E-006
 5.6122708E-001, 5.4484546E-001, 3.8071990E-003, 2.0936003E-001, 1.0101452E+000, 6.5318040E-006
 5.9429367E-001, 5.7791203E-001, 3.8070260E-003, 2.0936032E-001, 1.0101718E+000, 6.8278937E-006
 6.2705689E-001, 6.1082697E-001, 3.8077382E-003, 2.0935911E-001, 1.0101742E+000, 7.1111522E-006
 6.6012348E-001, 6.4374185E-001, 3.8095056E-003, 2.0935608E-001, 1.0101752E+000, 7.1690783E-006
 6.9319007E-001, 6.7680848E-001, 3.8105627E-003, 2.0935434E-001, 1.0101752E+000, 7.1715617E-006
 7.2625666E-001, 7.0987505E-001, 3.8081263E-003, 2.0935854E-001, 1.0101733E+000, 7.5049093E-006
 7.5901988E-001, 7.4278992E-001, 3.8074022E-003, 2.0935978E-001, 1.0101730E+000, 7.7480445E-006
 7.9208647E-001, 7.7570486E-001, 3.8077116E-003, 2.0935926E-001, 1.0101731E+000, 7.8801404E-006
 8.2515306E-001, 8.0877143E-001, 3.8080891E-003, 2.0935862E-001, 1.0101733E+000, 7.9849251E-006
 8.5821964E-001, 8.4183806E-001, 3.8084772E-003, 2.0935795E-001, 1.0101736E+000, 8.0917143E-006
 8.9128623E-001, 8.7490463E-001, 3.8090218E-003, 2.0935702E-001, 1.0101738E+000, 8.1404069E-006
 9.2404946E-001, 9.0781951E-001, 3.8095885E-003, 2.0935605E-001, 1.0101742E+000, 8.1671442E-006
 9.5711605E-001, 9.4073445E-001, 3.8100563E-003, 2.0935525E-001, 1.0101744E+000, 8.2231327E-006
 9.9018263E-001, 9.7380102E-001, 3.8104807E-003, 2.0935453E-001, 1.0101746E+000, 8.2503757E-006
 1.0231575E+000, 1.0068070E+000, 4.1792067E-003, 2.0872043E-001, 1.0105494E+000, 1.2638374E-005
 1.0562021E+000, 1.0398068E+000, 4.0295147E-003, 2.0897847E-001, 1.0103413E+000, 1.8732904E-005
 1.0892315E+000, 1.0728433E+000, 3.8569870E-003, 2.0927495E-001, 1.0101646E+000, 2.2304919E-005
 1.1220321E+000, 1.1057599E+000, 4.4940524E-003, 2.0818292E-001, 1.0106281E+000, 2.2819135E-005
 1.1550890E+000, 1.1386887E+000, 4.3747830E-003, 2.0838764E-001, 1.0105557E+000, 2.2644996E-005
 1.1882332E+000, 1.1717831E+000, 3.8543926E-003, 2.0927927E-001, 1.0101671E+000, 2.4925101E-005
 1.2212470E+000, 1.2048655E+000, 3.8422428E-003, 2.0930000E-001, 1.0101578E+000, 2.5539393E-005
 1.2540922E+000, 1.2378020E+000, 3.8357647E-003, 2.0931102E-001, 1.0101547E+000, 2.5244486E-005
 1.2872022E+000, 1.2707796E+000, 3.8206235E-003, 2.0933692E-001, 1.0101459E+000, 2.5037007E-005
 1.3200474E+000, 1.3037573E+000, 3.8254913E-003, 2.0932850E-001, 1.0101496E+000, 2.5080462E-005
 1.3531575E+000, 1.3367349E+000, 3.8254801E-003, 2.0932861E-001, 1.0101488E+000, 2.6097790E-005
 1.3862174E+000, 1.3698120E+000, 3.8281500E-003, 2.0932414E-001, 1.0101494E+000, 2.6247200E-005
 1.4190600E+000, 1.4027722E+000, 3.8309265E-003, 2.0931928E-001, 1.0101520E+000, 2.6057494E-005
