s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.5502347E-002, 5.9189036E-004, 3.8685554E-004, 0.0000000E+000
 6.7777209E-002, 5.9188931E-004, 3.8685536E-004, 0.0000000E+000
 1.0005207E-001, 5.9188419E-004, 3.8685440E-004, 0.0000000E+000
 1.3232693E-001, 5.9187494E-004, 3.8685265E-004, 0.0000000E+000
 1.6711460E-001, 5.9186632E-004, 3.8685102E-004, 0.0000000E+000
 2.0038165E-001, 5.9186271E-004, 3.8685036E-004, 0.0000000E+000
 2.3256508E-001, 5.9186324E-004, 3.8685047E-004, 0.0000000E+000
 2.6440292E-001, 5.9186510E-004, 3.8685082E-004, 3.8292100E-007
 2.9732497E-001, 5.9466664E-004, 3.8871277E-004, 8.1571707E-006
 3.3036416E-001, 7.4998062E-004, 4.9031351E-004, 1.1845314E-005
 3.6317515E-001, 6.9743692E-004, 4.5585301E-004, 1.2287269E-005
 3.9605731E-001, 6.3827669E-004, 4.1717468E-004, 1.4502799E-005
 4.2916817E-001, 6.1399612E-004, 4.0130399E-004, 1.6873657E-005
 4.6211615E-001, 5.9846329E-004, 3.9115170E-004, 1.2786508E-005
 4.9506412E-001, 5.9614691E-004, 3.8963786E-004, 1.1909324E-005
 5.2801209E-001, 5.9730920E-004, 3.9039759E-004, 1.1055967E-005
 5.6120412E-001, 5.9687276E-004, 3.9011225E-004, 1.1309956E-005
 5.9415210E-001, 5.9783820E-004, 3.9074331E-004, 1.1457338E-005
 6.2710007E-001, 5.9938169E-004, 3.9175211E-004, 1.1608075E-005
 6.6004804E-001, 6.0158892E-004, 3.9319479E-004, 1.2359136E-005
 6.9324007E-001, 6.0422905E-004, 3.9492035E-004, 1.2696714E-005
 7.2618805E-001, 6.0493563E-004, 3.9538211E-004, 1.2959619E-005
 7.5913602E-001, 6.0726277E-004, 3.9690317E-004, 1.2919094E-005
 7.9208399E-001, 6.1036326E-004, 3.9892967E-004, 1.3349358E-005
 8.2503197E-001, 6.1391859E-004, 4.0125343E-004, 1.3926001E-005
 8.5822400E-001, 6.2441558E-004, 4.0811414E-004, 1.4496860E-005
 8.9117197E-001, 6.3151761E-004, 4.1275576E-004, 1.4639557E-005
 9.2411994E-001, 6.3599652E-004, 4.1568314E-004, 1.4684266E-005
 9.5706792E-001, 6.3724257E-004, 4.1649755E-004, 1.4720898E-005
 9.9001589E-001, 6.3872605E-004, 4.1746715E-004, 1.4805687E-005
 1.0232079E+000, 6.3172675E-004, 4.1289258E-004, 1.6739425E-005
