s,kg/kg,mol/mol,kW
Time,"Y_CO2","X_CO2","Flame detector"
 0.0000000E+000, 5.9188931E-004, 3.8685446E-004, 0.0000000E+000
 3.5502347E-002, 5.9188931E-004, 3.8685443E-004, 0.0000000E+000
 6.7777209E-002, 5.9188833E-004, 3.8685426E-004, 0.0000000E+000
 1.0005207E-001, 5.9188326E-004, 3.8685332E-004, 0.0000000E+000
 1.3232693E-001, 5.9187401E-004, 3.8685158E-004, 0.0000000E+000
 1.6711475E-001, 5.9186539E-004, 3.8684995E-004, 0.0000000E+000
 2.0038251E-001, 5.9186172E-004, 3.8684928E-004, 0.0000000E+000
 2.3256607E-001, 5.9186225E-004, 3.8684937E-004, 0.0000000E+000
 2.6532962E-001, 5.9186417E-004, 3.8684972E-004, 3.2221448E-007
 2.9722307E-001, 5.9187954E-004, 3.8686272E-004, 3.8731305E-006
 3.3013191E-001, 6.1779039E-004, 4.0382743E-004, 1.1274414E-005
 3.6320351E-001, 6.4680347E-004, 4.2276303E-004, 1.0588124E-005
 3.9612480E-001, 6.5097550E-004, 4.2547641E-004, 1.1807208E-005
 4.2916893E-001, 6.4980844E-004, 4.2471112E-004, 1.4126404E-005
 4.6209594E-001, 6.2180473E-004, 4.0640717E-004, 1.5355967E-005
 4.9522362E-001, 6.0543075E-004, 3.9570517E-004, 1.3384794E-005
 5.2811963E-001, 6.0065999E-004, 3.9258716E-004, 1.1920676E-005
 5.6101565E-001, 5.9936411E-004, 3.9174021E-004, 1.1812042E-005
 5.9414332E-001, 5.9987057E-004, 3.9207123E-004, 1.1918733E-005
 6.2703934E-001, 6.0081959E-004, 3.9269152E-004, 1.2424849E-005
 6.6016702E-001, 6.0338899E-004, 3.9437090E-004, 1.2809221E-005
 6.9306303E-001, 6.0548226E-004, 3.9573901E-004, 1.2906656E-005
 7.2619071E-001, 6.0678239E-004, 3.9658876E-004, 1.2884015E-005
 7.5908672E-001, 6.0864555E-004, 3.9780652E-004, 1.3170988E-005
 7.9221440E-001, 6.1203749E-004, 4.0002351E-004, 1.3609921E-005
 8.2511041E-001, 6.1769504E-004, 4.0372126E-004, 1.4024983E-005
 8.5800643E-001, 6.2534673E-004, 4.0872220E-004, 1.4498522E-005
 8.9113410E-001, 6.3321361E-004, 4.1386386E-004, 1.4742424E-005
 9.2403012E-001, 6.3758437E-004, 4.1672052E-004, 1.4658193E-005
 9.5715779E-001, 6.4102240E-004, 4.1896760E-004, 1.4787916E-005
 9.9005381E-001, 6.4275059E-004, 4.2009717E-004, 1.4772442E-005
 1.0231815E+000, 6.3328119E-004, 4.1390810E-004, 1.6383825E-005
 1.0560775E+000, 6.0697953E-004, 3.9671786E-004, 1.8907713E-005
 1.0892052E+000, 5.9359189E-004, 3.8796745E-004, 1.5523978E-005
 1.1221012E+000, 5.9491524E-004, 3.8883818E-004, 1.3183835E-005
 1.1551581E+000, 6.0768175E-004, 3.9726551E-004, 1.3565457E-005
 1.1882473E+000, 6.0746056E-004, 3.9714106E-004, 1.3658358E-005
 1.2210265E+000, 6.0542359E-004, 3.9581759E-004, 1.4555458E-005
 1.2541714E+000, 6.0495804E-004, 3.9554143E-004, 1.5207435E-005
 1.2871216E+000, 5.9858529E-004, 3.9131648E-004, 1.5442669E-005
 1.3200717E+000, 5.9725915E-004, 3.9045775E-004, 1.5648364E-005
 1.3530219E+000, 5.9669826E-004, 3.9011697E-004, 1.5655442E-005
 1.3862091E+000, 5.9615512E-004, 3.8978321E-004, 1.5740799E-005
 1.4191593E+000, 5.9534807E-004, 3.8925355E-004, 1.5424572E-005
 1.4521095E+000, 5.9493206E-004, 3.8898719E-004, 1.5342119E-005
 1.4850597E+000, 5.9489772E-004, 3.8898631E-004, 1.5538249E-005
 1.5180098E+000, 5.9485168E-004, 3.8897147E-004, 1.5404150E-005
 1.5511060E+000, 5.9478113E-004, 3.8893253E-004, 1.5446038E-005
 1.5841494E+000, 5.9495802E-004, 3.8907112E-004, 1.5543750E-005
 1.6171928E+000, 5.9527584E-004, 3.8931135E-004, 1.5837722E-005
 1.6500083E+000, 5.9534499E-004, 3.8936170E-004, 1.6133665E-005
 1.6830517E+000, 5.9533253E-004, 3.8934781E-004, 1.6100419E-005
 1.7160951E+000, 5.9570279E-004, 3.8961568E-004, 1.6240090E-005
 1.7491385E+000, 5.9598574E-004, 3.8981994E-004, 1.6331331E-005
 1.7821818E+000, 5.9638405E-004, 3.9010451E-004, 1.6527554E-005
 1.8152252E+000, 5.9674052E-004, 3.9035437E-004, 1.6642523E-005
 1.8480407E+000, 5.9691345E-004, 3.9046729E-004, 1.6343958E-005
 1.8810841E+000, 5.9730350E-004, 3.9073775E-004, 1.6383634E-005
 1.9141275E+000, 5.9835683E-004, 3.9149253E-004, 1.6513148E-005
 1.9471709E+000, 5.9892639E-004, 3.9189303E-004, 1.6544562E-005
 1.9802143E+000, 5.9967925E-004, 3.9243279E-004, 1.6572714E-005
 2.0130298E+000, 6.0165010E-004, 3.9389048E-004, 1.7403203E-005
 2.0461188E+000, 6.0278829E-004, 3.9471986E-004, 1.8032404E-005
 2.0792077E+000, 6.0032558E-004, 3.9287584E-004, 1.8448238E-005
 2.1120460E+000, 5.9857225E-004, 3.9160176E-004, 1.8802641E-005
 2.1451350E+000, 5.9834082E-004, 3.9142324E-004, 1.8642688E-005
 2.1780907E+000, 5.9887115E-004, 3.9178750E-004, 1.8075993E-005
 2.2112173E+000, 5.9949426E-004, 3.9220953E-004, 1.7798769E-005
 2.2441823E+000, 6.0251163E-004, 3.9434020E-004, 1.7992832E-005
 2.2772236E+000, 6.0277933E-004, 3.9447777E-004, 1.8092651E-005
 2.3101439E+000, 6.0420443E-004, 3.9544379E-004, 1.8224686E-005
 2.3432246E+000, 6.0468243E-004, 3.9574408E-004, 1.8219091E-005
 2.3761545E+000, 6.0587050E-004, 3.9655584E-004, 1.8319704E-005
 2.4091855E+000, 6.0638244E-004, 3.9689441E-004, 1.8289351E-005
 2.4420731E+000, 6.0792034E-004, 3.9795926E-004, 1.8431927E-005
 2.4750345E+000, 6.0801761E-004, 3.9800498E-004, 1.8469775E-005
 2.5082236E+000, 6.0913112E-004, 3.9876724E-004, 1.8527704E-005
 2.5411108E+000, 6.0925953E-004, 3.9883668E-004, 1.8405302E-005
 2.5740781E+000, 6.1050628E-004, 3.9969399E-004, 1.8497545E-005
 2.6071103E+000, 6.1110046E-004, 4.0009420E-004, 1.8590463E-005
 2.6400403E+000, 6.1176746E-004, 4.0054583E-004, 1.8645402E-005
 2.6730277E+000, 6.1230565E-004, 4.0090783E-004, 1.8644016E-005
 2.7061016E+000, 6.1191025E-004, 4.0061693E-004, 1.8399434E-005
 2.7391938E+000, 6.1416300E-004, 4.0218208E-004, 1.8521259E-005
 2.7720988E+000, 6.1338337E-004, 4.0162361E-004, 1.8165039E-005
 2.8050957E+000, 6.1557814E-004, 4.0314603E-004, 1.8467234E-005
 2.8381507E+000, 6.1698968E-004, 4.0411847E-004, 1.8371140E-005
 2.8711904E+000, 6.1746512E-004, 4.0443399E-004, 1.8390929E-005
 2.9041890E+000, 6.1828067E-004, 4.0498821E-004, 1.8454710E-005
 2.9370048E+000, 6.2062516E-004, 4.0661011E-004, 1.8442846E-005
 2.9701183E+000, 6.2043226E-004, 4.0646159E-004, 1.8356908E-005
 3.0031236E+000, 6.2313944E-004, 4.0833789E-004, 1.8307674E-005
 3.0360117E+000, 6.2391080E-004, 4.0886359E-004, 1.8183786E-005
 3.0690089E+000, 6.2662171E-004, 4.1074381E-004, 1.8376310E-005
 3.1021944E+000, 6.3013914E-004, 4.1318839E-004, 1.8391514E-005
 3.1350357E+000, 6.3326024E-004, 4.1535514E-004, 1.8537603E-005
 3.1681150E+000, 6.3578808E-004, 4.1710600E-004, 1.8661283E-005
 3.2011943E+000, 6.3721224E-004, 4.1808680E-004, 1.8867613E-005
 3.2340356E+000, 6.3885021E-004, 4.1922228E-004, 1.9071058E-005
 3.2671149E+000, 6.3954695E-004, 4.1970352E-004, 1.9214307E-005
 3.3001941E+000, 6.3968659E-004, 4.1979496E-004, 1.9301397E-005
 3.3330354E+000, 6.4088585E-004, 4.2062713E-004, 1.9319416E-005
 3.3661147E+000, 6.4148207E-004, 4.2103685E-004, 1.9287905E-005
 3.3991940E+000, 6.4252113E-004, 4.2175094E-004, 1.9273115E-005
 3.4320846E+000, 6.4602069E-004, 4.2411152E-004, 1.9334295E-005
 3.4651394E+000, 6.7296746E-004, 4.4183430E-004, 1.9349700E-005
 3.4981244E+000, 8.8664424E-004, 5.8215507E-004, 1.9402627E-005
 3.5311963E+000, 1.9072826E-003, 1.2524949E-003, 1.9487485E-005
 3.5642238E+000, 5.0279247E-003, 3.3038156E-003, 1.9819459E-005
 3.5971428E+000, 1.1680695E-002, 7.6938914E-003, 2.1126574E-005
 3.6301418E+000, 2.3631405E-002, 1.5606102E-002, 2.1348806E-005
 3.6630558E+000, 4.0918879E-002, 2.7161084E-002, 2.1649577E-005
 3.6960067E+000, 5.9021544E-002, 3.9433215E-002, 2.0671576E-005
 3.7290176E+000, 7.5044252E-002, 5.0437886E-002, 1.9376444E-005
 3.7622163E+000, 8.8309206E-002, 5.9644148E-002, 1.8428545E-005
