s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9875054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6453866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9665142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2959262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6277289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9503462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2902208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6166530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9427284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2796730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6021311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300619E-001, 0.0000000E+000, 0.0000000E+000, 9.5321484E-006
 7.2601271E-001, 0.0000000E+000, 0.0000000E+000, 2.6763209E-005
 7.5901187E-001, 0.0000000E+000, 0.0000000E+000, 2.2263452E-005
 7.9209354E-001, 0.0000000E+000, 0.0000000E+000, 1.9022127E-005
 8.2512571E-001, 0.0000000E+000, 0.0000000E+000, 1.5559546E-005
 8.5815787E-001, 0.0000000E+000, 0.0000000E+000, 1.7307402E-005
 8.9100855E-001, 0.0000000E+000, 0.0000000E+000, 1.9227793E-005
 9.2404071E-001, 0.0000000E+000, 0.0000000E+000, 1.6168511E-005
 9.5707288E-001, 0.0000000E+000, 0.0000000E+000, 1.6223736E-005
 9.9010505E-001, 0.0000000E+000, 0.0000000E+000, 1.6092821E-005
 1.0231372E+000, 0.0000000E+000, 0.0000000E+000, 1.9507517E-005
 1.0561694E+000, 0.0000000E+000, 0.0000000E+000, 2.2239441E-005
 1.0890019E+000, 0.0000000E+000, 0.0000000E+000, 2.0766924E-005
 1.1221430E+000, 0.0000000E+000, 0.0000000E+000, 1.9437010E-005
 1.1550844E+000, 0.0000000E+000, 0.0000000E+000, 1.9408857E-005
 1.1880258E+000, 0.0000000E+000, 0.0000000E+000, 2.0904927E-005
 1.2211669E+000, 0.0000000E+000, 0.0000000E+000, 1.9809891E-005
 1.2541083E+000, 0.0000000E+000, 0.0000000E+000, 2.0178251E-005
 1.2870497E+000, 0.0000000E+000, 0.0000000E+000, 2.0437517E-005
 1.3201908E+000, 0.0000000E+000, 0.0000000E+000, 1.9725110E-005
 1.3531322E+000, 0.0000000E+000, 0.0000000E+000, 2.0393240E-005
 1.3860736E+000, 0.0000000E+000, 0.0000000E+000, 2.0335196E-005
 1.4190150E+000, 0.0000000E+000, 0.0000000E+000, 2.0056834E-005
 1.4521561E+000, 0.0000000E+000, 0.0000000E+000, 2.0663099E-005
 1.4850975E+000, 0.0000000E+000, 0.0000000E+000, 2.0453650E-005
 1.5180389E+000, 0.0000000E+000, 0.0000000E+000, 2.0442585E-005
 1.5511800E+000, 0.0000000E+000, 0.0000000E+000, 2.0822805E-005
 1.5841214E+000, 0.0000000E+000, 0.0000000E+000, 2.0417283E-005
 1.6170628E+000, 0.0000000E+000, 0.0000000E+000, 2.0720270E-005
 1.6500043E+000, 0.0000000E+000, 0.0000000E+000, 2.0765807E-005
 1.6831453E+000, 0.0000000E+000, 0.0000000E+000, 2.0695532E-005
 1.7160867E+000, 0.0000000E+000, 0.0000000E+000, 2.0854244E-005
 1.7490282E+000, 0.0000000E+000, 0.0000000E+000, 2.0881211E-005
 1.7821692E+000, 0.0000000E+000, 0.0000000E+000, 2.0866046E-005
 1.8151106E+000, 0.0000000E+000, 0.0000000E+000, 2.1017384E-005
 1.8480521E+000, 0.0000000E+000, 0.0000000E+000, 2.0936612E-005
 1.8811931E+000, 0.0000000E+000, 0.0000000E+000, 2.1047619E-005
 1.9141345E+000, 0.0000000E+000, 0.0000000E+000, 2.1085101E-005
 1.9470760E+000, 0.0000000E+000, 0.0000000E+000, 2.1077685E-005
 1.9800174E+000, 0.0000000E+000, 0.0000000E+000, 2.1145757E-005
 2.0131584E+000, 0.0000000E+000, 0.0000000E+000, 2.1156236E-005
 2.0460999E+000, 0.0000000E+000, 0.0000000E+000, 2.1179270E-005
 2.0790413E+000, 0.0000000E+000, 0.0000000E+000, 2.1236217E-005
 2.1121824E+000, 0.0000000E+000, 0.0000000E+000, 2.1199643E-005
 2.1451238E+000, 0.0000000E+000, 0.0000000E+000, 2.1255111E-005
 2.1780652E+000, 0.0000000E+000, 0.0000000E+000, 2.1249174E-005
 2.2110066E+000, 0.0000000E+000, 0.0000000E+000, 2.1290962E-005
 2.2441477E+000, 0.0000000E+000, 0.0000000E+000, 2.1322250E-005
 2.2770891E+000, 0.0000000E+000, 0.0000000E+000, 2.1357444E-005
 2.3100305E+000, 0.0000000E+000, 0.0000000E+000, 2.1369158E-005
 2.3431716E+000, 0.0000000E+000, 0.0000000E+000, 2.1392212E-005
 2.3761130E+000, 0.0000000E+000, 0.0000000E+000, 2.1405795E-005
 2.4090544E+000, 0.0000000E+000, 0.0000000E+000, 2.1419384E-005
 2.4421955E+000, 0.0000000E+000, 0.0000000E+000, 2.1433787E-005
 2.4751369E+000, 0.0000000E+000, 0.0000000E+000, 2.1443771E-005
 2.5080783E+000, 0.0000000E+000, 0.0000000E+000, 2.1453636E-005
 2.5410197E+000, 0.0000000E+000, 0.0000000E+000, 2.1427710E-005
 2.5741608E+000, 0.0000000E+000, 0.0000000E+000, 2.1434142E-005
 2.6071022E+000, 0.0000000E+000, 0.0000000E+000, 2.1444357E-005
 2.6400436E+000, 0.0000000E+000, 0.0000000E+000, 2.1453418E-005
 2.6731847E+000, 0.0000000E+000, 0.0000000E+000, 2.1401378E-005
 2.7061261E+000, 0.0000000E+000, 0.0000000E+000, 2.1404569E-005
 2.7390675E+000, 0.0000000E+000, 0.0000000E+000, 2.1318318E-005
 2.7720090E+000, 0.0000000E+000, 0.0000000E+000, 2.1363305E-005
 2.8051500E+000, 0.0000000E+000, 0.0000000E+000, 2.1409347E-005
 2.8380914E+000, 0.0000000E+000, 0.0000000E+000, 2.1453603E-005
 2.8710329E+000, 0.0000000E+000, 0.0000000E+000, 2.1473474E-005
 2.9041739E+000, 0.0000000E+000, 0.0000000E+000, 2.1476488E-005
 2.9371153E+000, 0.0000000E+000, 0.0000000E+000, 2.1477099E-005
 2.9700568E+000, 0.0000000E+000, 0.0000000E+000, 2.1433536E-005
 3.0031978E+000, 0.0000000E+000, 0.0000000E+000, 2.1446651E-005
 3.0361392E+000, 0.0000000E+000, 0.0000000E+000, 2.1464475E-005
 3.0690807E+000, 2.2803597E-030, 1.6386898E-029, 2.1480002E-005
 3.1020221E+000, 2.6246383E-025, 1.8860929E-024, 2.1495509E-005
 3.1351632E+000, 3.2615184E-021, 2.3437609E-020, 2.1480286E-005
 3.1681046E+000, 7.0933409E-018, 5.0973480E-017, 2.1475671E-005
 3.2010460E+000, 4.1161409E-015, 2.9579021E-014, 2.1488626E-005
 3.2341871E+000, 8.4511673E-013, 6.0730952E-012, 2.1482339E-005
 3.2671285E+000, 7.1039764E-011, 5.1049909E-010, 2.1487736E-005
 3.3000699E+000, 2.8663514E-009, 2.0597897E-008, 2.1493543E-005
 3.3330113E+000, 6.2474548E-008, 4.4894819E-007, 2.1488560E-005
 3.3661524E+000, 8.1513122E-007, 5.8575747E-006, 2.1497042E-005
 3.3990938E+000, 6.7686005E-006, 4.8637223E-005, 2.1495707E-005
 3.4320352E+000, 3.8372975E-005, 2.7567358E-004, 2.1498025E-005
 3.4651763E+000, 1.5904650E-004, 1.1416490E-003, 2.1501482E-005
 3.4981177E+000, 5.0211372E-004, 3.5960928E-003, 2.1498718E-005
 3.5310591E+000, 1.2548919E-003, 8.9445263E-003, 2.1481801E-005
 3.5640005E+000, 2.5689723E-003, 1.8162707E-002, 2.1471009E-005
 3.5971416E+000, 4.4503366E-003, 3.1107346E-002, 2.1370750E-005
 3.6300830E+000, 6.7295404E-003, 4.6404585E-002, 2.1140579E-005
 3.6630244E+000, 9.1450429E-003, 6.2171713E-002, 2.0553767E-005
 3.6961241E+000, 1.1455595E-002, 7.6840043E-002, 1.9661366E-005
 3.7291818E+000, 1.3442764E-002, 8.9139342E-002, 1.8590630E-005
