s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3254526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6603668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9862265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3035594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6448962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9652844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2971386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6269733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9603131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2894288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6124253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9413938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2703622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6090349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304850E-001, 0.0000000E+000, 0.0000000E+000, 2.7639871E-005
 7.2614179E-001, 0.0000000E+000, 0.0000000E+000, 1.8599556E-005
 7.5915702E-001, 0.0000000E+000, 0.0000000E+000, 2.5752672E-005
 7.9217694E-001, 0.0000000E+000, 0.0000000E+000, 1.8659077E-005
 8.2504232E-001, 0.0000000E+000, 0.0000000E+000, 1.4991673E-005
 8.5809658E-001, 0.0000000E+000, 0.0000000E+000, 1.5692833E-005
 8.9115084E-001, 0.0000000E+000, 0.0000000E+000, 1.5930629E-005
 9.2401622E-001, 0.0000000E+000, 0.0000000E+000, 1.6772956E-005
 9.5707048E-001, 0.0000000E+000, 0.0000000E+000, 1.6751716E-005
 9.9012474E-001, 0.0000000E+000, 0.0000000E+000, 1.7380782E-005
 1.0231790E+000, 0.0000000E+000, 0.0000000E+000, 2.4433775E-005
 1.0560444E+000, 0.0000000E+000, 0.0000000E+000, 2.2192900E-005
 1.0890420E+000, 0.0000000E+000, 0.0000000E+000, 2.3095881E-005
 1.1220773E+000, 0.0000000E+000, 0.0000000E+000, 2.0534359E-005
 1.1551127E+000, 0.0000000E+000, 0.0000000E+000, 2.0733232E-005
 1.1881481E+000, 0.0000000E+000, 0.0000000E+000, 2.2079697E-005
 1.2211835E+000, 0.0000000E+000, 0.0000000E+000, 2.0192452E-005
 1.2540111E+000, 0.0000000E+000, 0.0000000E+000, 2.0892141E-005
 1.2870464E+000, 0.0000000E+000, 0.0000000E+000, 2.1571863E-005
 1.3200818E+000, 0.0000000E+000, 0.0000000E+000, 2.0428752E-005
 1.3531172E+000, 0.0000000E+000, 0.0000000E+000, 2.1549842E-005
 1.3861526E+000, 0.0000000E+000, 0.0000000E+000, 2.1264605E-005
 1.4191879E+000, 0.0000000E+000, 0.0000000E+000, 2.1074204E-005
 1.4520155E+000, 0.0000000E+000, 0.0000000E+000, 2.1687372E-005
 1.4850509E+000, 0.0000000E+000, 0.0000000E+000, 2.1294509E-005
 1.5180863E+000, 0.0000000E+000, 0.0000000E+000, 2.1536034E-005
 1.5511216E+000, 0.0000000E+000, 0.0000000E+000, 2.1675836E-005
 1.5841570E+000, 0.0000000E+000, 0.0000000E+000, 2.1610806E-005
 1.6171924E+000, 0.0000000E+000, 0.0000000E+000, 2.1636179E-005
 1.6500200E+000, 0.0000000E+000, 0.0000000E+000, 2.1863309E-005
 1.6830554E+000, 0.0000000E+000, 0.0000000E+000, 2.1798647E-005
 1.7160907E+000, 0.0000000E+000, 0.0000000E+000, 2.2086842E-005
 1.7491261E+000, 0.0000000E+000, 0.0000000E+000, 2.1970540E-005
 1.7821615E+000, 0.0000000E+000, 0.0000000E+000, 2.2035334E-005
 1.8151969E+000, 0.0000000E+000, 0.0000000E+000, 2.2125281E-005
 1.8480245E+000, 0.0000000E+000, 0.0000000E+000, 2.2196198E-005
 1.8810598E+000, 0.0000000E+000, 0.0000000E+000, 2.2267899E-005
 1.9140952E+000, 0.0000000E+000, 0.0000000E+000, 2.2321748E-005
 1.9471306E+000, 0.0000000E+000, 0.0000000E+000, 2.2293620E-005
 1.9801660E+000, 0.0000000E+000, 0.0000000E+000, 2.2333710E-005
 2.0132013E+000, 0.0000000E+000, 0.0000000E+000, 2.2329275E-005
 2.0460289E+000, 0.0000000E+000, 0.0000000E+000, 2.2401306E-005
 2.0790643E+000, 0.0000000E+000, 0.0000000E+000, 2.2420698E-005
 2.1120997E+000, 0.0000000E+000, 0.0000000E+000, 2.2451582E-005
 2.1451350E+000, 0.0000000E+000, 0.0000000E+000, 2.2473738E-005
 2.1781704E+000, 0.0000000E+000, 0.0000000E+000, 2.2506008E-005
 2.2112058E+000, 0.0000000E+000, 0.0000000E+000, 2.2555447E-005
 2.2440334E+000, 0.0000000E+000, 0.0000000E+000, 2.2587177E-005
 2.2770688E+000, 0.0000000E+000, 0.0000000E+000, 2.2610748E-005
 2.3101041E+000, 0.0000000E+000, 0.0000000E+000, 2.2680828E-005
 2.3431395E+000, 0.0000000E+000, 0.0000000E+000, 2.2628936E-005
 2.3761749E+000, 0.0000000E+000, 0.0000000E+000, 2.2667584E-005
 2.4090025E+000, 0.0000000E+000, 0.0000000E+000, 2.2664288E-005
 2.4420379E+000, 0.0000000E+000, 0.0000000E+000, 2.2696497E-005
 2.4750732E+000, 0.0000000E+000, 0.0000000E+000, 2.2723638E-005
 2.5081086E+000, 0.0000000E+000, 0.0000000E+000, 2.2727387E-005
 2.5411440E+000, 0.0000000E+000, 0.0000000E+000, 2.2696639E-005
 2.5741793E+000, 0.0000000E+000, 0.0000000E+000, 2.2742899E-005
 2.6070069E+000, 0.0000000E+000, 0.0000000E+000, 2.2792652E-005
 2.6400423E+000, 0.0000000E+000, 0.0000000E+000, 2.2799310E-005
 2.6730777E+000, 0.0000000E+000, 0.0000000E+000, 2.2725633E-005
 2.7061131E+000, 0.0000000E+000, 0.0000000E+000, 2.2849561E-005
 2.7391484E+000, 0.0000000E+000, 0.0000000E+000, 2.2809692E-005
 2.7721838E+000, 0.0000000E+000, 0.0000000E+000, 2.2780116E-005
 2.8050114E+000, 0.0000000E+000, 0.0000000E+000, 2.2859578E-005
 2.8380468E+000, 0.0000000E+000, 0.0000000E+000, 2.2811939E-005
 2.8710822E+000, 0.0000000E+000, 0.0000000E+000, 2.2770140E-005
 2.9041175E+000, 0.0000000E+000, 0.0000000E+000, 2.2856415E-005
 2.9371529E+000, 0.0000000E+000, 0.0000000E+000, 2.2834050E-005
 2.9701883E+000, 0.0000000E+000, 0.0000000E+000, 2.2791253E-005
 3.0030159E+000, 4.1197522E-038, 2.9605899E-037, 2.2793545E-005
 3.0360512E+000, 1.9817045E-012, 1.4241182E-011, 2.2834949E-005
 3.0690866E+000, 1.3570499E-010, 9.7522090E-010, 2.2906817E-005
 3.1021220E+000, 2.9309921E-010, 2.1063080E-009, 2.2895929E-005
 3.1351574E+000, 3.3654513E-010, 2.4185245E-009, 2.2872297E-005
 3.1681927E+000, 3.4801312E-010, 2.5009372E-009, 2.2842485E-005
 3.2010203E+000, 3.5138500E-010, 2.5251690E-009, 2.2845230E-005
 3.2340557E+000, 3.5288117E-010, 2.5359208E-009, 2.2848417E-005
 3.2670911E+000, 4.4370910E-010, 3.1886402E-009, 2.2869108E-005
 3.3001265E+000, 3.7877941E-009, 2.7220342E-008, 2.2908791E-005
 3.3331618E+000, 7.4536743E-008, 5.3564526E-007, 2.2889491E-005
 3.3661972E+000, 9.4973103E-007, 6.8250242E-006, 2.2888187E-005
 3.3990248E+000, 7.7070208E-006, 5.5381803E-005, 2.2869381E-005
 3.4320602E+000, 4.3085784E-005, 3.0952986E-004, 2.2843251E-005
 3.4650955E+000, 1.7594871E-004, 1.2628696E-003, 2.2885573E-005
 3.4981309E+000, 5.4919429E-004, 3.9321845E-003, 2.2930004E-005
 3.5311663E+000, 1.3636667E-003, 9.7134057E-003, 2.2720480E-005
 3.5642017E+000, 2.7783725E-003, 1.9618288E-002, 2.2580909E-005
 3.5970293E+000, 4.7899750E-003, 3.3413995E-002, 2.2239286E-005
 3.6300646E+000, 7.2573293E-003, 4.9889751E-002, 2.1233900E-005
 3.6631000E+000, 9.9113388E-003, 6.7088142E-002, 2.0322650E-005
 3.6961354E+000, 1.2433107E-002, 8.2947314E-002, 1.9636953E-005
 3.7290045E+000, 1.4552835E-002, 9.5928848E-002, 1.8591671E-005
