s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4542400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6250690E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9227983E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3245470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6575397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9879456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3141807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6433440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9757757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3012280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6347525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9602279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2927223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6220646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9518585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2807807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6103767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9436760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2728058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6026678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9303005E-001, 0.0000000E+000, 0.0000000E+000, 2.9323975E-005
 7.2600241E-001, 0.0000000E+000, 0.0000000E+000, 1.7611685E-005
 7.5900597E-001, 0.0000000E+000, 0.0000000E+000, 2.4618448E-005
 7.9201474E-001, 0.0000000E+000, 0.0000000E+000, 1.7463795E-005
 8.2502922E-001, 0.0000000E+000, 0.0000000E+000, 1.6623397E-005
 8.5800366E-001, 0.0000000E+000, 0.0000000E+000, 1.8102477E-005
 8.9104103E-001, 0.0000000E+000, 0.0000000E+000, 2.0427620E-005
 9.2401547E-001, 0.0000000E+000, 0.0000000E+000, 1.7157377E-005
 9.5705284E-001, 0.0000000E+000, 0.0000000E+000, 1.6002217E-005
 9.9002728E-001, 0.0000000E+000, 0.0000000E+000, 1.7151599E-005
 1.0230017E+000, 0.0000000E+000, 0.0000000E+000, 2.4150120E-005
 1.0560391E+000, 0.0000000E+000, 0.0000000E+000, 2.2566717E-005
 1.0890135E+000, 0.0000000E+000, 0.0000000E+000, 2.3787803E-005
 1.1220509E+000, 0.0000000E+000, 0.0000000E+000, 2.0569396E-005
 1.1550631E+000, 0.0000000E+000, 0.0000000E+000, 2.1440077E-005
 1.1880124E+000, 0.0000000E+000, 0.0000000E+000, 2.2616148E-005
 1.2210309E+000, 0.0000000E+000, 0.0000000E+000, 2.0365713E-005
 1.2540493E+000, 0.0000000E+000, 0.0000000E+000, 2.1894237E-005
 1.2870678E+000, 0.0000000E+000, 0.0000000E+000, 2.1701975E-005
 1.3200171E+000, 0.0000000E+000, 0.0000000E+000, 2.0928106E-005
 1.3530356E+000, 0.0000000E+000, 0.0000000E+000, 2.2121480E-005
 1.3860541E+000, 0.0000000E+000, 0.0000000E+000, 2.1611429E-005
 1.4190034E+000, 0.0000000E+000, 0.0000000E+000, 2.1619300E-005
 1.4520218E+000, 0.0000000E+000, 0.0000000E+000, 2.2355813E-005
 1.4850403E+000, 0.0000000E+000, 0.0000000E+000, 2.1838303E-005
 1.5180588E+000, 0.0000000E+000, 0.0000000E+000, 2.2125494E-005
 1.5510081E+000, 0.0000000E+000, 0.0000000E+000, 2.2381424E-005
 1.5840266E+000, 0.0000000E+000, 0.0000000E+000, 2.2133607E-005
 1.6170451E+000, 0.0000000E+000, 0.0000000E+000, 2.2439192E-005
 1.6500636E+000, 0.0000000E+000, 0.0000000E+000, 2.2465980E-005
 1.6830128E+000, 0.0000000E+000, 0.0000000E+000, 2.2442613E-005
 1.7160313E+000, 0.0000000E+000, 0.0000000E+000, 2.2703349E-005
 1.7490498E+000, 0.0000000E+000, 0.0000000E+000, 2.2549239E-005
 1.7820683E+000, 0.0000000E+000, 0.0000000E+000, 2.2739938E-005
 1.8150176E+000, 0.0000000E+000, 0.0000000E+000, 2.2807306E-005
 1.8480361E+000, 0.0000000E+000, 0.0000000E+000, 2.2808004E-005
 1.8810546E+000, 0.0000000E+000, 0.0000000E+000, 2.2883105E-005
 1.9140038E+000, 0.0000000E+000, 0.0000000E+000, 2.2960814E-005
 1.9470223E+000, 0.0000000E+000, 0.0000000E+000, 2.2920698E-005
 1.9800408E+000, 0.0000000E+000, 0.0000000E+000, 2.3068793E-005
 2.0130593E+000, 0.0000000E+000, 0.0000000E+000, 2.3044582E-005
 2.0460086E+000, 0.0000000E+000, 0.0000000E+000, 2.3018618E-005
 2.0790271E+000, 0.0000000E+000, 0.0000000E+000, 2.3157127E-005
 2.1120455E+000, 0.0000000E+000, 0.0000000E+000, 2.3134287E-005
 2.1450640E+000, 0.0000000E+000, 0.0000000E+000, 2.3115752E-005
 2.1780133E+000, 0.0000000E+000, 0.0000000E+000, 2.3238150E-005
 2.2110318E+000, 0.0000000E+000, 0.0000000E+000, 2.3168346E-005
 2.2440503E+000, 0.0000000E+000, 0.0000000E+000, 2.3237146E-005
 2.2770688E+000, 0.0000000E+000, 0.0000000E+000, 2.3305511E-005
 2.3100180E+000, 0.0000000E+000, 0.0000000E+000, 2.3195829E-005
 2.3430365E+000, 0.0000000E+000, 0.0000000E+000, 2.3283887E-005
 2.3760550E+000, 0.0000000E+000, 0.0000000E+000, 2.3344372E-005
 2.4090043E+000, 0.0000000E+000, 0.0000000E+000, 2.3253915E-005
 2.4420228E+000, 0.0000000E+000, 0.0000000E+000, 2.3365994E-005
 2.4750413E+000, 0.0000000E+000, 0.0000000E+000, 2.3364117E-005
 2.5080598E+000, 0.0000000E+000, 0.0000000E+000, 2.3299741E-005
 2.5410090E+000, 0.0000000E+000, 0.0000000E+000, 2.3405421E-005
 2.5740275E+000, 0.0000000E+000, 0.0000000E+000, 2.3387989E-005
 2.6070460E+000, 0.0000000E+000, 0.0000000E+000, 2.3314278E-005
 2.6400645E+000, 0.0000000E+000, 0.0000000E+000, 2.3473493E-005
 2.6730138E+000, 0.0000000E+000, 0.0000000E+000, 2.3366352E-005
 2.7060323E+000, 0.0000000E+000, 0.0000000E+000, 2.3397703E-005
 2.7390508E+000, 0.0000000E+000, 0.0000000E+000, 2.3471241E-005
 2.7720000E+000, 0.0000000E+000, 0.0000000E+000, 2.3367462E-005
 2.8050185E+000, 0.0000000E+000, 0.0000000E+000, 2.3408853E-005
 2.8380370E+000, 0.0000000E+000, 0.0000000E+000, 2.3484876E-005
 2.8710555E+000, 0.0000000E+000, 0.0000000E+000, 2.3375556E-005
 2.9040048E+000, 0.0000000E+000, 0.0000000E+000, 2.3475435E-005
 2.9370233E+000, 0.0000000E+000, 0.0000000E+000, 2.3481567E-005
 2.9700417E+000, 0.0000000E+000, 0.0000000E+000, 2.3300185E-005
 3.0030602E+000, 4.5934807E-038, 3.3010262E-037, 2.3426774E-005
 3.0360095E+000, 5.8375797E-031, 4.1950757E-030, 2.3434091E-005
 3.0690280E+000, 5.0502357E-026, 3.6292643E-025, 2.3400238E-005
 3.1020465E+000, 2.0264745E-022, 1.4562919E-021, 2.3526274E-005
 3.1350650E+000, 1.1208692E-019, 8.0549333E-019, 2.3478604E-005
 3.1680142E+000, 1.8252025E-017, 1.3116502E-016, 2.3330436E-005
 3.2010327E+000, 5.0290561E-015, 3.6140463E-014, 2.3592591E-005
 3.2340512E+000, 1.0065000E-012, 7.2330384E-012, 2.3427385E-005
 3.2670005E+000, 8.3496321E-011, 6.0003191E-010, 2.3418117E-005
 3.3000190E+000, 3.3685956E-009, 2.4207845E-008, 2.3579742E-005
 3.3330375E+000, 7.2565449E-008, 5.2147863E-007, 2.3382470E-005
 3.3660560E+000, 9.2889525E-007, 6.6752900E-006, 2.3419519E-005
 3.3990052E+000, 7.6054639E-006, 5.4652057E-005, 2.3578499E-005
 3.4320237E+000, 4.2556476E-005, 3.0572838E-004, 2.3383114E-005
 3.4650422E+000, 1.7393690E-004, 1.2484464E-003, 2.3478950E-005
 3.4980607E+000, 5.4419687E-004, 3.8965321E-003, 2.3531229E-005
 3.5310100E+000, 1.3482997E-003, 9.6049206E-003, 2.3360253E-005
 3.5640285E+000, 2.7489664E-003, 1.9414151E-002, 2.3392729E-005
 3.5970470E+000, 4.7543356E-003, 3.3172380E-002, 2.2976168E-005
 3.6300654E+000, 7.2087217E-003, 4.9570061E-002, 2.2250439E-005
 3.6630147E+000, 9.8493658E-003, 6.6692546E-002, 2.1441849E-005
 3.6960332E+000, 1.2382234E-002, 8.2631648E-002, 2.0633181E-005
 3.7290517E+000, 1.4526036E-002, 9.5766038E-002, 1.9834850E-005
