s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4542400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6250743E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9228006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3245484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6575479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9879452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3141822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6433453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9757627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3012039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6347322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9601858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2926675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6220067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9517900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2807003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6102799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9435627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2726789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6025275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304997E-001, 0.0000000E+000, 0.0000000E+000, 2.9307255E-005
 7.2602802E-001, 0.0000000E+000, 0.0000000E+000, 1.7603108E-005
 7.5904863E-001, 0.0000000E+000, 0.0000000E+000, 2.4529310E-005
 7.9204797E-001, 0.0000000E+000, 0.0000000E+000, 1.7438566E-005
 8.2504730E-001, 0.0000000E+000, 0.0000000E+000, 1.6601358E-005
 8.5804663E-001, 0.0000000E+000, 0.0000000E+000, 1.8059403E-005
 8.9104596E-001, 0.0000000E+000, 0.0000000E+000, 2.0418047E-005
 9.2404530E-001, 0.0000000E+000, 0.0000000E+000, 1.7275275E-005
 9.5704463E-001, 0.0000000E+000, 0.0000000E+000, 1.5982981E-005
 9.9004396E-001, 0.0000000E+000, 0.0000000E+000, 1.7091599E-005
 1.0230433E+000, 0.0000000E+000, 0.0000000E+000, 2.4041885E-005
 1.0560485E+000, 0.0000000E+000, 0.0000000E+000, 2.2558910E-005
 1.0890010E+000, 0.0000000E+000, 0.0000000E+000, 2.3840030E-005
 1.1220179E+000, 0.0000000E+000, 0.0000000E+000, 2.0548094E-005
 1.1550348E+000, 0.0000000E+000, 0.0000000E+000, 2.1342477E-005
 1.1880517E+000, 0.0000000E+000, 0.0000000E+000, 2.2560012E-005
 1.2210042E+000, 0.0000000E+000, 0.0000000E+000, 2.0365509E-005
 1.2540211E+000, 0.0000000E+000, 0.0000000E+000, 2.1785139E-005
 1.2870380E+000, 0.0000000E+000, 0.0000000E+000, 2.1690115E-005
 1.3200548E+000, 0.0000000E+000, 0.0000000E+000, 2.0854999E-005
 1.3530074E+000, 0.0000000E+000, 0.0000000E+000, 2.2060751E-005
 1.3860243E+000, 0.0000000E+000, 0.0000000E+000, 2.1651607E-005
 1.4190411E+000, 0.0000000E+000, 0.0000000E+000, 2.1529268E-005
 1.4520580E+000, 0.0000000E+000, 0.0000000E+000, 2.2280892E-005
 1.4850105E+000, 0.0000000E+000, 0.0000000E+000, 2.1845122E-005
 1.5180274E+000, 0.0000000E+000, 0.0000000E+000, 2.2119957E-005
 1.5510443E+000, 0.0000000E+000, 0.0000000E+000, 2.2314414E-005
 1.5840612E+000, 0.0000000E+000, 0.0000000E+000, 2.2130913E-005
 1.6170137E+000, 0.0000000E+000, 0.0000000E+000, 2.2396185E-005
 1.6500306E+000, 0.0000000E+000, 0.0000000E+000, 2.2415430E-005
 1.6830475E+000, 0.0000000E+000, 0.0000000E+000, 2.2451075E-005
 1.7160000E+000, 0.0000000E+000, 0.0000000E+000, 2.2660868E-005
 1.7490169E+000, 0.0000000E+000, 0.0000000E+000, 2.2597404E-005
 1.7820338E+000, 0.0000000E+000, 0.0000000E+000, 2.2676770E-005
 1.8150507E+000, 0.0000000E+000, 0.0000000E+000, 2.2817299E-005
 1.8480032E+000, 0.0000000E+000, 0.0000000E+000, 2.2771907E-005
 1.8810201E+000, 0.0000000E+000, 0.0000000E+000, 2.2848071E-005
 1.9140370E+000, 0.0000000E+000, 0.0000000E+000, 2.2962993E-005
 1.9470539E+000, 0.0000000E+000, 0.0000000E+000, 2.2876771E-005
 1.9800064E+000, 0.0000000E+000, 0.0000000E+000, 2.2981458E-005
 2.0130233E+000, 0.0000000E+000, 0.0000000E+000, 2.3072816E-005
 2.0460402E+000, 0.0000000E+000, 0.0000000E+000, 2.2965438E-005
 2.0790570E+000, 0.0000000E+000, 0.0000000E+000, 2.3108711E-005
 2.1120096E+000, 0.0000000E+000, 0.0000000E+000, 2.3100494E-005
 2.1450265E+000, 0.0000000E+000, 0.0000000E+000, 2.3106213E-005
 2.1780433E+000, 0.0000000E+000, 0.0000000E+000, 2.3172002E-005
 2.2110602E+000, 0.0000000E+000, 0.0000000E+000, 2.3158136E-005
 2.2440127E+000, 0.0000000E+000, 0.0000000E+000, 2.3179753E-005
 2.2770296E+000, 0.0000000E+000, 0.0000000E+000, 2.3281293E-005
 2.3100465E+000, 0.0000000E+000, 0.0000000E+000, 2.3159770E-005
 2.3430634E+000, 0.0000000E+000, 0.0000000E+000, 2.3252143E-005
 2.3760159E+000, 0.0000000E+000, 0.0000000E+000, 2.3333923E-005
 2.4090328E+000, 0.0000000E+000, 0.0000000E+000, 2.3207049E-005
 2.4420497E+000, 0.0000000E+000, 0.0000000E+000, 2.3298806E-005
 2.4750022E+000, 0.0000000E+000, 0.0000000E+000, 2.3339140E-005
 2.5080191E+000, 0.0000000E+000, 0.0000000E+000, 2.3233202E-005
 2.5410360E+000, 0.0000000E+000, 0.0000000E+000, 2.3347655E-005
 2.5740529E+000, 0.0000000E+000, 0.0000000E+000, 2.3364413E-005
 2.6070054E+000, 0.0000000E+000, 0.0000000E+000, 2.3222972E-005
 2.6400223E+000, 0.0000000E+000, 0.0000000E+000, 2.3437902E-005
 2.6730392E+000, 0.0000000E+000, 0.0000000E+000, 2.3343669E-005
 2.7060561E+000, 0.0000000E+000, 0.0000000E+000, 2.3208777E-005
 2.7390086E+000, 0.0000000E+000, 0.0000000E+000, 2.3445768E-005
 2.7720255E+000, 0.0000000E+000, 0.0000000E+000, 2.3353608E-005
 2.8050424E+000, 0.0000000E+000, 0.0000000E+000, 2.3228513E-005
 2.8380592E+000, 0.0000000E+000, 0.0000000E+000, 2.3468572E-005
 2.8710118E+000, 0.0000000E+000, 0.0000000E+000, 2.3340535E-005
 2.9040287E+000, 0.0000000E+000, 0.0000000E+000, 2.3315592E-005
 2.9370455E+000, 0.0000000E+000, 0.0000000E+000, 2.3493894E-005
 2.9700624E+000, 0.0000000E+000, 0.0000000E+000, 2.3258730E-005
 3.0030150E+000, 4.4671374E-038, 3.2102293E-037, 2.3248551E-005
 3.0360318E+000, 5.8860430E-031, 4.2299023E-030, 2.3435361E-005
 3.0690487E+000, 5.0596149E-026, 3.6360029E-025, 2.3302260E-005
 3.1020012E+000, 2.0078686E-022, 1.4429205E-021, 2.3424351E-005
 3.1350181E+000, 1.1136179E-019, 8.0028235E-019, 2.3473087E-005
 3.1680350E+000, 1.8230119E-017, 1.3100754E-016, 2.3291565E-005
 3.2010519E+000, 5.0348036E-015, 3.6181754E-014, 2.3442421E-005
 3.2340044E+000, 1.0011104E-012, 7.1943068E-012, 2.3451792E-005
 3.2670213E+000, 8.3466845E-011, 5.9981986E-010, 2.3296834E-005
 3.3000382E+000, 3.3696914E-009, 2.4215710E-008, 2.3471459E-005
 3.3330551E+000, 7.2677430E-008, 5.2228336E-007, 2.3393795E-005
 3.3660076E+000, 9.2593649E-007, 6.6540260E-006, 2.3357028E-005
 3.3990245E+000, 7.5955459E-006, 5.4580774E-005, 2.3485845E-005
 3.4320414E+000, 4.2576379E-005, 3.0587128E-004, 2.3369834E-005
 3.4650583E+000, 1.7397726E-004, 1.2487354E-003, 2.3407996E-005
 3.4980108E+000, 5.4337294E-004, 3.8906569E-003, 2.3491451E-005
 3.5310277E+000, 1.3476760E-003, 9.6004931E-003, 2.3290617E-005
 3.5640446E+000, 2.7494626E-003, 1.9417604E-002, 2.3335262E-005
 3.5970614E+000, 4.7553713E-003, 3.3179373E-002, 2.2906301E-005
 3.6300140E+000, 7.2078458E-003, 4.9564391E-002, 2.2137892E-005
 3.6630695E+000, 9.8494263E-003, 6.6692784E-002, 2.1378044E-005
 3.6960606E+000, 1.2385903E-002, 8.2654409E-002, 2.0542580E-005
 3.7290518E+000, 1.4527855E-002, 9.5777057E-002, 1.9752364E-005
