s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502059E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9306936E-001, 0.0000000E+000, 0.0000000E+000, 1.4533179E-005
 7.2610153E-001, 0.0000000E+000, 0.0000000E+000, 2.3577080E-005
 7.5909250E-001, 0.0000000E+000, 0.0000000E+000, 2.2035074E-005
 7.9208347E-001, 0.0000000E+000, 0.0000000E+000, 1.7500672E-005
 8.2516659E-001, 0.0000000E+000, 0.0000000E+000, 1.5407499E-005
 8.5801011E-001, 0.0000000E+000, 0.0000000E+000, 1.7311424E-005
 8.9105637E-001, 0.0000000E+000, 0.0000000E+000, 1.8388000E-005
 9.2410264E-001, 0.0000000E+000, 0.0000000E+000, 1.6283844E-005
 9.5714890E-001, 0.0000000E+000, 0.0000000E+000, 1.5938293E-005
 9.9019516E-001, 0.0000000E+000, 0.0000000E+000, 1.5921611E-005
 1.0230387E+000, 0.0000000E+000, 0.0000000E+000, 1.9241679E-005
 1.0560849E+000, 0.0000000E+000, 0.0000000E+000, 2.1003239E-005
 1.0891920E+000, 0.0000000E+000, 0.0000000E+000, 1.9637391E-005
 1.1221977E+000, 0.0000000E+000, 0.0000000E+000, 1.8194265E-005
 1.1552035E+000, 0.0000000E+000, 0.0000000E+000, 1.8344423E-005
 1.1882092E+000, 0.0000000E+000, 0.0000000E+000, 1.9838937E-005
 1.2212149E+000, 0.0000000E+000, 0.0000000E+000, 1.8968267E-005
 1.2542206E+000, 0.0000000E+000, 0.0000000E+000, 1.9116738E-005
 1.2870033E+000, 0.0000000E+000, 0.0000000E+000, 1.9335772E-005
 1.3200090E+000, 0.0000000E+000, 0.0000000E+000, 1.8811204E-005
 1.3530147E+000, 0.0000000E+000, 0.0000000E+000, 1.9298766E-005
 1.3860204E+000, 0.0000000E+000, 0.0000000E+000, 1.9180785E-005
 1.4190261E+000, 0.0000000E+000, 0.0000000E+000, 1.9168852E-005
 1.4520319E+000, 0.0000000E+000, 0.0000000E+000, 1.9390696E-005
 1.4850376E+000, 0.0000000E+000, 0.0000000E+000, 1.9353185E-005
 1.5180433E+000, 0.0000000E+000, 0.0000000E+000, 1.9411638E-005
 1.5510490E+000, 0.0000000E+000, 0.0000000E+000, 1.9608571E-005
 1.5840547E+000, 0.0000000E+000, 0.0000000E+000, 1.9484214E-005
 1.6170604E+000, 0.0000000E+000, 0.0000000E+000, 1.9681418E-005
 1.6500661E+000, 0.0000000E+000, 0.0000000E+000, 1.9662461E-005
 1.6830719E+000, 0.0000000E+000, 0.0000000E+000, 1.9731748E-005
 1.7160776E+000, 0.0000000E+000, 0.0000000E+000, 1.9804022E-005
 1.7490833E+000, 0.0000000E+000, 0.0000000E+000, 1.9892004E-005
 1.7820890E+000, 0.0000000E+000, 0.0000000E+000, 1.9914254E-005
 1.8150947E+000, 0.0000000E+000, 0.0000000E+000, 1.9914292E-005
 1.8481004E+000, 0.0000000E+000, 0.0000000E+000, 1.9985671E-005
 1.8811061E+000, 0.0000000E+000, 0.0000000E+000, 2.0014952E-005
 1.9141119E+000, 0.0000000E+000, 0.0000000E+000, 2.0017138E-005
 1.9471176E+000, 0.0000000E+000, 0.0000000E+000, 1.9963043E-005
 1.9801233E+000, 0.0000000E+000, 0.0000000E+000, 2.0005193E-005
 2.0131290E+000, 0.0000000E+000, 0.0000000E+000, 1.9978095E-005
 2.0461347E+000, 0.0000000E+000, 0.0000000E+000, 1.9937324E-005
 2.0791404E+000, 0.0000000E+000, 0.0000000E+000, 2.0025840E-005
 2.1121461E+000, 0.0000000E+000, 0.0000000E+000, 2.0016883E-005
 2.1451518E+000, 0.0000000E+000, 0.0000000E+000, 2.0060101E-005
 2.1781576E+000, 0.0000000E+000, 0.0000000E+000, 2.0106667E-005
 2.2111633E+000, 0.0000000E+000, 0.0000000E+000, 2.0108750E-005
 2.2441690E+000, 0.0000000E+000, 0.0000000E+000, 2.0057412E-005
 2.2771747E+000, 0.0000000E+000, 0.0000000E+000, 2.0147385E-005
 2.3101804E+000, 0.0000000E+000, 0.0000000E+000, 2.0081910E-005
 2.3431861E+000, 0.0000000E+000, 0.0000000E+000, 2.0138128E-005
 2.3761918E+000, 0.0000000E+000, 0.0000000E+000, 2.0162955E-005
 2.4091976E+000, 0.0000000E+000, 0.0000000E+000, 2.0216956E-005
 2.4422033E+000, 0.0000000E+000, 0.0000000E+000, 2.0240372E-005
 2.4752090E+000, 0.0000000E+000, 0.0000000E+000, 2.0252988E-005
 2.5082147E+000, 0.0000000E+000, 0.0000000E+000, 2.0271009E-005
 2.5412204E+000, 0.0000000E+000, 0.0000000E+000, 2.0288971E-005
 2.5740031E+000, 0.0000000E+000, 0.0000000E+000, 2.0292846E-005
 2.6070088E+000, 0.0000000E+000, 0.0000000E+000, 2.0308044E-005
 2.6400145E+000, 0.0000000E+000, 0.0000000E+000, 2.0314785E-005
 2.6730203E+000, 0.0000000E+000, 0.0000000E+000, 2.0324167E-005
 2.7060260E+000, 0.0000000E+000, 0.0000000E+000, 2.0331592E-005
 2.7390317E+000, 0.0000000E+000, 0.0000000E+000, 2.0340523E-005
 2.7720374E+000, 0.0000000E+000, 0.0000000E+000, 2.0345058E-005
 2.8050431E+000, 0.0000000E+000, 0.0000000E+000, 2.0353806E-005
 2.8380488E+000, 0.0000000E+000, 0.0000000E+000, 2.0357182E-005
 2.8710545E+000, 0.0000000E+000, 0.0000000E+000, 2.0363806E-005
 2.9040603E+000, 0.0000000E+000, 0.0000000E+000, 2.0369365E-005
 2.9370660E+000, 0.0000000E+000, 0.0000000E+000, 2.0372696E-005
 2.9700717E+000, 0.0000000E+000, 0.0000000E+000, 2.0362708E-005
 3.0030774E+000, 1.8453937E-013, 1.3261113E-012, 2.0376749E-005
 3.0360831E+000, 1.3794071E-011, 9.9124979E-011, 2.0341860E-005
 3.0690888E+000, 4.5595812E-011, 3.2765451E-010, 2.0354240E-005
 3.1020945E+000, 6.7262917E-011, 4.8335597E-010, 2.0347057E-005
 3.1351002E+000, 7.7238514E-011, 5.5504124E-010, 2.0336793E-005
 3.1681060E+000, 8.1419448E-011, 5.8508554E-010, 2.0341811E-005
 3.2011117E+000, 8.2842733E-011, 5.9531347E-010, 2.0346461E-005
 3.2341174E+000, 8.4409667E-011, 6.0657346E-010, 2.0348249E-005
 3.2671231E+000, 1.5908604E-010, 1.1432030E-009, 2.0352149E-005
 3.3001288E+000, 2.9168821E-009, 2.0960908E-008, 2.0355046E-005
 3.3331345E+000, 6.2579566E-008, 4.4970062E-007, 2.0356558E-005
 3.3661402E+000, 8.1094333E-007, 5.8274509E-006, 2.0359719E-005
 3.3991460E+000, 6.7335936E-006, 4.8385446E-005, 2.0361007E-005
 3.4321517E+000, 3.8302784E-005, 2.7516801E-004, 2.0362768E-005
 3.4651574E+000, 1.5837670E-004, 1.1368418E-003, 2.0365322E-005
 3.4981631E+000, 4.9981225E-004, 3.5796431E-003, 2.0364341E-005
 3.5311688E+000, 1.2515913E-003, 8.9211259E-003, 2.0355868E-005
 3.5641745E+000, 2.5652184E-003, 1.8136449E-002, 2.0275495E-005
 3.5971802E+000, 4.4384832E-003, 3.1026624E-002, 2.0156382E-005
 3.6301860E+000, 6.7022005E-003, 4.6222795E-002, 1.9796445E-005
 3.6631917E+000, 9.0975566E-003, 6.1864123E-002, 1.9308287E-005
 3.6962134E+000, 1.1365265E-002, 7.6268069E-002, 1.8313522E-005
 3.7290098E+000, 1.3303760E-002, 8.8275872E-002, 1.7105271E-005
