s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7064364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0024524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3230250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6555792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9855716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3118654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6416820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9753086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3032050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6351567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9631804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2902153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6216067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9524823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2828420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6111593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9410697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2727425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6021775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300231E-001, 0.0000000E+000, 0.0000000E+000, 1.4428365E-005
 7.2603606E-001, 0.0000000E+000, 0.0000000E+000, 2.2780842E-005
 7.5901402E-001, 0.0000000E+000, 0.0000000E+000, 2.1751894E-005
 7.9200310E-001, 0.0000000E+000, 0.0000000E+000, 1.7509828E-005
 8.2505338E-001, 0.0000000E+000, 0.0000000E+000, 1.5671336E-005
 8.5804247E-001, 0.0000000E+000, 0.0000000E+000, 1.7371824E-005
 8.9103155E-001, 0.0000000E+000, 0.0000000E+000, 1.8526173E-005
 9.2402063E-001, 0.0000000E+000, 0.0000000E+000, 1.6374996E-005
 9.5700971E-001, 0.0000000E+000, 0.0000000E+000, 1.5938133E-005
 9.9006000E-001, 0.0000000E+000, 0.0000000E+000, 1.5946246E-005
 1.0230491E+000, 0.0000000E+000, 0.0000000E+000, 1.8892452E-005
 1.0560382E+000, 0.0000000E+000, 0.0000000E+000, 2.1602380E-005
 1.0890640E+000, 0.0000000E+000, 0.0000000E+000, 2.0069936E-005
 1.1220530E+000, 0.0000000E+000, 0.0000000E+000, 1.8637735E-005
 1.1550421E+000, 0.0000000E+000, 0.0000000E+000, 1.8600735E-005
 1.1880312E+000, 0.0000000E+000, 0.0000000E+000, 2.0227290E-005
 1.2210203E+000, 0.0000000E+000, 0.0000000E+000, 1.9091209E-005
 1.2540094E+000, 0.0000000E+000, 0.0000000E+000, 1.9436972E-005
 1.2870658E+000, 0.0000000E+000, 0.0000000E+000, 1.9820376E-005
 1.3200549E+000, 0.0000000E+000, 0.0000000E+000, 1.8952937E-005
 1.3530439E+000, 0.0000000E+000, 0.0000000E+000, 1.9761540E-005
 1.3860330E+000, 0.0000000E+000, 0.0000000E+000, 1.9434801E-005
 1.4190221E+000, 0.0000000E+000, 0.0000000E+000, 1.9420959E-005
 1.4520112E+000, 0.0000000E+000, 0.0000000E+000, 1.9786802E-005
 1.4850003E+000, 0.0000000E+000, 0.0000000E+000, 1.9585481E-005
 1.5180567E+000, 0.0000000E+000, 0.0000000E+000, 1.9718738E-005
 1.5510458E+000, 0.0000000E+000, 0.0000000E+000, 1.9912618E-005
 1.5840348E+000, 0.0000000E+000, 0.0000000E+000, 1.9707383E-005
 1.6170239E+000, 0.0000000E+000, 0.0000000E+000, 2.0009538E-005
 1.6500130E+000, 0.0000000E+000, 0.0000000E+000, 1.9912413E-005
 1.6830021E+000, 0.0000000E+000, 0.0000000E+000, 2.0000126E-005
 1.7160585E+000, 0.0000000E+000, 0.0000000E+000, 2.0005163E-005
 1.7490476E+000, 0.0000000E+000, 0.0000000E+000, 2.0070422E-005
 1.7820367E+000, 0.0000000E+000, 0.0000000E+000, 2.0202708E-005
 1.8150257E+000, 0.0000000E+000, 0.0000000E+000, 2.0255985E-005
 1.8480148E+000, 0.0000000E+000, 0.0000000E+000, 2.0252435E-005
 1.8810039E+000, 0.0000000E+000, 0.0000000E+000, 2.0271547E-005
 1.9140603E+000, 0.0000000E+000, 0.0000000E+000, 2.0361080E-005
 1.9470494E+000, 0.0000000E+000, 0.0000000E+000, 2.0324931E-005
 1.9800385E+000, 0.0000000E+000, 0.0000000E+000, 2.0375275E-005
 2.0130275E+000, 0.0000000E+000, 0.0000000E+000, 2.0335128E-005
 2.0460166E+000, 0.0000000E+000, 0.0000000E+000, 2.0420849E-005
 2.0790057E+000, 0.0000000E+000, 0.0000000E+000, 2.0427815E-005
 2.1120621E+000, 0.0000000E+000, 0.0000000E+000, 2.0368393E-005
 2.1450512E+000, 0.0000000E+000, 0.0000000E+000, 2.0429067E-005
 2.1780403E+000, 0.0000000E+000, 0.0000000E+000, 2.0385242E-005
 2.2110294E+000, 0.0000000E+000, 0.0000000E+000, 2.0401648E-005
 2.2440184E+000, 0.0000000E+000, 0.0000000E+000, 2.0408563E-005
 2.2770075E+000, 0.0000000E+000, 0.0000000E+000, 2.0445287E-005
 2.3100639E+000, 0.0000000E+000, 0.0000000E+000, 2.0419034E-005
 2.3430530E+000, 0.0000000E+000, 0.0000000E+000, 2.0413177E-005
 2.3760421E+000, 0.0000000E+000, 0.0000000E+000, 2.0453009E-005
 2.4090312E+000, 0.0000000E+000, 0.0000000E+000, 2.0412219E-005
 2.4420203E+000, 0.0000000E+000, 0.0000000E+000, 2.0451442E-005
 2.4750093E+000, 0.0000000E+000, 0.0000000E+000, 2.0447031E-005
 2.5080657E+000, 0.0000000E+000, 0.0000000E+000, 2.0484139E-005
 2.5410548E+000, 0.0000000E+000, 0.0000000E+000, 2.0517829E-005
 2.5740439E+000, 0.0000000E+000, 0.0000000E+000, 2.0547817E-005
 2.6070330E+000, 0.0000000E+000, 0.0000000E+000, 2.0562275E-005
 2.6400221E+000, 0.0000000E+000, 0.0000000E+000, 2.0574338E-005
 2.6730112E+000, 0.0000000E+000, 0.0000000E+000, 2.0589967E-005
 2.7060002E+000, 0.0000000E+000, 0.0000000E+000, 2.0596992E-005
 2.7390566E+000, 0.0000000E+000, 0.0000000E+000, 2.0606783E-005
 2.7720457E+000, 0.0000000E+000, 0.0000000E+000, 2.0613239E-005
 2.8050348E+000, 0.0000000E+000, 0.0000000E+000, 2.0620451E-005
 2.8380239E+000, 0.0000000E+000, 0.0000000E+000, 2.0625428E-005
 2.8710130E+000, 0.0000000E+000, 0.0000000E+000, 2.0632236E-005
 2.9040021E+000, 2.2618076E-172, 1.6253525E-171, 2.0637152E-005
 2.9370585E+000, 2.6763982E-070, 1.9232818E-069, 2.0640991E-005
 2.9700475E+000, 2.3052069E-049, 1.6565375E-048, 2.0631298E-005
 3.0030366E+000, 3.5861369E-038, 2.5770226E-037, 2.0629059E-005
 3.0360257E+000, 4.7317349E-031, 3.4002555E-030, 2.0626597E-005
 3.0690148E+000, 4.1516644E-026, 2.9834171E-025, 2.0632117E-005
 3.1020039E+000, 1.6648487E-022, 1.1963727E-021, 2.0627229E-005
 3.1350603E+000, 9.4400709E-020, 6.7837044E-019, 2.0619496E-005
 3.1680494E+000, 1.5682253E-017, 1.1269381E-016, 2.0625317E-005
 3.2010384E+000, 4.2374479E-015, 3.0450617E-014, 2.0630310E-005
 3.2340275E+000, 8.5422484E-013, 6.1385215E-012, 2.0631425E-005
 3.2670166E+000, 7.1831037E-011, 5.1618314E-010, 2.0635398E-005
 3.3000057E+000, 2.9025682E-009, 2.0858066E-008, 2.0637735E-005
 3.3330621E+000, 6.3536735E-008, 4.5657934E-007, 2.0638936E-005
 3.3660512E+000, 8.2044939E-007, 5.8957665E-006, 2.0643313E-005
 3.3990402E+000, 6.7797920E-006, 4.8717440E-005, 2.0643469E-005
 3.4320293E+000, 3.8410374E-005, 2.7594104E-004, 2.0646533E-005
 3.4650184E+000, 1.5835946E-004, 1.1367198E-003, 2.0647543E-005
 3.4980075E+000, 4.9869085E-004, 3.5716442E-003, 2.0647406E-005
 3.5310639E+000, 1.2482503E-003, 8.8975081E-003, 2.0640132E-005
 3.5640530E+000, 2.5566465E-003, 1.8076863E-002, 2.0629652E-005
 3.5970421E+000, 4.4203956E-003, 3.0903614E-002, 2.0513024E-005
 3.6300311E+000, 6.6763101E-003, 4.6051409E-002, 2.0244074E-005
 3.6630202E+000, 9.0510479E-003, 6.1564092E-002, 2.0028746E-005
 3.6960093E+000, 1.1284748E-002, 7.5759503E-002, 1.9652371E-005
 3.7290657E+000, 1.3197690E-002, 8.7616228E-002, 1.9265502E-005
