s,mol/mol,mol/mol,kJ/kg/K,kW
Time,"null","null","null","Flame detector"
 0.0000000E+000, 0.0000000E+000, 2.0937443E-001, 1.0101309E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 2.0937437E-001, 1.0101311E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 2.0937219E-001, 1.0101380E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 2.0936266E-001, 1.0101830E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 2.0934522E-001, 1.0102605E+000, 0.0000000E+000
 1.6712701E-001, 0.0000000E+000, 2.0932604E-001, 1.0103210E+000, 0.0000000E+000
 2.0046077E-001, 0.0000000E+000, 2.0931308E-001, 1.0103620E+000, 0.0000000E+000
 2.3268346E-001, 0.0000000E+000, 2.0930916E-001, 1.0103744E+000, 0.0000000E+000
 2.6414532E-001, 0.0000000E+000, 2.0931219E-001, 1.0103649E+000, 0.0000000E+000
 2.9716028E-001, 0.0000000E+000, 2.0931965E-001, 1.0103413E+000, 0.0000000E+000
 3.3062071E-001, 0.0000000E+000, 2.0932886E-001, 1.0102873E+000, 0.0000000E+000
 3.6314931E-001, 0.0000000E+000, 2.0933703E-001, 1.0102490E+000, 0.0000000E+000
 3.9693169E-001, 0.0000000E+000, 2.0934331E-001, 1.0102292E+000, 0.0000000E+000
 4.3002837E-001, 0.0000000E+000, 2.0934817E-001, 1.0102139E+000, 0.0000000E+000
 4.6311808E-001, 0.0000000E+000, 2.0935258E-001, 1.0101999E+000, 0.0000000E+000
 4.9533354E-001, 0.0000000E+000, 2.0935723E-001, 1.0101852E+000, 0.0000000E+000
 5.2822118E-001, 0.0000000E+000, 2.0936163E-001, 1.0101714E+000, 0.0000000E+000
 5.6183898E-001, 0.0000000E+000, 2.0936501E-001, 1.0101607E+000, 0.0000000E+000
 5.9472149E-001, 0.0000000E+000, 2.0936705E-001, 1.0101542E+000, 0.0000000E+000
 6.2760401E-001, 0.0000000E+000, 2.0936814E-001, 1.0101508E+000, 0.0000000E+000
 6.6058902E-001, 0.0000000E+000, 2.0936868E-001, 1.0101491E+000, 0.0000000E+000
 6.9300928E-001, 0.0000000E+000, 2.0929877E-001, 1.0104650E+000, 2.2049508E-005
 7.2608915E-001, 0.0000000E+000, 2.0929129E-001, 1.0104616E+000, 2.1228379E-005
 7.5908715E-001, 0.0000000E+000, 2.0937027E-001, 1.0101440E+000, 2.2696522E-005
 7.9205239E-001, 0.0000000E+000, 2.0936929E-001, 1.0101715E+000, 1.7090666E-005
 8.2510771E-001, 0.0000000E+000, 2.0936875E-001, 1.0101724E+000, 1.5819780E-005
 8.5800089E-001, 0.0000000E+000, 2.0937094E-001, 1.0101420E+000, 1.7505463E-005
 8.9109223E-001, 0.0000000E+000, 2.0935269E-001, 1.0102122E+000, 1.8828236E-005
 9.2418357E-001, 0.0000000E+000, 2.0934969E-001, 1.0101945E+000, 1.6069336E-005
 9.5707676E-001, 0.0000000E+000, 2.0934664E-001, 1.0101973E+000, 1.5794390E-005
 9.9016810E-001, 0.0000000E+000, 2.0934440E-001, 1.0102007E+000, 1.6105976E-005
 1.0230613E+000, 0.0000000E+000, 2.0934913E-001, 1.0101873E+000, 1.9900519E-005
 1.0561526E+000, 0.0000000E+000, 2.0935565E-001, 1.0101583E+000, 2.2098817E-005
 1.0890458E+000, 0.0000000E+000, 2.0937139E-001, 1.0101379E+000, 2.0724401E-005
 1.1221372E+000, 0.0000000E+000, 2.0933725E-001, 1.0102353E+000, 1.9308129E-005
 1.1550303E+000, 0.0000000E+000, 2.0932767E-001, 1.0102615E+000, 1.9531873E-005
 1.1881217E+000, 0.0000000E+000, 2.0936042E-001, 1.0101703E+000, 2.0763691E-005
 1.2210149E+000, 0.0000000E+000, 2.0935398E-001, 1.0101901E+000, 1.9854875E-005
 1.2541062E+000, 0.0000000E+000, 2.0935340E-001, 1.0101918E+000, 1.9983216E-005
