s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3268346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6414532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9716028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3062071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6314931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9693169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6311808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9533354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2822118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6183898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9472149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2760401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6058902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300928E-001, 0.0000000E+000, 0.0000000E+000, 2.2049508E-005
 7.2608915E-001, 0.0000000E+000, 0.0000000E+000, 2.1228379E-005
 7.5908715E-001, 0.0000000E+000, 0.0000000E+000, 2.2696522E-005
 7.9205239E-001, 0.0000000E+000, 0.0000000E+000, 1.7090666E-005
 8.2510771E-001, 0.0000000E+000, 0.0000000E+000, 1.5819780E-005
 8.5800089E-001, 0.0000000E+000, 0.0000000E+000, 1.7505463E-005
 8.9109223E-001, 0.0000000E+000, 0.0000000E+000, 1.8828236E-005
 9.2418357E-001, 0.0000000E+000, 0.0000000E+000, 1.6069336E-005
 9.5707676E-001, 0.0000000E+000, 0.0000000E+000, 1.5794390E-005
 9.9016810E-001, 0.0000000E+000, 0.0000000E+000, 1.6105976E-005
 1.0230613E+000, 0.0000000E+000, 0.0000000E+000, 1.9900519E-005
 1.0561526E+000, 0.0000000E+000, 0.0000000E+000, 2.2098817E-005
 1.0890458E+000, 0.0000000E+000, 0.0000000E+000, 2.0724401E-005
 1.1221372E+000, 0.0000000E+000, 0.0000000E+000, 1.9308129E-005
 1.1550303E+000, 0.0000000E+000, 0.0000000E+000, 1.9531873E-005
 1.1881217E+000, 0.0000000E+000, 0.0000000E+000, 2.0763691E-005
 1.2210149E+000, 0.0000000E+000, 0.0000000E+000, 1.9854875E-005
 1.2541062E+000, 0.0000000E+000, 0.0000000E+000, 1.9983216E-005
 1.2871976E+000, 0.0000000E+000, 0.0000000E+000, 2.0319887E-005
 1.3200907E+000, 0.0000000E+000, 0.0000000E+000, 1.9670355E-005
 1.3531821E+000, 0.0000000E+000, 0.0000000E+000, 2.0257496E-005
 1.3860753E+000, 0.0000000E+000, 0.0000000E+000, 2.0253423E-005
 1.4191666E+000, 0.0000000E+000, 0.0000000E+000, 2.0066136E-005
 1.4520598E+000, 0.0000000E+000, 0.0000000E+000, 2.0492462E-005
 1.4851511E+000, 0.0000000E+000, 0.0000000E+000, 2.0404366E-005
 1.5180443E+000, 0.0000000E+000, 0.0000000E+000, 2.0210828E-005
 1.5511357E+000, 0.0000000E+000, 0.0000000E+000, 2.0696454E-005
 1.5840289E+000, 0.0000000E+000, 0.0000000E+000, 2.0305508E-005
 1.6171202E+000, 0.0000000E+000, 0.0000000E+000, 2.0669017E-005
 1.6500134E+000, 0.0000000E+000, 0.0000000E+000, 2.0551048E-005
 1.6831047E+000, 0.0000000E+000, 0.0000000E+000, 2.0585319E-005
 1.7161961E+000, 0.0000000E+000, 0.0000000E+000, 2.0666208E-005
 1.7490892E+000, 0.0000000E+000, 0.0000000E+000, 2.0703617E-005
 1.7821806E+000, 0.0000000E+000, 0.0000000E+000, 2.0791378E-005
 1.8150738E+000, 0.0000000E+000, 0.0000000E+000, 2.0783089E-005
 1.8481651E+000, 0.0000000E+000, 0.0000000E+000, 2.0880365E-005
 1.8810583E+000, 0.0000000E+000, 0.0000000E+000, 2.0947005E-005
 1.9141496E+000, 0.0000000E+000, 0.0000000E+000, 2.0896157E-005
 1.9470428E+000, 0.0000000E+000, 0.0000000E+000, 2.0919924E-005
 1.9801342E+000, 0.0000000E+000, 0.0000000E+000, 2.0971342E-005
 2.0130274E+000, 0.0000000E+000, 0.0000000E+000, 2.0987683E-005
 2.0461187E+000, 0.0000000E+000, 0.0000000E+000, 2.1005371E-005
 2.0790119E+000, 0.0000000E+000, 0.0000000E+000, 2.1066417E-005
 2.1121032E+000, 0.0000000E+000, 0.0000000E+000, 2.1067453E-005
 2.1451946E+000, 0.0000000E+000, 0.0000000E+000, 2.1089903E-005
 2.1780878E+000, 0.0000000E+000, 0.0000000E+000, 2.1086547E-005
 2.2111791E+000, 0.0000000E+000, 0.0000000E+000, 2.1111635E-005
 2.2440723E+000, 0.0000000E+000, 0.0000000E+000, 2.1163904E-005
 2.2771636E+000, 0.0000000E+000, 0.0000000E+000, 2.1190937E-005
 2.3100568E+000, 0.0000000E+000, 0.0000000E+000, 2.1255553E-005
 2.3431481E+000, 0.0000000E+000, 0.0000000E+000, 2.1194553E-005
 2.3760413E+000, 0.0000000E+000, 0.0000000E+000, 2.1315824E-005
 2.4091327E+000, 0.0000000E+000, 0.0000000E+000, 2.1216005E-005
 2.4420259E+000, 0.0000000E+000, 0.0000000E+000, 2.1246002E-005
 2.4751172E+000, 0.0000000E+000, 0.0000000E+000, 2.1267349E-005
 2.5080104E+000, 0.0000000E+000, 0.0000000E+000, 2.1371272E-005
 2.5411017E+000, 0.0000000E+000, 0.0000000E+000, 2.1383366E-005
 2.5741931E+000, 0.0000000E+000, 0.0000000E+000, 2.1422689E-005
 2.6070863E+000, 0.0000000E+000, 0.0000000E+000, 2.1417751E-005
 2.6401776E+000, 0.0000000E+000, 0.0000000E+000, 2.1410709E-005
 2.6730708E+000, 0.0000000E+000, 0.0000000E+000, 2.1342523E-005
 2.7061621E+000, 0.0000000E+000, 0.0000000E+000, 2.1355185E-005
 2.7390553E+000, 0.0000000E+000, 0.0000000E+000, 2.1342115E-005
 2.7721467E+000, 0.0000000E+000, 0.0000000E+000, 2.1288986E-005
 2.8050398E+000, 0.0000000E+000, 0.0000000E+000, 2.1262789E-005
 2.8381312E+000, 0.0000000E+000, 0.0000000E+000, 2.1288881E-005
 2.8710244E+000, 0.0000000E+000, 0.0000000E+000, 2.1326992E-005
 2.9041157E+000, 0.0000000E+000, 0.0000000E+000, 2.1354963E-005
 2.9370089E+000, 0.0000000E+000, 0.0000000E+000, 2.1371892E-005
 2.9701002E+000, 0.0000000E+000, 0.0000000E+000, 2.1352433E-005
 3.0031916E+000, 0.0000000E+000, 0.0000000E+000, 2.1371128E-005
 3.0360848E+000, 7.5830273E-037, 5.4607320E-036, 2.1381335E-005
 3.0691761E+000, 2.3408144E-030, 1.6856822E-029, 2.1405531E-005
 3.1020693E+000, 2.6445571E-025, 1.9044157E-024, 2.1409800E-005
 3.1351606E+000, 3.2342730E-021, 2.3290853E-020, 2.1399883E-005
 3.1680538E+000, 6.9706411E-018, 5.0197426E-017, 2.1403081E-005
 3.2011452E+000, 4.1339765E-015, 2.9769857E-014, 2.1407042E-005
 3.2340383E+000, 8.2598707E-013, 5.9481504E-012, 2.1405031E-005
 3.2671297E+000, 7.0228781E-011, 5.0573601E-010, 2.1412892E-005
 3.3000229E+000, 2.8348524E-009, 2.0414518E-008, 2.1412667E-005
 3.3331142E+000, 6.2367064E-008, 4.4912136E-007, 2.1413927E-005
 3.3660074E+000, 8.0649357E-007, 5.8077317E-006, 2.1419672E-005
 3.3990987E+000, 6.7103701E-006, 4.8320537E-005, 2.1417038E-005
 3.4321901E+000, 3.8349783E-005, 2.7608796E-004, 2.1423002E-005
 3.4650833E+000, 1.5834838E-004, 1.1390405E-003, 2.1423331E-005
 3.4981746E+000, 4.9976277E-004, 3.5868243E-003, 2.1425418E-005
 3.5310678E+000, 1.2508098E-003, 8.9343069E-003, 2.1422360E-005
 3.5641591E+000, 2.5639231E-003, 1.8165024E-002, 2.1357091E-005
 3.5970523E+000, 4.4379360E-003, 3.1086640E-002, 2.1249427E-005
 3.6301437E+000, 6.7060236E-003, 4.6341639E-002, 2.1071113E-005
 3.6630369E+000, 9.1214525E-003, 6.2142532E-002, 2.0682355E-005
 3.6961282E+000, 1.1419719E-002, 7.6763421E-002, 2.0264286E-005
 3.7290214E+000, 1.3400571E-002, 8.9049630E-002, 1.9579651E-005
