s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304912E-001, 0.0000000E+000, 0.0000000E+000, 1.4549501E-005
 7.2617850E-001, 0.0000000E+000, 0.0000000E+000, 2.3690927E-005
 7.5910330E-001, 0.0000000E+000, 0.0000000E+000, 2.2115057E-005
 7.9202810E-001, 0.0000000E+000, 0.0000000E+000, 1.7510587E-005
 8.2504487E-001, 0.0000000E+000, 0.0000000E+000, 1.5439791E-005
 8.5802486E-001, 0.0000000E+000, 0.0000000E+000, 1.7287324E-005
 8.9100484E-001, 0.0000000E+000, 0.0000000E+000, 1.8419447E-005
 9.2418716E-001, 0.0000000E+000, 0.0000000E+000, 1.6288261E-005
 9.5716714E-001, 0.0000000E+000, 0.0000000E+000, 1.5944821E-005
 9.9014712E-001, 0.0000000E+000, 0.0000000E+000, 1.5970660E-005
 1.0231271E+000, 0.0000000E+000, 0.0000000E+000, 1.9233870E-005
 1.0561071E+000, 0.0000000E+000, 0.0000000E+000, 2.1115433E-005
 1.0890466E+000, 0.0000000E+000, 0.0000000E+000, 1.9670715E-005
 1.1222087E+000, 0.0000000E+000, 0.0000000E+000, 1.8259416E-005
 1.1551482E+000, 0.0000000E+000, 0.0000000E+000, 1.8461040E-005
 1.1880877E+000, 0.0000000E+000, 0.0000000E+000, 1.9872177E-005
 1.2210272E+000, 0.0000000E+000, 0.0000000E+000, 1.9032426E-005
 1.2541893E+000, 0.0000000E+000, 0.0000000E+000, 1.9152574E-005
 1.2871288E+000, 0.0000000E+000, 0.0000000E+000, 1.9389878E-005
 1.3200684E+000, 0.0000000E+000, 0.0000000E+000, 1.8856859E-005
 1.3530079E+000, 0.0000000E+000, 0.0000000E+000, 1.9321651E-005
 1.3861700E+000, 0.0000000E+000, 0.0000000E+000, 1.9237508E-005
 1.4191095E+000, 0.0000000E+000, 0.0000000E+000, 1.9209190E-005
 1.4520490E+000, 0.0000000E+000, 0.0000000E+000, 1.9447742E-005
 1.4852111E+000, 0.0000000E+000, 0.0000000E+000, 1.9398351E-005
 1.5181506E+000, 0.0000000E+000, 0.0000000E+000, 1.9474057E-005
 1.5510901E+000, 0.0000000E+000, 0.0000000E+000, 1.9633131E-005
 1.5840296E+000, 0.0000000E+000, 0.0000000E+000, 1.9569137E-005
 1.6171917E+000, 0.0000000E+000, 0.0000000E+000, 1.9716159E-005
 1.6501312E+000, 0.0000000E+000, 0.0000000E+000, 1.9687741E-005
 1.6830707E+000, 0.0000000E+000, 0.0000000E+000, 1.9763334E-005
 1.7160103E+000, 0.0000000E+000, 0.0000000E+000, 1.9834146E-005
 1.7491723E+000, 0.0000000E+000, 0.0000000E+000, 1.9927969E-005
 1.7821119E+000, 0.0000000E+000, 0.0000000E+000, 1.9972313E-005
 1.8150514E+000, 0.0000000E+000, 0.0000000E+000, 2.0060361E-005
 1.8482135E+000, 0.0000000E+000, 0.0000000E+000, 1.9991761E-005
 1.8811530E+000, 0.0000000E+000, 0.0000000E+000, 2.0059982E-005
 1.9140925E+000, 0.0000000E+000, 0.0000000E+000, 2.0128642E-005
 1.9470320E+000, 0.0000000E+000, 0.0000000E+000, 2.0147998E-005
 1.9801941E+000, 0.0000000E+000, 0.0000000E+000, 2.0177764E-005
 2.0131336E+000, 0.0000000E+000, 0.0000000E+000, 2.0162461E-005
 2.0460731E+000, 0.0000000E+000, 0.0000000E+000, 2.0067850E-005
 2.0790126E+000, 0.0000000E+000, 0.0000000E+000, 2.0128882E-005
 2.1121747E+000, 0.0000000E+000, 0.0000000E+000, 2.0127629E-005
 2.1451142E+000, 0.0000000E+000, 0.0000000E+000, 2.0093041E-005
 2.1780538E+000, 0.0000000E+000, 0.0000000E+000, 2.0169071E-005
 2.2112158E+000, 0.0000000E+000, 0.0000000E+000, 2.0139714E-005
 2.2441554E+000, 0.0000000E+000, 0.0000000E+000, 2.0207288E-005
 2.2770949E+000, 0.0000000E+000, 0.0000000E+000, 2.0190888E-005
 2.3100344E+000, 0.0000000E+000, 0.0000000E+000, 2.0170675E-005
 2.3431965E+000, 0.0000000E+000, 0.0000000E+000, 2.0250400E-005
 2.3761360E+000, 0.0000000E+000, 0.0000000E+000, 2.0199765E-005
 2.4090755E+000, 0.0000000E+000, 0.0000000E+000, 2.0266521E-005
 2.4420150E+000, 0.0000000E+000, 0.0000000E+000, 2.0308791E-005
 2.4751771E+000, 0.0000000E+000, 0.0000000E+000, 2.0332011E-005
 2.5081166E+000, 0.0000000E+000, 0.0000000E+000, 2.0317915E-005
 2.5410561E+000, 0.0000000E+000, 0.0000000E+000, 2.0311683E-005
 2.5742182E+000, 0.0000000E+000, 0.0000000E+000, 2.0322383E-005
 2.6071577E+000, 0.0000000E+000, 0.0000000E+000, 2.0332594E-005
 2.6400973E+000, 0.0000000E+000, 0.0000000E+000, 2.0342251E-005
 2.6730368E+000, 0.0000000E+000, 0.0000000E+000, 2.0351405E-005
 2.7061989E+000, 0.0000000E+000, 0.0000000E+000, 2.0359605E-005
 2.7391384E+000, 0.0000000E+000, 0.0000000E+000, 2.0368720E-005
 2.7720779E+000, 0.0000000E+000, 0.0000000E+000, 2.0374655E-005
 2.8050174E+000, 0.0000000E+000, 0.0000000E+000, 2.0380965E-005
 2.8381795E+000, 0.0000000E+000, 0.0000000E+000, 2.0386793E-005
 2.8711190E+000, 0.0000000E+000, 0.0000000E+000, 2.0392976E-005
 2.9040585E+000, 0.0000000E+000, 0.0000000E+000, 2.0398189E-005
 2.9372206E+000, 0.0000000E+000, 0.0000000E+000, 2.0400666E-005
 2.9701601E+000, 0.0000000E+000, 0.0000000E+000, 2.0391131E-005
 3.0030996E+000, 1.1500549E-013, 8.2643793E-013, 2.0408188E-005
 3.0360392E+000, 1.2730528E-011, 9.1482454E-011, 2.0429074E-005
 3.0692012E+000, 4.5576390E-011, 3.2751549E-010, 2.0439444E-005
 3.1021408E+000, 6.8629769E-011, 4.9317905E-010, 2.0432472E-005
 3.1350803E+000, 7.9284190E-011, 5.6974253E-010, 2.0423686E-005
 3.1680198E+000, 8.3868593E-011, 6.0268629E-010, 2.0427788E-005
 3.2011819E+000, 8.5578218E-011, 6.1497191E-010, 2.0433530E-005
 3.2341214E+000, 8.7326660E-011, 6.2753625E-010, 2.0435524E-005
 3.2670609E+000, 1.6079904E-010, 1.1555146E-009, 2.0439255E-005
 3.3000004E+000, 2.8641860E-009, 2.0582265E-008, 2.0441383E-005
 3.3331625E+000, 6.2184554E-008, 4.4686283E-007, 2.0443935E-005
 3.3661020E+000, 8.0793808E-007, 5.8058649E-006, 2.0446721E-005
 3.3990415E+000, 6.6943157E-006, 4.8103302E-005, 2.0448540E-005
 3.4322036E+000, 3.8277525E-005, 2.7498696E-004, 2.0451082E-005
 3.4651431E+000, 1.5849239E-004, 1.1376737E-003, 2.0452006E-005
 3.4980827E+000, 4.9922423E-004, 3.5754545E-003, 2.0452220E-005
 3.5310222E+000, 1.2486193E-003, 8.9001367E-003, 2.0445177E-005
 3.5641843E+000, 2.5629031E-003, 1.8120296E-002, 2.0376570E-005
 3.5971238E+000, 4.4390433E-003, 3.1030536E-002, 2.0185993E-005
 3.6300633E+000, 6.6994508E-003, 4.6204824E-002, 1.9875102E-005
 3.6630028E+000, 9.0890527E-003, 6.1809681E-002, 1.9387438E-005
 3.6961064E+000, 1.1358660E-002, 7.6227099E-002, 1.8391656E-005
 3.7291911E+000, 1.3312894E-002, 8.8333048E-002, 1.7146622E-005
