s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6600972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3029792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9663824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2957600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6275232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9501005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2896167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6156922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9417347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2786454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6010664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9300134E-001, 0.0000000E+000, 0.0000000E+000, 2.0179516E-005
 7.2614215E-001, 0.0000000E+000, 0.0000000E+000, 2.1350899E-005
 7.5916455E-001, 0.0000000E+000, 0.0000000E+000, 2.2244101E-005
 7.9202785E-001, 0.0000000E+000, 0.0000000E+000, 1.6635604E-005
 8.2508561E-001, 0.0000000E+000, 0.0000000E+000, 1.5496602E-005
 8.5814336E-001, 0.0000000E+000, 0.0000000E+000, 1.7262340E-005
 8.9100666E-001, 0.0000000E+000, 0.0000000E+000, 1.8352823E-005
 9.2406441E-001, 0.0000000E+000, 0.0000000E+000, 1.6164498E-005
 9.5712217E-001, 0.0000000E+000, 0.0000000E+000, 1.5725429E-005
 9.9017992E-001, 0.0000000E+000, 0.0000000E+000, 1.5838656E-005
 1.0230432E+000, 0.0000000E+000, 0.0000000E+000, 1.9286517E-005
 1.0561010E+000, 0.0000000E+000, 0.0000000E+000, 2.0854424E-005
 1.0891587E+000, 0.0000000E+000, 0.0000000E+000, 1.9634826E-005
 1.1220998E+000, 0.0000000E+000, 0.0000000E+000, 1.8142760E-005
 1.1550409E+000, 0.0000000E+000, 0.0000000E+000, 1.8288983E-005
 1.1881959E+000, 0.0000000E+000, 0.0000000E+000, 1.9810346E-005
 1.2211370E+000, 0.0000000E+000, 0.0000000E+000, 1.8910392E-005
 1.2540780E+000, 0.0000000E+000, 0.0000000E+000, 1.9055033E-005
 1.2870191E+000, 0.0000000E+000, 0.0000000E+000, 1.9315214E-005
 1.3201741E+000, 0.0000000E+000, 0.0000000E+000, 1.8787838E-005
 1.3531152E+000, 0.0000000E+000, 0.0000000E+000, 1.9266388E-005
 1.3860563E+000, 0.0000000E+000, 0.0000000E+000, 1.9159432E-005
 1.4192112E+000, 0.0000000E+000, 0.0000000E+000, 1.9130190E-005
 1.4521523E+000, 0.0000000E+000, 0.0000000E+000, 1.9390518E-005
 1.4850934E+000, 0.0000000E+000, 0.0000000E+000, 1.9320563E-005
 1.5180345E+000, 0.0000000E+000, 0.0000000E+000, 1.9386211E-005
 1.5511895E+000, 0.0000000E+000, 0.0000000E+000, 1.9556614E-005
 1.5841306E+000, 0.0000000E+000, 0.0000000E+000, 1.9471609E-005
 1.6170716E+000, 0.0000000E+000, 0.0000000E+000, 1.9623680E-005
 1.6500127E+000, 0.0000000E+000, 0.0000000E+000, 1.9633799E-005
 1.6831677E+000, 0.0000000E+000, 0.0000000E+000, 1.9710527E-005
 1.7161088E+000, 0.0000000E+000, 0.0000000E+000, 1.9818899E-005
 1.7490499E+000, 0.0000000E+000, 0.0000000E+000, 1.9867193E-005
 1.7822048E+000, 0.0000000E+000, 0.0000000E+000, 1.9849804E-005
 1.8151459E+000, 0.0000000E+000, 0.0000000E+000, 1.9914594E-005
 1.8480870E+000, 0.0000000E+000, 0.0000000E+000, 1.9928777E-005
 1.8810281E+000, 0.0000000E+000, 0.0000000E+000, 1.9984520E-005
 1.9141831E+000, 0.0000000E+000, 0.0000000E+000, 1.9858682E-005
 1.9471242E+000, 0.0000000E+000, 0.0000000E+000, 1.9906882E-005
 1.9800652E+000, 0.0000000E+000, 0.0000000E+000, 1.9890906E-005
 2.0130063E+000, 0.0000000E+000, 0.0000000E+000, 1.9968362E-005
 2.0461613E+000, 0.0000000E+000, 0.0000000E+000, 1.9991789E-005
 2.0791024E+000, 0.0000000E+000, 0.0000000E+000, 1.9971279E-005
 2.1120435E+000, 0.0000000E+000, 0.0000000E+000, 2.0024800E-005
 2.1451984E+000, 0.0000000E+000, 0.0000000E+000, 2.0020547E-005
 2.1781395E+000, 0.0000000E+000, 0.0000000E+000, 1.9986959E-005
 2.2110806E+000, 0.0000000E+000, 0.0000000E+000, 1.9998408E-005
 2.2440217E+000, 0.0000000E+000, 0.0000000E+000, 2.0058238E-005
 2.2771767E+000, 0.0000000E+000, 0.0000000E+000, 2.0141029E-005
 2.3101177E+000, 0.0000000E+000, 0.0000000E+000, 2.0173034E-005
 2.3430588E+000, 0.0000000E+000, 0.0000000E+000, 2.0178049E-005
 2.3762138E+000, 0.0000000E+000, 0.0000000E+000, 2.0182542E-005
 2.4091549E+000, 0.0000000E+000, 0.0000000E+000, 2.0199734E-005
 2.4420960E+000, 0.0000000E+000, 0.0000000E+000, 2.0243951E-005
 2.4750371E+000, 0.0000000E+000, 0.0000000E+000, 2.0229170E-005
 2.5081920E+000, 0.0000000E+000, 0.0000000E+000, 2.0253265E-005
 2.5411331E+000, 0.0000000E+000, 0.0000000E+000, 2.0265838E-005
 2.5740742E+000, 0.0000000E+000, 0.0000000E+000, 2.0275980E-005
 2.6070153E+000, 0.0000000E+000, 0.0000000E+000, 2.0278039E-005
 2.6401703E+000, 0.0000000E+000, 0.0000000E+000, 2.0299316E-005
 2.6731113E+000, 0.0000000E+000, 0.0000000E+000, 2.0295211E-005
 2.7060524E+000, 0.0000000E+000, 0.0000000E+000, 2.0312456E-005
 2.7392074E+000, 0.0000000E+000, 0.0000000E+000, 2.0315339E-005
 2.7721485E+000, 0.0000000E+000, 0.0000000E+000, 2.0325213E-005
 2.8050896E+000, 0.0000000E+000, 0.0000000E+000, 2.0328478E-005
 2.8380307E+000, 0.0000000E+000, 0.0000000E+000, 2.0338750E-005
 2.8711856E+000, 0.0000000E+000, 0.0000000E+000, 2.0331285E-005
 2.9041267E+000, 0.0000000E+000, 0.0000000E+000, 2.0291976E-005
 2.9370678E+000, 0.0000000E+000, 0.0000000E+000, 2.0290909E-005
 2.9700089E+000, 0.0000000E+000, 0.0000000E+000, 2.0284759E-005
 3.0031639E+000,-2.4431377E-036,-1.7556532E-035, 2.0298623E-005
 3.0361049E+000,-5.1425197E-035,-3.6954429E-034, 2.0323729E-005
 3.0690460E+000, 2.2095487E-030, 1.5877964E-029, 2.0330121E-005
 3.1022010E+000, 2.7168988E-025, 1.9523820E-024, 2.0324243E-005
 3.1351421E+000, 3.2155192E-021, 2.3106930E-020, 2.0312331E-005
 3.1680832E+000, 6.9749639E-018, 5.0122546E-017, 2.0320527E-005
 3.2010242E+000, 4.0499453E-015, 2.9103175E-014, 2.0323894E-005
 3.2341792E+000, 8.3469738E-013, 5.9981894E-012, 2.0327585E-005
 3.2671203E+000, 7.0263892E-011, 5.0492094E-010, 2.0329895E-005
 3.3000614E+000, 2.8362079E-009, 2.0381174E-008, 2.0333147E-005
 3.3330025E+000, 6.1893765E-008, 4.4477233E-007, 2.0334524E-005
 3.3661575E+000, 8.0862179E-007, 5.8107676E-006, 2.0338035E-005
 3.3990985E+000, 6.7203691E-006, 4.8290411E-005, 2.0338482E-005
 3.4320396E+000, 3.8127604E-005, 2.7390989E-004, 2.0341822E-005
 3.4651946E+000, 1.5816271E-004, 1.1353059E-003, 2.0342743E-005
 3.4981357E+000, 4.9964269E-004, 3.5784352E-003, 2.0342814E-005
 3.5310768E+000, 1.2492532E-003, 8.9046033E-003, 2.0318908E-005
 3.5640178E+000, 2.5588635E-003, 1.8092267E-002, 2.0238569E-005
 3.5971728E+000, 4.4316459E-003, 3.0979948E-002, 2.0141133E-005
 3.6301139E+000, 6.6966158E-003, 4.6185851E-002, 1.9802788E-005
 3.6630550E+000, 9.0860855E-003, 6.1790265E-002, 1.9315867E-005
 3.6960875E+000, 1.1351121E-002, 7.6179139E-002, 1.8416064E-005
 3.7291948E+000, 1.3291724E-002, 8.8200733E-002, 1.7463737E-005
