s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3254469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6602634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9876926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3032188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6447015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9666362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2960111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6277709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9503446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2898589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6159327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9419768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2788890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6013122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9317768E-001, 0.0000000E+000, 0.0000000E+000, 1.4657818E-005
 7.2612193E-001, 0.0000000E+000, 0.0000000E+000, 2.3665576E-005
 7.5906617E-001, 0.0000000E+000, 0.0000000E+000, 2.2100783E-005
 7.9201042E-001, 0.0000000E+000, 0.0000000E+000, 1.7506482E-005
 8.2512030E-001, 0.0000000E+000, 0.0000000E+000, 1.5476391E-005
 8.5811976E-001, 0.0000000E+000, 0.0000000E+000, 1.7284421E-005
 8.9111922E-001, 0.0000000E+000, 0.0000000E+000, 1.8421129E-005
 9.2411868E-001, 0.0000000E+000, 0.0000000E+000, 1.6276383E-005
 9.5711814E-001, 0.0000000E+000, 0.0000000E+000, 1.5952988E-005
 9.9011760E-001, 0.0000000E+000, 0.0000000E+000, 1.5978669E-005
 1.0231171E+000, 0.0000000E+000, 0.0000000E+000, 1.8446379E-005
 1.0561165E+000, 0.0000000E+000, 0.0000000E+000, 2.1755315E-005
 1.0891160E+000, 0.0000000E+000, 0.0000000E+000, 1.9657224E-005
 1.1221357E+000, 0.0000000E+000, 0.0000000E+000, 1.8413737E-005
 1.1550947E+000, 0.0000000E+000, 0.0000000E+000, 1.8465005E-005
 1.1880536E+000, 0.0000000E+000, 0.0000000E+000, 1.9877329E-005
 1.2210126E+000, 0.0000000E+000, 0.0000000E+000, 1.9083449E-005
 1.2541943E+000, 0.0000000E+000, 0.0000000E+000, 1.9135803E-005
 1.2871532E+000, 0.0000000E+000, 0.0000000E+000, 1.9422529E-005
 1.3201122E+000, 0.0000000E+000, 0.0000000E+000, 1.8901548E-005
 1.3530712E+000, 0.0000000E+000, 0.0000000E+000, 1.9308300E-005
 1.3860301E+000, 0.0000000E+000, 0.0000000E+000, 1.9244739E-005
 1.4192118E+000, 0.0000000E+000, 0.0000000E+000, 1.9230169E-005
 1.4521708E+000, 0.0000000E+000, 0.0000000E+000, 1.9458745E-005
 1.4851297E+000, 0.0000000E+000, 0.0000000E+000, 1.9402118E-005
 1.5180887E+000, 0.0000000E+000, 0.0000000E+000, 1.9464011E-005
 1.5510477E+000, 0.0000000E+000, 0.0000000E+000, 1.9692035E-005
 1.5840066E+000, 0.0000000E+000, 0.0000000E+000, 1.9543046E-005
 1.6171883E+000, 0.0000000E+000, 0.0000000E+000, 1.9764031E-005
 1.6501473E+000, 0.0000000E+000, 0.0000000E+000, 1.9753270E-005
 1.6831063E+000, 0.0000000E+000, 0.0000000E+000, 1.9821580E-005
 1.7160652E+000, 0.0000000E+000, 0.0000000E+000, 1.9893308E-005
 1.7490242E+000, 0.0000000E+000, 0.0000000E+000, 1.9989811E-005
 1.7822059E+000, 0.0000000E+000, 0.0000000E+000, 2.0019073E-005
 1.8151648E+000, 0.0000000E+000, 0.0000000E+000, 2.0054866E-005
 1.8481238E+000, 0.0000000E+000, 0.0000000E+000, 1.9974503E-005
 1.8810828E+000, 0.0000000E+000, 0.0000000E+000, 2.0069228E-005
 1.9140417E+000, 0.0000000E+000, 0.0000000E+000, 2.0159960E-005
 1.9470007E+000, 0.0000000E+000, 0.0000000E+000, 2.0154648E-005
 1.9801824E+000, 0.0000000E+000, 0.0000000E+000, 2.0182584E-005
 2.0131413E+000, 0.0000000E+000, 0.0000000E+000, 2.0119212E-005
 2.0461003E+000, 0.0000000E+000, 0.0000000E+000, 2.0086940E-005
 2.0790593E+000, 0.0000000E+000, 0.0000000E+000, 2.0140158E-005
 2.1120182E+000, 0.0000000E+000, 0.0000000E+000, 2.0125939E-005
 2.1451999E+000, 0.0000000E+000, 0.0000000E+000, 2.0112864E-005
 2.1781589E+000, 0.0000000E+000, 0.0000000E+000, 2.0147298E-005
 2.2111178E+000, 0.0000000E+000, 0.0000000E+000, 2.0178504E-005
 2.2440768E+000, 0.0000000E+000, 0.0000000E+000, 2.0175505E-005
 2.2770358E+000, 0.0000000E+000, 0.0000000E+000, 2.0198564E-005
 2.3102175E+000, 0.0000000E+000, 0.0000000E+000, 2.0236945E-005
 2.3431764E+000, 0.0000000E+000, 0.0000000E+000, 2.0238364E-005
 2.3761354E+000, 0.0000000E+000, 0.0000000E+000, 2.0239217E-005
 2.4090944E+000, 0.0000000E+000, 0.0000000E+000, 2.0275744E-005
 2.4420533E+000, 0.0000000E+000, 0.0000000E+000, 2.0316242E-005
 2.4750123E+000, 0.0000000E+000, 0.0000000E+000, 2.0340720E-005
 2.5081940E+000, 0.0000000E+000, 0.0000000E+000, 2.0353660E-005
 2.5411529E+000, 0.0000000E+000, 0.0000000E+000, 2.0369451E-005
 2.5741119E+000, 0.0000000E+000, 0.0000000E+000, 2.0331845E-005
 2.6070709E+000, 0.0000000E+000, 0.0000000E+000, 2.0341871E-005
 2.6400298E+000, 0.0000000E+000, 0.0000000E+000, 2.0353373E-005
 2.6732115E+000, 0.0000000E+000, 0.0000000E+000, 2.0361284E-005
 2.7061705E+000, 0.0000000E+000, 0.0000000E+000, 2.0368749E-005
 2.7391294E+000, 0.0000000E+000, 0.0000000E+000, 2.0377049E-005
 2.7720884E+000, 0.0000000E+000, 0.0000000E+000, 2.0383724E-005
 2.8050474E+000, 0.0000000E+000, 0.0000000E+000, 2.0390029E-005
 2.8380064E+000, 0.0000000E+000, 0.0000000E+000, 2.0396339E-005
 2.8711880E+000, 0.0000000E+000, 0.0000000E+000, 2.0401025E-005
 2.9041470E+000, 0.0000000E+000, 0.0000000E+000, 2.0407842E-005
 2.9371060E+000, 0.0000000E+000, 0.0000000E+000, 2.0411750E-005
 2.9700649E+000, 0.0000000E+000, 0.0000000E+000, 2.0400397E-005
 3.0030239E+000, 2.4219537E-013, 1.7404308E-012, 2.0416261E-005
 3.0362056E+000, 1.4872870E-011, 1.0687730E-010, 2.0438381E-005
 3.0691645E+000, 4.7091653E-011, 3.3840372E-010, 2.0448319E-005
 3.1021235E+000, 6.8675447E-011, 4.9350651E-010, 2.0443260E-005
 3.1350825E+000, 7.8785048E-011, 5.6615479E-010, 2.0433803E-005
 3.1680414E+000, 8.3255888E-011, 5.9828237E-010, 2.0437026E-005
 3.2010004E+000, 8.5028477E-011, 6.1102040E-010, 2.0442527E-005
 3.2341821E+000, 8.6677256E-011, 6.2286859E-010, 2.0444746E-005
 3.2671410E+000, 1.6183060E-010, 1.1629256E-009, 2.0447884E-005
 3.3001000E+000, 2.9137668E-009, 2.0938524E-008, 2.0450585E-005
 3.3330590E+000, 6.2244304E-008, 4.4729146E-007, 2.0452622E-005
 3.3660179E+000, 8.0470556E-007, 5.7826269E-006, 2.0455946E-005
 3.3991996E+000, 6.7281599E-006, 4.8346399E-005, 2.0458134E-005
 3.4321586E+000, 3.8343507E-005, 2.7546057E-004, 2.0460619E-005
 3.4651176E+000, 1.5823070E-004, 1.1357954E-003, 2.0461077E-005
 3.4980765E+000, 4.9873086E-004, 3.5719262E-003, 2.0460333E-005
 3.5310355E+000, 1.2479691E-003, 8.8955211E-003, 2.0454061E-005
 3.5642172E+000, 2.5624463E-003, 1.8117076E-002, 2.0404699E-005
 3.5971761E+000, 4.4393982E-003, 3.1032871E-002, 2.0198779E-005
 3.6301351E+000, 6.7009297E-003, 4.6214484E-002, 1.9890587E-005
 3.6630941E+000, 9.0912562E-003, 6.1823595E-002, 1.9408981E-005
 3.6961909E+000, 1.1361132E-002, 7.6242134E-002, 1.8390589E-005
 3.7292177E+000, 1.3310366E-002, 8.8316530E-002, 1.7255294E-005
