s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3888604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7046348E-002, 0.0000000E+000, 0.0000000E+000, 1.9768741E-023
 1.0019505E-001, 0.0000000E+000, 0.0000000E+000, 1.8403981E-023
 1.3222120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6544745E-001, 0.0000000E+000, 0.0000000E+000, 1.7663695E-023
 1.9846664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3107163E-001, 0.0000000E+000, 0.0000000E+000, 1.2656248E-023
 2.6409387E-001, 0.0000000E+000, 0.0000000E+000,-3.5011900E-023
 2.9752132E-001, 0.0000000E+000, 0.0000000E+000, 7.6259594E-024
 3.3040591E-001, 0.0000000E+000, 0.0000000E+000,-2.6888627E-023
 3.6344570E-001, 0.0000000E+000, 0.0000000E+000,-2.4044255E-023
 3.9635824E-001, 0.0000000E+000, 0.0000000E+000, 8.6311152E-023
 4.2918654E-001, 0.0000000E+000, 0.0000000E+000,-3.5669274E-023
 4.6213725E-001, 0.0000000E+000, 0.0000000E+000, 6.6085055E-024
 4.9535084E-001, 0.0000000E+000, 0.0000000E+000, 1.8713366E-023
 5.2820215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6120565E-001, 0.0000000E+000, 0.0000000E+000, 3.4415909E-023
 5.9400094E-001, 0.0000000E+000, 0.0000000E+000, 2.7345074E-023
 6.2704641E-001, 0.0000000E+000, 0.0000000E+000, 1.3286437E-023
 6.6012355E-001, 0.0000000E+000, 0.0000000E+000, 3.5626830E-023
 6.9304906E-001, 0.0000000E+000, 0.0000000E+000, 2.9134704E-005
 7.2604587E-001, 0.0000000E+000, 0.0000000E+000, 1.7606777E-005
 7.5900233E-001, 0.0000000E+000, 0.0000000E+000, 2.4464965E-005
 7.9200772E-001, 0.0000000E+000, 0.0000000E+000, 1.7417653E-005
 8.2503531E-001, 0.0000000E+000, 0.0000000E+000, 1.6640899E-005
 8.5800185E-001, 0.0000000E+000, 0.0000000E+000, 1.8057824E-005
 8.9102945E-001, 0.0000000E+000, 0.0000000E+000, 2.0373696E-005
 9.2405704E-001, 0.0000000E+000, 0.0000000E+000, 1.7365737E-005
 9.5702358E-001, 0.0000000E+000, 0.0000000E+000, 1.6028236E-005
 9.9005118E-001, 0.0000000E+000, 0.0000000E+000, 1.7077375E-005
 1.0230177E+000, 0.0000000E+000, 0.0000000E+000, 2.4359922E-005
 1.0560453E+000, 0.0000000E+000, 0.0000000E+000, 2.2577617E-005
 1.0890424E+000, 0.0000000E+000, 0.0000000E+000, 2.3856572E-005
 1.1220150E+000, 0.0000000E+000, 0.0000000E+000, 2.0489411E-005
 1.1550548E+000, 0.0000000E+000, 0.0000000E+000, 2.1368513E-005
 1.1880275E+000, 0.0000000E+000, 0.0000000E+000, 2.2624094E-005
 1.2210001E+000, 0.0000000E+000, 0.0000000E+000, 2.0377765E-005
 1.2540399E+000, 0.0000000E+000, 0.0000000E+000, 2.1857370E-005
 1.2870126E+000, 0.0000000E+000, 0.0000000E+000, 2.1791044E-005
 1.3200524E+000, 0.0000000E+000, 0.0000000E+000, 2.0937403E-005
 1.3530250E+000, 0.0000000E+000, 0.0000000E+000, 2.2250648E-005
 1.3860648E+000, 0.0000000E+000, 0.0000000E+000, 2.1589034E-005
 1.4190375E+000, 0.0000000E+000, 0.0000000E+000, 2.1570153E-005
 1.4520101E+000, 0.0000000E+000, 0.0000000E+000, 2.2439357E-005
 1.4850499E+000, 0.0000000E+000, 0.0000000E+000, 2.1906953E-005
 1.5180226E+000, 0.0000000E+000, 0.0000000E+000, 2.2114098E-005
 1.5510624E+000, 0.0000000E+000, 0.0000000E+000, 2.2526654E-005
 1.5840350E+000, 0.0000000E+000, 0.0000000E+000, 2.2136363E-005
 1.6170077E+000, 0.0000000E+000, 0.0000000E+000, 2.2493978E-005
 1.6500475E+000, 0.0000000E+000, 0.0000000E+000, 2.2563203E-005
 1.6830201E+000, 0.0000000E+000, 0.0000000E+000, 2.2384258E-005
 1.7160599E+000, 0.0000000E+000, 0.0000000E+000, 2.2728667E-005
 1.7490326E+000, 0.0000000E+000, 0.0000000E+000, 2.2654371E-005
 1.7820052E+000, 0.0000000E+000, 0.0000000E+000, 2.2649461E-005
 1.8150450E+000, 0.0000000E+000, 0.0000000E+000, 2.2929173E-005
 1.8480177E+000, 0.0000000E+000, 0.0000000E+000, 2.2770846E-005
 1.8810575E+000, 0.0000000E+000, 0.0000000E+000, 2.2856622E-005
 1.9140301E+000, 0.0000000E+000, 0.0000000E+000, 2.2936392E-005
 1.9470028E+000, 0.0000000E+000, 0.0000000E+000, 2.2869539E-005
 1.9800426E+000, 0.0000000E+000, 0.0000000E+000, 2.3038285E-005
 2.0130152E+000, 0.0000000E+000, 0.0000000E+000, 2.2991724E-005
 2.0460550E+000, 0.0000000E+000, 0.0000000E+000, 2.3007193E-005
 2.0790277E+000, 0.0000000E+000, 0.0000000E+000, 2.3120723E-005
 2.1120003E+000, 0.0000000E+000, 0.0000000E+000, 2.3078468E-005
 2.1450401E+000, 0.0000000E+000, 0.0000000E+000, 2.3150740E-005
 2.1780128E+000, 0.0000000E+000, 0.0000000E+000, 2.3159808E-005
 2.2110526E+000, 0.0000000E+000, 0.0000000E+000, 2.3122850E-005
 2.2440252E+000, 0.0000000E+000, 0.0000000E+000, 2.3165883E-005
 2.2770650E+000, 0.0000000E+000, 0.0000000E+000, 2.3213528E-005
 2.3100377E+000, 0.0000000E+000, 0.0000000E+000, 2.3252242E-005
 2.3430103E+000, 0.0000000E+000, 0.0000000E+000, 2.3245517E-005
 2.3760501E+000, 0.0000000E+000, 0.0000000E+000, 2.3298970E-005
 2.4090228E+000, 0.0000000E+000, 0.0000000E+000, 2.3286691E-005
 2.4420626E+000, 0.0000000E+000, 0.0000000E+000, 2.3330675E-005
 2.4750352E+000, 0.0000000E+000, 0.0000000E+000, 2.3343304E-005
 2.5080079E+000, 0.0000000E+000, 0.0000000E+000, 2.3340319E-005
 2.5410477E+000, 0.0000000E+000, 0.0000000E+000, 2.3348452E-005
 2.5740203E+000, 0.0000000E+000, 0.0000000E+000, 2.3372613E-005
 2.6070601E+000, 0.0000000E+000, 0.0000000E+000, 2.3397937E-005
 2.6400328E+000, 0.0000000E+000, 0.0000000E+000, 2.3385845E-005
 2.6730054E+000, 0.0000000E+000, 0.0000000E+000, 2.3415399E-005
 2.7060452E+000, 0.0000000E+000, 0.0000000E+000, 2.3417140E-005
 2.7390179E+000, 0.0000000E+000, 0.0000000E+000, 2.3440907E-005
 2.7720577E+000, 0.0000000E+000, 0.0000000E+000, 2.3419281E-005
 2.8050303E+000, 0.0000000E+000, 0.0000000E+000, 2.3426406E-005
 2.8380030E+000, 0.0000000E+000, 0.0000000E+000, 2.3459887E-005
 2.8710428E+000, 0.0000000E+000, 0.0000000E+000, 2.3424784E-005
 2.9040154E+000, 0.0000000E+000, 0.0000000E+000, 2.3472217E-005
 2.9370552E+000, 0.0000000E+000, 0.0000000E+000, 2.3481083E-005
 2.9700279E+000, 0.0000000E+000, 0.0000000E+000, 2.3457704E-005
 3.0030005E+000, 4.4488704E-038, 3.1971050E-037, 2.3438666E-005
 3.0360403E+000, 5.9431927E-031, 4.2709738E-030, 2.3440864E-005
 3.0690130E+000, 5.1091667E-026, 3.6716165E-025, 2.3491932E-005
 3.1020528E+000, 2.0300905E-022, 1.4588902E-021, 2.3494851E-005
 3.1350254E+000, 1.1204094E-019, 8.0516329E-019, 2.3460434E-005
 3.1680652E+000, 1.8457622E-017, 1.3264259E-016, 2.3508761E-005
 3.2010379E+000, 5.0346622E-015, 3.6180748E-014, 2.3475832E-005
 3.2340105E+000, 1.0055440E-012, 7.2261715E-012, 2.3468263E-005
 3.2670503E+000, 8.4211770E-011, 6.0517369E-010, 2.3532915E-005
 3.3000230E+000, 3.3685472E-009, 2.4207495E-008, 2.3493583E-005
 3.3330628E+000, 7.2859628E-008, 5.2359297E-007, 2.3477538E-005
 3.3660354E+000, 9.3036834E-007, 6.6858802E-006, 2.3501399E-005
 3.3990081E+000, 7.5958187E-006, 5.4582753E-005, 2.3480503E-005
 3.4320479E+000, 4.2657961E-005, 3.0645731E-004, 2.3538118E-005
 3.4650205E+000, 1.7411420E-004, 1.2497188E-003, 2.3502258E-005
 3.4980603E+000, 5.4364413E-004, 3.8925875E-003, 2.3434015E-005
 3.5310330E+000, 1.3498926E-003, 9.6161533E-003, 2.3426997E-005
 3.5640056E+000, 2.7501541E-003, 1.9422483E-002, 2.3248822E-005
 3.5970454E+000, 4.7509191E-003, 3.3149175E-002, 2.2997998E-005
 3.6300181E+000, 7.2113210E-003, 4.9587142E-002, 2.2345163E-005
 3.6630579E+000, 9.8523218E-003, 6.6711508E-002, 2.1450554E-005
 3.6960305E+000, 1.2383376E-002, 8.2638696E-002, 2.0613132E-005
 3.7290435E+000, 1.4532401E-002, 9.5804751E-002, 1.9969470E-005
