s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3255846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6400510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9706650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3065473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6425910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9682390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2900376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6247968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9572897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2832150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6154259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9410701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2703593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6013134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9301321E-001, 0.0000000E+000, 0.0000000E+000, 3.4336801E-006
 7.2618778E-001, 0.0000000E+000, 0.0000000E+000, 1.4897486E-005
 7.5903750E-001, 0.0000000E+000, 0.0000000E+000, 1.1255495E-005
 7.9202660E-001, 0.0000000E+000, 0.0000000E+000, 6.9146495E-006
 8.2506212E-001, 0.0000000E+000, 0.0000000E+000, 3.3197127E-006
 8.5809960E-001, 0.0000000E+000, 0.0000000E+000, 2.9560058E-006
 8.9117682E-001, 0.0000000E+000, 0.0000000E+000, 4.1231369E-006
 9.2418235E-001, 0.0000000E+000, 0.0000000E+000, 2.4594128E-006
 9.5707644E-001, 0.0000000E+000, 0.0000000E+000, 2.3991292E-006
 9.9017483E-001, 0.0000000E+000, 0.0000000E+000, 2.1630744E-006
 1.0230689E+000, 0.0000000E+000, 0.0000000E+000, 2.9158668E-006
 1.0561264E+000, 0.0000000E+000, 0.0000000E+000, 2.5241789E-006
 1.0891636E+000, 0.0000000E+000, 0.0000000E+000, 3.4003159E-007
 1.1220908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1551199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1882098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2210430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2540365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2870296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3204549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3533052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3862736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4191121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4524076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4852632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5180184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5514646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5845307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6171408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6505870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6831970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7166432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7497550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7828667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8152426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8486303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8810062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9142651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9470136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9806718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0131456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0466881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0794124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1121368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1456792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1784035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2111279E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2446703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2773947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3101190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3436615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3763858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4092733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4424039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4755346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5086653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5410597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5747057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6073431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6409281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6734618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7068774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7392152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7728094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8057489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8386883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8718068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9040537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9375172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9704362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0033552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0362742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0691931E+000, 0.0000000E+000, 3.0215840E-038, 0.0000000E+000
 3.1021121E+000, 4.0606033E-034, 2.9181135E-033, 0.0000000E+000
 3.1355669E+000, 3.4686848E-030, 2.4927367E-029, 0.0000000E+000
 3.1680019E+000, 3.7891697E-027, 2.7230502E-026, 0.0000000E+000
 3.2011420E+000, 1.1686859E-024, 8.3986479E-024, 0.0000000E+000
 3.2346347E+000, 1.2142985E-022, 8.7264394E-022, 0.0000000E+000
 3.2673425E+000, 5.0740309E-021, 3.6464031E-020, 0.0000000E+000
 3.3009408E+000, 1.1014115E-019, 7.9151874E-019, 0.0000000E+000
 3.3339760E+000, 1.1880376E-018, 8.5377174E-018, 0.0000000E+000
 3.3669080E+000, 1.7348646E-017, 1.2467437E-016, 0.0000000E+000
 3.3994934E+000, 1.9297189E-015, 1.3867738E-014, 0.0000000E+000
 3.4321360E+000, 1.6276019E-013, 1.1696603E-012, 0.0000000E+000
 3.4657986E+000, 1.1577131E-011, 8.3197928E-011, 0.0000000E+000
 3.4981315E+000, 4.9981974E-010, 3.5919061E-009, 0.0000000E+000
 3.5311721E+000, 7.5593229E-009, 5.4324339E-008, 0.0000000E+000
 3.5642127E+000, 2.8746804E-008, 2.0658609E-007, 0.0000000E+000
 3.5977044E+000, 3.9932878E-008, 2.8697366E-007, 0.0000000E+000
 3.6307325E+000, 4.1888192E-008, 3.0102507E-007, 0.0000000E+000
 3.6637606E+000, 3.6145675E-008, 2.5975720E-007, 0.0000000E+000
 3.6965388E+000, 1.0995486E-007, 7.9017889E-007, 0.0000000E+000
 3.7292325E+000, 4.2685820E-006, 3.0674440E-005, 0.0000000E+000
