s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304905E-001, 0.0000000E+000, 0.0000000E+000, 1.4549568E-005
 7.2617844E-001, 0.0000000E+000, 0.0000000E+000, 2.3690976E-005
 7.5910324E-001, 0.0000000E+000, 0.0000000E+000, 2.2115086E-005
 7.9202805E-001, 0.0000000E+000, 0.0000000E+000, 1.7510578E-005
 8.2504483E-001, 0.0000000E+000, 0.0000000E+000, 1.5439738E-005
 8.5802481E-001, 0.0000000E+000, 0.0000000E+000, 1.7287226E-005
 8.9100480E-001, 0.0000000E+000, 0.0000000E+000, 1.8419430E-005
 9.2418712E-001, 0.0000000E+000, 0.0000000E+000, 1.6288213E-005
 9.5716711E-001, 0.0000000E+000, 0.0000000E+000, 1.5944835E-005
 9.9014709E-001, 0.0000000E+000, 0.0000000E+000, 1.5970647E-005
 1.0231271E+000, 0.0000000E+000, 0.0000000E+000, 1.9233872E-005
 1.0561071E+000, 0.0000000E+000, 0.0000000E+000, 2.1115464E-005
 1.0890466E+000, 0.0000000E+000, 0.0000000E+000, 1.9670657E-005
 1.1222087E+000, 0.0000000E+000, 0.0000000E+000, 1.8259336E-005
 1.1551482E+000, 0.0000000E+000, 0.0000000E+000, 1.8460998E-005
 1.1880877E+000, 0.0000000E+000, 0.0000000E+000, 1.9872075E-005
 1.2210272E+000, 0.0000000E+000, 0.0000000E+000, 1.9032484E-005
 1.2541893E+000, 0.0000000E+000, 0.0000000E+000, 1.9152661E-005
 1.2871288E+000, 0.0000000E+000, 0.0000000E+000, 1.9389814E-005
 1.3200684E+000, 0.0000000E+000, 0.0000000E+000, 1.8856157E-005
 1.3530079E+000, 0.0000000E+000, 0.0000000E+000, 1.9321682E-005
 1.3861700E+000, 0.0000000E+000, 0.0000000E+000, 1.9230807E-005
 1.4191095E+000, 0.0000000E+000, 0.0000000E+000, 1.9220162E-005
 1.4520490E+000, 0.0000000E+000, 0.0000000E+000, 1.9452809E-005
 1.4852111E+000, 0.0000000E+000, 0.0000000E+000, 1.9397672E-005
 1.5181506E+000, 0.0000000E+000, 0.0000000E+000, 1.9456427E-005
 1.5510901E+000, 0.0000000E+000, 0.0000000E+000, 1.9650501E-005
 1.5840297E+000, 0.0000000E+000, 0.0000000E+000, 1.9567298E-005
 1.6171917E+000, 0.0000000E+000, 0.0000000E+000, 1.9718491E-005
 1.6501313E+000, 0.0000000E+000, 0.0000000E+000, 1.9687555E-005
 1.6830708E+000, 0.0000000E+000, 0.0000000E+000, 1.9762800E-005
 1.7160103E+000, 0.0000000E+000, 0.0000000E+000, 1.9834259E-005
 1.7491724E+000, 0.0000000E+000, 0.0000000E+000, 1.9928546E-005
 1.7821119E+000, 0.0000000E+000, 0.0000000E+000, 1.9975891E-005
 1.8150514E+000, 0.0000000E+000, 0.0000000E+000, 2.0052363E-005
 1.8482135E+000, 0.0000000E+000, 0.0000000E+000, 1.9992889E-005
 1.8811530E+000, 0.0000000E+000, 0.0000000E+000, 2.0059775E-005
 1.9140926E+000, 0.0000000E+000, 0.0000000E+000, 2.0128115E-005
 1.9470321E+000, 0.0000000E+000, 0.0000000E+000, 2.0148276E-005
 1.9801942E+000, 0.0000000E+000, 0.0000000E+000, 2.0177675E-005
 2.0131337E+000, 0.0000000E+000, 0.0000000E+000, 2.0162301E-005
 2.0460732E+000, 0.0000000E+000, 0.0000000E+000, 2.0068834E-005
 2.0790127E+000, 0.0000000E+000, 0.0000000E+000, 2.0128709E-005
 2.1121748E+000, 0.0000000E+000, 0.0000000E+000, 2.0123769E-005
 2.1451143E+000, 0.0000000E+000, 0.0000000E+000, 2.0093597E-005
 2.1780539E+000, 0.0000000E+000, 0.0000000E+000, 2.0181649E-005
 2.2112160E+000, 0.0000000E+000, 0.0000000E+000, 2.0123913E-005
 2.2441555E+000, 0.0000000E+000, 0.0000000E+000, 2.0207222E-005
 2.2770950E+000, 0.0000000E+000, 0.0000000E+000, 2.0199019E-005
 2.3100345E+000, 0.0000000E+000, 0.0000000E+000, 2.0182093E-005
 2.3431966E+000, 0.0000000E+000, 0.0000000E+000, 2.0207102E-005
 2.3761361E+000, 0.0000000E+000, 0.0000000E+000, 2.0214384E-005
 2.4090756E+000, 0.0000000E+000, 0.0000000E+000, 2.0266054E-005
 2.4420152E+000, 0.0000000E+000, 0.0000000E+000, 2.0307007E-005
 2.4751772E+000, 0.0000000E+000, 0.0000000E+000, 2.0296491E-005
 2.5081168E+000, 0.0000000E+000, 0.0000000E+000, 2.0290670E-005
 2.5410563E+000, 0.0000000E+000, 0.0000000E+000, 2.0312520E-005
 2.5742184E+000, 0.0000000E+000, 0.0000000E+000, 2.0321901E-005
 2.6071579E+000, 0.0000000E+000, 0.0000000E+000, 2.0332121E-005
 2.6400974E+000, 0.0000000E+000, 0.0000000E+000, 2.0342512E-005
 2.6730369E+000, 0.0000000E+000, 0.0000000E+000, 2.0351285E-005
 2.7061990E+000, 0.0000000E+000, 0.0000000E+000, 2.0359314E-005
 2.7391385E+000, 0.0000000E+000, 0.0000000E+000, 2.0369278E-005
 2.7720781E+000, 0.0000000E+000, 0.0000000E+000, 2.0374362E-005
 2.8050176E+000, 0.0000000E+000, 0.0000000E+000, 2.0381534E-005
 2.8381797E+000, 0.0000000E+000, 0.0000000E+000, 2.0386797E-005
 2.8711192E+000, 0.0000000E+000, 0.0000000E+000, 2.0392812E-005
 2.9040587E+000, 0.0000000E+000, 0.0000000E+000, 2.0397865E-005
 2.9372208E+000, 0.0000000E+000, 0.0000000E+000, 2.0400843E-005
 2.9701603E+000, 0.0000000E+000, 0.0000000E+000, 2.0390993E-005
 3.0030998E+000, 1.1670192E-013, 8.3862870E-013, 2.0408193E-005
 3.0360394E+000, 1.2818279E-011, 9.2113032E-011, 2.0429043E-005
 3.0692014E+000, 4.5694608E-011, 3.2836503E-010, 2.0439442E-005
 3.1021410E+000, 6.8726830E-011, 4.9387655E-010, 2.0432473E-005
 3.1350805E+000, 7.9395386E-011, 5.7054161E-010, 2.0423789E-005
 3.1680200E+000, 8.3987282E-011, 6.0353922E-010, 2.0427717E-005
 3.2011821E+000, 8.5701383E-011, 6.1585698E-010, 2.0433612E-005
 3.2341216E+000, 8.7406457E-011, 6.2810968E-010, 2.0435500E-005
 3.2670611E+000, 1.6080630E-010, 1.1555668E-009, 2.0439309E-005
 3.3000007E+000, 2.8644793E-009, 2.0584373E-008, 2.0441330E-005
 3.3331627E+000, 6.2191866E-008, 4.4691538E-007, 2.0443946E-005
 3.3661023E+000, 8.0802027E-007, 5.8064556E-006, 2.0446771E-005
 3.3990418E+000, 6.6949647E-006, 4.8107966E-005, 2.0448531E-005
 3.4322039E+000, 3.8280603E-005, 2.7500905E-004, 2.0451076E-005
 3.4651434E+000, 1.5850402E-004, 1.1377571E-003, 2.0452006E-005
 3.4980829E+000, 4.9925229E-004, 3.5756547E-003, 2.0452240E-005
 3.5310224E+000, 1.2486755E-003, 8.9005344E-003, 2.0445188E-005
 3.5641845E+000, 2.5629790E-003, 1.8120825E-002, 2.0376619E-005
 3.5971240E+000, 4.4391486E-003, 3.1031249E-002, 2.0186002E-005
 3.6300636E+000, 6.6995244E-003, 4.6205312E-002, 1.9875135E-005
 3.6630031E+000, 9.0891197E-003, 6.1810117E-002, 1.9387475E-005
 3.6961063E+000, 1.1358894E-002, 7.6228559E-002, 1.8390958E-005
 3.7292175E+000, 1.3313442E-002, 8.8336378E-002, 1.7133400E-005
