s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1957320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0687153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2264447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6137431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4179012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8056757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2102260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6113264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0105359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4101476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8031417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2041010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6014579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0071858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4018948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8009199E-001, 0.0000000E+000, 0.0000000E+000, 7.6770521E-006
 7.2005280E-001, 0.0000000E+000, 0.0000000E+000, 2.6878179E-005
 7.6012288E-001, 0.0000000E+000, 0.0000000E+000, 2.4825458E-005
 8.0007901E-001, 0.0000000E+000, 0.0000000E+000, 1.7955772E-005
 8.4012100E-001, 0.0000000E+000, 0.0000000E+000, 1.5247358E-005
 8.8016298E-001, 0.0000000E+000, 0.0000000E+000, 1.5799573E-005
 9.2001609E-001, 0.0000000E+000, 0.0000000E+000, 1.6536633E-005
 9.6005807E-001, 0.0000000E+000, 0.0000000E+000, 1.6752299E-005
 1.0001001E+000, 0.0000000E+000, 0.0000000E+000, 1.7502352E-005
 1.0401420E+000, 0.0000000E+000, 0.0000000E+000, 2.5008232E-005
 1.0801085E+000, 0.0000000E+000, 0.0000000E+000, 2.2970073E-005
 1.1202071E+000, 0.0000000E+000, 0.0000000E+000, 2.1309721E-005
 1.1600980E+000, 0.0000000E+000, 0.0000000E+000, 2.0761678E-005
 1.2001966E+000, 0.0000000E+000, 0.0000000E+000, 2.1696107E-005
 1.2400875E+000, 0.0000000E+000, 0.0000000E+000, 2.0306987E-005
 1.2801862E+000, 0.0000000E+000, 0.0000000E+000, 2.1659813E-005
 1.3200770E+000, 0.0000000E+000, 0.0000000E+000, 2.0394686E-005
 1.3601757E+000, 0.0000000E+000, 0.0000000E+000, 2.1625290E-005
 1.4000666E+000, 0.0000000E+000, 0.0000000E+000, 2.1033349E-005
 1.4401652E+000, 0.0000000E+000, 0.0000000E+000, 2.1470647E-005
 1.4800561E+000, 0.0000000E+000, 0.0000000E+000, 2.1376341E-005
 1.5201547E+000, 0.0000000E+000, 0.0000000E+000, 2.1536984E-005
 1.5600456E+000, 0.0000000E+000, 0.0000000E+000, 2.1689559E-005
 1.6001443E+000, 0.0000000E+000, 0.0000000E+000, 2.1615215E-005
 1.6400352E+000, 0.0000000E+000, 0.0000000E+000, 2.1813674E-005
 1.6801338E+000, 0.0000000E+000, 0.0000000E+000, 2.1774615E-005
 1.7200247E+000, 0.0000000E+000, 0.0000000E+000, 2.2057095E-005
 1.7601233E+000, 0.0000000E+000, 0.0000000E+000, 2.2027629E-005
 1.8000142E+000, 0.0000000E+000, 0.0000000E+000, 2.2025322E-005
 1.8401129E+000, 0.0000000E+000, 0.0000000E+000, 2.2219128E-005
 1.8800037E+000, 0.0000000E+000, 0.0000000E+000, 2.2231621E-005
 1.9201024E+000, 0.0000000E+000, 0.0000000E+000, 2.2316266E-005
 1.9602010E+000, 0.0000000E+000, 0.0000000E+000, 2.2298485E-005
 2.0000919E+000, 0.0000000E+000, 0.0000000E+000, 2.2364129E-005
 2.0401906E+000, 0.0000000E+000, 0.0000000E+000, 2.2372100E-005
 2.0800814E+000, 0.0000000E+000, 0.0000000E+000, 2.2446306E-005
 2.1201801E+000, 0.0000000E+000, 0.0000000E+000, 2.2465361E-005
 2.1600710E+000, 0.0000000E+000, 0.0000000E+000, 2.2471375E-005
 2.2001696E+000, 0.0000000E+000, 0.0000000E+000, 2.2506536E-005
 2.2400605E+000, 0.0000000E+000, 0.0000000E+000, 2.2571421E-005
 2.2801591E+000, 0.0000000E+000, 0.0000000E+000, 2.2545302E-005
 2.3200500E+000, 0.0000000E+000, 0.0000000E+000, 2.2630678E-005
 2.3601487E+000, 0.0000000E+000, 0.0000000E+000, 2.2667868E-005
 2.4000395E+000, 0.0000000E+000, 0.0000000E+000, 2.2694991E-005
 2.4401382E+000, 0.0000000E+000, 0.0000000E+000, 2.2675036E-005
 2.4800291E+000, 0.0000000E+000, 0.0000000E+000, 2.2690348E-005
 2.5201277E+000, 0.0000000E+000, 0.0000000E+000, 2.2736229E-005
 2.5600186E+000, 0.0000000E+000, 0.0000000E+000, 2.2757049E-005
 2.6001172E+000, 0.0000000E+000, 0.0000000E+000, 2.2749336E-005
 2.6400081E+000, 0.0000000E+000, 0.0000000E+000, 2.2787102E-005
 2.6801068E+000, 0.0000000E+000, 0.0000000E+000, 2.2771210E-005
 2.7202054E+000, 0.0000000E+000, 0.0000000E+000, 2.2824306E-005
 2.7600963E+000, 0.0000000E+000, 0.0000000E+000, 2.2806295E-005
 2.8001949E+000, 0.0000000E+000, 0.0000000E+000, 2.2836626E-005
 2.8400858E+000, 0.0000000E+000, 0.0000000E+000, 2.2814173E-005
 2.8801845E+000, 0.0000000E+000, 0.0000000E+000, 2.2807306E-005
 2.9200754E+000, 0.0000000E+000, 0.0000000E+000, 2.2844992E-005
 2.9601740E+000, 0.0000000E+000, 0.0000000E+000, 2.2786184E-005
 3.0000649E+000, 1.0259247E-016, 7.3726346E-016, 2.2815917E-005
 3.0401635E+000, 8.0087777E-011, 5.7553717E-010, 2.2847105E-005
 3.0800544E+000, 2.8511005E-010, 2.0488951E-009, 2.2877655E-005
 3.1201531E+000, 3.4023795E-010, 2.4450626E-009, 2.2856299E-005
 3.1600439E+000, 3.4885156E-010, 2.5069624E-009, 2.2889992E-005
 3.2001426E+000, 3.5206343E-010, 2.5300444E-009, 2.2882799E-005
 3.2400335E+000, 3.5397230E-010, 2.5437621E-009, 2.2832128E-005
 3.2801321E+000, 6.7714107E-010, 4.8661599E-009, 2.2890095E-005
 3.3200230E+000, 1.8613649E-008, 1.3376381E-007, 2.2866439E-005
 3.3601216E+000, 4.9500983E-007, 3.5572859E-006, 2.2878048E-005
 3.4000125E+000, 6.7554920E-006, 4.8544312E-005, 2.2926781E-005
 3.4401112E+000, 5.3268730E-005, 3.8264648E-004, 2.2878918E-005
 3.4800020E+000, 2.6708041E-004, 1.9156418E-003, 2.2827666E-005
 3.5201007E+000, 9.2811551E-004, 6.6279690E-003, 2.2863413E-005
 3.5601993E+000, 2.3759392E-003, 1.6813939E-002, 2.2637070E-005
 3.6000902E+000, 4.7150240E-003, 3.2897774E-002, 2.2220722E-005
 3.6401889E+000, 7.7236658E-003, 5.2939780E-002, 2.1089660E-005
 3.6800797E+000, 1.0911956E-002, 7.3426954E-002, 1.9998630E-005
 3.7202199E+000, 1.3745756E-002, 9.1017000E-002, 1.9155805E-005
 3.7602147E+000, 1.5788509E-002, 1.0335160E-001, 1.7930641E-005
 3.8000211E+000, 1.6660398E-002, 1.0853104E-001, 1.7313054E-005
 3.8401710E+000, 1.6404068E-002, 1.0701980E-001, 1.6562060E-005
 3.8802362E+000, 1.7338322E-002, 1.1250728E-001, 1.6900032E-005
 3.9200253E+000, 2.1618240E-002, 1.3695577E-001, 1.6965505E-005
 3.9601400E+000, 2.6817581E-002, 1.6525313E-001, 1.4877009E-005
 4.0002173E+000, 2.9466864E-002, 1.7910258E-001, 1.3291973E-005
 4.0401135E+000, 3.0234523E-002, 1.8303637E-001, 1.2627156E-005
 4.0802164E+000, 3.0529052E-002, 1.8453544E-001, 1.3005355E-005
 4.1200926E+000, 3.0713707E-002, 1.8547325E-001, 1.4325621E-005
 4.1602197E+000, 3.0856110E-002, 1.8619549E-001, 1.5013475E-005
 4.2000959E+000, 3.0974591E-002, 1.8679586E-001, 1.4944900E-005
 4.2402229E+000, 3.1078156E-002, 1.8732037E-001, 1.4547423E-005
 4.2802488E+000, 3.1173235E-002, 1.8780144E-001, 1.4335761E-005
 4.3200827E+000, 3.1263150E-002, 1.8825576E-001, 1.3938831E-005
 4.3600802E+000, 3.1350113E-002, 1.8869443E-001, 1.3676528E-005
 4.4000645E+000, 3.1435486E-002, 1.8912475E-001, 1.3731722E-005
 4.4400488E+000, 3.1517994E-002, 1.8954016E-001, 1.3763405E-005
 4.4800331E+000, 3.1597793E-002, 1.8994163E-001, 1.3940905E-005
 4.5201827E+000, 3.1674650E-002, 1.9032788E-001, 1.3932649E-005
