s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9307950E-001, 0.0000000E+000, 0.0000000E+000, 1.4531815E-005
 7.2610062E-001, 0.0000000E+000, 0.0000000E+000, 2.3585169E-005
 7.5910120E-001, 0.0000000E+000, 0.0000000E+000, 2.2025872E-005
 7.9210179E-001, 0.0000000E+000, 0.0000000E+000, 1.7508801E-005
 8.2515768E-001, 0.0000000E+000, 0.0000000E+000, 1.5414318E-005
 8.5801078E-001, 0.0000000E+000, 0.0000000E+000, 1.7312565E-005
 8.9106667E-001, 0.0000000E+000, 0.0000000E+000, 1.8395109E-005
 9.2412257E-001, 0.0000000E+000, 0.0000000E+000, 1.6278791E-005
 9.5717846E-001, 0.0000000E+000, 0.0000000E+000, 1.5934545E-005
 9.9003156E-001, 0.0000000E+000, 0.0000000E+000, 1.5914082E-005
 1.0230874E+000, 0.0000000E+000, 0.0000000E+000, 1.8461396E-005
 1.0561433E+000, 0.0000000E+000, 0.0000000E+000, 2.1602005E-005
 1.0891587E+000, 0.0000000E+000, 0.0000000E+000, 1.9606154E-005
 1.1221740E+000, 0.0000000E+000, 0.0000000E+000, 1.8336330E-005
 1.1551893E+000, 0.0000000E+000, 0.0000000E+000, 1.8364944E-005
 1.1882047E+000, 0.0000000E+000, 0.0000000E+000, 1.9816573E-005
 1.2212200E+000, 0.0000000E+000, 0.0000000E+000, 1.9034876E-005
 1.2540123E+000, 0.0000000E+000, 0.0000000E+000, 1.9083926E-005
 1.2870276E+000, 0.0000000E+000, 0.0000000E+000, 1.9367459E-005
 1.3200429E+000, 0.0000000E+000, 0.0000000E+000, 1.8837503E-005
 1.3530583E+000, 0.0000000E+000, 0.0000000E+000, 1.9256229E-005
 1.3860736E+000, 0.0000000E+000, 0.0000000E+000, 1.9220044E-005
 1.4190889E+000, 0.0000000E+000, 0.0000000E+000, 1.9140922E-005
 1.4521043E+000, 0.0000000E+000, 0.0000000E+000, 1.9405101E-005
 1.4851196E+000, 0.0000000E+000, 0.0000000E+000, 1.9387457E-005
 1.5181349E+000, 0.0000000E+000, 0.0000000E+000, 1.9408326E-005
 1.5511503E+000, 0.0000000E+000, 0.0000000E+000, 1.9576091E-005
 1.5841656E+000, 0.0000000E+000, 0.0000000E+000, 1.9497229E-005
 1.6171810E+000, 0.0000000E+000, 0.0000000E+000, 1.9676800E-005
 1.6501963E+000, 0.0000000E+000, 0.0000000E+000, 1.9665860E-005
 1.6832116E+000, 0.0000000E+000, 0.0000000E+000, 1.9730734E-005
 1.7160039E+000, 0.0000000E+000, 0.0000000E+000, 1.9805657E-005
 1.7490192E+000, 0.0000000E+000, 0.0000000E+000, 1.9893690E-005
 1.7820345E+000, 0.0000000E+000, 0.0000000E+000, 1.9894023E-005
 1.8150499E+000, 0.0000000E+000, 0.0000000E+000, 1.9949801E-005
 1.8480652E+000, 0.0000000E+000, 0.0000000E+000, 1.9988116E-005
 1.8810805E+000, 0.0000000E+000, 0.0000000E+000, 2.0022078E-005
 1.9140959E+000, 0.0000000E+000, 0.0000000E+000, 2.0046717E-005
 1.9471112E+000, 0.0000000E+000, 0.0000000E+000, 2.0011854E-005
 1.9801266E+000, 0.0000000E+000, 0.0000000E+000, 1.9972034E-005
 2.0131419E+000, 0.0000000E+000, 0.0000000E+000, 1.9974395E-005
 2.0461572E+000, 0.0000000E+000, 0.0000000E+000, 1.9992527E-005
 2.0791726E+000, 0.0000000E+000, 0.0000000E+000, 1.9986317E-005
 2.1121879E+000, 0.0000000E+000, 0.0000000E+000, 2.0028710E-005
 2.1452032E+000, 0.0000000E+000, 0.0000000E+000, 2.0101637E-005
 2.1782186E+000, 0.0000000E+000, 0.0000000E+000, 2.0125275E-005
 2.2110108E+000, 0.0000000E+000, 0.0000000E+000, 2.0058420E-005
 2.2440261E+000, 0.0000000E+000, 0.0000000E+000, 2.0097616E-005
 2.2770415E+000, 0.0000000E+000, 0.0000000E+000, 2.0141697E-005
 2.3100568E+000, 0.0000000E+000, 0.0000000E+000, 2.0081070E-005
 2.3430722E+000, 0.0000000E+000, 0.0000000E+000, 2.0130770E-005
 2.3760875E+000, 0.0000000E+000, 0.0000000E+000, 2.0165047E-005
 2.4091028E+000, 0.0000000E+000, 0.0000000E+000, 2.0224035E-005
 2.4421182E+000, 0.0000000E+000, 0.0000000E+000, 2.0241258E-005
 2.4751335E+000, 0.0000000E+000, 0.0000000E+000, 2.0255780E-005
 2.5081488E+000, 0.0000000E+000, 0.0000000E+000, 2.0276837E-005
 2.5411642E+000, 0.0000000E+000, 0.0000000E+000, 2.0290243E-005
 2.5741795E+000, 0.0000000E+000, 0.0000000E+000, 2.0296098E-005
 2.6071948E+000, 0.0000000E+000, 0.0000000E+000, 2.0312526E-005
 2.6402102E+000, 0.0000000E+000, 0.0000000E+000, 2.0317886E-005
 2.6730024E+000, 0.0000000E+000, 0.0000000E+000, 2.0327749E-005
 2.7060178E+000, 0.0000000E+000, 0.0000000E+000, 2.0335006E-005
 2.7390331E+000, 0.0000000E+000, 0.0000000E+000, 2.0342943E-005
 2.7720484E+000, 0.0000000E+000, 0.0000000E+000, 2.0349162E-005
 2.8050638E+000, 0.0000000E+000, 0.0000000E+000, 2.0357593E-005
 2.8380791E+000, 0.0000000E+000, 0.0000000E+000, 2.0362055E-005
 2.8710944E+000, 0.0000000E+000, 0.0000000E+000, 2.0368409E-005
 2.9041098E+000, 0.0000000E+000, 0.0000000E+000, 2.0373838E-005
 2.9371251E+000, 0.0000000E+000, 0.0000000E+000, 2.0376307E-005
 2.9701404E+000, 0.0000000E+000, 0.0000000E+000, 2.0366651E-005
 3.0031558E+000, 2.7655605E-035, 1.9873488E-034, 2.0382742E-005
 3.0361711E+000, 5.7006356E-034, 4.0965093E-033, 2.0356776E-005
 3.0691864E+000, 2.3235124E-030, 1.6696920E-029, 2.0358588E-005
 3.1022018E+000, 2.7218756E-025, 1.9559585E-024, 2.0350348E-005
 3.1352171E+000, 3.2695616E-021, 2.3495288E-020, 2.0339434E-005
 3.1680094E+000, 6.8948283E-018, 4.9546693E-017, 2.0344962E-005
 3.2010247E+000, 4.0435951E-015, 2.9057550E-014, 2.0350586E-005
 3.2340400E+000, 8.2144664E-013, 5.9029700E-012, 2.0351421E-005
 3.2670554E+000, 6.9601887E-011, 5.0016385E-010, 2.0355519E-005
 3.3000707E+000, 2.8349658E-009, 2.0372251E-008, 2.0358586E-005
 3.3330860E+000, 6.2255900E-008, 4.4737479E-007, 2.0359681E-005
 3.3661014E+000, 8.0848935E-007, 5.8098167E-006, 2.0363364E-005
 3.3991167E+000, 6.7206679E-006, 4.8292572E-005, 2.0364767E-005
 3.4321320E+000, 3.8260470E-005, 2.7486414E-004, 2.0367073E-005
 3.4651474E+000, 1.5829284E-004, 1.1362404E-003, 2.0369234E-005
 3.4981627E+000, 4.9974094E-004, 3.5791332E-003, 2.0368134E-005
 3.5311780E+000, 1.2517520E-003, 8.9222612E-003, 2.0359557E-005
 3.5641934E+000, 2.5658421E-003, 1.8140785E-002, 2.0284604E-005
 3.5972087E+000, 4.4401409E-003, 3.1037897E-002, 2.0160069E-005
 3.6301100E+000, 6.6993921E-003, 4.6204355E-002, 1.9848687E-005
 3.6630100E+000, 9.0846838E-003, 6.1781265E-002, 1.9361256E-005
 3.6960379E+000, 1.1351768E-002, 7.6183513E-002, 1.8457078E-005
 3.7290035E+000, 1.3290494E-002, 8.8193946E-002, 1.7388715E-005
