s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0037522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3253372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6601038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9874972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3030111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6444992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9664462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2958388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6276179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9502109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2900502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6164480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9424918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2794037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6018272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9304905E-001, 0.0000000E+000, 0.0000000E+000, 1.4549496E-005
 7.2617847E-001, 0.0000000E+000, 0.0000000E+000, 2.3689840E-005
 7.5910331E-001, 0.0000000E+000, 0.0000000E+000, 2.2111020E-005
 7.9202815E-001, 0.0000000E+000, 0.0000000E+000, 1.7500775E-005
 8.2504496E-001, 0.0000000E+000, 0.0000000E+000, 1.5463527E-005
 8.5802498E-001, 0.0000000E+000, 0.0000000E+000, 1.7289154E-005
 8.9100501E-001, 0.0000000E+000, 0.0000000E+000, 1.8423249E-005
 9.2418736E-001, 0.0000000E+000, 0.0000000E+000, 1.6288892E-005
 9.5716738E-001, 0.0000000E+000, 0.0000000E+000, 1.5935619E-005
 9.9014741E-001, 0.0000000E+000, 0.0000000E+000, 1.5974436E-005
 1.0231274E+000, 0.0000000E+000, 0.0000000E+000, 1.9318701E-005
 1.0561075E+000, 0.0000000E+000, 0.0000000E+000, 2.1015347E-005
 1.0890470E+000, 0.0000000E+000, 0.0000000E+000, 1.9706520E-005
 1.1222091E+000, 0.0000000E+000, 0.0000000E+000, 1.8252025E-005
 1.1551487E+000, 0.0000000E+000, 0.0000000E+000, 1.8392926E-005
 1.1880882E+000, 0.0000000E+000, 0.0000000E+000, 1.9941086E-005
 1.2210278E+000, 0.0000000E+000, 0.0000000E+000, 1.9007282E-005
 1.2541899E+000, 0.0000000E+000, 0.0000000E+000, 1.9168454E-005
 1.2871295E+000, 0.0000000E+000, 0.0000000E+000, 1.9396546E-005
 1.3200690E+000, 0.0000000E+000, 0.0000000E+000, 1.8846958E-005
 1.3530086E+000, 0.0000000E+000, 0.0000000E+000, 1.9338006E-005
 1.3861707E+000, 0.0000000E+000, 0.0000000E+000, 1.9237970E-005
 1.4191103E+000, 0.0000000E+000, 0.0000000E+000, 1.9202202E-005
 1.4520498E+000, 0.0000000E+000, 0.0000000E+000, 1.9462128E-005
 1.4852119E+000, 0.0000000E+000, 0.0000000E+000, 1.9398678E-005
 1.5181515E+000, 0.0000000E+000, 0.0000000E+000, 1.9461149E-005
 1.5510911E+000, 0.0000000E+000, 0.0000000E+000, 1.9648311E-005
 1.5840306E+000, 0.0000000E+000, 0.0000000E+000, 1.9531661E-005
 1.6171927E+000, 0.0000000E+000, 0.0000000E+000, 1.9753825E-005
 1.6501323E+000, 0.0000000E+000, 0.0000000E+000, 1.9692363E-005
 1.6830719E+000, 0.0000000E+000, 0.0000000E+000, 1.9761714E-005
 1.7160114E+000, 0.0000000E+000, 0.0000000E+000, 1.9834555E-005
 1.7491735E+000, 0.0000000E+000, 0.0000000E+000, 1.9922087E-005
 1.7821131E+000, 0.0000000E+000, 0.0000000E+000, 1.9964797E-005
 1.8150526E+000, 0.0000000E+000, 0.0000000E+000, 2.0042125E-005
 1.8482148E+000, 0.0000000E+000, 0.0000000E+000, 2.0003428E-005
 1.8811543E+000, 0.0000000E+000, 0.0000000E+000, 2.0060208E-005
 1.9140939E+000, 0.0000000E+000, 0.0000000E+000, 2.0129692E-005
 1.9470334E+000, 0.0000000E+000, 0.0000000E+000, 2.0148444E-005
 1.9801956E+000, 0.0000000E+000, 0.0000000E+000, 2.0178159E-005
 2.0131351E+000, 0.0000000E+000, 0.0000000E+000, 2.0160453E-005
 2.0460747E+000, 0.0000000E+000, 0.0000000E+000, 2.0077305E-005
 2.0790142E+000, 0.0000000E+000, 0.0000000E+000, 2.0126934E-005
 2.1121763E+000, 0.0000000E+000, 0.0000000E+000, 2.0108211E-005
 2.1451159E+000, 0.0000000E+000, 0.0000000E+000, 2.0101876E-005
 2.1780555E+000, 0.0000000E+000, 0.0000000E+000, 2.0169018E-005
 2.2112176E+000, 0.0000000E+000, 0.0000000E+000, 2.0136647E-005
 2.2441571E+000, 0.0000000E+000, 0.0000000E+000, 2.0207432E-005
 2.2770967E+000, 0.0000000E+000, 0.0000000E+000, 2.0195468E-005
 2.3100363E+000, 0.0000000E+000, 0.0000000E+000, 2.0170753E-005
 2.3431984E+000, 0.0000000E+000, 0.0000000E+000, 2.0239424E-005
 2.3761379E+000, 0.0000000E+000, 0.0000000E+000, 2.0205662E-005
 2.4090775E+000, 0.0000000E+000, 0.0000000E+000, 2.0267840E-005
 2.4420170E+000, 0.0000000E+000, 0.0000000E+000, 2.0310454E-005
 2.4751792E+000, 0.0000000E+000, 0.0000000E+000, 2.0331814E-005
 2.5081187E+000, 0.0000000E+000, 0.0000000E+000, 2.0316738E-005
 2.5410583E+000, 0.0000000E+000, 0.0000000E+000, 2.0312104E-005
 2.5742204E+000, 0.0000000E+000, 0.0000000E+000, 2.0322204E-005
 2.6071600E+000, 0.0000000E+000, 0.0000000E+000, 2.0332467E-005
 2.6400995E+000, 0.0000000E+000, 0.0000000E+000, 2.0342422E-005
 2.6730391E+000, 0.0000000E+000, 0.0000000E+000, 2.0351177E-005
 2.7062012E+000, 0.0000000E+000, 0.0000000E+000, 2.0359726E-005
 2.7391407E+000, 0.0000000E+000, 0.0000000E+000, 2.0368741E-005
 2.7720803E+000, 0.0000000E+000, 0.0000000E+000, 2.0374528E-005
 2.8050199E+000, 0.0000000E+000, 0.0000000E+000, 2.0380932E-005
 2.8381820E+000, 0.0000000E+000, 0.0000000E+000, 2.0386760E-005
 2.8711215E+000, 0.0000000E+000, 0.0000000E+000, 2.0392907E-005
 2.9040611E+000, 0.0000000E+000, 0.0000000E+000, 2.0398258E-005
 2.9370007E+000, 0.0000000E+000, 0.0000000E+000, 2.0401181E-005
 2.9701628E+000, 0.0000000E+000, 0.0000000E+000, 2.0391690E-005
 3.0031023E+000, 2.3391255E-013, 1.6809112E-012, 2.0409339E-005
 3.0360419E+000, 1.5002385E-011, 1.0780805E-010, 2.0429241E-005
 3.0692040E+000, 4.7953884E-011, 3.4459999E-010, 2.0439287E-005
 3.1021436E+000, 6.9876792E-011, 5.0213977E-010, 2.0432346E-005
 3.1350831E+000, 7.9694328E-011, 5.7268923E-010, 2.0423675E-005
 3.1680227E+000, 8.3699755E-011, 6.0147237E-010, 2.0428199E-005
 3.2011848E+000, 8.5345474E-011, 6.1329869E-010, 2.0433263E-005
 3.2341244E+000, 8.7194911E-011, 6.2658884E-010, 2.0435529E-005
 3.2670639E+000, 1.6171479E-010, 1.1620941E-009, 2.0439311E-005
 3.3000035E+000, 2.8887321E-009, 2.0758634E-008, 2.0441343E-005
 3.3331656E+000, 6.2509116E-008, 4.4919466E-007, 2.0443838E-005
 3.3661051E+000, 8.1029384E-007, 5.8227870E-006, 2.0446787E-005
 3.3990447E+000, 6.7038623E-006, 4.8171845E-005, 2.0448393E-005
 3.4322068E+000, 3.8297800E-005, 2.7513230E-004, 2.0451082E-005
 3.4651464E+000, 1.5849556E-004, 1.1376954E-003, 2.0451982E-005
 3.4980859E+000, 4.9910619E-004, 3.5746081E-003, 2.0452131E-005
 3.5310255E+000, 1.2482038E-003, 8.8971900E-003, 2.0445155E-005
 3.5641876E+000, 2.5620435E-003, 1.8114299E-002, 2.0377291E-005
 3.5971272E+000, 4.4377791E-003, 3.1021902E-002, 2.0184742E-005
 3.6300667E+000, 6.6979458E-003, 4.6194810E-002, 1.9874557E-005
 3.6630063E+000, 9.0875514E-003, 6.1799958E-002, 1.9383368E-005
 3.6961068E+000, 1.1356919E-002, 7.6216131E-002, 1.8393728E-005
 3.7291740E+000, 1.3311215E-002, 8.8322729E-002, 1.7123588E-005
