s,kg/kg,mol/mol,kW
Time,"Y_He","X_He","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6712701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3268345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6414531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9716032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3062088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6314961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9693213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3002893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6311876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9533436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2822218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6184015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9472281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2760547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6059056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9301004E-001, 0.0000000E+000, 0.0000000E+000, 2.2050106E-005
 7.2607701E-001, 0.0000000E+000, 0.0000000E+000, 2.1244135E-005
 7.5907850E-001, 0.0000000E+000, 0.0000000E+000, 2.2679040E-005
 7.9203088E-001, 0.0000000E+000, 0.0000000E+000, 1.7129936E-005
 8.2505529E-001, 0.0000000E+000, 0.0000000E+000, 1.5856951E-005
 8.5813372E-001, 0.0000000E+000, 0.0000000E+000, 1.7537548E-005
 8.9101407E-001, 0.0000000E+000, 0.0000000E+000, 1.8855495E-005
 9.2409250E-001, 0.0000000E+000, 0.0000000E+000, 1.6062721E-005
 9.5717093E-001, 0.0000000E+000, 0.0000000E+000, 1.5796173E-005
 9.9005128E-001, 0.0000000E+000, 0.0000000E+000, 1.6105741E-005
 1.0231297E+000, 0.0000000E+000, 0.0000000E+000, 1.9885629E-005
 1.0560101E+000, 0.0000000E+000, 0.0000000E+000, 2.2086393E-005
 1.0890885E+000, 0.0000000E+000, 0.0000000E+000, 2.0745774E-005
 1.1221669E+000, 0.0000000E+000, 0.0000000E+000, 1.9311608E-005
 1.1550473E+000, 0.0000000E+000, 0.0000000E+000, 1.9461042E-005
 1.1881257E+000, 0.0000000E+000, 0.0000000E+000, 2.0821948E-005
 1.2210061E+000, 0.0000000E+000, 0.0000000E+000, 1.9863039E-005
 1.2540845E+000, 0.0000000E+000, 0.0000000E+000, 1.9964709E-005
 1.2871629E+000, 0.0000000E+000, 0.0000000E+000, 2.0342010E-005
 1.3200433E+000, 0.0000000E+000, 0.0000000E+000, 1.9637335E-005
 1.3531217E+000, 0.0000000E+000, 0.0000000E+000, 2.0287069E-005
 1.3860021E+000, 0.0000000E+000, 0.0000000E+000, 2.0266811E-005
 1.4190805E+000, 0.0000000E+000, 0.0000000E+000, 2.0044812E-005
 1.4521589E+000, 0.0000000E+000, 0.0000000E+000, 2.0511108E-005
 1.4850393E+000, 0.0000000E+000, 0.0000000E+000, 2.0412170E-005
 1.5181177E+000, 0.0000000E+000, 0.0000000E+000, 2.0223917E-005
 1.5511961E+000, 0.0000000E+000, 0.0000000E+000, 2.0688920E-005
 1.5840765E+000, 0.0000000E+000, 0.0000000E+000, 2.0306687E-005
 1.6171549E+000, 0.0000000E+000, 0.0000000E+000, 2.0652404E-005
 1.6500353E+000, 0.0000000E+000, 0.0000000E+000, 2.0524431E-005
 1.6831137E+000, 0.0000000E+000, 0.0000000E+000, 2.0582000E-005
 1.7161921E+000, 0.0000000E+000, 0.0000000E+000, 2.0652815E-005
 1.7490725E+000, 0.0000000E+000, 0.0000000E+000, 2.0679880E-005
 1.7821509E+000, 0.0000000E+000, 0.0000000E+000, 2.0817533E-005
 1.8150313E+000, 0.0000000E+000, 0.0000000E+000, 2.0770425E-005
 1.8481097E+000, 0.0000000E+000, 0.0000000E+000, 2.0871710E-005
 1.8811881E+000, 0.0000000E+000, 0.0000000E+000, 2.0937025E-005
 1.9140685E+000, 0.0000000E+000, 0.0000000E+000, 2.0926967E-005
 1.9471469E+000, 0.0000000E+000, 0.0000000E+000, 2.0888949E-005
 1.9800273E+000, 0.0000000E+000, 0.0000000E+000, 2.0997777E-005
 2.0131057E+000, 0.0000000E+000, 0.0000000E+000, 2.0947033E-005
 2.0461841E+000, 0.0000000E+000, 0.0000000E+000, 2.1047988E-005
 2.0790645E+000, 0.0000000E+000, 0.0000000E+000, 2.1029129E-005
 2.1121429E+000, 0.0000000E+000, 0.0000000E+000, 2.1069114E-005
 2.1450233E+000, 0.0000000E+000, 0.0000000E+000, 2.1097469E-005
 2.1781017E+000, 0.0000000E+000, 0.0000000E+000, 2.1138327E-005
 2.2111801E+000, 0.0000000E+000, 0.0000000E+000, 2.1111138E-005
 2.2440605E+000, 0.0000000E+000, 0.0000000E+000, 2.1153959E-005
 2.2771389E+000, 0.0000000E+000, 0.0000000E+000, 2.1186868E-005
 2.3100193E+000, 0.0000000E+000, 0.0000000E+000, 2.1205846E-005
 2.3430977E+000, 0.0000000E+000, 0.0000000E+000, 2.1302199E-005
 2.3761761E+000, 0.0000000E+000, 0.0000000E+000, 2.1204605E-005
 2.4090565E+000, 0.0000000E+000, 0.0000000E+000, 2.1227521E-005
 2.4421349E+000, 0.0000000E+000, 0.0000000E+000, 2.1303544E-005
 2.4750153E+000, 0.0000000E+000, 0.0000000E+000, 2.1328879E-005
 2.5080937E+000, 0.0000000E+000, 0.0000000E+000, 2.1367356E-005
 2.5411721E+000, 0.0000000E+000, 0.0000000E+000, 2.1417731E-005
 2.5740525E+000, 0.0000000E+000, 0.0000000E+000, 2.1408192E-005
 2.6071309E+000, 0.0000000E+000, 0.0000000E+000, 2.1393422E-005
 2.6400112E+000, 0.0000000E+000, 0.0000000E+000, 2.1384376E-005
 2.6730897E+000, 0.0000000E+000, 0.0000000E+000, 2.1396158E-005
 2.7061681E+000, 0.0000000E+000, 0.0000000E+000, 2.1375597E-005
 2.7390485E+000, 0.0000000E+000, 0.0000000E+000, 2.1321710E-005
 2.7721269E+000, 0.0000000E+000, 0.0000000E+000, 2.1304668E-005
 2.8050072E+000, 0.0000000E+000, 0.0000000E+000, 2.1295822E-005
 2.8380857E+000, 0.0000000E+000, 0.0000000E+000, 2.1271355E-005
 2.8711641E+000, 0.0000000E+000, 0.0000000E+000, 2.1300004E-005
 2.9040445E+000, 0.0000000E+000, 0.0000000E+000, 2.1348609E-005
 2.9371229E+000, 0.0000000E+000, 0.0000000E+000, 2.1368784E-005
 2.9700032E+000, 0.0000000E+000, 0.0000000E+000, 2.1345462E-005
 3.0030817E+000, 0.0000000E+000, 0.0000000E+000, 2.1372256E-005
 3.0361601E+000, 7.8430697E-037, 5.6479949E-036, 2.1379787E-005
 3.0690405E+000, 2.2330940E-030, 1.6081100E-029, 2.1403086E-005
 3.1021189E+000, 2.6728417E-025, 1.9247845E-024, 2.1412901E-005
 3.1351973E+000, 3.2660913E-021, 2.3519986E-020, 2.1397509E-005
 3.1680777E+000, 7.0088453E-018, 5.0472546E-017, 2.1403714E-005
 3.2011561E+000, 4.1449252E-015, 2.9848702E-014, 2.1408279E-005
 3.2340364E+000, 8.2591746E-013, 5.9476486E-012, 2.1402469E-005
 3.2671149E+000, 7.0135078E-011, 5.0506127E-010, 2.1414982E-005
 3.3001933E+000, 2.8704130E-009, 2.0670599E-008, 2.1411712E-005
 3.3330737E+000, 6.2482584E-008, 4.4995326E-007, 2.1413993E-005
 3.3661521E+000, 8.1130617E-007, 5.8423880E-006, 2.1420145E-005
 3.3990324E+000, 6.7141532E-006, 4.8347782E-005, 2.1416861E-005
 3.4321109E+000, 3.8214384E-005, 2.7511347E-004, 2.1422626E-005
 3.4651893E+000, 1.5853433E-004, 1.1403748E-003, 2.1424179E-005
 3.4980697E+000, 4.9954368E-004, 3.5852694E-003, 2.1424376E-005
 3.5311481E+000, 1.2507080E-003, 8.9335432E-003, 2.1423535E-005
 3.5640284E+000, 2.5623883E-003, 1.8154440E-002, 2.1357277E-005
 3.5971069E+000, 4.4356738E-003, 3.1071043E-002, 2.1249740E-005
 3.6301853E+000, 6.7095314E-003, 4.6364937E-002, 2.1070773E-005
 3.6630657E+000, 9.1239875E-003, 6.2158886E-002, 2.0685487E-005
 3.6961441E+000, 1.1421177E-002, 7.6772578E-002, 2.0252852E-005
 3.7290244E+000, 1.3401266E-002, 8.9053907E-002, 1.9582272E-005
