s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001
 1.2004316E+001, 1.1002474E+001, 1.1004220E+001, 1.1004818E+001, 1.1069498E+001, 1.1408792E+001, 1.1002791E+001, 1.1005198E+001, 1.1005518E+001, 1.1005776E+001, 1.1006413E+001, 1.1005928E+001, 1.1003533E+001, 1.1004207E+001, 1.1004082E+001, 1.1004436E+001, 1.1005904E+001, 1.1003765E+001, 1.1004410E+001, 1.1004982E+001, 1.1002926E+001, 1.1003376E+001, 1.1003976E+001, 1.1004094E+001, 1.1002379E+001, 1.1002097E+001, 1.1002039E+001, 1.1002186E+001, 1.1002762E+001, 1.1005922E+001, 1.1005905E+001, 1.1002791E+001, 1.1002426E+001, 1.1002772E+001, 1.1004372E+001, 1.1005548E+001, 1.1005980E+001, 1.1006855E+001, 1.1002592E+001, 1.1003866E+001, 1.1004966E+001, 1.1004854E+001, 1.1004910E+001, 1.1002297E+001, 1.1003067E+001, 1.1004031E+001, 1.1004077E+001, 1.1004581E+001, 1.1002320E+001, 1.1002957E+001, 1.1003666E+001, 1.1003743E+001, 1.1004338E+001, 1.1005906E+001, 1.1005101E+001, 1.1005900E+001, 1.1004251E+001, 1.1005896E+001, 1.1005901E+001, 1.1002791E+001, 1.1005928E+001
 2.4016059E+001, 1.4193312E+001, 1.4864678E+001, 1.6706707E+001, 1.8029736E+001, 1.9526077E+001, 1.2972030E+001, 1.1791123E+001, 1.1804785E+001, 1.1828970E+001, 1.1867485E+001, 1.1049349E+001, 1.1588340E+001, 1.1111277E+001, 1.1034610E+001, 1.1034668E+001, 1.1048998E+001, 1.1028254E+001, 1.1030353E+001, 1.1032138E+001, 1.1021009E+001, 1.1024965E+001, 1.1027228E+001, 1.1027385E+001, 1.1017491E+001, 1.1016372E+001, 1.1015907E+001, 1.1017025E+001, 1.4361787E+001, 1.1049547E+001, 1.1049045E+001, 1.1019835E+001, 1.1018718E+001, 1.3747850E+001, 1.3352103E+001, 1.3070283E+001, 1.1626207E+001, 1.2139279E+001, 1.3347662E+001, 1.3193838E+001, 1.1322868E+001, 1.1560585E+001, 1.1043008E+001, 1.2664169E+001, 1.2556128E+001, 1.1341134E+001, 1.1039962E+001, 1.1037261E+001, 1.2242320E+001, 1.2033994E+001, 1.1464016E+001, 1.1078609E+001, 1.1035404E+001, 1.1049101E+001, 1.1033956E+001, 1.1048953E+001, 1.1028360E+001, 1.1048913E+001, 1.1048954E+001, 1.2972030E+001, 1.1049349E+001
 3.6013510E+001, 2.0162424E+001, 1.9889196E+001, 2.1184511E+001, 2.2970291E+001, 2.4978642E+001, 1.9186646E+001, 1.3140076E+001, 1.2580950E+001, 1.2305892E+001, 1.2324887E+001, 1.1135527E+001, 1.3505217E+001, 1.1295169E+001, 1.1090395E+001, 1.1090289E+001, 1.1133297E+001, 1.2716027E+001, 1.1185031E+001, 1.1086633E+001, 1.1980277E+001, 1.2122733E+001, 1.1447840E+001, 1.1103018E+001, 1.1047373E+001, 1.1043392E+001, 1.1041638E+001, 1.1047954E+001, 1.9250156E+001, 1.1135598E+001, 1.1133591E+001, 1.1690446E+001, 1.1049596E+001, 1.9596834E+001, 1.8236336E+001, 1.4123610E+001, 1.3955623E+001, 1.3033790E+001, 1.8420086E+001, 1.7048153E+001, 1.2781478E+001, 1.2146714E+001, 1.1106820E+001, 1.7248671E+001, 1.6634157E+001, 1.2305620E+001, 1.1566225E+001, 1.1538588E+001, 1.6838123E+001, 1.6257257E+001, 1.4269740E+001, 1.3123863E+001, 1.2489245E+001, 1.1133628E+001, 1.1087575E+001, 1.1132802E+001, 1.1076350E+001, 1.1132650E+001, 1.1132714E+001, 1.9186646E+001, 1.1135527E+001
 4.8004991E+001, 2.2978121E+001, 2.2862749E+001, 2.3460035E+001, 2.6187546E+001, 2.7600533E+001, 2.0681833E+001, 1.5803984E+001, 1.3371354E+001, 1.3291007E+001, 1.2773989E+001, 1.1254892E+001, 1.5145522E+001, 1.1408993E+001, 1.1155419E+001, 1.1157640E+001, 1.1250110E+001, 1.3340840E+001, 1.1518217E+001, 1.1177127E+001, 1.4757711E+001, 1.4695009E+001, 1.3146544E+001, 1.1860470E+001, 1.2391562E+001, 1.1104996E+001, 1.1077231E+001, 1.1096157E+001, 2.1066425E+001, 1.1254817E+001, 1.1251019E+001, 1.5012768E+001, 1.2401322E+001, 2.1318167E+001, 2.0019653E+001, 1.4494812E+001, 1.3041294E+001, 1.3133945E+001, 1.9591970E+001, 1.8238935E+001, 1.1829999E+001, 1.1414519E+001, 1.1514956E+001, 1.8383043E+001, 1.7370783E+001, 1.1818565E+001, 1.2787140E+001, 1.3574631E+001, 1.7980036E+001, 1.7396172E+001, 1.5596106E+001, 1.5167412E+001, 1.4984930E+001, 1.1251164E+001, 1.1158480E+001, 1.1249400E+001, 1.1369733E+001, 1.1249093E+001, 1.1249135E+001, 2.0681833E+001, 1.1254892E+001
 6.0007473E+001, 2.6587133E+001, 2.6603436E+001, 2.7371176E+001, 2.9149181E+001, 3.1904604E+001, 2.3916313E+001, 1.7120852E+001, 1.3788319E+001, 1.2616452E+001, 1.2241647E+001, 1.1408328E+001, 1.7839447E+001, 1.3485585E+001, 1.2237037E+001, 1.1813380E+001, 1.1401503E+001, 1.5122807E+001, 1.3142111E+001, 1.2916492E+001, 1.6959406E+001, 1.6745579E+001, 1.5012158E+001, 1.3264980E+001, 1.4542894E+001, 1.2783113E+001, 1.1129952E+001, 1.1167030E+001, 2.4840046E+001, 1.1407901E+001, 1.1402719E+001, 1.6335842E+001, 1.4944823E+001, 2.3200884E+001, 2.0812634E+001, 1.7508480E+001, 1.5817547E+001, 1.4844767E+001, 2.1256723E+001, 1.9672268E+001, 1.3153095E+001, 1.1914090E+001, 1.2073154E+001, 1.9555470E+001, 1.9117905E+001, 1.4829575E+001, 1.4803487E+001, 1.3751622E+001, 1.9205725E+001, 1.9032495E+001, 1.6963686E+001, 1.6584209E+001, 1.5951079E+001, 1.1402850E+001, 1.2427906E+001, 1.1400105E+001, 1.3790465E+001, 1.1399632E+001, 1.1399701E+001, 2.3916313E+001, 1.1408328E+001
 7.2002338E+001, 2.8201883E+001, 2.7815271E+001, 2.9754580E+001, 3.2387592E+001, 3.4506310E+001, 2.5368128E+001, 1.8880346E+001, 1.6560266E+001, 1.5311550E+001, 1.5101389E+001, 1.1597488E+001, 1.8845615E+001, 1.4961384E+001, 1.3989517E+001, 1.3678877E+001, 1.1588795E+001, 1.7484406E+001, 1.4890326E+001, 1.4469496E+001, 1.9244541E+001, 1.8768660E+001, 1.6534662E+001, 1.4994733E+001, 1.6760849E+001, 1.4565584E+001, 1.1670512E+001, 1.2507662E+001, 2.6215704E+001, 1.1597239E+001, 1.1589596E+001, 1.8649010E+001, 1.6111433E+001, 2.7034973E+001, 2.3986942E+001, 1.8898748E+001, 1.6881794E+001, 1.5928804E+001, 2.4508524E+001, 2.1756264E+001, 1.4107120E+001, 1.2199556E+001, 1.2207973E+001, 2.2396629E+001, 2.1599085E+001, 1.6535376E+001, 1.6601990E+001, 1.4027854E+001, 2.2039373E+001, 2.1655962E+001, 1.8842846E+001, 1.8782238E+001, 1.7145098E+001, 1.1590003E+001, 1.4266191E+001, 1.1586835E+001, 1.5558939E+001, 1.1586198E+001, 1.1586272E+001, 2.5368128E+001, 1.1597488E+001
 8.4002047E+001, 3.0290255E+001, 2.8660353E+001, 3.0238422E+001, 3.4351635E+001, 3.7136356E+001, 2.7307859E+001, 2.1870031E+001, 2.0728191E+001, 1.7539677E+001, 1.7733746E+001, 1.1822907E+001, 2.0596464E+001, 1.7348352E+001, 1.6367226E+001, 1.5870791E+001, 1.1811897E+001, 1.8594681E+001, 1.7218033E+001, 1.6549713E+001, 1.9956526E+001, 2.0219088E+001, 1.9288618E+001, 1.7406010E+001, 1.8307671E+001, 1.5414515E+001, 1.3454501E+001, 1.4051877E+001, 2.8870653E+001, 1.1823364E+001, 1.1812954E+001, 1.9554201E+001, 1.6974272E+001, 2.7194958E+001, 2.5167645E+001, 2.1790722E+001, 1.9497505E+001, 1.8172955E+001, 2.5152105E+001, 2.3707087E+001, 1.6488434E+001, 1.4430264E+001, 1.3225196E+001, 2.3500786E+001, 2.2905943E+001, 1.7484982E+001, 1.7086578E+001, 1.7077532E+001, 2.3016928E+001, 2.2997486E+001, 2.0648046E+001, 1.9430689E+001, 1.8628904E+001, 1.1813203E+001, 1.5970085E+001, 1.1809578E+001, 1.7179745E+001, 1.1808746E+001, 1.1808837E+001, 2.7307859E+001, 1.1822907E+001
 9.6005749E+001, 3.1733648E+001, 2.9287434E+001, 3.0512478E+001, 3.3650166E+001, 3.7906513E+001, 3.0211426E+001, 2.2094608E+001, 1.9949066E+001, 1.9054674E+001, 1.9508017E+001, 1.2079743E+001, 2.4019478E+001, 1.8905174E+001, 1.8201317E+001, 1.7025476E+001, 1.2067035E+001, 2.0059685E+001, 1.9039673E+001, 1.8097059E+001, 2.2257116E+001, 2.2225449E+001, 2.0149485E+001, 1.8347063E+001, 1.8776896E+001, 1.6456776E+001, 1.4146683E+001, 1.2769989E+001, 2.8545378E+001, 1.2079455E+001, 1.2068234E+001, 2.1504215E+001, 1.7870684E+001, 2.9931995E+001, 2.7706045E+001, 2.2772696E+001, 2.1323868E+001, 1.9364351E+001, 2.7901133E+001, 2.4688324E+001, 2.0585899E+001, 2.0250040E+001, 1.7620600E+001, 2.5851107E+001, 2.4819836E+001, 1.8725306E+001, 1.9026825E+001, 1.8201252E+001, 2.5209564E+001, 2.5061655E+001, 2.2319456E+001, 2.1747646E+001, 2.1095751E+001, 1.2068207E+001, 1.8159737E+001, 1.2064119E+001, 1.8487665E+001, 1.2063166E+001, 1.2063145E+001, 3.0211426E+001, 1.2079743E+001
