s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 1.201E+01, 1.100E+01, 1.103E+01, 1.124E+01, 1.164E+01, 1.219E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.110E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 2.401E+01, 2.226E+01, 2.475E+01, 2.727E+01, 3.011E+01, 3.363E+01, 1.897E+01, 1.378E+01, 1.166E+01, 1.106E+01, 1.107E+01, 1.106E+01, 1.278E+01, 1.106E+01, 1.104E+01, 1.104E+01, 1.106E+01, 1.112E+01, 1.104E+01, 1.104E+01, 1.103E+01, 1.103E+01, 1.103E+01, 1.103E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.846E+01, 1.106E+01, 1.106E+01, 1.103E+01, 1.102E+01, 1.814E+01, 1.513E+01, 1.201E+01, 1.227E+01, 1.194E+01, 1.604E+01, 1.397E+01, 1.105E+01, 1.106E+01, 1.106E+01, 1.487E+01, 1.348E+01, 1.104E+01, 1.105E+01, 1.104E+01, 1.411E+01, 1.302E+01, 1.144E+01, 1.123E+01, 1.106E+01, 1.106E+01, 1.104E+01, 1.106E+01, 1.103E+01, 1.106E+01, 1.106E+01, 1.897E+01, 1.106E+01, 1.438E+01, 1.438E+01, 1.171E+01, 1.236E+01, 1.438E+01, 1.438E+01, 1.438E+01, 1.171E+01, 1.276E+01, 1.276E+01, 1.137E+01, 1.171E+01, 1.276E+01, 1.276E+01, 1.169E+01, 1.169E+01, 1.114E+01, 1.127E+01, 1.268E+01, 1.268E+01, 1.135E+01, 1.168E+01, 1.268E+01, 1.268E+01, 1.184E+01, 1.184E+01, 1.117E+01, 1.133E+01, 1.207E+01, 1.207E+01, 1.122E+01, 1.142E+01, 1.207E+01, 1.207E+01, 1.145E+01, 1.145E+01, 1.109E+01, 1.117E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.207E+01, 1.207E+01, 1.122E+01, 1.142E+01, 1.207E+01, 1.207E+01, 1.145E+01, 1.145E+01, 1.109E+01, 1.117E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.196E+01, 1.196E+01, 1.120E+01, 1.138E+01, 1.196E+01, 1.196E+01, 1.147E+01, 1.147E+01, 1.109E+01, 1.118E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 3.600E+01, 2.735E+01, 2.688E+01, 2.943E+01, 3.227E+01, 3.466E+01, 2.469E+01, 1.665E+01, 1.339E+01, 1.168E+01, 1.161E+01, 1.119E+01, 1.647E+01, 1.129E+01, 1.112E+01, 1.113E+01, 1.118E+01, 1.459E+01, 1.118E+01, 1.112E+01, 1.324E+01, 1.372E+01, 1.176E+01, 1.113E+01, 1.110E+01, 1.106E+01, 1.106E+01, 1.107E+01, 2.441E+01, 1.119E+01, 1.118E+01, 1.404E+01, 1.128E+01, 2.485E+01, 2.193E+01, 1.513E+01, 1.517E+01, 1.370E+01, 2.230E+01, 1.956E+01, 1.142E+01, 1.135E+01, 1.115E+01, 2.052E+01, 1.913E+01, 1.160E+01, 1.152E+01, 1.155E+01, 1.962E+01, 1.863E+01, 1.490E+01, 1.452E+01, 1.360E+01, 1.118E+01, 1.112E+01, 1.118E+01, 1.112E+01, 1.118E+01, 1.118E+01, 2.469E+01, 1.119E+01, 1.897E+01, 1.897E+01, 1.295E+01, 1.461E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.295E+01, 1.737E+01, 1.737E+01, 1.257E+01, 1.391E+01, 1.737E+01, 1.737E+01, 1.512E+01, 1.512E+01, 1.195E+01, 1.279E+01, 1.681E+01, 1.681E+01, 1.241E+01, 1.363E+01, 1.681E+01, 1.681E+01, 1.485E+01, 1.485E+01, 1.191E+01, 1.270E+01, 1.580E+01, 1.580E+01, 1.213E+01, 1.311E+01, 1.580E+01, 1.580E+01, 1.345E+01, 1.345E+01, 1.154E+01, 1.203E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.580E+01, 1.580E+01, 1.213E+01, 1.311E+01, 1.580E+01, 1.580E+01, 1.345E+01, 1.345E+01, 1.154E+01, 1.203E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.531E+01, 1.531E+01, 1.200E+01, 1.289E+01, 1.531E+01, 1.531E+01, 1.388E+01, 1.388E+01, 1.164E+01, 1.222E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 4.800E+01, 3.574E+01, 3.592E+01, 3.825E+01, 4.052E+01, 4.520E+01, 3.140E+01, 1.826E+01, 1.604E+01, 1.418E+01, 1.318E+01, 1.139E+01, 1.892E+01, 1.211E+01, 1.139E+01, 1.126E+01, 1.138E+01, 1.626E+01, 1.275E+01, 1.178E+01, 1.829E+01, 1.853E+01, 1.481E+01, 1.250E+01, 1.423E+01, 1.193E+01, 1.112E+01, 1.115E+01, 3.290E+01, 1.139E+01, 1.139E+01, 1.969E+01, 1.605E+01, 3.282E+01, 2.860E+01, 1.422E+01, 1.350E+01, 1.256E+01, 2.940E+01, 2.566E+01, 1.252E+01, 1.166E+01, 1.128E+01, 2.686E+01, 2.520E+01, 1.511E+01, 1.401E+01, 1.231E+01, 2.578E+01, 2.473E+01, 1.992E+01, 1.942E+01, 1.627E+01, 1.139E+01, 1.142E+01, 1.138E+01, 1.208E+01, 1.138E+01, 1.138E+01, 3.140E+01, 1.139E+01, 2.508E+01, 2.508E+01, 1.484E+01, 1.793E+01, 2.508E+01, 2.508E+01, 2.508E+01, 1.484E+01, 2.231E+01, 2.231E+01, 1.424E+01, 1.677E+01, 2.231E+01, 2.231E+01, 1.873E+01, 1.873E+01, 1.310E+01, 1.479E+01, 2.281E+01, 2.281E+01, 1.429E+01, 1.690E+01, 2.281E+01, 2.281E+01, 1.898E+01, 1.898E+01, 1.315E+01, 1.489E+01, 1.922E+01, 1.922E+01, 1.324E+01, 1.505E+01, 1.922E+01, 1.922E+01, 1.598E+01, 1.598E+01, 1.225E+01, 1.331E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.922E+01, 1.922E+01, 1.324E+01, 1.505E+01, 1.922E+01, 1.922E+01, 1.598E+01, 1.598E+01, 1.225E+01, 1.331E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 2.056E+01, 2.056E+01, 1.355E+01, 1.562E+01, 2.056E+01, 2.056E+01, 1.798E+01, 1.798E+01, 1.275E+01, 1.423E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 0.000E+00
 6.000E+01, 4.133E+01, 4.053E+01, 4.356E+01, 4.858E+01, 5.473E+01, 3.596E+01, 2.216E+01, 1.848E+01, 1.580E+01, 1.430E+01, 1.167E+01, 2.262E+01, 1.685E+01, 1.528E+01, 1.394E+01, 1.166E+01, 1.908E+01, 1.768E+01, 1.632E+01, 2.137E+01, 2.145E+01, 1.899E+01, 1.732E+01, 1.689E+01, 1.545E+01, 1.173E+01, 1.146E+01, 3.623E+01, 1.167E+01, 1.166E+01, 2.356E+01, 1.992E+01, 3.701E+01, 3.239E+01, 1.897E+01, 1.525E+01, 1.333E+01, 3.295E+01, 2.956E+01, 1.576E+01, 1.232E+01, 1.183E+01, 3.056E+01, 2.828E+01, 1.772E+01, 1.513E+01, 1.488E+01, 2.948E+01, 2.823E+01, 2.484E+01, 2.301E+01, 2.216E+01, 1.166E+01, 1.511E+01, 1.166E+01, 1.622E+01, 1.166E+01, 1.166E+01, 3.596E+01, 1.167E+01, 3.107E+01, 3.107E+01, 1.716E+01, 2.176E+01, 3.107E+01, 3.107E+01, 3.107E+01, 1.716E+01, 2.776E+01, 2.776E+01, 1.647E+01, 2.039E+01, 2.776E+01, 2.776E+01, 2.264E+01, 2.264E+01, 1.457E+01, 1.723E+01, 2.802E+01, 2.802E+01, 1.649E+01, 2.046E+01, 2.802E+01, 2.802E+01, 2.292E+01, 2.292E+01, 1.467E+01, 1.741E+01, 2.359E+01, 2.359E+01, 1.485E+01, 1.772E+01, 2.359E+01, 2.359E+01, 1.988E+01, 1.988E+01, 1.344E+01, 1.539E+01, 1.102E+01, 1.102E+01, 1.103E+01, 1.103E+01, 1.103E+01, 1.103E+01, 2.359E+01, 2.359E+01, 1.485E+01, 1.772E+01, 2.359E+01, 2.359E+01, 1.988E+01, 1.988E+01, 1.344E+01, 1.539E+01, 1.102E+01, 1.102E+01, 1.103E+01, 1.103E+01, 1.103E+01, 1.103E+01, 2.550E+01, 2.550E+01, 1.545E+01, 1.877E+01, 2.550E+01, 2.550E+01, 2.216E+01, 2.216E+01, 1.419E+01, 1.668E+01, 1.102E+01, 1.102E+01, 1.103E+01, 1.103E+01, 1.103E+01, 1.103E+01, 0.000E+00
 7.200E+01, 4.816E+01, 4.722E+01, 4.951E+01, 5.527E+01, 6.197E+01, 4.175E+01, 2.600E+01, 2.007E+01, 1.845E+01, 1.577E+01, 1.202E+01, 2.915E+01, 2.152E+01, 1.909E+01, 1.703E+01, 1.201E+01, 2.377E+01, 2.074E+01, 1.955E+01, 2.601E+01, 2.658E+01, 2.386E+01, 2.041E+01, 2.001E+01, 1.728E+01, 1.484E+01, 1.445E+01, 3.979E+01, 1.202E+01, 1.201E+01, 2.520E+01, 2.358E+01, 4.173E+01, 3.536E+01, 2.210E+01, 1.949E+01, 1.624E+01, 3.723E+01, 3.128E+01, 1.893E+01, 1.613E+01, 1.292E+01, 3.408E+01, 3.027E+01, 2.062E+01, 1.660E+01, 1.705E+01, 3.211E+01, 3.043E+01, 2.711E+01, 2.534E+01, 2.486E+01, 1.201E+01, 1.770E+01, 1.200E+01, 1.852E+01, 1.200E+01, 1.200E+01, 4.175E+01, 1.202E+01, 3.727E+01, 3.727E+01, 1.995E+01, 2.616E+01, 3.727E+01, 3.727E+01, 3.727E+01, 1.995E+01, 3.282E+01, 3.282E+01, 1.902E+01, 2.427E+01, 3.282E+01, 3.282E+01, 2.730E+01, 2.730E+01, 1.646E+01, 2.029E+01, 3.240E+01, 3.240E+01, 1.887E+01, 2.404E+01, 3.240E+01, 3.240E+01, 2.682E+01, 2.682E+01, 1.643E+01, 2.018E+01, 2.898E+01, 2.898E+01, 1.703E+01, 2.125E+01, 2.898E+01, 2.898E+01, 2.435E+01, 2.435E+01, 1.508E+01, 1.813E+01, 1.126E+01, 1.126E+01, 1.128E+01, 1.128E+01, 1.117E+01, 1.117E+01, 2.898E+01, 2.898E+01, 1.703E+01, 2.125E+01, 2.898E+01, 2.898E+01, 2.435E+01, 2.435E+01, 1.508E+01, 1.813E+01, 1.126E+01, 1.126E+01, 1.128E+01, 1.128E+01, 1.117E+01, 1.117E+01, 2.959E+01, 2.959E+01, 1.747E+01, 2.191E+01, 2.959E+01, 2.959E+01, 2.533E+01, 2.533E+01, 1.563E+01, 1.898E+01, 1.118E+01, 1.118E+01, 1.122E+01, 1.122E+01, 1.115E+01, 1.115E+01, 0.000E+00
 8.401E+01, 4.837E+01, 4.568E+01, 4.994E+01, 5.526E+01, 6.043E+01, 4.259E+01, 2.853E+01, 2.374E+01, 2.212E+01, 1.845E+01, 1.242E+01, 3.243E+01, 2.569E+01, 2.369E+01, 2.128E+01, 1.240E+01, 2.869E+01, 2.488E+01, 2.278E+01, 2.955E+01, 2.940E+01, 2.653E+01, 2.415E+01, 2.484E+01, 2.132E+01, 1.475E+01, 1.314E+01, 4.240E+01, 1.241E+01, 1.240E+01, 2.863E+01, 2.615E+01, 4.277E+01, 3.809E+01, 2.616E+01, 2.389E+01, 1.860E+01, 3.956E+01, 3.477E+01, 2.229E+01, 1.996E+01, 1.641E+01, 3.687E+01, 3.362E+01, 2.360E+01, 2.095E+01, 2.033E+01, 3.517E+01, 3.339E+01, 2.828E+01, 2.728E+01, 2.713E+01, 1.240E+01, 2.199E+01, 1.240E+01, 2.207E+01, 1.240E+01, 1.240E+01, 4.259E+01, 1.242E+01, 4.152E+01, 4.152E+01, 2.257E+01, 2.999E+01, 4.152E+01, 4.152E+01, 4.152E+01, 2.257E+01, 3.679E+01, 3.679E+01, 2.165E+01, 2.799E+01, 3.679E+01, 3.679E+01, 3.130E+01, 3.130E+01, 1.850E+01, 2.338E+01, 3.637E+01, 3.637E+01, 2.145E+01, 2.769E+01, 3.637E+01, 3.637E+01, 3.056E+01, 3.056E+01, 1.839E+01, 2.311E+01, 3.271E+01, 3.271E+01, 1.917E+01, 2.443E+01, 3.271E+01, 3.271E+01, 2.777E+01, 2.777E+01, 1.673E+01, 2.070E+01, 1.198E+01, 1.198E+01, 1.181E+01, 1.181E+01, 1.156E+01, 1.156E+01, 3.271E+01, 3.271E+01, 1.917E+01, 2.443E+01, 3.271E+01, 3.271E+01, 2.777E+01, 2.777E+01, 1.673E+01, 2.070E+01, 1.198E+01, 1.198E+01, 1.181E+01, 1.181E+01, 1.156E+01, 1.156E+01, 3.316E+01, 3.316E+01, 1.963E+01, 2.504E+01, 3.316E+01, 3.316E+01, 2.880E+01, 2.880E+01, 1.736E+01, 2.163E+01, 1.158E+01, 1.158E+01, 1.169E+01, 1.169E+01, 1.157E+01, 1.157E+01, 0.000E+00
 9.601E+01, 4.563E+01, 4.567E+01, 4.910E+01, 5.323E+01, 5.836E+01, 4.043E+01, 3.165E+01, 2.794E+01, 2.586E+01, 2.283E+01, 1.282E+01, 3.230E+01, 2.790E+01, 2.651E+01, 2.429E+01, 1.280E+01, 3.257E+01, 2.914E+01, 2.573E+01, 3.145E+01, 3.155E+01, 2.945E+01, 2.644E+01, 2.805E+01, 2.537E+01, 1.337E+01, 1.216E+01, 4.128E+01, 1.282E+01, 1.280E+01, 3.109E+01, 2.760E+01, 4.133E+01, 3.780E+01, 2.982E+01, 2.717E+01, 2.269E+01, 3.798E+01, 3.523E+01, 2.654E+01, 2.375E+01, 2.144E+01, 3.572E+01, 3.474E+01, 2.725E+01, 2.628E+01, 2.389E+01, 3.528E+01, 3.488E+01, 3.108E+01, 3.022E+01, 2.924E+01, 1.280E+01, 2.511E+01, 1.280E+01, 2.535E+01, 1.280E+01, 1.280E+01, 4.043E+01, 1.282E+01, 4.344E+01, 4.344E+01, 2.488E+01, 3.297E+01, 4.344E+01, 4.344E+01, 4.344E+01, 2.488E+01, 3.841E+01, 3.841E+01, 2.385E+01, 3.068E+01, 3.841E+01, 3.841E+01, 3.393E+01, 3.393E+01, 2.045E+01, 2.609E+01, 3.861E+01, 3.861E+01, 2.370E+01, 3.056E+01, 3.861E+01, 3.861E+01, 3.308E+01, 3.308E+01, 2.022E+01, 2.566E+01, 3.511E+01, 3.511E+01, 2.113E+01, 2.708E+01, 3.511E+01, 3.511E+01, 2.995E+01, 2.995E+01, 1.815E+01, 2.276E+01, 1.292E+01, 1.292E+01, 1.256E+01, 1.256E+01, 1.221E+01, 1.221E+01, 3.511E+01, 3.511E+01, 2.113E+01, 2.708E+01, 3.511E+01, 3.511E+01, 2.995E+01, 2.995E+01, 1.815E+01, 2.276E+01, 1.292E+01, 1.292E+01, 1.256E+01, 1.256E+01, 1.221E+01, 1.221E+01, 3.529E+01, 3.529E+01, 2.162E+01, 2.766E+01, 3.529E+01, 3.529E+01, 3.137E+01, 3.137E+01, 1.904E+01, 2.404E+01, 1.221E+01, 1.221E+01, 1.241E+01, 1.241E+01, 1.217E+01, 1.217E+01, 0.000E+00
