s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 2.001E+01, 1.141E+01, 1.195E+01, 1.237E+01, 1.328E+01, 1.418E+01, 1.120E+01, 1.104E+01, 1.108E+01, 1.100E+01, 1.108E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.125E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.136E+01, 1.127E+01, 1.100E+01, 1.100E+01, 1.112E+01, 1.117E+01, 1.111E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.102E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.120E+01, 1.100E+01, 1.110E+01, 1.110E+01, 1.102E+01, 1.104E+01, 1.110E+01, 1.110E+01, 1.110E+01, 1.102E+01, 1.103E+01, 1.103E+01, 1.101E+01, 1.101E+01, 1.103E+01, 1.103E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.103E+01, 1.103E+01, 1.100E+01, 1.101E+01, 1.103E+01, 1.103E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.101E+01, 1.101E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.104E+01, 1.104E+01, 1.101E+01, 1.101E+01, 1.104E+01, 1.104E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 4.001E+01, 1.924E+01, 1.888E+01, 2.031E+01, 2.284E+01, 2.429E+01, 1.798E+01, 1.332E+01, 1.292E+01, 1.231E+01, 1.153E+01, 1.100E+01, 1.331E+01, 1.106E+01, 1.104E+01, 1.104E+01, 1.100E+01, 1.161E+01, 1.104E+01, 1.104E+01, 1.120E+01, 1.121E+01, 1.104E+01, 1.104E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.102E+01, 1.817E+01, 1.100E+01, 1.100E+01, 1.115E+01, 1.102E+01, 1.804E+01, 1.637E+01, 1.121E+01, 1.118E+01, 1.146E+01, 1.689E+01, 1.529E+01, 1.105E+01, 1.105E+01, 1.105E+01, 1.568E+01, 1.482E+01, 1.138E+01, 1.130E+01, 1.116E+01, 1.505E+01, 1.462E+01, 1.250E+01, 1.217E+01, 1.163E+01, 1.100E+01, 1.104E+01, 1.100E+01, 1.104E+01, 1.100E+01, 1.100E+01, 1.798E+01, 1.100E+01, 1.401E+01, 1.401E+01, 1.168E+01, 1.229E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.168E+01, 1.334E+01, 1.334E+01, 1.154E+01, 1.201E+01, 1.334E+01, 1.334E+01, 1.234E+01, 1.234E+01, 1.130E+01, 1.157E+01, 1.339E+01, 1.339E+01, 1.155E+01, 1.203E+01, 1.339E+01, 1.339E+01, 1.229E+01, 1.229E+01, 1.128E+01, 1.154E+01, 1.279E+01, 1.279E+01, 1.140E+01, 1.176E+01, 1.279E+01, 1.279E+01, 1.197E+01, 1.197E+01, 1.121E+01, 1.140E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.279E+01, 1.279E+01, 1.140E+01, 1.176E+01, 1.279E+01, 1.279E+01, 1.197E+01, 1.197E+01, 1.121E+01, 1.140E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.298E+01, 1.298E+01, 1.145E+01, 1.186E+01, 1.298E+01, 1.298E+01, 1.219E+01, 1.219E+01, 1.126E+01, 1.150E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 6.001E+01, 2.487E+01, 2.437E+01, 2.590E+01, 2.857E+01, 3.188E+01, 2.328E+01, 1.532E+01, 1.426E+01, 1.298E+01, 1.378E+01, 1.100E+01, 1.504E+01, 1.155E+01, 1.138E+01, 1.116E+01, 1.100E+01, 1.369E+01, 1.147E+01, 1.124E+01, 1.453E+01, 1.475E+01, 1.197E+01, 1.128E+01, 1.166E+01, 1.107E+01, 1.107E+01, 1.108E+01, 2.371E+01, 1.100E+01, 1.100E+01, 1.529E+01, 1.158E+01, 2.370E+01, 2.114E+01, 1.330E+01, 1.259E+01, 1.349E+01, 2.177E+01, 1.955E+01, 1.234E+01, 1.122E+01, 1.125E+01, 2.024E+01, 1.894E+01, 1.384E+01, 1.288E+01, 1.181E+01, 1.961E+01, 1.910E+01, 1.645E+01, 1.540E+01, 1.396E+01, 1.100E+01, 1.114E+01, 1.100E+01, 1.123E+01, 1.100E+01, 1.100E+01, 2.328E+01, 1.100E+01, 1.850E+01, 1.850E+01, 1.304E+01, 1.468E+01, 1.850E+01, 1.850E+01, 1.850E+01, 1.304E+01, 1.784E+01, 1.784E+01, 1.292E+01, 1.443E+01, 1.784E+01, 1.784E+01, 1.521E+01, 1.521E+01, 1.212E+01, 1.304E+01, 1.806E+01, 1.806E+01, 1.298E+01, 1.454E+01, 1.806E+01, 1.806E+01, 1.587E+01, 1.587E+01, 1.229E+01, 1.335E+01, 1.625E+01, 1.625E+01, 1.244E+01, 1.360E+01, 1.625E+01, 1.625E+01, 1.468E+01, 1.468E+01, 1.193E+01, 1.272E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.625E+01, 1.625E+01, 1.244E+01, 1.360E+01, 1.625E+01, 1.625E+01, 1.468E+01, 1.468E+01, 1.193E+01, 1.272E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.683E+01, 1.683E+01, 1.261E+01, 1.390E+01, 1.683E+01, 1.683E+01, 1.525E+01, 1.525E+01, 1.210E+01, 1.301E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 1.100E+01, 0.000E+00
 8.001E+01, 2.964E+01, 2.842E+01, 3.088E+01, 3.378E+01, 3.699E+01, 2.690E+01, 1.999E+01, 1.802E+01, 1.737E+01, 1.625E+01, 1.100E+01, 1.801E+01, 1.537E+01, 1.483E+01, 1.421E+01, 1.100E+01, 1.693E+01, 1.550E+01, 1.463E+01, 1.812E+01, 1.832E+01, 1.630E+01, 1.496E+01, 1.405E+01, 1.269E+01, 1.161E+01, 1.148E+01, 2.713E+01, 1.100E+01, 1.100E+01, 1.904E+01, 1.580E+01, 2.716E+01, 2.433E+01, 1.808E+01, 1.644E+01, 1.449E+01, 2.482E+01, 2.218E+01, 1.641E+01, 1.286E+01, 1.235E+01, 2.281E+01, 2.141E+01, 1.814E+01, 1.603E+01, 1.540E+01, 2.216E+01, 2.173E+01, 2.013E+01, 1.949E+01, 1.847E+01, 1.100E+01, 1.418E+01, 1.100E+01, 1.440E+01, 1.100E+01, 1.100E+01, 2.690E+01, 1.100E+01, 2.341E+01, 2.341E+01, 1.494E+01, 1.782E+01, 2.341E+01, 2.341E+01, 2.341E+01, 1.494E+01, 2.208E+01, 2.208E+01, 1.477E+01, 1.739E+01, 2.208E+01, 2.208E+01, 1.889E+01, 1.889E+01, 1.347E+01, 1.529E+01, 2.239E+01, 2.239E+01, 1.493E+01, 1.763E+01, 2.239E+01, 2.239E+01, 1.962E+01, 1.962E+01, 1.377E+01, 1.577E+01, 2.016E+01, 2.016E+01, 1.395E+01, 1.607E+01, 2.016E+01, 2.016E+01, 1.765E+01, 1.765E+01, 1.296E+01, 1.446E+01, 1.102E+01, 1.102E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 2.016E+01, 2.016E+01, 1.395E+01, 1.607E+01, 2.016E+01, 2.016E+01, 1.765E+01, 1.765E+01, 1.296E+01, 1.446E+01, 1.102E+01, 1.102E+01, 1.101E+01, 1.101E+01, 1.101E+01, 1.101E+01, 2.050E+01, 2.050E+01, 1.413E+01, 1.636E+01, 2.050E+01, 2.050E+01, 1.811E+01, 1.811E+01, 1.317E+01, 1.480E+01, 1.101E+01, 1.101E+01, 1.102E+01, 1.102E+01, 1.101E+01, 1.101E+01, 0.000E+00
 1.000E+02, 3.357E+01, 3.308E+01, 3.467E+01, 3.686E+01, 4.057E+01, 2.991E+01, 2.437E+01, 2.147E+01, 1.988E+01, 1.923E+01, 1.100E+01, 2.169E+01, 1.875E+01, 1.762E+01, 1.701E+01, 1.100E+01, 2.031E+01, 1.813E+01, 1.728E+01, 2.183E+01, 2.147E+01, 1.922E+01, 1.786E+01, 1.664E+01, 1.611E+01, 1.386E+01, 1.261E+01, 3.112E+01, 1.100E+01, 1.100E+01, 2.135E+01, 1.962E+01, 3.121E+01, 2.863E+01, 2.148E+01, 1.972E+01, 1.696E+01, 2.900E+01, 2.617E+01, 1.877E+01, 1.710E+01, 1.494E+01, 2.715E+01, 2.526E+01, 2.193E+01, 1.927E+01, 1.950E+01, 2.635E+01, 2.575E+01, 2.315E+01, 2.207E+01, 2.190E+01, 1.100E+01, 1.685E+01, 1.100E+01, 1.717E+01, 1.100E+01, 1.100E+01, 2.991E+01, 1.100E+01, 2.823E+01, 2.823E+01, 1.725E+01, 2.139E+01, 2.823E+01, 2.823E+01, 2.823E+01, 1.725E+01, 2.576E+01, 2.576E+01, 1.689E+01, 2.049E+01, 2.576E+01, 2.576E+01, 2.250E+01, 2.250E+01, 1.515E+01, 1.790E+01, 2.613E+01, 2.613E+01, 1.712E+01, 2.082E+01, 2.613E+01, 2.613E+01, 2.273E+01, 2.273E+01, 1.542E+01, 1.826E+01, 2.422E+01, 2.422E+01, 1.588E+01, 1.905E+01, 2.422E+01, 2.422E+01, 2.140E+01, 2.140E+01, 1.446E+01, 1.689E+01, 1.132E+01, 1.132E+01, 1.111E+01, 1.111E+01, 1.106E+01, 1.106E+01, 2.422E+01, 2.422E+01, 1.588E+01, 1.905E+01, 2.422E+01, 2.422E+01, 2.140E+01, 2.140E+01, 1.446E+01, 1.689E+01, 1.132E+01, 1.132E+01, 1.111E+01, 1.111E+01, 1.106E+01, 1.106E+01, 2.475E+01, 2.475E+01, 1.616E+01, 1.948E+01, 2.475E+01, 2.475E+01, 2.165E+01, 2.165E+01, 1.467E+01, 1.719E+01, 1.118E+01, 1.118E+01, 1.111E+01, 1.111E+01, 1.106E+01, 1.106E+01, 0.000E+00
 1.200E+02, 3.950E+01, 3.876E+01, 4.136E+01, 4.539E+01, 4.984E+01, 3.555E+01, 2.695E+01, 2.395E+01, 2.271E+01, 2.076E+01, 1.100E+01, 2.578E+01, 2.176E+01, 2.122E+01, 2.032E+01, 1.100E+01, 2.392E+01, 2.181E+01, 2.103E+01, 2.581E+01, 2.657E+01, 2.365E+01, 2.239E+01, 2.093E+01, 1.952E+01, 1.394E+01, 1.159E+01, 3.708E+01, 1.100E+01, 1.100E+01, 2.440E+01, 2.178E+01, 3.627E+01, 3.259E+01, 2.396E+01, 2.267E+01, 2.025E+01, 3.351E+01, 3.069E+01, 2.157E+01, 2.103E+01, 1.823E+01, 3.133E+01, 2.961E+01, 2.392E+01, 2.191E+01, 1.993E+01, 3.044E+01, 2.976E+01, 2.626E+01, 2.541E+01, 2.406E+01, 1.100E+01, 2.035E+01, 1.100E+01, 2.056E+01, 1.100E+01, 1.100E+01, 3.555E+01, 1.100E+01, 3.344E+01, 3.344E+01, 2.008E+01, 2.553E+01, 3.344E+01, 3.344E+01, 3.344E+01, 2.008E+01, 3.072E+01, 3.072E+01, 1.973E+01, 2.451E+01, 3.072E+01, 3.072E+01, 2.733E+01, 2.733E+01, 1.757E+01, 2.151E+01, 3.089E+01, 3.089E+01, 1.987E+01, 2.470E+01, 3.089E+01, 3.089E+01, 2.693E+01, 2.693E+01, 1.760E+01, 2.146E+01, 2.867E+01, 2.867E+01, 1.832E+01, 2.262E+01, 2.867E+01, 2.867E+01, 2.509E+01, 2.509E+01, 1.629E+01, 1.969E+01, 1.211E+01, 1.211E+01, 1.193E+01, 1.193E+01, 1.162E+01, 1.162E+01, 2.867E+01, 2.867E+01, 1.832E+01, 2.262E+01, 2.867E+01, 2.867E+01, 2.509E+01, 2.509E+01, 1.629E+01, 1.969E+01, 1.211E+01, 1.211E+01, 1.193E+01, 1.193E+01, 1.162E+01, 1.162E+01, 2.870E+01, 2.870E+01, 1.849E+01, 2.280E+01, 2.870E+01, 2.870E+01, 2.554E+01, 2.554E+01, 1.658E+01, 2.008E+01, 1.216E+01, 1.216E+01, 1.189E+01, 1.189E+01, 1.169E+01, 1.169E+01, 0.000E+00
 1.400E+02, 4.314E+01, 4.150E+01, 4.377E+01, 4.616E+01, 5.088E+01, 3.941E+01, 3.132E+01, 2.760E+01, 2.483E+01, 2.417E+01, 1.100E+01, 2.961E+01, 2.542E+01, 2.465E+01, 2.328E+01, 1.100E+01, 2.862E+01, 2.602E+01, 2.468E+01, 2.905E+01, 2.964E+01, 2.644E+01, 2.442E+01, 2.586E+01, 2.291E+01, 1.436E+01, 1.169E+01, 3.949E+01, 1.100E+01, 1.100E+01, 2.749E+01, 2.407E+01, 4.019E+01, 3.683E+01, 2.686E+01, 2.642E+01, 2.314E+01, 3.816E+01, 3.525E+01, 2.575E+01, 2.412E+01, 2.116E+01, 3.631E+01, 3.401E+01, 2.634E+01, 2.547E+01, 2.267E+01, 3.533E+01, 3.451E+01, 2.994E+01, 2.924E+01, 2.698E+01, 1.100E+01, 2.326E+01, 1.100E+01, 2.458E+01, 1.100E+01, 1.100E+01, 3.941E+01, 1.100E+01, 3.818E+01, 3.818E+01, 2.320E+01, 2.982E+01, 3.818E+01, 3.818E+01, 3.818E+01, 2.320E+01, 3.511E+01, 3.511E+01, 2.280E+01, 2.857E+01, 3.511E+01, 3.511E+01, 3.144E+01, 3.144E+01, 2.015E+01, 2.510E+01, 3.549E+01, 3.549E+01, 2.301E+01, 2.887E+01, 3.549E+01, 3.549E+01, 3.137E+01, 3.137E+01, 2.017E+01, 2.508E+01, 3.261E+01, 3.261E+01, 2.096E+01, 2.620E+01, 3.261E+01, 3.261E+01, 2.958E+01, 2.958E+01, 1.862E+01, 2.312E+01, 1.346E+01, 1.346E+01, 1.326E+01, 1.326E+01, 1.295E+01, 1.295E+01, 3.261E+01, 3.261E+01, 2.096E+01, 2.620E+01, 3.261E+01, 3.261E+01, 2.958E+01, 2.958E+01, 1.862E+01, 2.312E+01, 1.346E+01, 1.346E+01, 1.326E+01, 1.326E+01, 1.295E+01, 1.295E+01, 3.304E+01, 3.304E+01, 2.126E+01, 2.658E+01, 3.304E+01, 3.304E+01, 2.982E+01, 2.982E+01, 1.891E+01, 2.346E+01, 1.360E+01, 1.360E+01, 1.307E+01, 1.307E+01, 1.295E+01, 1.295E+01, 0.000E+00
 1.600E+02, 4.360E+01, 4.266E+01, 4.403E+01, 4.681E+01, 5.257E+01, 3.900E+01, 3.231E+01, 3.026E+01, 2.931E+01, 2.913E+01, 1.100E+01, 3.295E+01, 2.900E+01, 2.805E+01, 2.687E+01, 1.100E+01, 3.111E+01, 2.976E+01, 2.880E+01, 3.246E+01, 3.320E+01, 3.199E+01, 2.980E+01, 2.654E+01, 2.475E+01, 1.335E+01, 1.204E+01, 4.097E+01, 1.100E+01, 1.100E+01, 3.060E+01, 2.649E+01, 4.131E+01, 3.857E+01, 3.052E+01, 2.965E+01, 2.754E+01, 3.887E+01, 3.653E+01, 2.909E+01, 2.852E+01, 2.594E+01, 3.681E+01, 3.601E+01, 3.024E+01, 2.963E+01, 2.749E+01, 3.647E+01, 3.605E+01, 3.302E+01, 3.251E+01, 3.151E+01, 1.100E+01, 2.665E+01, 1.100E+01, 2.819E+01, 1.100E+01, 1.100E+01, 3.900E+01, 1.100E+01, 4.119E+01, 4.119E+01, 2.613E+01, 3.345E+01, 4.119E+01, 4.119E+01, 4.119E+01, 2.613E+01, 3.763E+01, 3.763E+01, 2.560E+01, 3.186E+01, 3.763E+01, 3.763E+01, 3.436E+01, 3.436E+01, 2.269E+01, 2.832E+01, 3.850E+01, 3.850E+01, 2.590E+01, 3.233E+01, 3.850E+01, 3.850E+01, 3.446E+01, 3.446E+01, 2.272E+01, 2.834E+01, 3.565E+01, 3.565E+01, 2.362E+01, 2.953E+01, 3.565E+01, 3.565E+01, 3.294E+01, 3.294E+01, 2.097E+01, 2.630E+01, 1.518E+01, 1.518E+01, 1.434E+01, 1.434E+01, 1.409E+01, 1.409E+01, 3.565E+01, 3.565E+01, 2.362E+01, 2.953E+01, 3.565E+01, 3.565E+01, 3.294E+01, 3.294E+01, 2.097E+01, 2.630E+01, 1.518E+01, 1.518E+01, 1.434E+01, 1.434E+01, 1.409E+01, 1.409E+01, 3.620E+01, 3.620E+01, 2.395E+01, 2.996E+01, 3.620E+01, 3.620E+01, 3.335E+01, 3.335E+01, 2.134E+01, 2.675E+01, 1.475E+01, 1.475E+01, 1.418E+01, 1.418E+01, 1.415E+01, 1.415E+01, 0.000E+00
