s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3b","E3c","E3d","E4","E4b","E4c","E4d","E5","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S1a","S1b","S1c","S1d","S2","S2a","S2b","S2c","S2d","S3","S3a","S3b","S3c","S3d","S4","S4a","S4b","S4c","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 1.1000000E+001, 0.0000000E+000
 1.2022841E+001, 1.1001501E+001, 1.1003153E+001, 1.1003556E+001, 1.1003419E+001, 1.1003385E+001, 1.1001786E+001, 1.1004063E+001, 1.1004261E+001, 1.1004310E+001, 1.1004671E+001, 1.1003648E+001, 1.1002501E+001, 1.1003073E+001, 1.1002828E+001, 1.1003114E+001, 1.1003635E+001, 1.1002619E+001, 1.1003155E+001, 1.1003637E+001, 1.1001954E+001, 1.1002317E+001, 1.1002825E+001, 1.1002869E+001, 1.1001534E+001, 1.1001315E+001, 1.1001275E+001, 1.1001374E+001, 1.1001703E+001, 1.1003646E+001, 1.1003636E+001, 1.1001862E+001, 1.1001535E+001, 1.1001740E+001, 1.1003306E+001, 1.1004284E+001, 1.1004461E+001, 1.1004989E+001, 1.1001637E+001, 1.1002850E+001, 1.1003809E+001, 1.1003519E+001, 1.1003377E+001, 1.1001421E+001, 1.1002151E+001, 1.1002997E+001, 1.1002901E+001, 1.1003227E+001, 1.1001472E+001, 1.1002027E+001, 1.1002578E+001, 1.1002587E+001, 1.1003037E+001, 1.1003635E+001, 1.1003691E+001, 1.1003635E+001, 1.1003023E+001, 1.1003633E+001, 1.1003633E+001, 1.1001786E+001, 1.1003648E+001, 1.1000030E+001, 1.1000030E+001, 1.1000006E+001, 1.1000011E+001, 1.1000030E+001, 1.1000030E+001, 1.1000030E+001, 1.1000006E+001, 1.1000042E+001, 1.1000042E+001, 1.1000008E+001, 1.1000015E+001, 1.1000042E+001, 1.1000042E+001, 1.1000032E+001, 1.1000032E+001, 1.1000006E+001, 1.1000011E+001, 1.1000039E+001, 1.1000039E+001, 1.1000008E+001, 1.1000014E+001, 1.1000039E+001, 1.1000039E+001, 1.1000037E+001, 1.1000037E+001, 1.1000007E+001, 1.1000014E+001, 1.1000019E+001, 1.1000019E+001, 1.1000004E+001, 1.1000007E+001, 1.1000019E+001, 1.1000019E+001, 1.1000033E+001, 1.1000033E+001, 1.1000007E+001, 1.1000012E+001, 1.1000031E+001, 1.1000031E+001, 1.1000038E+001, 1.1000038E+001, 1.1000048E+001, 1.1000048E+001, 1.1000019E+001, 1.1000019E+001, 1.1000004E+001, 1.1000007E+001, 1.1000019E+001, 1.1000019E+001, 1.1000033E+001, 1.1000033E+001, 1.1000007E+001, 1.1000012E+001, 1.1000031E+001, 1.1000031E+001, 1.1000038E+001, 1.1000038E+001, 1.1000048E+001, 1.1000048E+001, 1.1000029E+001, 1.1000029E+001, 1.1000006E+001, 1.1000010E+001, 1.1000029E+001, 1.1000029E+001, 1.1000034E+001, 1.1000034E+001, 1.1000007E+001, 1.1000012E+001, 1.1000033E+001, 1.1000033E+001, 1.1000022E+001, 1.1000022E+001, 1.1000037E+001, 1.1000037E+001, 0.0000000E+000
 2.4016771E+001, 1.1509639E+001, 1.1911666E+001, 1.2346439E+001, 1.3016047E+001, 1.3953556E+001, 1.1369616E+001, 1.1272742E+001, 1.1027015E+001, 1.1053505E+001, 1.1793580E+001, 1.1028840E+001, 1.1017220E+001, 1.1018745E+001, 1.1018914E+001, 1.1019891E+001, 1.1028707E+001, 1.1016256E+001, 1.1018238E+001, 1.1019778E+001, 1.1012366E+001, 1.1014659E+001, 1.1016665E+001, 1.1016670E+001, 1.1010464E+001, 1.1009671E+001, 1.1009429E+001, 1.1010022E+001, 1.1348888E+001, 1.1028824E+001, 1.1028713E+001, 1.1011670E+001, 1.1010902E+001, 1.1727677E+001, 1.1770428E+001, 1.1033361E+001, 1.1097603E+001, 1.1374099E+001, 1.1473652E+001, 1.1449057E+001, 1.1021646E+001, 1.1022000E+001, 1.1122857E+001, 1.1146528E+001, 1.1205070E+001, 1.1018414E+001, 1.1018966E+001, 1.1020735E+001, 1.1090001E+001, 1.1066577E+001, 1.1017040E+001, 1.1017902E+001, 1.1019524E+001, 1.1028717E+001, 1.1020349E+001, 1.1028701E+001, 1.1017476E+001, 1.1028685E+001, 1.1028670E+001, 1.1369616E+001, 1.1028840E+001, 1.1046410E+001, 1.1046410E+001, 1.1008853E+001, 1.1017424E+001, 1.1046410E+001, 1.1046410E+001, 1.1046410E+001, 1.1008853E+001, 1.1055564E+001, 1.1055564E+001, 1.1010733E+001, 1.1021064E+001, 1.1055564E+001, 1.1055564E+001, 1.1002133E+001, 1.1002133E+001, 1.1000404E+001, 1.1000797E+001, 1.1059650E+001, 1.1059650E+001, 1.1011496E+001, 1.1022573E+001, 1.1059650E+001, 1.1059650E+001, 1.1001375E+001, 1.1001375E+001, 1.1000263E+001, 1.1000518E+001, 1.1034729E+001, 1.1034729E+001, 1.1006668E+001, 1.1013105E+001, 1.1034729E+001, 1.1034729E+001, 1.1001081E+001, 1.1001081E+001, 1.1000204E+001, 1.1000403E+001, 1.1000306E+001, 1.1000306E+001, 1.1000421E+001, 1.1000421E+001, 1.1000504E+001, 1.1000504E+001, 1.1034729E+001, 1.1034729E+001, 1.1006668E+001, 1.1013105E+001, 1.1034729E+001, 1.1034729E+001, 1.1001081E+001, 1.1001081E+001, 1.1000204E+001, 1.1000403E+001, 1.1000306E+001, 1.1000306E+001, 1.1000421E+001, 1.1000421E+001, 1.1000504E+001, 1.1000504E+001, 1.1124632E+001, 1.1124632E+001, 1.1024273E+001, 1.1047548E+001, 1.1124632E+001, 1.1124632E+001, 1.1026794E+001, 1.1026794E+001, 1.1005087E+001, 1.1010022E+001, 1.1000331E+001, 1.1000331E+001, 1.1000197E+001, 1.1000197E+001, 1.1000322E+001, 1.1000322E+001, 0.0000000E+000
 3.6007776E+001, 1.6511889E+001, 1.7184963E+001, 1.7980337E+001, 1.8508183E+001, 1.9251284E+001, 1.5653854E+001, 1.2356215E+001, 1.1377419E+001, 1.1322558E+001, 1.1917086E+001, 1.1073712E+001, 1.2124562E+001, 1.1189249E+001, 1.1050777E+001, 1.1051410E+001, 1.1072439E+001, 1.1395657E+001, 1.1045280E+001, 1.1046914E+001, 1.1031030E+001, 1.1038244E+001, 1.1040709E+001, 1.1040919E+001, 1.1024925E+001, 1.1023456E+001, 1.1022703E+001, 1.1025764E+001, 1.5216266E+001, 1.1073380E+001, 1.1072497E+001, 1.1029091E+001, 1.1025804E+001, 1.5497383E+001, 1.4661218E+001, 1.1797671E+001, 1.1816905E+001, 1.1475424E+001, 1.4467111E+001, 1.3985809E+001, 1.1059002E+001, 1.1059305E+001, 1.1150632E+001, 1.3811893E+001, 1.3596895E+001, 1.1323852E+001, 1.1307652E+001, 1.1289569E+001, 1.3631379E+001, 1.3371113E+001, 1.2231073E+001, 1.1918843E+001, 1.1651115E+001, 1.1072552E+001, 1.1048057E+001, 1.1072272E+001, 1.1041836E+001, 1.1072213E+001, 1.1072201E+001, 1.5653854E+001, 1.1073712E+001, 1.2466021E+001, 1.2466021E+001, 1.1307149E+001, 1.1591597E+001, 1.2466021E+001, 1.2466021E+001, 1.2466021E+001, 1.1307149E+001, 1.2371064E+001, 1.2371064E+001, 1.1297640E+001, 1.1568474E+001, 1.2371064E+001, 1.2371064E+001, 1.1708779E+001, 1.1708779E+001, 1.1147904E+001, 1.1285139E+001, 1.2286195E+001, 1.2286195E+001, 1.1278623E+001, 1.1532427E+001, 1.2286195E+001, 1.2286195E+001, 1.1619854E+001, 1.1619854E+001, 1.1128434E+001, 1.1248012E+001, 1.1928749E+001, 1.1928749E+001, 1.1197220E+001, 1.1378671E+001, 1.1928749E+001, 1.1928749E+001, 1.1431210E+001, 1.1431210E+001, 1.1088321E+001, 1.1171016E+001, 1.1000969E+001, 1.1000969E+001, 1.1001472E+001, 1.1001472E+001, 1.1001796E+001, 1.1001796E+001, 1.1928749E+001, 1.1928749E+001, 1.1197220E+001, 1.1378671E+001, 1.1928749E+001, 1.1928749E+001, 1.1431210E+001, 1.1431210E+001, 1.1088321E+001, 1.1171016E+001, 1.1000969E+001, 1.1000969E+001, 1.1001472E+001, 1.1001472E+001, 1.1001796E+001, 1.1001796E+001, 1.2200106E+001, 1.2200106E+001, 1.1263504E+001, 1.1501990E+001, 1.2200106E+001, 1.2200106E+001, 1.1736076E+001, 1.1736076E+001, 1.1155455E+001, 1.1298877E+001, 1.1001041E+001, 1.1001041E+001, 1.1000816E+001, 1.1000816E+001, 1.1001092E+001, 1.1001092E+001, 0.0000000E+000
 4.8009076E+001, 1.8065998E+001, 1.7580025E+001, 1.7898098E+001, 1.8822771E+001, 2.0126041E+001, 1.6734968E+001, 1.3179298E+001, 1.2092362E+001, 1.2100648E+001, 1.2132668E+001, 1.1132735E+001, 1.2757039E+001, 1.1230299E+001, 1.1083140E+001, 1.1086097E+001, 1.1130568E+001, 1.2206027E+001, 1.1092686E+001, 1.1085107E+001, 1.2236516E+001, 1.2268821E+001, 1.1583498E+001, 1.1128500E+001, 1.1079738E+001, 1.1041714E+001, 1.1040257E+001, 1.1049330E+001, 1.6687096E+001, 1.1132551E+001, 1.1130732E+001, 1.2037860E+001, 1.1079023E+001, 1.6992115E+001, 1.6170233E+001, 1.3882918E+001, 1.3320862E+001, 1.1653486E+001, 1.5968382E+001, 1.5018635E+001, 1.1117768E+001, 1.1167173E+001, 1.1197332E+001, 1.5060981E+001, 1.4591132E+001, 1.1919755E+001, 1.2565033E+001, 1.2067335E+001, 1.4917880E+001, 1.4536543E+001, 1.3760421E+001, 1.3604794E+001, 1.3273764E+001, 1.1130817E+001, 1.1084489E+001, 1.1130112E+001, 1.1077765E+001, 1.1129988E+001, 1.1129970E+001, 1.6734968E+001, 1.1132735E+001, 1.4194179E+001, 1.4194179E+001, 1.1758798E+001, 1.2418808E+001, 1.4194179E+001, 1.4194179E+001, 1.4194179E+001, 1.1758798E+001, 1.3844673E+001, 1.3844673E+001, 1.1719659E+001, 1.2324720E+001, 1.3844673E+001, 1.3844673E+001, 1.2832615E+001, 1.2832615E+001, 1.1442616E+001, 1.1824165E+001, 1.3865649E+001, 1.3865649E+001, 1.1715819E+001, 1.2321611E+001, 1.3865649E+001, 1.3865649E+001, 1.2870266E+001, 1.2870266E+001, 1.1442029E+001, 1.1827261E+001, 1.3104179E+001, 1.3104179E+001, 1.1508128E+001, 1.1945863E+001, 1.3104179E+001, 1.3104179E+001, 1.2241233E+001, 1.2241233E+001, 1.1284144E+001, 1.1535843E+001, 1.1001977E+001, 1.1001977E+001, 1.1003510E+001, 1.1003510E+001, 1.1004506E+001, 1.1004506E+001, 1.3104179E+001, 1.3104179E+001, 1.1508128E+001, 1.1945863E+001, 1.3104179E+001, 1.3104179E+001, 1.2241233E+001, 1.2241233E+001, 1.1284144E+001, 1.1535843E+001, 1.1001977E+001, 1.1001977E+001, 1.1003510E+001, 1.1003510E+001, 1.1004506E+001, 1.1004506E+001, 1.3470307E+001, 1.3470307E+001, 1.1612455E+001, 1.2132621E+001, 1.3470307E+001, 1.3470307E+001, 1.2611351E+001, 1.2611351E+001, 1.1384123E+001, 1.1717396E+001, 1.1002210E+001, 1.1002210E+001, 1.1002377E+001, 1.1002377E+001, 1.1003120E+001, 1.1003120E+001, 0.0000000E+000
 6.0004236E+001, 1.9780645E+001, 1.9307512E+001, 2.0200266E+001, 2.1340000E+001, 2.3150583E+001, 1.8734854E+001, 1.5313994E+001, 1.3496295E+001, 1.2719840E+001, 1.2917966E+001, 1.1211572E+001, 1.3565302E+001, 1.1419343E+001, 1.1141503E+001, 1.1157647E+001, 1.1208336E+001, 1.2310246E+001, 1.1263653E+001, 1.1165789E+001, 1.3793407E+001, 1.3363513E+001, 1.2293407E+001, 1.1643622E+001, 1.2058043E+001, 1.1133089E+001, 1.1064813E+001, 1.1084596E+001, 1.8943954E+001, 1.1211447E+001, 1.1208871E+001, 1.4088426E+001, 1.2585544E+001, 1.7804100E+001, 1.6647295E+001, 1.3744436E+001, 1.3644088E+001, 1.2739217E+001, 1.6675583E+001, 1.5242730E+001, 1.1652431E+001, 1.1850249E+001, 1.2066060E+001, 1.5569928E+001, 1.4727783E+001, 1.2341289E+001, 1.2808799E+001, 1.2952856E+001, 1.5204538E+001, 1.4945116E+001, 1.4211206E+001, 1.4254685E+001, 1.3726554E+001, 1.1208973E+001, 1.1144961E+001, 1.1207789E+001, 1.1211539E+001, 1.1207599E+001, 1.1207566E+001, 1.8734854E+001, 1.1211572E+001, 1.5823908E+001, 1.5823908E+001, 1.2275991E+001, 1.3321948E+001, 1.5823908E+001, 1.5823908E+001, 1.5823908E+001, 1.2275991E+001, 1.5560009E+001, 1.5560009E+001, 1.2294062E+001, 1.3310404E+001, 1.5560009E+001, 1.5560009E+001, 1.4102246E+001, 1.4102246E+001, 1.1842422E+001, 1.2521842E+001, 1.5654555E+001, 1.5654555E+001, 1.2303040E+001, 1.3334568E+001, 1.5654555E+001, 1.5654555E+001, 1.4219367E+001, 1.4219367E+001, 1.1869553E+001, 1.2573432E+001, 1.4488669E+001, 1.4488669E+001, 1.1947295E+001, 1.2711872E+001, 1.4488669E+001, 1.4488669E+001, 1.3585763E+001, 1.3585763E+001, 1.1648990E+001, 1.2196036E+001, 1.1003835E+001, 1.1003835E+001, 1.1007435E+001, 1.1007435E+001, 1.1009708E+001, 1.1009708E+001, 1.4488669E+001, 1.4488669E+001, 1.1947295E+001, 1.2711872E+001, 1.4488669E+001, 1.4488669E+001, 1.3585763E+001, 1.3585763E+001, 1.1648990E+001, 1.2196036E+001, 1.1003835E+001, 1.1003835E+001, 1.1007435E+001, 1.1007435E+001, 1.1009708E+001, 1.1009708E+001, 1.4547330E+001, 1.4547330E+001, 1.1996388E+001, 1.2785381E+001, 1.4547330E+001, 1.4547330E+001, 1.3363712E+001, 1.3363712E+001, 1.1639009E+001, 1.2156770E+001, 1.1004187E+001, 1.1004187E+001, 1.1005928E+001, 1.1005928E+001, 1.1007778E+001, 1.1007778E+001, 0.0000000E+000
 7.2013495E+001, 2.2867437E+001, 2.2058434E+001, 2.2689215E+001, 2.3908566E+001, 2.6529175E+001, 2.0433414E+001, 1.6635002E+001, 1.4748678E+001, 1.3898776E+001, 1.3506729E+001, 1.1314842E+001, 1.4783632E+001, 1.1810085E+001, 1.1445150E+001, 1.1384613E+001, 1.1310227E+001, 1.3336802E+001, 1.2171240E+001, 1.1706888E+001, 1.5155724E+001, 1.4905307E+001, 1.3130198E+001, 1.2442311E+001, 1.3314132E+001, 1.2128963E+001, 1.1100473E+001, 1.1136137E+001, 2.1571123E+001, 1.1314566E+001, 1.1310943E+001, 1.4994490E+001, 1.3255350E+001, 2.0320133E+001, 1.8659359E+001, 1.3713560E+001, 1.2967854E+001, 1.2485547E+001, 1.8614107E+001, 1.7482601E+001, 1.2361670E+001, 1.2334384E+001, 1.2079590E+001, 1.7363049E+001, 1.6595385E+001, 1.2882346E+001, 1.3356176E+001, 1.3373675E+001, 1.7054073E+001, 1.6811800E+001, 1.5523027E+001, 1.5361341E+001, 1.4693551E+001, 1.1310919E+001, 1.1500131E+001, 1.1309322E+001, 1.2433114E+001, 1.1309032E+001, 1.1308997E+001, 2.0433414E+001, 1.1314842E+001, 1.8104406E+001, 1.8104406E+001, 1.3038980E+001, 1.4627989E+001, 1.8104406E+001, 1.8104406E+001, 1.8104406E+001, 1.3038980E+001, 1.7167639E+001, 1.7167639E+001, 1.2964359E+001, 1.4397258E+001, 1.7167639E+001, 1.7167639E+001, 1.5492089E+001, 1.5492089E+001, 1.2361031E+001, 1.3386510E+001, 1.7804295E+001, 1.7804295E+001, 1.3098641E+001, 1.4658256E+001, 1.7804295E+001, 1.7804295E+001, 1.5757267E+001, 1.5757267E+001, 1.2430620E+001, 1.3512985E+001, 1.5967552E+001, 1.5967552E+001, 1.2499605E+001, 1.3631701E+001, 1.5967552E+001, 1.5967552E+001, 1.5056814E+001, 1.5056814E+001, 1.2124124E+001, 1.3018737E+001, 1.1015749E+001, 1.1015749E+001, 1.1021317E+001, 1.1021317E+001, 1.1019770E+001, 1.1019770E+001, 1.5967552E+001, 1.5967552E+001, 1.2499605E+001, 1.3631701E+001, 1.5967552E+001, 1.5967552E+001, 1.5056814E+001, 1.5056814E+001, 1.2124124E+001, 1.3018737E+001, 1.1015749E+001, 1.1015749E+001, 1.1021317E+001, 1.1021317E+001, 1.1019770E+001, 1.1019770E+001, 1.5970798E+001, 1.5970798E+001, 1.2525004E+001, 1.3663993E+001, 1.5970798E+001, 1.5970798E+001, 1.4410513E+001, 1.4410513E+001, 1.2001608E+001, 1.2770864E+001, 1.1017306E+001, 1.1017306E+001, 1.1020540E+001, 1.1020540E+001, 1.1018055E+001, 1.1018055E+001, 0.0000000E+000
 8.4001268E+001, 2.3691319E+001, 2.3018518E+001, 2.4523840E+001, 2.5951944E+001, 2.8777042E+001, 2.2466673E+001, 1.8356621E+001, 1.5973320E+001, 1.5768201E+001, 1.4579305E+001, 1.1448253E+001, 1.5682548E+001, 1.3044374E+001, 1.2491550E+001, 1.1940362E+001, 1.1442363E+001, 1.4181234E+001, 1.3396630E+001, 1.3044358E+001, 1.5597564E+001, 1.5013723E+001, 1.4114859E+001, 1.3413644E+001, 1.4710069E+001, 1.2670104E+001, 1.1348206E+001, 1.1630960E+001, 2.2785872E+001, 1.1448848E+001, 1.1444027E+001, 1.6885080E+001, 1.3840255E+001, 2.1172548E+001, 1.9661711E+001, 1.6260981E+001, 1.5087964E+001, 1.4193487E+001, 1.9835228E+001, 1.8101303E+001, 1.2824469E+001, 1.2875690E+001, 1.2698604E+001, 1.8803129E+001, 1.7269331E+001, 1.3553094E+001, 1.2821380E+001, 1.3456088E+001, 1.8318819E+001, 1.7612497E+001, 1.6138435E+001, 1.5919118E+001, 1.5292846E+001, 1.1443754E+001, 1.2552376E+001, 1.1441330E+001, 1.3671667E+001, 1.1440916E+001, 1.1440877E+001, 2.2466673E+001, 1.1448253E+001, 1.9762238E+001, 1.9762238E+001, 1.3779951E+001, 1.5814371E+001, 1.9762238E+001, 1.9762238E+001, 1.9762238E+001, 1.3779951E+001, 1.8964615E+001, 1.8964615E+001, 1.3765430E+001, 1.5656029E+001, 1.8964615E+001, 1.8964615E+001, 1.6781076E+001, 1.6781076E+001, 1.2927371E+001, 1.4286371E+001, 1.9776829E+001, 1.9776829E+001, 1.4018164E+001, 1.6099121E+001, 1.9776829E+001, 1.9776829E+001, 1.7552914E+001, 1.7552914E+001, 1.3159906E+001, 1.4692749E+001, 1.7925474E+001, 1.7925474E+001, 1.3259269E+001, 1.4872211E+001, 1.7925474E+001, 1.7925474E+001, 1.6587593E+001, 1.6587593E+001, 1.2714482E+001, 1.3994523E+001, 1.1086364E+001, 1.1086364E+001, 1.1080658E+001, 1.1080658E+001, 1.1048231E+001, 1.1048231E+001, 1.7925474E+001, 1.7925474E+001, 1.3259269E+001, 1.4872211E+001, 1.7925474E+001, 1.7925474E+001, 1.6587593E+001, 1.6587593E+001, 1.2714482E+001, 1.3994523E+001, 1.1086364E+001, 1.1086364E+001, 1.1080658E+001, 1.1080658E+001, 1.1048231E+001, 1.1048231E+001, 1.7410240E+001, 1.7410240E+001, 1.3162951E+001, 1.4675447E+001, 1.7410240E+001, 1.7410240E+001, 1.5524540E+001, 1.5524540E+001, 1.2450503E+001, 1.3501663E+001, 1.1098871E+001, 1.1098871E+001, 1.1091543E+001, 1.1091543E+001, 1.1055453E+001, 1.1055453E+001, 0.0000000E+000
 9.6011101E+001, 2.6108059E+001, 2.5243631E+001, 2.7054058E+001, 2.9347099E+001, 3.2681835E+001, 2.4085285E+001, 1.9209066E+001, 1.6205399E+001, 1.5203461E+001, 1.4173703E+001, 1.1620521E+001, 1.8783436E+001, 1.4871589E+001, 1.4552237E+001, 1.3888166E+001, 1.1613130E+001, 1.6275185E+001, 1.5236075E+001, 1.4824904E+001, 1.6959885E+001, 1.7169905E+001, 1.5705603E+001, 1.4768816E+001, 1.4899065E+001, 1.3949907E+001, 1.2280466E+001, 1.2816485E+001, 2.5030012E+001, 1.1621533E+001, 1.1614841E+001, 1.8605125E+001, 1.6095600E+001, 2.4852871E+001, 2.3498911E+001, 1.8258263E+001, 1.8365990E+001, 1.6072515E+001, 2.3203794E+001, 2.1616070E+001, 1.5793115E+001, 1.4753999E+001, 1.3045865E+001, 2.1219172E+001, 2.0370079E+001, 1.6107285E+001, 1.3289269E+001, 1.3994789E+001, 2.0671923E+001, 1.9723145E+001, 1.7255432E+001, 1.5861471E+001, 1.4941431E+001, 1.1614555E+001, 1.4203749E+001, 1.1611526E+001, 1.5278758E+001, 1.1610973E+001, 1.1610944E+001, 2.4085285E+001, 1.1620521E+001, 2.1533106E+001, 2.1533106E+001, 1.4664206E+001, 1.7175232E+001, 2.1533106E+001, 2.1533106E+001, 2.1533106E+001, 1.4664206E+001, 2.1006641E+001, 2.1006641E+001, 1.4749025E+001, 1.7154144E+001, 2.1006641E+001, 2.1006641E+001, 1.8472551E+001, 1.8472551E+001, 1.3666366E+001, 1.5444390E+001, 2.1851028E+001, 2.1851028E+001, 1.5083319E+001, 1.7702690E+001, 2.1851028E+001, 2.1851028E+001, 1.9391270E+001, 1.9391270E+001, 1.4012441E+001, 1.6014431E+001, 1.9207378E+001, 1.9207378E+001, 1.3963214E+001, 1.5933080E+001, 1.9207378E+001, 1.9207378E+001, 1.7741850E+001, 1.7741850E+001, 1.3314348E+001, 1.4917559E+001, 1.1139255E+001, 1.1139255E+001, 1.1145758E+001, 1.1145758E+001, 1.1124859E+001, 1.1124859E+001, 1.9207378E+001, 1.9207378E+001, 1.3963214E+001, 1.5933080E+001, 1.9207378E+001, 1.9207378E+001, 1.7741850E+001, 1.7741850E+001, 1.3314348E+001, 1.4917559E+001, 1.1139255E+001, 1.1139255E+001, 1.1145758E+001, 1.1145758E+001, 1.1124859E+001, 1.1124859E+001, 1.9348948E+001, 1.9348948E+001, 1.3955228E+001, 1.5932806E+001, 1.9348948E+001, 1.9348948E+001, 1.7179695E+001, 1.7179695E+001, 1.3074080E+001, 1.4518319E+001, 1.1162717E+001, 1.1162717E+001, 1.1161526E+001, 1.1161526E+001, 1.1145412E+001, 1.1145412E+001, 0.0000000E+000
