s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.0000000E+000, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 0.0000000E+000
 1.2001066E+001, 1.4009274E+001, 1.4018984E+001, 1.4028947E+001, 1.4222581E+001, 1.4750135E+001, 1.4020238E+001, 1.4042154E+001, 1.4061959E+001, 1.4109179E+001, 1.4187687E+001, 1.4020700E+001, 1.4016930E+001, 1.4019379E+001, 1.4020888E+001, 1.4030694E+001, 1.4020548E+001, 1.4020548E+001, 1.4016939E+001, 1.4020539E+001, 1.4020539E+001, 1.4020539E+001, 1.4032669E+001, 1.4063721E+001, 1.4105201E+001, 1.4032559E+001, 1.4032559E+001, 1.4037059E+001, 1.4041116E+001, 1.4041116E+001, 1.4041116E+001, 1.4041116E+001, 1.4057396E+001, 1.4067223E+001, 1.4018686E+001, 1.4018686E+001, 1.4019903E+001, 1.4020140E+001, 1.4020140E+001, 1.4020140E+001, 1.4010399E+001, 1.4010383E+001, 1.4009078E+001, 1.4020368E+001, 1.4020677E+001, 1.4020555E+001, 1.4031378E+001, 1.4017408E+001, 1.4020329E+001, 1.4016011E+001, 1.4009245E+001, 1.4008955E+001, 1.4065899E+001, 1.4020549E+001, 1.4104270E+001, 1.4020544E+001, 1.4064050E+001, 1.4020520E+001, 1.4020521E+001, 1.4020238E+001, 1.4020700E+001, 1.4000236E+001, 1.4000236E+001, 1.4000044E+001, 1.4000087E+001, 1.4000236E+001, 1.4000236E+001, 1.4000236E+001, 1.4000044E+001, 1.4000383E+001, 1.4000383E+001, 1.4000072E+001, 1.4000142E+001, 1.4000383E+001, 1.4000383E+001, 1.4000415E+001, 1.4000415E+001, 1.4000078E+001, 1.4000154E+001, 1.4000325E+001, 1.4000325E+001, 1.4000061E+001, 1.4000120E+001, 1.4000325E+001, 1.4000325E+001, 1.4000403E+001, 1.4000403E+001, 1.4000076E+001, 1.4000150E+001, 1.4000316E+001, 1.4000316E+001, 1.4000059E+001, 1.4000116E+001, 1.4000316E+001, 1.4000316E+001, 1.4000237E+001, 1.4000237E+001, 1.4000045E+001, 1.4000088E+001, 1.4000183E+001, 1.4000183E+001, 1.4000271E+001, 1.4000271E+001, 1.4000298E+001, 1.4000298E+001, 1.4000316E+001, 1.4000316E+001, 1.4000059E+001, 1.4000116E+001, 1.4000316E+001, 1.4000316E+001, 1.4000237E+001, 1.4000237E+001, 1.4000045E+001, 1.4000088E+001, 1.4000183E+001, 1.4000183E+001, 1.4000271E+001, 1.4000271E+001, 1.4000298E+001, 1.4000298E+001, 1.4000314E+001, 1.4000314E+001, 1.4000059E+001, 1.4000116E+001, 1.4000314E+001, 1.4000314E+001, 1.4000275E+001, 1.4000275E+001, 1.4000051E+001, 1.4000102E+001, 1.4000202E+001, 1.4000202E+001, 1.4000141E+001, 1.4000141E+001, 1.4000206E+001, 1.4000206E+001, 0.0000000E+000
 2.4011133E+001, 2.3373625E+001, 2.7055210E+001, 2.9501637E+001, 3.1789537E+001, 3.3970901E+001, 2.3133139E+001, 1.7866392E+001, 1.5174067E+001, 1.5791288E+001, 1.6094835E+001, 1.4159795E+001, 1.6671146E+001, 1.4363268E+001, 1.4345784E+001, 1.4525595E+001, 1.4156171E+001, 1.4156171E+001, 1.5470181E+001, 1.5538316E+001, 1.5538316E+001, 1.5538316E+001, 1.4692946E+001, 1.4218555E+001, 1.4325413E+001, 1.4143283E+001, 1.4143283E+001, 1.4170621E+001, 1.4180341E+001, 1.4180341E+001, 1.4180341E+001, 1.4180341E+001, 1.4206932E+001, 1.4237701E+001, 1.4090599E+001, 1.4090599E+001, 1.4104136E+001, 1.4105945E+001, 1.4105945E+001, 1.4105945E+001, 1.4062781E+001, 1.4061677E+001, 1.4063678E+001, 2.2865030E+001, 1.4159415E+001, 1.4156539E+001, 1.4173314E+001, 1.4089529E+001, 2.2814032E+001, 2.0653879E+001, 1.8862555E+001, 1.8099930E+001, 1.4992064E+001, 1.4156748E+001, 1.4326427E+001, 1.4155824E+001, 1.4230328E+001, 1.4155581E+001, 1.4155602E+001, 2.3133139E+001, 1.4159795E+001, 1.6251713E+001, 1.6251713E+001, 1.4461372E+001, 1.4893230E+001, 1.6251713E+001, 1.6251713E+001, 1.6251713E+001, 1.4461372E+001, 1.6385368E+001, 1.6385368E+001, 1.4507474E+001, 1.4973853E+001, 1.6385368E+001, 1.6385368E+001, 1.5220233E+001, 1.5220233E+001, 1.4251339E+001, 1.4486006E+001, 1.6356676E+001, 1.6356676E+001, 1.4499500E+001, 1.4959418E+001, 1.6356676E+001, 1.6356676E+001, 1.5033863E+001, 1.5033863E+001, 1.4212066E+001, 1.4410469E+001, 1.5605126E+001, 1.5605126E+001, 1.4336636E+001, 1.4648207E+001, 1.5605126E+001, 1.5605126E+001, 1.4938396E+001, 1.4938396E+001, 1.4191206E+001, 1.4370691E+001, 1.4001780E+001, 1.4001780E+001, 1.4003170E+001, 1.4003170E+001, 1.4003918E+001, 1.4003918E+001, 1.5605126E+001, 1.5605126E+001, 1.4336636E+001, 1.4648207E+001, 1.5605126E+001, 1.5605126E+001, 1.4938396E+001, 1.4938396E+001, 1.4191206E+001, 1.4370691E+001, 1.4001780E+001, 1.4001780E+001, 1.4003170E+001, 1.4003170E+001, 1.4003918E+001, 1.4003918E+001, 1.5734828E+001, 1.5734828E+001, 1.4364390E+001, 1.4701393E+001, 1.5734828E+001, 1.5734828E+001, 1.4980908E+001, 1.4980908E+001, 1.4200768E+001, 1.4388794E+001, 1.4001982E+001, 1.4001982E+001, 1.4002230E+001, 1.4002230E+001, 1.4002853E+001, 1.4002853E+001, 0.0000000E+000
 3.6012344E+001, 3.3464336E+001, 3.3727829E+001, 3.5242893E+001, 3.7586609E+001, 3.9814213E+001, 3.1096800E+001, 1.8623730E+001, 1.6441017E+001, 1.6373528E+001, 1.6491072E+001, 1.4385142E+001, 1.8419672E+001, 1.5728356E+001, 1.6007792E+001, 1.5832507E+001, 1.4374019E+001, 1.4374019E+001, 2.2407463E+001, 2.1734716E+001, 2.1734716E+001, 2.1734716E+001, 1.7122650E+001, 1.4448342E+001, 1.4489785E+001, 1.9319925E+001, 1.9319925E+001, 1.9804178E+001, 1.9576580E+001, 1.9576580E+001, 1.9576580E+001, 1.9576580E+001, 1.7336329E+001, 1.4702495E+001, 1.5327525E+001, 1.5327525E+001, 1.6590132E+001, 1.6851944E+001, 1.6851944E+001, 1.6851944E+001, 1.4328631E+001, 1.4133246E+001, 1.4154131E+001, 3.1070765E+001, 1.4384636E+001, 1.4374723E+001, 1.7944494E+001, 1.5298812E+001, 3.0889608E+001, 2.7181070E+001, 2.4326580E+001, 2.3785152E+001, 1.8771143E+001, 1.4375285E+001, 1.4491742E+001, 1.4372080E+001, 1.4423802E+001, 1.4371460E+001, 1.4371544E+001, 3.1096800E+001, 1.4385142E+001, 2.2525463E+001, 2.2525463E+001, 1.6007990E+001, 1.7761482E+001, 2.2525463E+001, 2.2525463E+001, 2.2525463E+001, 1.6007990E+001, 2.2128380E+001, 2.2128380E+001, 1.6069775E+001, 1.7803043E+001, 2.2128380E+001, 2.2128380E+001, 1.9422804E+001, 1.9422804E+001, 1.5319673E+001, 1.6452366E+001, 2.2319847E+001, 2.2319847E+001, 1.6102713E+001, 1.7869949E+001, 2.2319847E+001, 2.2319847E+001, 1.9249981E+001, 1.9249981E+001, 1.5260324E+001, 1.6349573E+001, 1.9938675E+001, 1.9938675E+001, 1.5445930E+001, 1.6686045E+001, 1.9938675E+001, 1.9938675E+001, 1.7976095E+001, 1.7976095E+001, 1.4926825E+001, 1.5740422E+001, 1.4005321E+001, 1.4005321E+001, 1.4010616E+001, 1.4010616E+001, 1.4015875E+001, 1.4015875E+001, 1.9938675E+001, 1.9938675E+001, 1.5445930E+001, 1.6686045E+001, 1.9938675E+001, 1.9938675E+001, 1.7976095E+001, 1.7976095E+001, 1.4926825E+001, 1.5740422E+001, 1.4005321E+001, 1.4005321E+001, 1.4010616E+001, 1.4010616E+001, 1.4015875E+001, 1.4015875E+001, 1.9903919E+001, 1.9903919E+001, 1.5461893E+001, 1.6705093E+001, 1.9903919E+001, 1.9903919E+001, 1.8245541E+001, 1.8245541E+001, 1.5012518E+001, 1.5891253E+001, 1.4006248E+001, 1.4006248E+001, 1.4008677E+001, 1.4008677E+001, 1.4013136E+001, 1.4013136E+001, 0.0000000E+000
 4.8010613E+001, 3.1850315E+001, 3.2173691E+001, 3.3801472E+001, 3.5678349E+001, 3.7393684E+001, 3.0071688E+001, 2.0187315E+001, 1.8469481E+001, 1.8468225E+001, 1.7780376E+001, 1.4643806E+001, 1.9852877E+001, 1.5662306E+001, 1.5511329E+001, 1.5038875E+001, 1.4628667E+001, 1.4628667E+001, 2.2685144E+001, 2.2022404E+001, 2.2022404E+001, 2.2022404E+001, 1.8364752E+001, 1.6627630E+001, 1.5969945E+001, 2.2148224E+001, 2.2148224E+001, 2.2096102E+001, 2.1524540E+001, 2.1524540E+001, 2.1524540E+001, 2.1524540E+001, 1.9257200E+001, 1.7678638E+001, 1.9338358E+001, 1.9338358E+001, 2.1029722E+001, 2.1060198E+001, 2.1060198E+001, 2.1060198E+001, 1.8030350E+001, 1.4240952E+001, 1.4276435E+001, 2.9657875E+001, 1.4643478E+001, 1.4629771E+001, 2.1530605E+001, 1.9174320E+001, 3.0026518E+001, 2.7781120E+001, 2.5607496E+001, 2.4898211E+001, 1.9694220E+001, 1.4630491E+001, 1.5028636E+001, 1.4625506E+001, 1.7290417E+001, 1.4624557E+001, 1.4624633E+001, 3.0071688E+001, 1.4643806E+001, 2.6270525E+001, 2.6270525E+001, 1.7412828E+001, 2.0137428E+001, 2.6270525E+001, 2.6270525E+001, 2.6270525E+001, 1.7412828E+001, 2.5668573E+001, 2.5668573E+001, 1.7596544E+001, 2.0290697E+001, 2.5668573E+001, 2.5668573E+001, 2.1907654E+001, 2.1907654E+001, 1.6338358E+001, 1.8137737E+001, 2.5693249E+001, 2.5693249E+001, 1.7606178E+001, 2.0311781E+001, 2.5693249E+001, 2.5693249E+001, 2.1916569E+001, 2.1916569E+001, 1.6315729E+001, 1.8109650E+001, 2.3047674E+001, 2.3047674E+001, 1.6609400E+001, 1.8643986E+001, 2.3047674E+001, 2.3047674E+001, 2.0587296E+001, 2.0587296E+001, 1.5786889E+001, 1.7231012E+001, 1.4023840E+001, 1.4023840E+001, 1.4040376E+001, 1.4040376E+001, 1.4047707E+001, 1.4047707E+001, 2.3047674E+001, 2.3047674E+001, 1.6609400E+001, 1.8643986E+001, 2.3047674E+001, 2.3047674E+001, 2.0587296E+001, 2.0587296E+001, 1.5786889E+001, 1.7231012E+001, 1.4023840E+001, 1.4023840E+001, 1.4040376E+001, 1.4040376E+001, 1.4047707E+001, 1.4047707E+001, 2.3089790E+001, 2.3089790E+001, 1.6631975E+001, 1.8678267E+001, 2.3089790E+001, 2.3089790E+001, 2.0450375E+001, 2.0450375E+001, 1.5803432E+001, 1.7236471E+001, 1.4019286E+001, 1.4019286E+001, 1.4030284E+001, 1.4030284E+001, 1.4042185E+001, 1.4042185E+001, 0.0000000E+000
 6.0004439E+001, 3.5407749E+001, 3.4786633E+001, 3.5527386E+001, 3.8609993E+001, 4.1126637E+001, 3.2421425E+001, 2.3176184E+001, 1.9808565E+001, 1.8190393E+001, 1.7691952E+001, 1.4926399E+001, 2.1886490E+001, 1.7082867E+001, 1.7632357E+001, 1.7022663E+001, 1.4908504E+001, 1.4908504E+001, 2.4241240E+001, 2.3597925E+001, 2.3597925E+001, 2.3597925E+001, 2.0348619E+001, 1.9182350E+001, 1.9231792E+001, 2.2772141E+001, 2.2772141E+001, 2.2878681E+001, 2.2374014E+001, 2.2374014E+001, 2.2374014E+001, 2.2374014E+001, 2.1030718E+001, 2.0394464E+001, 2.1219625E+001, 2.1219625E+001, 2.1924143E+001, 2.1991480E+001, 2.1991480E+001, 2.1991480E+001, 1.9703777E+001, 1.7252644E+001, 1.6984098E+001, 3.1521547E+001, 1.4926094E+001, 1.4910172E+001, 2.1966881E+001, 2.0835999E+001, 3.3224400E+001, 3.0305902E+001, 2.8053724E+001, 2.7106749E+001, 2.0578180E+001, 1.4911204E+001, 1.6965462E+001, 1.4904665E+001, 2.0146795E+001, 1.4903427E+001, 1.4903434E+001, 3.2421425E+001, 1.4926399E+001, 2.9236860E+001, 2.9236860E+001, 1.8831688E+001, 2.2386354E+001, 2.9236860E+001, 2.9236860E+001, 2.9236860E+001, 1.8831688E+001, 2.8180130E+001, 2.8180130E+001, 1.9101040E+001, 2.2535862E+001, 2.8180130E+001, 2.8180130E+001, 2.4243399E+001, 2.4243399E+001, 1.7479277E+001, 1.9916098E+001, 2.7685349E+001, 2.7685349E+001, 1.8963327E+001, 2.2293749E+001, 2.7685349E+001, 2.7685349E+001, 2.3583508E+001, 2.3583508E+001, 1.7306303E+001, 1.9605841E+001, 2.5358212E+001, 2.5358212E+001, 1.7789690E+001, 2.0482170E+001, 2.5358212E+001, 2.5358212E+001, 2.2443243E+001, 2.2443243E+001, 1.6606468E+001, 1.8555927E+001, 1.4292176E+001, 1.4292176E+001, 1.4285073E+001, 1.4285073E+001, 1.4293102E+001, 1.4293102E+001, 2.5358212E+001, 2.5358212E+001, 1.7789690E+001, 2.0482170E+001, 2.5358212E+001, 2.5358212E+001, 2.2443243E+001, 2.2443243E+001, 1.6606468E+001, 1.8555927E+001, 1.4292176E+001, 1.4292176E+001, 1.4285073E+001, 1.4285073E+001, 1.4293102E+001, 1.4293102E+001, 2.5812483E+001, 2.5812483E+001, 1.7924599E+001, 2.0714716E+001, 2.5812483E+001, 2.5812483E+001, 2.2817362E+001, 2.2817362E+001, 1.6757578E+001, 1.8796700E+001, 1.4239064E+001, 1.4239064E+001, 1.4277753E+001, 1.4277753E+001, 1.4178091E+001, 1.4178091E+001, 0.0000000E+000
 7.2012621E+001, 3.7138611E+001, 3.5118111E+001, 3.6446495E+001, 3.9087223E+001, 4.2372021E+001, 3.3261368E+001, 2.3380053E+001, 1.9718700E+001, 1.9256273E+001, 1.9767212E+001, 1.5228699E+001, 2.5026377E+001, 2.0342978E+001, 1.9644831E+001, 1.8562010E+001, 1.5210812E+001, 1.5210812E+001, 2.6109200E+001, 2.5708643E+001, 2.5708643E+001, 2.5708643E+001, 2.2473913E+001, 2.1391680E+001, 2.1280897E+001, 2.5050112E+001, 2.5050112E+001, 2.5198009E+001, 2.4631506E+001, 2.4631506E+001, 2.4631506E+001, 2.4631506E+001, 2.2127577E+001, 2.2086105E+001, 2.2133932E+001, 2.2133932E+001, 2.2593662E+001, 2.2715137E+001, 2.2715137E+001, 2.2715137E+001, 2.0851059E+001, 1.8930944E+001, 1.8061792E+001, 3.2373070E+001, 1.5229995E+001, 1.5212744E+001, 2.2952068E+001, 2.1199532E+001, 3.3503319E+001, 3.0420446E+001, 2.8150238E+001, 2.7745075E+001, 2.1685057E+001, 1.5212611E+001, 2.0087818E+001, 1.5206023E+001, 2.1840235E+001, 1.5204587E+001, 1.5204474E+001, 3.3261368E+001, 1.5228699E+001, 3.1998110E+001, 3.1998110E+001, 2.0353552E+001, 2.4687391E+001, 3.1998110E+001, 3.1998110E+001, 3.1998110E+001, 2.0353552E+001, 3.0280018E+001, 3.0280018E+001, 2.0648813E+001, 2.4687098E+001, 3.0280018E+001, 3.0280018E+001, 2.6236406E+001, 2.6236406E+001, 1.8659044E+001, 2.1648207E+001, 2.9868002E+001, 2.9868002E+001, 2.0477678E+001, 2.4412315E+001, 2.9868002E+001, 2.9868002E+001, 2.5328638E+001, 2.5328638E+001, 1.8359787E+001, 2.1138350E+001, 2.6966948E+001, 2.6966948E+001, 1.8935955E+001, 2.2118298E+001, 2.6966948E+001, 2.6966948E+001, 2.4034054E+001, 2.4034054E+001, 1.7478609E+001, 1.9880457E+001, 1.4517997E+001, 1.4517997E+001, 1.4528462E+001, 1.4528462E+001, 1.4575881E+001, 1.4575881E+001, 2.6966948E+001, 2.6966948E+001, 1.8935955E+001, 2.2118298E+001, 2.6966948E+001, 2.6966948E+001, 2.4034054E+001, 2.4034054E+001, 1.7478609E+001, 1.9880457E+001, 1.4517997E+001, 1.4517997E+001, 1.4528462E+001, 1.4528462E+001, 1.4575881E+001, 1.4575881E+001, 2.7522482E+001, 2.7522482E+001, 1.9110928E+001, 2.2418985E+001, 2.7522482E+001, 2.7522482E+001, 2.4735743E+001, 2.4735743E+001, 1.7754240E+001, 2.0322304E+001, 1.4557024E+001, 1.4557024E+001, 1.4640225E+001, 1.4640225E+001, 1.4567305E+001, 1.4567305E+001, 0.0000000E+000
 8.4005283E+001, 4.0103420E+001, 3.9266033E+001, 4.0962475E+001, 4.3978752E+001, 4.7441868E+001, 3.6757034E+001, 2.7399714E+001, 2.5714233E+001, 2.3252447E+001, 2.2149294E+001, 1.5568474E+001, 2.6894306E+001, 2.2274214E+001, 2.1569832E+001, 1.8524536E+001, 1.5547697E+001, 1.5547697E+001, 2.6847263E+001, 2.6864487E+001, 2.6864487E+001, 2.6864487E+001, 2.4237423E+001, 2.2890530E+001, 2.2333660E+001, 2.5092268E+001, 2.5092268E+001, 2.5250996E+001, 2.5274546E+001, 2.5274546E+001, 2.5274546E+001, 2.5274546E+001, 2.3632629E+001, 2.3395737E+001, 2.3738941E+001, 2.3738941E+001, 2.4332039E+001, 2.4516033E+001, 2.4516033E+001, 2.4516033E+001, 2.1207712E+001, 1.7295979E+001, 1.6203783E+001, 3.7183903E+001, 1.5568868E+001, 1.5550592E+001, 2.3726938E+001, 2.1757519E+001, 3.6898441E+001, 3.4590717E+001, 3.1519091E+001, 3.1618570E+001, 2.5480917E+001, 1.5551184E+001, 2.1224287E+001, 1.5543614E+001, 2.2750589E+001, 1.5542003E+001, 1.5541800E+001, 3.6757034E+001, 1.5568474E+001, 3.4663368E+001, 3.4663368E+001, 2.1944038E+001, 2.6997501E+001, 3.4663368E+001, 3.4663368E+001, 3.4663368E+001, 2.1944038E+001, 3.2336601E+001, 3.2336601E+001, 2.2198601E+001, 2.6743826E+001, 3.2336601E+001, 3.2336601E+001, 2.7656637E+001, 2.7656637E+001, 1.9742420E+001, 2.3121460E+001, 3.2926006E+001, 3.2926006E+001, 2.2268044E+001, 2.6918583E+001, 3.2926006E+001, 3.2926006E+001, 2.7882786E+001, 2.7882786E+001, 1.9686874E+001, 2.3077976E+001, 2.9681726E+001, 2.9681726E+001, 2.0371140E+001, 2.4211521E+001, 2.9681726E+001, 2.9681726E+001, 2.6408560E+001, 2.6408560E+001, 1.8611885E+001, 2.1607702E+001, 1.4902399E+001, 1.4902399E+001, 1.4813734E+001, 1.4813734E+001, 1.5042208E+001, 1.5042208E+001, 2.9681726E+001, 2.9681726E+001, 2.0371140E+001, 2.4211521E+001, 2.9681726E+001, 2.9681726E+001, 2.6408560E+001, 2.6408560E+001, 1.8611885E+001, 2.1607702E+001, 1.4902399E+001, 1.4902399E+001, 1.4813734E+001, 1.4813734E+001, 1.5042208E+001, 1.5042208E+001, 3.0249332E+001, 3.0249332E+001, 2.0613157E+001, 2.4597685E+001, 3.0249332E+001, 3.0249332E+001, 2.7349936E+001, 2.7349936E+001, 1.9023411E+001, 2.2248177E+001, 1.4943628E+001, 1.4943628E+001, 1.5160505E+001, 1.5160505E+001, 1.5042991E+001, 1.5042991E+001, 0.0000000E+000
 9.6007080E+001, 4.4911137E+001, 4.3504677E+001, 4.5110367E+001, 4.8666222E+001, 5.1709702E+001, 3.7903877E+001, 3.0523739E+001, 2.9528658E+001, 2.8318710E+001, 2.4618795E+001, 1.5963110E+001, 3.0509048E+001, 2.4639112E+001, 2.1898392E+001, 1.9691099E+001, 1.5937488E+001, 1.5937488E+001, 3.0749619E+001, 3.0104153E+001, 3.0104153E+001, 3.0104153E+001, 2.7362991E+001, 2.5552612E+001, 2.3759947E+001, 2.8149815E+001, 2.8149815E+001, 2.8366272E+001, 2.8306412E+001, 2.8306412E+001, 2.8306412E+001, 2.8306412E+001, 2.6655140E+001, 2.4824818E+001, 2.4089596E+001, 2.4089596E+001, 2.5231201E+001, 2.5384476E+001, 2.5384476E+001, 2.5384476E+001, 2.2563652E+001, 1.6983414E+001, 1.6278271E+001, 3.9011021E+001, 1.5961642E+001, 1.5940869E+001, 2.5381853E+001, 2.3986267E+001, 3.9446903E+001, 3.7459335E+001, 3.4491074E+001, 3.4078434E+001, 2.7249237E+001, 1.5940719E+001, 2.2440001E+001, 1.5932384E+001, 2.4196474E+001, 1.5930454E+001, 1.5930084E+001, 3.7903877E+001, 1.5963110E+001, 3.8712051E+001, 3.8712051E+001, 2.4067972E+001, 3.0104820E+001, 3.8712051E+001, 3.8712051E+001, 3.8712051E+001, 2.4067972E+001, 3.4823452E+001, 3.4823452E+001, 2.3968527E+001, 2.9066706E+001, 3.4823452E+001, 3.4823452E+001, 3.0421299E+001, 3.0421299E+001, 2.1244566E+001, 2.5253977E+001, 3.5126472E+001, 3.5126472E+001, 2.4047401E+001, 2.9217100E+001, 3.5126472E+001, 3.5126472E+001, 3.0079947E+001, 3.0079947E+001, 2.1062361E+001, 2.4988138E+001, 3.1761274E+001, 3.1761274E+001, 2.1820490E+001, 2.6187078E+001, 3.1761274E+001, 3.1761274E+001, 2.8815603E+001, 2.8815603E+001, 1.9904053E+001, 2.3507780E+001, 1.5310369E+001, 1.5310369E+001, 1.5200088E+001, 1.5200088E+001, 1.5475606E+001, 1.5475606E+001, 3.1761274E+001, 3.1761274E+001, 2.1820490E+001, 2.6187078E+001, 3.1761274E+001, 3.1761274E+001, 2.8815603E+001, 2.8815603E+001, 1.9904053E+001, 2.3507780E+001, 1.5310369E+001, 1.5310369E+001, 1.5200088E+001, 1.5200088E+001, 1.5475606E+001, 1.5475606E+001, 3.3251560E+001, 3.3251560E+001, 2.2306700E+001, 2.7000454E+001, 3.3251560E+001, 3.3251560E+001, 2.9684700E+001, 2.9684700E+001, 2.0349125E+001, 2.4168541E+001, 1.5367745E+001, 1.5367745E+001, 1.5597631E+001, 1.5597631E+001, 1.5342514E+001, 1.5342514E+001, 0.0000000E+000
