s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.001E+01, 1.545E+01, 1.613E+01, 1.714E+01, 1.825E+01, 1.958E+01, 1.499E+01, 1.422E+01, 1.424E+01, 1.432E+01, 1.418E+01, 1.400E+01, 1.404E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.493E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.502E+01, 1.458E+01, 1.422E+01, 1.413E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.499E+01, 1.400E+01, 1.436E+01, 1.436E+01, 1.407E+01, 1.414E+01, 1.436E+01, 1.436E+01, 1.436E+01, 1.407E+01, 1.413E+01, 1.413E+01, 1.403E+01, 1.405E+01, 1.413E+01, 1.413E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.415E+01, 1.415E+01, 1.403E+01, 1.406E+01, 1.415E+01, 1.415E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.415E+01, 1.415E+01, 1.403E+01, 1.406E+01, 1.415E+01, 1.415E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.415E+01, 1.415E+01, 1.403E+01, 1.406E+01, 1.415E+01, 1.415E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.411E+01, 1.411E+01, 1.402E+01, 1.404E+01, 1.411E+01, 1.411E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.000E+01, 3.280E+01, 3.305E+01, 3.540E+01, 3.869E+01, 4.297E+01, 2.889E+01, 1.806E+01, 1.531E+01, 1.541E+01, 1.559E+01, 1.400E+01, 1.804E+01, 1.415E+01, 1.412E+01, 1.412E+01, 1.400E+01, 1.400E+01, 1.855E+01, 1.834E+01, 1.834E+01, 1.834E+01, 1.537E+01, 1.412E+01, 1.412E+01, 1.506E+01, 1.506E+01, 1.543E+01, 1.565E+01, 1.565E+01, 1.565E+01, 1.565E+01, 1.497E+01, 1.414E+01, 1.416E+01, 1.416E+01, 1.422E+01, 1.419E+01, 1.419E+01, 1.419E+01, 1.406E+01, 1.406E+01, 1.407E+01, 3.036E+01, 1.400E+01, 1.400E+01, 1.597E+01, 1.408E+01, 3.052E+01, 2.740E+01, 2.452E+01, 2.335E+01, 1.655E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.411E+01, 1.400E+01, 1.400E+01, 2.889E+01, 1.400E+01, 2.187E+01, 2.187E+01, 1.587E+01, 1.749E+01, 2.187E+01, 2.187E+01, 2.187E+01, 1.587E+01, 1.959E+01, 1.959E+01, 1.535E+01, 1.651E+01, 1.959E+01, 1.959E+01, 1.722E+01, 1.722E+01, 1.473E+01, 1.538E+01, 2.017E+01, 2.017E+01, 1.549E+01, 1.678E+01, 2.017E+01, 2.017E+01, 1.772E+01, 1.772E+01, 1.486E+01, 1.561E+01, 1.931E+01, 1.931E+01, 1.528E+01, 1.638E+01, 1.931E+01, 1.931E+01, 1.675E+01, 1.675E+01, 1.461E+01, 1.517E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.931E+01, 1.931E+01, 1.528E+01, 1.638E+01, 1.931E+01, 1.931E+01, 1.675E+01, 1.675E+01, 1.461E+01, 1.517E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.914E+01, 1.914E+01, 1.522E+01, 1.628E+01, 1.914E+01, 1.914E+01, 1.677E+01, 1.677E+01, 1.463E+01, 1.518E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.000E+01, 4.324E+01, 4.210E+01, 4.562E+01, 4.993E+01, 5.424E+01, 3.927E+01, 2.405E+01, 2.158E+01, 2.192E+01, 2.089E+01, 1.400E+01, 2.311E+01, 1.915E+01, 1.791E+01, 1.695E+01, 1.400E+01, 1.400E+01, 2.696E+01, 2.643E+01, 2.643E+01, 2.643E+01, 2.269E+01, 1.956E+01, 1.790E+01, 2.379E+01, 2.379E+01, 2.434E+01, 2.405E+01, 2.405E+01, 2.405E+01, 2.405E+01, 2.142E+01, 1.882E+01, 1.914E+01, 1.914E+01, 1.983E+01, 1.962E+01, 1.962E+01, 1.962E+01, 1.551E+01, 1.431E+01, 1.426E+01, 3.957E+01, 1.400E+01, 1.400E+01, 2.427E+01, 1.782E+01, 3.950E+01, 3.546E+01, 3.212E+01, 3.077E+01, 2.331E+01, 1.400E+01, 1.691E+01, 1.400E+01, 1.825E+01, 1.400E+01, 1.400E+01, 3.927E+01, 1.400E+01, 3.240E+01, 3.240E+01, 1.937E+01, 2.351E+01, 3.240E+01, 3.240E+01, 3.240E+01, 1.937E+01, 2.908E+01, 2.908E+01, 1.860E+01, 2.204E+01, 2.908E+01, 2.908E+01, 2.452E+01, 2.452E+01, 1.698E+01, 1.931E+01, 3.030E+01, 3.030E+01, 1.902E+01, 2.275E+01, 3.030E+01, 3.030E+01, 2.514E+01, 2.514E+01, 1.719E+01, 1.968E+01, 2.707E+01, 2.707E+01, 1.791E+01, 2.087E+01, 2.707E+01, 2.707E+01, 2.306E+01, 2.306E+01, 1.646E+01, 1.845E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.707E+01, 2.707E+01, 1.791E+01, 2.087E+01, 2.707E+01, 2.707E+01, 2.306E+01, 2.306E+01, 1.646E+01, 1.845E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.658E+01, 2.658E+01, 1.774E+01, 2.059E+01, 2.658E+01, 2.658E+01, 2.248E+01, 2.248E+01, 1.632E+01, 1.818E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 0.000E+00
 8.001E+01, 5.363E+01, 5.347E+01, 5.602E+01, 6.309E+01, 7.187E+01, 4.853E+01, 3.342E+01, 2.904E+01, 2.740E+01, 2.623E+01, 1.400E+01, 3.340E+01, 2.658E+01, 2.499E+01, 2.323E+01, 1.400E+01, 1.400E+01, 3.568E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.026E+01, 2.669E+01, 2.542E+01, 3.127E+01, 3.127E+01, 3.282E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 2.949E+01, 2.635E+01, 2.508E+01, 2.508E+01, 2.777E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.169E+01, 1.718E+01, 1.664E+01, 4.938E+01, 1.400E+01, 1.400E+01, 3.121E+01, 2.612E+01, 4.860E+01, 4.533E+01, 4.252E+01, 4.124E+01, 2.976E+01, 1.400E+01, 2.322E+01, 1.400E+01, 2.453E+01, 1.400E+01, 1.400E+01, 4.853E+01, 1.400E+01, 4.377E+01, 4.377E+01, 2.426E+01, 3.131E+01, 4.377E+01, 4.377E+01, 4.377E+01, 2.426E+01, 3.862E+01, 3.862E+01, 2.317E+01, 2.911E+01, 3.862E+01, 3.862E+01, 3.286E+01, 3.286E+01, 2.040E+01, 2.485E+01, 4.023E+01, 4.023E+01, 2.384E+01, 3.017E+01, 4.023E+01, 4.023E+01, 3.362E+01, 3.362E+01, 2.073E+01, 2.537E+01, 3.607E+01, 3.607E+01, 2.182E+01, 2.707E+01, 3.607E+01, 3.607E+01, 3.129E+01, 3.129E+01, 1.947E+01, 2.346E+01, 1.435E+01, 1.435E+01, 1.425E+01, 1.425E+01, 1.412E+01, 1.412E+01, 3.607E+01, 3.607E+01, 2.182E+01, 2.707E+01, 3.607E+01, 3.607E+01, 3.129E+01, 3.129E+01, 1.947E+01, 2.346E+01, 1.435E+01, 1.435E+01, 1.425E+01, 1.425E+01, 1.412E+01, 1.412E+01, 3.566E+01, 3.566E+01, 2.162E+01, 2.676E+01, 3.566E+01, 3.566E+01, 3.046E+01, 3.046E+01, 1.918E+01, 2.297E+01, 1.421E+01, 1.421E+01, 1.415E+01, 1.415E+01, 1.410E+01, 1.410E+01, 0.000E+00
 1.000E+02, 6.487E+01, 6.296E+01, 6.767E+01, 7.404E+01, 8.362E+01, 5.789E+01, 3.976E+01, 3.573E+01, 3.334E+01, 3.059E+01, 1.400E+01, 4.273E+01, 3.536E+01, 3.266E+01, 3.062E+01, 1.400E+01, 1.400E+01, 4.489E+01, 4.441E+01, 4.441E+01, 4.441E+01, 3.857E+01, 3.493E+01, 3.207E+01, 4.089E+01, 4.089E+01, 4.201E+01, 4.169E+01, 4.169E+01, 4.169E+01, 4.169E+01, 3.635E+01, 3.295E+01, 3.320E+01, 3.320E+01, 3.655E+01, 3.717E+01, 3.717E+01, 3.717E+01, 2.896E+01, 1.936E+01, 1.519E+01, 5.882E+01, 1.400E+01, 1.400E+01, 3.973E+01, 3.464E+01, 5.822E+01, 5.356E+01, 4.985E+01, 4.870E+01, 3.862E+01, 1.400E+01, 3.009E+01, 1.400E+01, 3.248E+01, 1.400E+01, 1.400E+01, 5.789E+01, 1.400E+01, 5.504E+01, 5.504E+01, 3.037E+01, 4.036E+01, 5.504E+01, 5.504E+01, 5.504E+01, 3.037E+01, 4.862E+01, 4.862E+01, 2.898E+01, 3.742E+01, 4.862E+01, 4.862E+01, 4.225E+01, 4.225E+01, 2.504E+01, 3.186E+01, 4.993E+01, 4.993E+01, 2.974E+01, 3.852E+01, 4.993E+01, 4.993E+01, 4.307E+01, 4.307E+01, 2.555E+01, 3.259E+01, 4.556E+01, 4.556E+01, 2.684E+01, 3.449E+01, 4.556E+01, 4.556E+01, 3.837E+01, 3.837E+01, 2.308E+01, 2.897E+01, 1.637E+01, 1.637E+01, 1.587E+01, 1.587E+01, 1.576E+01, 1.576E+01, 4.556E+01, 4.556E+01, 2.684E+01, 3.449E+01, 4.556E+01, 4.556E+01, 3.837E+01, 3.837E+01, 2.308E+01, 2.897E+01, 1.637E+01, 1.637E+01, 1.587E+01, 1.587E+01, 1.576E+01, 1.576E+01, 4.565E+01, 4.565E+01, 2.674E+01, 3.440E+01, 4.565E+01, 4.565E+01, 3.899E+01, 3.899E+01, 2.302E+01, 2.897E+01, 1.590E+01, 1.590E+01, 1.584E+01, 1.584E+01, 1.574E+01, 1.574E+01, 0.000E+00
 1.200E+02, 6.996E+01, 6.885E+01, 7.378E+01, 8.072E+01, 9.089E+01, 6.490E+01, 5.002E+01, 4.634E+01, 4.295E+01, 3.895E+01, 1.400E+01, 5.019E+01, 4.263E+01, 4.048E+01, 3.800E+01, 1.400E+01, 1.400E+01, 5.244E+01, 5.207E+01, 5.207E+01, 5.207E+01, 4.616E+01, 4.333E+01, 4.040E+01, 4.756E+01, 4.756E+01, 4.908E+01, 4.906E+01, 4.906E+01, 4.906E+01, 4.906E+01, 4.571E+01, 4.226E+01, 4.063E+01, 4.063E+01, 4.283E+01, 4.308E+01, 4.308E+01, 4.308E+01, 3.831E+01, 1.927E+01, 1.552E+01, 6.533E+01, 1.400E+01, 1.400E+01, 4.656E+01, 4.202E+01, 6.637E+01, 6.227E+01, 5.739E+01, 5.550E+01, 4.677E+01, 1.400E+01, 3.836E+01, 1.400E+01, 4.094E+01, 1.400E+01, 1.400E+01, 6.490E+01, 1.400E+01, 6.312E+01, 6.312E+01, 3.670E+01, 4.877E+01, 6.312E+01, 6.312E+01, 6.312E+01, 3.670E+01, 5.725E+01, 5.725E+01, 3.532E+01, 4.572E+01, 5.725E+01, 5.725E+01, 5.115E+01, 5.115E+01, 3.053E+01, 3.956E+01, 5.840E+01, 5.840E+01, 3.611E+01, 4.678E+01, 5.840E+01, 5.840E+01, 5.190E+01, 5.190E+01, 3.115E+01, 4.036E+01, 5.407E+01, 5.407E+01, 3.255E+01, 4.227E+01, 5.407E+01, 5.407E+01, 4.658E+01, 4.658E+01, 2.752E+01, 3.543E+01, 1.907E+01, 1.907E+01, 1.823E+01, 1.823E+01, 1.804E+01, 1.804E+01, 5.407E+01, 5.407E+01, 3.255E+01, 4.227E+01, 5.407E+01, 5.407E+01, 4.658E+01, 4.658E+01, 2.752E+01, 3.543E+01, 1.907E+01, 1.907E+01, 1.823E+01, 1.823E+01, 1.804E+01, 1.804E+01, 5.511E+01, 5.511E+01, 3.270E+01, 4.266E+01, 5.511E+01, 5.511E+01, 4.671E+01, 4.671E+01, 2.743E+01, 3.539E+01, 1.879E+01, 1.879E+01, 1.823E+01, 1.823E+01, 1.840E+01, 1.840E+01, 0.000E+00
 1.400E+02, 8.049E+01, 7.811E+01, 8.272E+01, 9.021E+01, 9.679E+01, 7.346E+01, 5.517E+01, 5.166E+01, 4.994E+01, 4.898E+01, 1.400E+01, 5.706E+01, 4.981E+01, 4.764E+01, 4.652E+01, 1.400E+01, 1.400E+01, 5.924E+01, 5.955E+01, 5.955E+01, 5.955E+01, 5.289E+01, 4.958E+01, 4.809E+01, 5.553E+01, 5.553E+01, 5.627E+01, 5.553E+01, 5.553E+01, 5.553E+01, 5.553E+01, 5.219E+01, 4.953E+01, 4.468E+01, 4.468E+01, 4.792E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.301E+01, 1.897E+01, 1.678E+01, 7.375E+01, 1.400E+01, 1.400E+01, 4.977E+01, 4.484E+01, 7.512E+01, 6.997E+01, 6.626E+01, 6.479E+01, 5.544E+01, 1.400E+01, 4.597E+01, 1.400E+01, 4.871E+01, 1.400E+01, 1.400E+01, 7.346E+01, 1.400E+01, 7.150E+01, 7.150E+01, 4.342E+01, 5.719E+01, 7.150E+01, 7.150E+01, 7.150E+01, 4.342E+01, 6.529E+01, 6.529E+01, 4.193E+01, 5.380E+01, 6.529E+01, 6.529E+01, 5.882E+01, 5.882E+01, 3.636E+01, 4.710E+01, 6.600E+01, 6.600E+01, 4.258E+01, 5.459E+01, 6.600E+01, 6.600E+01, 5.812E+01, 5.812E+01, 3.661E+01, 4.716E+01, 6.240E+01, 6.240E+01, 3.878E+01, 5.026E+01, 6.240E+01, 6.240E+01, 5.598E+01, 5.598E+01, 3.303E+01, 4.315E+01, 2.242E+01, 2.242E+01, 2.106E+01, 2.106E+01, 2.056E+01, 2.056E+01, 6.240E+01, 6.240E+01, 3.878E+01, 5.026E+01, 6.240E+01, 6.240E+01, 5.598E+01, 5.598E+01, 3.303E+01, 4.315E+01, 2.242E+01, 2.242E+01, 2.106E+01, 2.106E+01, 2.056E+01, 2.056E+01, 6.278E+01, 6.278E+01, 3.897E+01, 5.059E+01, 6.278E+01, 6.278E+01, 5.530E+01, 5.530E+01, 3.260E+01, 4.260E+01, 2.157E+01, 2.157E+01, 2.012E+01, 2.012E+01, 2.037E+01, 2.037E+01, 0.000E+00
 1.600E+02, 8.537E+01, 8.353E+01, 8.673E+01, 9.162E+01, 9.954E+01, 7.984E+01, 6.416E+01, 5.890E+01, 5.626E+01, 5.326E+01, 1.400E+01, 6.302E+01, 5.699E+01, 5.464E+01, 5.185E+01, 1.400E+01, 1.400E+01, 6.581E+01, 6.531E+01, 6.531E+01, 6.531E+01, 6.009E+01, 5.624E+01, 5.358E+01, 6.035E+01, 6.035E+01, 6.249E+01, 6.236E+01, 6.236E+01, 6.236E+01, 6.236E+01, 5.905E+01, 5.562E+01, 5.207E+01, 5.207E+01, 5.803E+01, 5.881E+01, 5.881E+01, 5.881E+01, 4.377E+01, 2.581E+01, 1.739E+01, 8.256E+01, 1.400E+01, 1.400E+01, 5.794E+01, 5.142E+01, 7.923E+01, 7.481E+01, 7.080E+01, 6.948E+01, 6.064E+01, 1.400E+01, 5.344E+01, 1.400E+01, 5.500E+01, 1.400E+01, 1.400E+01, 7.984E+01, 1.400E+01, 7.983E+01, 7.983E+01, 5.039E+01, 6.557E+01, 7.983E+01, 7.983E+01, 7.983E+01, 5.039E+01, 7.291E+01, 7.291E+01, 4.884E+01, 6.178E+01, 7.291E+01, 7.291E+01, 6.590E+01, 6.590E+01, 4.249E+01, 5.448E+01, 7.605E+01, 7.605E+01, 5.020E+01, 6.379E+01, 7.605E+01, 7.605E+01, 6.785E+01, 6.785E+01, 4.340E+01, 5.572E+01, 7.009E+01, 7.009E+01, 4.521E+01, 5.800E+01, 7.009E+01, 7.009E+01, 6.275E+01, 6.275E+01, 3.841E+01, 5.004E+01, 2.482E+01, 2.482E+01, 2.357E+01, 2.357E+01, 2.345E+01, 2.345E+01, 7.009E+01, 7.009E+01, 4.521E+01, 5.800E+01, 7.009E+01, 7.009E+01, 6.275E+01, 6.275E+01, 3.841E+01, 5.004E+01, 2.482E+01, 2.482E+01, 2.357E+01, 2.357E+01, 2.345E+01, 2.345E+01, 6.973E+01, 6.973E+01, 4.535E+01, 5.810E+01, 6.973E+01, 6.973E+01, 6.247E+01, 6.247E+01, 3.808E+01, 4.968E+01, 2.434E+01, 2.434E+01, 2.320E+01, 2.320E+01, 2.335E+01, 2.335E+01, 0.000E+00
