s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.001E+01, 1.456E+01, 1.490E+01, 1.549E+01, 1.655E+01, 1.752E+01, 1.439E+01, 1.460E+01, 1.481E+01, 1.443E+01, 1.402E+01, 1.400E+01, 1.405E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.458E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.436E+01, 1.425E+01, 1.407E+01, 1.402E+01, 1.401E+01, 1.400E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.439E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.403E+01, 1.409E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.402E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.403E+01, 1.409E+01, 1.409E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.402E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.402E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.402E+01, 1.406E+01, 1.406E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.001E+01, 3.209E+01, 3.237E+01, 3.497E+01, 3.838E+01, 4.312E+01, 2.987E+01, 1.877E+01, 1.701E+01, 1.573E+01, 1.515E+01, 1.400E+01, 1.799E+01, 1.422E+01, 1.412E+01, 1.412E+01, 1.400E+01, 1.400E+01, 1.873E+01, 1.910E+01, 1.910E+01, 1.910E+01, 1.664E+01, 1.412E+01, 1.412E+01, 1.494E+01, 1.494E+01, 1.546E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.560E+01, 1.465E+01, 1.413E+01, 1.411E+01, 1.411E+01, 1.415E+01, 1.414E+01, 1.414E+01, 1.414E+01, 1.406E+01, 1.406E+01, 1.407E+01, 2.850E+01, 1.400E+01, 1.400E+01, 1.564E+01, 1.418E+01, 2.797E+01, 2.533E+01, 2.327E+01, 2.230E+01, 1.646E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.411E+01, 1.400E+01, 1.400E+01, 2.987E+01, 1.400E+01, 2.088E+01, 2.088E+01, 1.558E+01, 1.697E+01, 2.088E+01, 2.088E+01, 2.088E+01, 1.558E+01, 1.989E+01, 1.989E+01, 1.541E+01, 1.663E+01, 1.989E+01, 1.989E+01, 1.760E+01, 1.760E+01, 1.483E+01, 1.556E+01, 1.929E+01, 1.929E+01, 1.526E+01, 1.635E+01, 1.929E+01, 1.929E+01, 1.735E+01, 1.735E+01, 1.477E+01, 1.545E+01, 1.867E+01, 1.867E+01, 1.510E+01, 1.605E+01, 1.867E+01, 1.867E+01, 1.634E+01, 1.634E+01, 1.451E+01, 1.498E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.867E+01, 1.867E+01, 1.510E+01, 1.605E+01, 1.867E+01, 1.867E+01, 1.634E+01, 1.634E+01, 1.451E+01, 1.498E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.813E+01, 1.813E+01, 1.496E+01, 1.581E+01, 1.813E+01, 1.813E+01, 1.669E+01, 1.669E+01, 1.460E+01, 1.514E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.001E+01, 4.501E+01, 4.386E+01, 4.788E+01, 5.416E+01, 6.151E+01, 4.111E+01, 2.394E+01, 2.049E+01, 1.862E+01, 1.782E+01, 1.400E+01, 2.522E+01, 1.928E+01, 1.784E+01, 1.706E+01, 1.400E+01, 1.400E+01, 2.842E+01, 2.835E+01, 2.835E+01, 2.835E+01, 2.403E+01, 2.001E+01, 1.825E+01, 2.302E+01, 2.302E+01, 2.419E+01, 2.410E+01, 2.410E+01, 2.410E+01, 2.410E+01, 2.159E+01, 1.971E+01, 1.926E+01, 1.926E+01, 1.976E+01, 1.971E+01, 1.971E+01, 1.971E+01, 1.621E+01, 1.441E+01, 1.423E+01, 4.016E+01, 1.400E+01, 1.400E+01, 2.427E+01, 1.835E+01, 3.949E+01, 3.600E+01, 3.328E+01, 3.196E+01, 2.399E+01, 1.400E+01, 1.644E+01, 1.400E+01, 1.710E+01, 1.400E+01, 1.400E+01, 4.111E+01, 1.400E+01, 3.286E+01, 3.286E+01, 1.937E+01, 2.357E+01, 3.286E+01, 3.286E+01, 3.286E+01, 1.937E+01, 3.038E+01, 3.038E+01, 1.899E+01, 2.274E+01, 3.038E+01, 3.038E+01, 2.550E+01, 2.550E+01, 1.725E+01, 1.980E+01, 2.998E+01, 2.998E+01, 1.878E+01, 2.241E+01, 2.998E+01, 2.998E+01, 2.574E+01, 2.574E+01, 1.730E+01, 1.990E+01, 2.647E+01, 2.647E+01, 1.766E+01, 2.048E+01, 2.647E+01, 2.647E+01, 2.226E+01, 2.226E+01, 1.618E+01, 1.796E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 1.402E+01, 1.402E+01, 2.647E+01, 2.647E+01, 1.766E+01, 2.048E+01, 2.647E+01, 2.647E+01, 2.226E+01, 2.226E+01, 1.618E+01, 1.796E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 1.402E+01, 1.402E+01, 2.637E+01, 2.637E+01, 1.758E+01, 2.035E+01, 2.637E+01, 2.637E+01, 2.295E+01, 2.295E+01, 1.638E+01, 1.833E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 0.000E+00
 8.000E+01, 5.590E+01, 5.336E+01, 5.811E+01, 6.462E+01, 7.268E+01, 4.839E+01, 3.328E+01, 2.812E+01, 2.698E+01, 2.460E+01, 1.400E+01, 3.341E+01, 2.762E+01, 2.532E+01, 2.412E+01, 1.400E+01, 1.400E+01, 3.709E+01, 3.640E+01, 3.640E+01, 3.640E+01, 3.098E+01, 2.822E+01, 2.576E+01, 3.231E+01, 3.231E+01, 3.363E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.383E+01, 2.909E+01, 2.644E+01, 2.767E+01, 2.767E+01, 2.810E+01, 2.783E+01, 2.783E+01, 2.783E+01, 2.297E+01, 1.788E+01, 1.627E+01, 5.038E+01, 1.400E+01, 1.400E+01, 3.317E+01, 2.797E+01, 4.966E+01, 4.576E+01, 4.166E+01, 3.971E+01, 2.906E+01, 1.400E+01, 2.387E+01, 1.400E+01, 2.408E+01, 1.400E+01, 1.400E+01, 4.839E+01, 1.400E+01, 4.400E+01, 4.400E+01, 2.432E+01, 3.145E+01, 4.400E+01, 4.400E+01, 4.400E+01, 2.432E+01, 4.006E+01, 4.006E+01, 2.384E+01, 3.015E+01, 4.006E+01, 4.006E+01, 3.473E+01, 3.473E+01, 2.105E+01, 2.594E+01, 4.044E+01, 4.044E+01, 2.371E+01, 3.006E+01, 4.044E+01, 4.044E+01, 3.467E+01, 3.467E+01, 2.096E+01, 2.583E+01, 3.395E+01, 3.395E+01, 2.099E+01, 2.574E+01, 3.395E+01, 3.395E+01, 2.910E+01, 2.910E+01, 1.873E+01, 2.221E+01, 1.432E+01, 1.432E+01, 1.423E+01, 1.423E+01, 1.413E+01, 1.413E+01, 3.395E+01, 3.395E+01, 2.099E+01, 2.574E+01, 3.395E+01, 3.395E+01, 2.910E+01, 2.910E+01, 1.873E+01, 2.221E+01, 1.432E+01, 1.432E+01, 1.423E+01, 1.423E+01, 1.413E+01, 1.413E+01, 3.524E+01, 3.524E+01, 2.132E+01, 2.634E+01, 3.524E+01, 3.524E+01, 2.991E+01, 2.991E+01, 1.907E+01, 2.276E+01, 1.433E+01, 1.433E+01, 1.419E+01, 1.419E+01, 1.411E+01, 1.411E+01, 0.000E+00
 1.000E+02, 6.153E+01, 5.932E+01, 6.309E+01, 6.928E+01, 7.689E+01, 5.555E+01, 4.046E+01, 3.703E+01, 3.482E+01, 3.386E+01, 1.400E+01, 4.052E+01, 3.419E+01, 3.200E+01, 3.099E+01, 1.400E+01, 1.400E+01, 4.367E+01, 4.313E+01, 4.313E+01, 4.313E+01, 3.840E+01, 3.512E+01, 3.267E+01, 4.022E+01, 4.022E+01, 4.042E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.714E+01, 3.367E+01, 3.409E+01, 3.409E+01, 3.521E+01, 3.540E+01, 3.540E+01, 3.540E+01, 2.967E+01, 1.838E+01, 1.510E+01, 5.567E+01, 1.400E+01, 1.400E+01, 3.856E+01, 3.280E+01, 5.585E+01, 5.121E+01, 4.828E+01, 4.750E+01, 3.742E+01, 1.400E+01, 3.092E+01, 1.400E+01, 3.189E+01, 1.400E+01, 1.400E+01, 5.555E+01, 1.400E+01, 5.285E+01, 5.285E+01, 2.982E+01, 3.936E+01, 5.285E+01, 5.285E+01, 5.285E+01, 2.982E+01, 4.795E+01, 4.795E+01, 2.916E+01, 3.749E+01, 4.795E+01, 4.795E+01, 4.221E+01, 4.221E+01, 2.547E+01, 3.238E+01, 4.935E+01, 4.935E+01, 2.947E+01, 3.816E+01, 4.935E+01, 4.935E+01, 4.264E+01, 4.264E+01, 2.553E+01, 3.254E+01, 4.302E+01, 4.302E+01, 2.561E+01, 3.264E+01, 4.302E+01, 4.302E+01, 3.751E+01, 3.751E+01, 2.242E+01, 2.803E+01, 1.595E+01, 1.595E+01, 1.573E+01, 1.573E+01, 1.585E+01, 1.585E+01, 4.302E+01, 4.302E+01, 2.561E+01, 3.264E+01, 4.302E+01, 4.302E+01, 3.751E+01, 3.751E+01, 2.242E+01, 2.803E+01, 1.595E+01, 1.595E+01, 1.573E+01, 1.573E+01, 1.585E+01, 1.585E+01, 4.393E+01, 4.393E+01, 2.610E+01, 3.339E+01, 4.393E+01, 4.393E+01, 3.838E+01, 3.838E+01, 2.278E+01, 2.859E+01, 1.609E+01, 1.609E+01, 1.546E+01, 1.546E+01, 1.520E+01, 1.520E+01, 0.000E+00
 1.200E+02, 7.304E+01, 6.957E+01, 7.431E+01, 8.137E+01, 9.087E+01, 6.623E+01, 4.867E+01, 4.450E+01, 4.133E+01, 3.873E+01, 1.400E+01, 4.910E+01, 4.133E+01, 3.933E+01, 3.772E+01, 1.400E+01, 1.400E+01, 5.203E+01, 5.191E+01, 5.191E+01, 5.191E+01, 4.515E+01, 4.096E+01, 3.900E+01, 4.782E+01, 4.782E+01, 4.846E+01, 4.713E+01, 4.713E+01, 4.713E+01, 4.713E+01, 4.406E+01, 3.968E+01, 3.870E+01, 3.870E+01, 4.248E+01, 4.233E+01, 4.233E+01, 4.233E+01, 3.523E+01, 1.877E+01, 1.561E+01, 6.496E+01, 1.400E+01, 1.400E+01, 4.363E+01, 3.805E+01, 6.649E+01, 6.141E+01, 5.709E+01, 5.555E+01, 4.658E+01, 1.400E+01, 3.720E+01, 1.400E+01, 3.917E+01, 1.400E+01, 1.400E+01, 6.623E+01, 1.400E+01, 6.164E+01, 6.164E+01, 3.586E+01, 4.752E+01, 6.164E+01, 6.164E+01, 6.164E+01, 3.586E+01, 5.765E+01, 5.765E+01, 3.567E+01, 4.608E+01, 5.765E+01, 5.765E+01, 5.114E+01, 5.114E+01, 3.089E+01, 3.989E+01, 5.723E+01, 5.723E+01, 3.552E+01, 4.594E+01, 5.723E+01, 5.723E+01, 5.024E+01, 5.024E+01, 3.063E+01, 3.947E+01, 5.151E+01, 5.151E+01, 3.106E+01, 4.018E+01, 5.151E+01, 5.151E+01, 4.559E+01, 4.559E+01, 2.688E+01, 3.455E+01, 1.883E+01, 1.883E+01, 1.827E+01, 1.827E+01, 1.830E+01, 1.830E+01, 5.151E+01, 5.151E+01, 3.106E+01, 4.018E+01, 5.151E+01, 5.151E+01, 4.559E+01, 4.559E+01, 2.688E+01, 3.455E+01, 1.883E+01, 1.883E+01, 1.827E+01, 1.827E+01, 1.830E+01, 1.830E+01, 5.268E+01, 5.268E+01, 3.172E+01, 4.111E+01, 5.268E+01, 5.268E+01, 4.674E+01, 4.674E+01, 2.732E+01, 3.527E+01, 1.854E+01, 1.854E+01, 1.780E+01, 1.780E+01, 1.751E+01, 1.751E+01, 0.000E+00
 1.400E+02, 7.704E+01, 7.458E+01, 7.829E+01, 8.525E+01, 9.354E+01, 7.191E+01, 5.458E+01, 5.277E+01, 5.034E+01, 4.859E+01, 1.400E+01, 5.581E+01, 4.977E+01, 4.700E+01, 4.528E+01, 1.400E+01, 1.400E+01, 5.888E+01, 5.929E+01, 5.929E+01, 5.929E+01, 5.415E+01, 4.807E+01, 4.606E+01, 5.501E+01, 5.501E+01, 5.674E+01, 5.696E+01, 5.696E+01, 5.696E+01, 5.696E+01, 5.258E+01, 4.748E+01, 4.717E+01, 4.717E+01, 5.280E+01, 5.284E+01, 5.284E+01, 5.284E+01, 3.764E+01, 1.983E+01, 1.681E+01, 7.061E+01, 1.400E+01, 1.400E+01, 5.069E+01, 4.480E+01, 7.021E+01, 6.522E+01, 6.122E+01, 5.999E+01, 5.113E+01, 1.400E+01, 4.534E+01, 1.400E+01, 4.699E+01, 1.400E+01, 1.400E+01, 7.191E+01, 1.400E+01, 7.029E+01, 7.029E+01, 4.270E+01, 5.621E+01, 7.029E+01, 7.029E+01, 7.029E+01, 4.270E+01, 6.618E+01, 6.618E+01, 4.271E+01, 5.473E+01, 6.618E+01, 6.618E+01, 5.984E+01, 5.984E+01, 3.702E+01, 4.793E+01, 6.477E+01, 6.477E+01, 4.202E+01, 5.378E+01, 6.477E+01, 6.477E+01, 5.786E+01, 5.786E+01, 3.628E+01, 4.674E+01, 5.971E+01, 5.971E+01, 3.694E+01, 4.782E+01, 5.971E+01, 5.971E+01, 5.298E+01, 5.298E+01, 3.173E+01, 4.121E+01, 2.146E+01, 2.146E+01, 2.060E+01, 2.060E+01, 2.013E+01, 2.013E+01, 5.971E+01, 5.971E+01, 3.694E+01, 4.782E+01, 5.971E+01, 5.971E+01, 5.298E+01, 5.298E+01, 3.173E+01, 4.121E+01, 2.146E+01, 2.146E+01, 2.060E+01, 2.060E+01, 2.013E+01, 2.013E+01, 6.096E+01, 6.096E+01, 3.784E+01, 4.903E+01, 6.096E+01, 6.096E+01, 5.406E+01, 5.406E+01, 3.234E+01, 4.209E+01, 2.009E+01, 2.009E+01, 1.962E+01, 1.962E+01, 1.934E+01, 1.934E+01, 0.000E+00
 1.600E+02, 8.293E+01, 8.073E+01, 8.409E+01, 9.192E+01, 1.030E+02, 7.655E+01, 6.190E+01, 5.843E+01, 5.708E+01, 5.527E+01, 1.400E+01, 6.183E+01, 5.503E+01, 5.305E+01, 5.081E+01, 1.400E+01, 1.400E+01, 6.540E+01, 6.544E+01, 6.544E+01, 6.544E+01, 5.985E+01, 5.510E+01, 5.290E+01, 6.074E+01, 6.074E+01, 6.306E+01, 6.324E+01, 6.324E+01, 6.324E+01, 6.324E+01, 5.838E+01, 5.329E+01, 5.274E+01, 5.274E+01, 5.797E+01, 5.796E+01, 5.796E+01, 5.796E+01, 4.505E+01, 2.486E+01, 1.741E+01, 7.640E+01, 1.400E+01, 1.400E+01, 5.632E+01, 5.011E+01, 7.971E+01, 7.472E+01, 6.962E+01, 6.821E+01, 6.015E+01, 1.400E+01, 5.101E+01, 1.400E+01, 5.305E+01, 1.400E+01, 1.400E+01, 7.655E+01, 1.400E+01, 7.734E+01, 7.734E+01, 4.937E+01, 6.403E+01, 7.734E+01, 7.734E+01, 7.734E+01, 4.937E+01, 7.237E+01, 7.237E+01, 4.926E+01, 6.201E+01, 7.237E+01, 7.237E+01, 6.696E+01, 6.696E+01, 4.332E+01, 5.551E+01, 7.199E+01, 7.199E+01, 4.867E+01, 6.139E+01, 7.199E+01, 7.199E+01, 6.499E+01, 6.499E+01, 4.228E+01, 5.400E+01, 6.607E+01, 6.607E+01, 4.291E+01, 5.492E+01, 6.607E+01, 6.607E+01, 6.082E+01, 6.082E+01, 3.716E+01, 4.835E+01, 2.522E+01, 2.522E+01, 2.371E+01, 2.371E+01, 2.277E+01, 2.277E+01, 6.607E+01, 6.607E+01, 4.291E+01, 5.492E+01, 6.607E+01, 6.607E+01, 6.082E+01, 6.082E+01, 3.716E+01, 4.835E+01, 2.522E+01, 2.522E+01, 2.371E+01, 2.371E+01, 2.277E+01, 2.277E+01, 6.737E+01, 6.737E+01, 4.376E+01, 5.601E+01, 6.737E+01, 6.737E+01, 6.105E+01, 6.105E+01, 3.770E+01, 4.894E+01, 2.237E+01, 2.237E+01, 2.230E+01, 2.230E+01, 2.152E+01, 2.152E+01, 0.000E+00
