s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.000E+01, 1.479E+01, 1.548E+01, 1.615E+01, 1.695E+01, 1.741E+01, 1.461E+01, 1.437E+01, 1.449E+01, 1.549E+01, 1.522E+01, 1.400E+01, 1.403E+01, 1.415E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.478E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.443E+01, 1.418E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.461E+01, 1.400E+01, 1.417E+01, 1.417E+01, 1.403E+01, 1.406E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.403E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.404E+01, 1.409E+01, 1.409E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.413E+01, 1.413E+01, 1.402E+01, 1.405E+01, 1.413E+01, 1.413E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.404E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.404E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.402E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.405E+01, 1.405E+01, 1.401E+01, 1.402E+01, 1.405E+01, 1.405E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.001E+01, 3.219E+01, 3.228E+01, 3.503E+01, 4.014E+01, 4.405E+01, 2.940E+01, 1.929E+01, 1.720E+01, 1.644E+01, 1.541E+01, 1.400E+01, 1.822E+01, 1.509E+01, 1.416E+01, 1.412E+01, 1.400E+01, 1.400E+01, 1.925E+01, 1.866E+01, 1.866E+01, 1.866E+01, 1.516E+01, 1.412E+01, 1.412E+01, 1.582E+01, 1.582E+01, 1.614E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.600E+01, 1.477E+01, 1.412E+01, 1.412E+01, 1.412E+01, 1.420E+01, 1.417E+01, 1.417E+01, 1.417E+01, 1.406E+01, 1.406E+01, 1.407E+01, 3.013E+01, 1.400E+01, 1.400E+01, 1.631E+01, 1.408E+01, 2.989E+01, 2.671E+01, 2.438E+01, 2.325E+01, 1.741E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.411E+01, 1.400E+01, 1.400E+01, 2.940E+01, 1.400E+01, 2.075E+01, 2.075E+01, 1.555E+01, 1.692E+01, 2.075E+01, 2.075E+01, 2.075E+01, 1.555E+01, 1.976E+01, 1.976E+01, 1.538E+01, 1.657E+01, 1.976E+01, 1.976E+01, 1.745E+01, 1.745E+01, 1.479E+01, 1.549E+01, 2.037E+01, 2.037E+01, 1.554E+01, 1.687E+01, 2.037E+01, 2.037E+01, 1.808E+01, 1.808E+01, 1.495E+01, 1.578E+01, 1.904E+01, 1.904E+01, 1.519E+01, 1.622E+01, 1.904E+01, 1.904E+01, 1.732E+01, 1.732E+01, 1.474E+01, 1.541E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.904E+01, 1.904E+01, 1.519E+01, 1.622E+01, 1.904E+01, 1.904E+01, 1.732E+01, 1.732E+01, 1.474E+01, 1.541E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.846E+01, 1.846E+01, 1.504E+01, 1.595E+01, 1.846E+01, 1.846E+01, 1.676E+01, 1.676E+01, 1.462E+01, 1.517E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.000E+01, 4.463E+01, 4.335E+01, 4.658E+01, 5.199E+01, 5.846E+01, 3.845E+01, 2.522E+01, 2.261E+01, 2.052E+01, 2.007E+01, 1.400E+01, 2.288E+01, 1.925E+01, 1.797E+01, 1.722E+01, 1.400E+01, 1.400E+01, 2.745E+01, 2.662E+01, 2.662E+01, 2.662E+01, 2.230E+01, 2.035E+01, 1.842E+01, 2.399E+01, 2.399E+01, 2.469E+01, 2.433E+01, 2.433E+01, 2.433E+01, 2.433E+01, 2.142E+01, 1.919E+01, 1.867E+01, 1.867E+01, 2.054E+01, 2.043E+01, 2.043E+01, 2.043E+01, 1.616E+01, 1.437E+01, 1.456E+01, 4.000E+01, 1.400E+01, 1.400E+01, 2.522E+01, 1.832E+01, 3.764E+01, 3.461E+01, 3.212E+01, 3.119E+01, 2.527E+01, 1.400E+01, 1.780E+01, 1.400E+01, 1.810E+01, 1.400E+01, 1.400E+01, 3.845E+01, 1.400E+01, 3.294E+01, 3.294E+01, 1.947E+01, 2.372E+01, 3.294E+01, 3.294E+01, 3.294E+01, 1.947E+01, 2.864E+01, 2.864E+01, 1.849E+01, 2.185E+01, 2.864E+01, 2.864E+01, 2.470E+01, 2.470E+01, 1.706E+01, 1.945E+01, 3.023E+01, 3.023E+01, 1.904E+01, 2.277E+01, 3.023E+01, 3.023E+01, 2.571E+01, 2.571E+01, 1.741E+01, 2.004E+01, 2.789E+01, 2.789E+01, 1.806E+01, 2.119E+01, 2.789E+01, 2.789E+01, 2.339E+01, 2.339E+01, 1.653E+01, 1.858E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.789E+01, 2.789E+01, 1.806E+01, 2.119E+01, 2.789E+01, 2.789E+01, 2.339E+01, 2.339E+01, 1.653E+01, 1.858E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.620E+01, 2.620E+01, 1.755E+01, 2.030E+01, 2.620E+01, 2.620E+01, 2.296E+01, 2.296E+01, 1.640E+01, 1.835E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 1.402E+01, 1.402E+01, 0.000E+00
 8.000E+01, 5.079E+01, 5.091E+01, 5.423E+01, 6.150E+01, 6.799E+01, 4.718E+01, 3.258E+01, 2.859E+01, 2.727E+01, 2.679E+01, 1.400E+01, 3.242E+01, 2.747E+01, 2.480E+01, 2.413E+01, 1.400E+01, 1.400E+01, 3.672E+01, 3.578E+01, 3.578E+01, 3.578E+01, 3.034E+01, 2.746E+01, 2.500E+01, 3.186E+01, 3.186E+01, 3.342E+01, 3.362E+01, 3.362E+01, 3.362E+01, 3.362E+01, 2.998E+01, 2.592E+01, 2.437E+01, 2.437E+01, 2.658E+01, 2.730E+01, 2.730E+01, 2.730E+01, 2.205E+01, 1.782E+01, 1.620E+01, 4.844E+01, 1.400E+01, 1.400E+01, 3.327E+01, 2.625E+01, 4.511E+01, 4.168E+01, 3.861E+01, 3.756E+01, 3.137E+01, 1.400E+01, 2.397E+01, 1.400E+01, 2.557E+01, 1.400E+01, 1.400E+01, 4.718E+01, 1.400E+01, 4.292E+01, 4.292E+01, 2.424E+01, 3.118E+01, 4.292E+01, 4.292E+01, 4.292E+01, 2.424E+01, 3.847E+01, 3.847E+01, 2.300E+01, 2.888E+01, 3.847E+01, 3.847E+01, 3.391E+01, 3.391E+01, 2.073E+01, 2.542E+01, 4.041E+01, 4.041E+01, 2.399E+01, 3.038E+01, 4.041E+01, 4.041E+01, 3.515E+01, 3.515E+01, 2.133E+01, 2.634E+01, 3.535E+01, 3.535E+01, 2.160E+01, 2.672E+01, 3.535E+01, 3.535E+01, 3.013E+01, 3.013E+01, 1.917E+01, 2.291E+01, 1.438E+01, 1.438E+01, 1.421E+01, 1.421E+01, 1.413E+01, 1.413E+01, 3.535E+01, 3.535E+01, 2.160E+01, 2.672E+01, 3.535E+01, 3.535E+01, 3.013E+01, 3.013E+01, 1.917E+01, 2.291E+01, 1.438E+01, 1.438E+01, 1.421E+01, 1.421E+01, 1.413E+01, 1.413E+01, 3.403E+01, 3.403E+01, 2.100E+01, 2.577E+01, 3.403E+01, 3.403E+01, 2.905E+01, 2.905E+01, 1.877E+01, 2.225E+01, 1.441E+01, 1.441E+01, 1.423E+01, 1.423E+01, 1.412E+01, 1.412E+01, 0.000E+00
 1.000E+02, 6.247E+01, 6.407E+01, 6.750E+01, 7.494E+01, 8.221E+01, 5.864E+01, 3.880E+01, 3.646E+01, 3.552E+01, 3.282E+01, 1.400E+01, 4.178E+01, 3.367E+01, 3.219E+01, 2.993E+01, 1.400E+01, 1.400E+01, 4.585E+01, 4.489E+01, 4.489E+01, 4.489E+01, 3.742E+01, 3.397E+01, 3.216E+01, 4.084E+01, 4.084E+01, 4.199E+01, 4.130E+01, 4.130E+01, 4.130E+01, 4.130E+01, 3.748E+01, 3.292E+01, 3.095E+01, 3.095E+01, 3.547E+01, 3.599E+01, 3.599E+01, 3.599E+01, 2.982E+01, 1.987E+01, 1.500E+01, 5.776E+01, 1.400E+01, 1.400E+01, 4.049E+01, 3.126E+01, 5.768E+01, 5.295E+01, 4.906E+01, 4.742E+01, 3.839E+01, 1.400E+01, 3.165E+01, 1.400E+01, 3.249E+01, 1.400E+01, 1.400E+01, 5.864E+01, 1.400E+01, 5.307E+01, 5.307E+01, 2.989E+01, 3.942E+01, 5.307E+01, 5.307E+01, 5.307E+01, 2.989E+01, 4.878E+01, 4.878E+01, 2.892E+01, 3.738E+01, 4.878E+01, 4.878E+01, 4.378E+01, 4.378E+01, 2.577E+01, 3.298E+01, 4.954E+01, 4.954E+01, 2.964E+01, 3.832E+01, 4.954E+01, 4.954E+01, 4.329E+01, 4.329E+01, 2.587E+01, 3.299E+01, 4.378E+01, 4.378E+01, 2.612E+01, 3.336E+01, 4.378E+01, 4.378E+01, 3.684E+01, 3.684E+01, 2.239E+01, 2.787E+01, 1.610E+01, 1.610E+01, 1.555E+01, 1.555E+01, 1.548E+01, 1.548E+01, 4.378E+01, 4.378E+01, 2.612E+01, 3.336E+01, 4.378E+01, 4.378E+01, 3.684E+01, 3.684E+01, 2.239E+01, 2.787E+01, 1.610E+01, 1.610E+01, 1.555E+01, 1.555E+01, 1.548E+01, 1.548E+01, 4.403E+01, 4.403E+01, 2.595E+01, 3.322E+01, 4.403E+01, 4.403E+01, 3.721E+01, 3.721E+01, 2.235E+01, 2.788E+01, 1.613E+01, 1.613E+01, 1.575E+01, 1.575E+01, 1.541E+01, 1.541E+01, 0.000E+00
 1.200E+02, 7.184E+01, 7.116E+01, 7.439E+01, 8.172E+01, 8.860E+01, 6.533E+01, 4.897E+01, 4.421E+01, 4.023E+01, 3.673E+01, 1.400E+01, 4.833E+01, 4.111E+01, 3.872E+01, 3.776E+01, 1.400E+01, 1.400E+01, 5.175E+01, 5.204E+01, 5.204E+01, 5.204E+01, 4.549E+01, 4.084E+01, 3.965E+01, 4.674E+01, 4.674E+01, 4.923E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.529E+01, 4.165E+01, 4.043E+01, 4.043E+01, 4.288E+01, 4.304E+01, 4.304E+01, 4.304E+01, 3.636E+01, 2.017E+01, 1.553E+01, 6.516E+01, 1.400E+01, 1.400E+01, 4.508E+01, 4.232E+01, 6.564E+01, 6.084E+01, 5.628E+01, 5.454E+01, 4.398E+01, 1.400E+01, 3.869E+01, 1.400E+01, 3.946E+01, 1.400E+01, 1.400E+01, 6.533E+01, 1.400E+01, 6.492E+01, 6.492E+01, 3.695E+01, 4.931E+01, 6.492E+01, 6.492E+01, 6.492E+01, 3.695E+01, 5.723E+01, 5.723E+01, 3.531E+01, 4.572E+01, 5.723E+01, 5.723E+01, 5.116E+01, 5.116E+01, 3.102E+01, 4.010E+01, 5.793E+01, 5.793E+01, 3.593E+01, 4.648E+01, 5.793E+01, 5.793E+01, 5.070E+01, 5.070E+01, 3.093E+01, 3.987E+01, 5.279E+01, 5.279E+01, 3.166E+01, 4.106E+01, 5.279E+01, 5.279E+01, 4.628E+01, 4.628E+01, 2.704E+01, 3.483E+01, 1.925E+01, 1.925E+01, 1.830E+01, 1.830E+01, 1.832E+01, 1.832E+01, 5.279E+01, 5.279E+01, 3.166E+01, 4.106E+01, 5.279E+01, 5.279E+01, 4.628E+01, 4.628E+01, 2.704E+01, 3.483E+01, 1.925E+01, 1.925E+01, 1.830E+01, 1.830E+01, 1.832E+01, 1.832E+01, 5.260E+01, 5.260E+01, 3.148E+01, 4.085E+01, 5.260E+01, 5.260E+01, 4.477E+01, 4.477E+01, 2.648E+01, 3.394E+01, 1.902E+01, 1.902E+01, 1.816E+01, 1.816E+01, 1.807E+01, 1.807E+01, 0.000E+00
 1.400E+02, 7.734E+01, 7.518E+01, 7.827E+01, 8.589E+01, 9.336E+01, 7.131E+01, 5.838E+01, 5.379E+01, 4.946E+01, 4.705E+01, 1.400E+01, 5.618E+01, 4.851E+01, 4.663E+01, 4.449E+01, 1.400E+01, 1.400E+01, 5.910E+01, 5.838E+01, 5.838E+01, 5.838E+01, 5.343E+01, 4.972E+01, 4.665E+01, 5.400E+01, 5.400E+01, 5.667E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.336E+01, 4.868E+01, 4.803E+01, 4.803E+01, 4.995E+01, 5.015E+01, 5.015E+01, 5.015E+01, 4.337E+01, 1.858E+01, 1.662E+01, 7.206E+01, 1.400E+01, 1.400E+01, 5.288E+01, 4.429E+01, 7.168E+01, 6.843E+01, 6.502E+01, 6.368E+01, 5.321E+01, 1.400E+01, 4.566E+01, 1.400E+01, 4.643E+01, 1.400E+01, 1.400E+01, 7.131E+01, 1.400E+01, 7.173E+01, 7.173E+01, 4.359E+01, 5.746E+01, 7.173E+01, 7.173E+01, 7.173E+01, 4.359E+01, 6.464E+01, 6.464E+01, 4.165E+01, 5.342E+01, 6.464E+01, 6.464E+01, 5.871E+01, 5.871E+01, 3.672E+01, 4.740E+01, 6.537E+01, 6.537E+01, 4.238E+01, 5.423E+01, 6.537E+01, 6.537E+01, 5.773E+01, 5.773E+01, 3.645E+01, 4.686E+01, 6.011E+01, 6.011E+01, 3.754E+01, 4.851E+01, 6.011E+01, 6.011E+01, 5.418E+01, 5.418E+01, 3.230E+01, 4.205E+01, 2.177E+01, 2.177E+01, 2.023E+01, 2.023E+01, 2.030E+01, 2.030E+01, 6.011E+01, 6.011E+01, 3.754E+01, 4.851E+01, 6.011E+01, 6.011E+01, 5.418E+01, 5.418E+01, 3.230E+01, 4.205E+01, 2.177E+01, 2.177E+01, 2.023E+01, 2.023E+01, 2.030E+01, 2.030E+01, 6.147E+01, 6.147E+01, 3.763E+01, 4.893E+01, 6.147E+01, 6.147E+01, 5.411E+01, 5.411E+01, 3.169E+01, 4.137E+01, 2.129E+01, 2.129E+01, 2.082E+01, 2.082E+01, 2.057E+01, 2.057E+01, 0.000E+00
 1.600E+02, 8.569E+01, 8.330E+01, 8.639E+01, 9.286E+01, 1.041E+02, 8.061E+01, 6.429E+01, 5.793E+01, 5.587E+01, 5.432E+01, 1.400E+01, 6.351E+01, 5.665E+01, 5.384E+01, 5.206E+01, 1.400E+01, 1.400E+01, 6.648E+01, 6.634E+01, 6.634E+01, 6.634E+01, 6.016E+01, 5.666E+01, 5.314E+01, 6.219E+01, 6.219E+01, 6.385E+01, 6.341E+01, 6.341E+01, 6.341E+01, 6.341E+01, 6.056E+01, 5.433E+01, 5.231E+01, 5.231E+01, 5.812E+01, 5.873E+01, 5.873E+01, 5.873E+01, 4.572E+01, 2.509E+01, 1.743E+01, 8.288E+01, 1.400E+01, 1.400E+01, 6.098E+01, 5.121E+01, 8.106E+01, 7.613E+01, 7.176E+01, 7.037E+01, 5.970E+01, 1.400E+01, 5.313E+01, 1.400E+01, 5.544E+01, 1.400E+01, 1.400E+01, 8.061E+01, 1.400E+01, 7.923E+01, 7.923E+01, 5.049E+01, 6.555E+01, 7.923E+01, 7.923E+01, 7.923E+01, 5.049E+01, 7.366E+01, 7.366E+01, 4.873E+01, 6.186E+01, 7.366E+01, 7.366E+01, 6.651E+01, 6.651E+01, 4.304E+01, 5.507E+01, 7.474E+01, 7.474E+01, 4.965E+01, 6.288E+01, 7.474E+01, 7.474E+01, 6.671E+01, 6.671E+01, 4.291E+01, 5.491E+01, 6.814E+01, 6.814E+01, 4.391E+01, 5.632E+01, 6.814E+01, 6.814E+01, 6.219E+01, 6.219E+01, 3.793E+01, 4.942E+01, 2.614E+01, 2.614E+01, 2.434E+01, 2.434E+01, 2.392E+01, 2.392E+01, 6.814E+01, 6.814E+01, 4.391E+01, 5.632E+01, 6.814E+01, 6.814E+01, 6.219E+01, 6.219E+01, 3.793E+01, 4.942E+01, 2.614E+01, 2.614E+01, 2.434E+01, 2.434E+01, 2.392E+01, 2.392E+01, 6.995E+01, 6.995E+01, 4.431E+01, 5.721E+01, 6.995E+01, 6.995E+01, 6.264E+01, 6.264E+01, 3.740E+01, 4.903E+01, 2.458E+01, 2.458E+01, 2.389E+01, 2.389E+01, 2.336E+01, 2.336E+01, 0.000E+00
