s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2","1","2","3","4","5","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","Acts"
 0.000E+00, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 2.000E+01, 1.490E+01, 1.586E+01, 1.635E+01, 1.674E+01, 1.731E+01, 1.456E+01, 1.427E+01, 1.455E+01, 1.490E+01, 1.499E+01, 1.400E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.480E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.462E+01, 1.434E+01, 1.408E+01, 1.402E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.456E+01, 1.400E+01, 1.422E+01, 1.422E+01, 1.404E+01, 1.408E+01, 1.422E+01, 1.422E+01, 1.422E+01, 1.404E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.403E+01, 1.407E+01, 1.407E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.414E+01, 1.414E+01, 1.403E+01, 1.405E+01, 1.414E+01, 1.414E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.413E+01, 1.413E+01, 1.403E+01, 1.405E+01, 1.413E+01, 1.413E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.413E+01, 1.413E+01, 1.403E+01, 1.405E+01, 1.413E+01, 1.413E+01, 1.403E+01, 1.403E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.409E+01, 1.409E+01, 1.402E+01, 1.403E+01, 1.409E+01, 1.409E+01, 1.401E+01, 1.401E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 4.001E+01, 3.363E+01, 3.316E+01, 3.549E+01, 3.928E+01, 4.297E+01, 2.935E+01, 1.864E+01, 1.654E+01, 1.638E+01, 1.605E+01, 1.400E+01, 1.814E+01, 1.414E+01, 1.412E+01, 1.412E+01, 1.400E+01, 1.400E+01, 1.982E+01, 1.945E+01, 1.945E+01, 1.945E+01, 1.653E+01, 1.412E+01, 1.412E+01, 1.648E+01, 1.648E+01, 1.677E+01, 1.648E+01, 1.648E+01, 1.648E+01, 1.648E+01, 1.439E+01, 1.411E+01, 1.413E+01, 1.413E+01, 1.417E+01, 1.415E+01, 1.415E+01, 1.415E+01, 1.406E+01, 1.406E+01, 1.406E+01, 2.971E+01, 1.400E+01, 1.400E+01, 1.568E+01, 1.408E+01, 2.957E+01, 2.667E+01, 2.442E+01, 2.342E+01, 1.641E+01, 1.400E+01, 1.413E+01, 1.400E+01, 1.411E+01, 1.400E+01, 1.400E+01, 2.935E+01, 1.400E+01, 2.172E+01, 2.172E+01, 1.580E+01, 1.738E+01, 2.172E+01, 2.172E+01, 2.172E+01, 1.580E+01, 1.978E+01, 1.978E+01, 1.539E+01, 1.658E+01, 1.978E+01, 1.978E+01, 1.790E+01, 1.790E+01, 1.490E+01, 1.570E+01, 2.033E+01, 2.033E+01, 1.554E+01, 1.686E+01, 2.033E+01, 2.033E+01, 1.794E+01, 1.794E+01, 1.492E+01, 1.572E+01, 1.893E+01, 1.893E+01, 1.516E+01, 1.617E+01, 1.893E+01, 1.893E+01, 1.689E+01, 1.689E+01, 1.465E+01, 1.523E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.893E+01, 1.893E+01, 1.516E+01, 1.617E+01, 1.893E+01, 1.893E+01, 1.689E+01, 1.689E+01, 1.465E+01, 1.523E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.873E+01, 1.873E+01, 1.512E+01, 1.610E+01, 1.873E+01, 1.873E+01, 1.692E+01, 1.692E+01, 1.466E+01, 1.524E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 1.400E+01, 0.000E+00
 6.001E+01, 4.339E+01, 4.271E+01, 4.527E+01, 5.026E+01, 5.626E+01, 3.918E+01, 2.499E+01, 2.090E+01, 1.998E+01, 1.895E+01, 1.400E+01, 2.443E+01, 1.899E+01, 1.817E+01, 1.696E+01, 1.400E+01, 1.400E+01, 2.861E+01, 2.787E+01, 2.787E+01, 2.787E+01, 2.311E+01, 1.918E+01, 1.802E+01, 2.567E+01, 2.567E+01, 2.603E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.552E+01, 1.961E+01, 1.774E+01, 1.958E+01, 1.958E+01, 2.129E+01, 2.119E+01, 2.119E+01, 2.119E+01, 1.583E+01, 1.437E+01, 1.438E+01, 3.939E+01, 1.400E+01, 1.400E+01, 2.227E+01, 1.721E+01, 3.818E+01, 3.443E+01, 3.140E+01, 3.057E+01, 2.336E+01, 1.400E+01, 1.726E+01, 1.400E+01, 1.810E+01, 1.400E+01, 1.400E+01, 3.918E+01, 1.400E+01, 3.283E+01, 3.283E+01, 1.948E+01, 2.372E+01, 3.283E+01, 3.283E+01, 3.283E+01, 1.948E+01, 2.995E+01, 2.995E+01, 1.887E+01, 2.251E+01, 2.995E+01, 2.995E+01, 2.608E+01, 2.608E+01, 1.748E+01, 2.019E+01, 2.957E+01, 2.957E+01, 1.880E+01, 2.238E+01, 2.957E+01, 2.957E+01, 2.548E+01, 2.548E+01, 1.732E+01, 1.989E+01, 2.658E+01, 2.658E+01, 1.770E+01, 2.054E+01, 2.658E+01, 2.658E+01, 2.235E+01, 2.235E+01, 1.622E+01, 1.804E+01, 1.402E+01, 1.402E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.658E+01, 2.658E+01, 1.770E+01, 2.054E+01, 2.658E+01, 2.658E+01, 2.235E+01, 2.235E+01, 1.622E+01, 1.804E+01, 1.402E+01, 1.402E+01, 1.401E+01, 1.401E+01, 1.401E+01, 1.401E+01, 2.598E+01, 2.598E+01, 1.754E+01, 2.026E+01, 2.598E+01, 2.598E+01, 2.255E+01, 2.255E+01, 1.632E+01, 1.819E+01, 1.401E+01, 1.401E+01, 1.402E+01, 1.402E+01, 1.402E+01, 1.402E+01, 0.000E+00
 8.001E+01, 5.134E+01, 5.177E+01, 5.515E+01, 5.957E+01, 6.674E+01, 4.703E+01, 3.204E+01, 2.858E+01, 2.766E+01, 2.563E+01, 1.400E+01, 3.370E+01, 2.735E+01, 2.627E+01, 2.457E+01, 1.400E+01, 1.400E+01, 3.653E+01, 3.603E+01, 3.603E+01, 3.603E+01, 3.045E+01, 2.735E+01, 2.559E+01, 3.173E+01, 3.173E+01, 3.334E+01, 3.292E+01, 3.292E+01, 3.292E+01, 3.292E+01, 2.770E+01, 2.581E+01, 2.583E+01, 2.583E+01, 2.756E+01, 2.746E+01, 2.746E+01, 2.746E+01, 2.147E+01, 1.769E+01, 1.621E+01, 4.698E+01, 1.400E+01, 1.400E+01, 3.023E+01, 2.495E+01, 4.847E+01, 4.484E+01, 4.134E+01, 4.002E+01, 3.179E+01, 1.400E+01, 2.348E+01, 1.400E+01, 2.457E+01, 1.400E+01, 1.400E+01, 4.703E+01, 1.400E+01, 4.254E+01, 4.254E+01, 2.403E+01, 3.085E+01, 4.254E+01, 4.254E+01, 4.254E+01, 2.403E+01, 3.871E+01, 3.871E+01, 2.329E+01, 2.927E+01, 3.871E+01, 3.871E+01, 3.396E+01, 3.396E+01, 2.100E+01, 2.575E+01, 3.911E+01, 3.911E+01, 2.334E+01, 2.939E+01, 3.911E+01, 3.911E+01, 3.359E+01, 3.359E+01, 2.081E+01, 2.546E+01, 3.613E+01, 3.613E+01, 2.165E+01, 2.688E+01, 3.613E+01, 3.613E+01, 2.977E+01, 2.977E+01, 1.892E+01, 2.254E+01, 1.454E+01, 1.454E+01, 1.429E+01, 1.429E+01, 1.416E+01, 1.416E+01, 3.613E+01, 3.613E+01, 2.165E+01, 2.688E+01, 3.613E+01, 3.613E+01, 2.977E+01, 2.977E+01, 1.892E+01, 2.254E+01, 1.454E+01, 1.454E+01, 1.429E+01, 1.429E+01, 1.416E+01, 1.416E+01, 3.499E+01, 3.499E+01, 2.125E+01, 2.621E+01, 3.499E+01, 3.499E+01, 2.988E+01, 2.988E+01, 1.898E+01, 2.264E+01, 1.451E+01, 1.451E+01, 1.425E+01, 1.425E+01, 1.413E+01, 1.413E+01, 0.000E+00
 1.000E+02, 6.426E+01, 6.444E+01, 6.827E+01, 7.434E+01, 8.205E+01, 5.963E+01, 4.078E+01, 3.598E+01, 3.523E+01, 3.349E+01, 1.400E+01, 3.953E+01, 3.412E+01, 3.211E+01, 3.025E+01, 1.400E+01, 1.400E+01, 4.450E+01, 4.481E+01, 4.481E+01, 4.481E+01, 3.864E+01, 3.394E+01, 3.231E+01, 4.105E+01, 4.105E+01, 4.139E+01, 3.986E+01, 3.986E+01, 3.986E+01, 3.986E+01, 3.569E+01, 3.300E+01, 3.238E+01, 3.238E+01, 3.524E+01, 3.519E+01, 3.519E+01, 3.519E+01, 3.033E+01, 1.853E+01, 1.502E+01, 5.584E+01, 1.400E+01, 1.400E+01, 3.787E+01, 3.295E+01, 5.858E+01, 5.326E+01, 4.904E+01, 4.805E+01, 3.801E+01, 1.400E+01, 2.994E+01, 1.400E+01, 3.180E+01, 1.400E+01, 1.400E+01, 5.963E+01, 1.400E+01, 5.442E+01, 5.442E+01, 3.014E+01, 3.995E+01, 5.442E+01, 5.442E+01, 5.442E+01, 3.014E+01, 4.871E+01, 4.871E+01, 2.900E+01, 3.744E+01, 4.871E+01, 4.871E+01, 4.312E+01, 4.312E+01, 2.568E+01, 3.273E+01, 4.786E+01, 4.786E+01, 2.881E+01, 3.710E+01, 4.786E+01, 4.786E+01, 4.161E+01, 4.161E+01, 2.523E+01, 3.196E+01, 4.579E+01, 4.579E+01, 2.676E+01, 3.448E+01, 4.579E+01, 4.579E+01, 3.919E+01, 3.919E+01, 2.302E+01, 2.902E+01, 1.631E+01, 1.631E+01, 1.573E+01, 1.573E+01, 1.560E+01, 1.560E+01, 4.579E+01, 4.579E+01, 2.676E+01, 3.448E+01, 4.579E+01, 4.579E+01, 3.919E+01, 3.919E+01, 2.302E+01, 2.902E+01, 1.631E+01, 1.631E+01, 1.573E+01, 1.573E+01, 1.560E+01, 1.560E+01, 4.465E+01, 4.465E+01, 2.616E+01, 3.357E+01, 4.465E+01, 4.465E+01, 3.857E+01, 3.857E+01, 2.277E+01, 2.861E+01, 1.671E+01, 1.671E+01, 1.601E+01, 1.601E+01, 1.564E+01, 1.564E+01, 0.000E+00
 1.200E+02, 7.580E+01, 7.438E+01, 7.971E+01, 8.758E+01, 9.874E+01, 6.730E+01, 4.976E+01, 4.332E+01, 4.239E+01, 3.930E+01, 1.400E+01, 5.018E+01, 4.229E+01, 3.989E+01, 3.704E+01, 1.400E+01, 1.400E+01, 5.388E+01, 5.378E+01, 5.378E+01, 5.378E+01, 4.730E+01, 4.245E+01, 3.902E+01, 4.827E+01, 4.827E+01, 5.018E+01, 5.004E+01, 5.004E+01, 5.004E+01, 5.004E+01, 4.487E+01, 4.002E+01, 3.851E+01, 3.851E+01, 4.133E+01, 4.127E+01, 4.127E+01, 4.127E+01, 3.585E+01, 1.812E+01, 1.547E+01, 6.851E+01, 1.400E+01, 1.400E+01, 4.282E+01, 3.798E+01, 6.806E+01, 6.154E+01, 5.639E+01, 5.460E+01, 4.333E+01, 1.400E+01, 3.825E+01, 1.400E+01, 3.929E+01, 1.400E+01, 1.400E+01, 6.730E+01, 1.400E+01, 6.685E+01, 6.685E+01, 3.766E+01, 5.048E+01, 6.685E+01, 6.685E+01, 6.685E+01, 3.766E+01, 5.917E+01, 5.917E+01, 3.602E+01, 4.685E+01, 5.917E+01, 5.917E+01, 5.313E+01, 5.313E+01, 3.155E+01, 4.100E+01, 5.789E+01, 5.789E+01, 3.532E+01, 4.582E+01, 5.789E+01, 5.789E+01, 5.068E+01, 5.068E+01, 3.051E+01, 3.937E+01, 5.516E+01, 5.516E+01, 3.269E+01, 4.267E+01, 5.516E+01, 5.516E+01, 4.767E+01, 4.767E+01, 2.770E+01, 3.588E+01, 1.904E+01, 1.904E+01, 1.820E+01, 1.820E+01, 1.784E+01, 1.784E+01, 5.516E+01, 5.516E+01, 3.269E+01, 4.267E+01, 5.516E+01, 5.516E+01, 4.767E+01, 4.767E+01, 2.770E+01, 3.588E+01, 1.904E+01, 1.904E+01, 1.820E+01, 1.820E+01, 1.784E+01, 1.784E+01, 5.356E+01, 5.356E+01, 3.195E+01, 4.156E+01, 5.356E+01, 5.356E+01, 4.650E+01, 4.650E+01, 2.726E+01, 3.517E+01, 1.871E+01, 1.871E+01, 1.833E+01, 1.833E+01, 1.767E+01, 1.767E+01, 0.000E+00
 1.400E+02, 8.191E+01, 8.188E+01, 8.812E+01, 9.616E+01, 1.060E+02, 7.519E+01, 5.626E+01, 5.295E+01, 5.028E+01, 4.434E+01, 1.400E+01, 5.611E+01, 4.976E+01, 4.667E+01, 4.411E+01, 1.400E+01, 1.400E+01, 5.906E+01, 5.877E+01, 5.877E+01, 5.877E+01, 5.329E+01, 4.869E+01, 4.656E+01, 5.560E+01, 5.560E+01, 5.637E+01, 5.579E+01, 5.579E+01, 5.579E+01, 5.579E+01, 5.212E+01, 4.831E+01, 4.832E+01, 4.832E+01, 5.104E+01, 5.137E+01, 5.137E+01, 5.137E+01, 3.963E+01, 1.849E+01, 1.655E+01, 7.604E+01, 1.400E+01, 1.400E+01, 5.402E+01, 4.563E+01, 7.630E+01, 7.048E+01, 6.532E+01, 6.344E+01, 5.116E+01, 1.400E+01, 4.526E+01, 1.400E+01, 4.711E+01, 1.400E+01, 1.400E+01, 7.519E+01, 1.400E+01, 7.519E+01, 7.519E+01, 4.482E+01, 5.952E+01, 7.519E+01, 7.519E+01, 7.519E+01, 4.482E+01, 6.722E+01, 6.722E+01, 4.287E+01, 5.520E+01, 6.722E+01, 6.722E+01, 5.956E+01, 5.956E+01, 3.726E+01, 4.816E+01, 6.796E+01, 6.796E+01, 4.277E+01, 5.526E+01, 6.796E+01, 6.796E+01, 5.995E+01, 5.995E+01, 3.677E+01, 4.768E+01, 6.304E+01, 6.304E+01, 3.907E+01, 5.077E+01, 6.304E+01, 6.304E+01, 5.584E+01, 5.584E+01, 3.308E+01, 4.325E+01, 2.109E+01, 2.109E+01, 1.997E+01, 1.997E+01, 1.971E+01, 1.971E+01, 6.304E+01, 6.304E+01, 3.907E+01, 5.077E+01, 6.304E+01, 6.304E+01, 5.584E+01, 5.584E+01, 3.308E+01, 4.325E+01, 2.109E+01, 2.109E+01, 1.997E+01, 1.997E+01, 1.971E+01, 1.971E+01, 6.216E+01, 6.216E+01, 3.824E+01, 4.970E+01, 6.216E+01, 6.216E+01, 5.429E+01, 5.429E+01, 3.227E+01, 4.205E+01, 2.103E+01, 2.103E+01, 2.076E+01, 2.076E+01, 1.949E+01, 1.949E+01, 0.000E+00
 1.600E+02, 8.271E+01, 8.212E+01, 8.533E+01, 9.361E+01, 1.015E+02, 7.710E+01, 6.643E+01, 6.321E+01, 5.954E+01, 5.335E+01, 1.400E+01, 6.351E+01, 5.680E+01, 5.384E+01, 5.103E+01, 1.400E+01, 1.400E+01, 6.539E+01, 6.531E+01, 6.531E+01, 6.531E+01, 6.099E+01, 5.645E+01, 5.291E+01, 6.107E+01, 6.107E+01, 6.326E+01, 6.308E+01, 6.308E+01, 6.308E+01, 6.308E+01, 5.944E+01, 5.641E+01, 5.347E+01, 5.347E+01, 5.570E+01, 5.637E+01, 5.637E+01, 5.637E+01, 4.962E+01, 2.337E+01, 1.748E+01, 7.636E+01, 1.400E+01, 1.400E+01, 5.775E+01, 5.167E+01, 7.743E+01, 7.340E+01, 6.970E+01, 6.850E+01, 6.146E+01, 1.400E+01, 5.303E+01, 1.400E+01, 5.420E+01, 1.400E+01, 1.400E+01, 7.710E+01, 1.400E+01, 8.040E+01, 8.040E+01, 5.156E+01, 6.706E+01, 8.040E+01, 8.040E+01, 8.040E+01, 5.156E+01, 7.347E+01, 7.347E+01, 4.975E+01, 6.288E+01, 7.347E+01, 7.347E+01, 6.608E+01, 6.608E+01, 4.330E+01, 5.528E+01, 7.333E+01, 7.333E+01, 4.942E+01, 6.260E+01, 7.333E+01, 7.333E+01, 6.426E+01, 6.426E+01, 4.215E+01, 5.381E+01, 7.025E+01, 7.025E+01, 4.568E+01, 5.856E+01, 7.025E+01, 7.025E+01, 6.332E+01, 6.332E+01, 3.880E+01, 5.059E+01, 2.391E+01, 2.391E+01, 2.349E+01, 2.349E+01, 2.288E+01, 2.288E+01, 7.025E+01, 7.025E+01, 4.568E+01, 5.856E+01, 7.025E+01, 7.025E+01, 6.332E+01, 6.332E+01, 3.880E+01, 5.059E+01, 2.391E+01, 2.391E+01, 2.349E+01, 2.349E+01, 2.288E+01, 2.288E+01, 6.846E+01, 6.846E+01, 4.433E+01, 5.689E+01, 6.846E+01, 6.846E+01, 6.182E+01, 6.182E+01, 3.769E+01, 4.912E+01, 2.402E+01, 2.402E+01, 2.361E+01, 2.361E+01, 2.240E+01, 2.240E+01, 0.000E+00
