s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"C","Ca","Cb","Cc","Cd","E1","E1a","E1b","E1c","E1d","E2","E2a","E2b","E2c","E2d","E3","E3Ja","E3Jb","E3Jc","E3Jd","E3Je","E3b","E3c","E3d","E4","E4Ja","E4Jb","E4Jc","E4Jd","E4Je","E4b","E4c","E4d","E5","E5Ja","E5Jb","E5Jc","E5Jd","E5Je","E6","E7","E7a","W1","W2","W3","W4","W5","S1","S2","S3","S4","S4d","S5","S5d","S6","S6d","S7","S7d","N1","N2"
 0.0000000E+000, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001, 1.4000000E+001
 1.2000683E+001, 1.4011333E+001, 1.4249165E+001, 1.4752079E+001, 1.5489185E+001, 1.6107824E+001, 1.4022084E+001, 1.4043750E+001, 1.4070093E+001, 1.4150549E+001, 1.4190425E+001, 1.4023726E+001, 1.4018643E+001, 1.4021233E+001, 1.4022927E+001, 1.4032771E+001, 1.4023564E+001, 1.4023564E+001, 1.4018513E+001, 1.4022195E+001, 1.4022195E+001, 1.4022195E+001, 1.4034488E+001, 1.4065849E+001, 1.4107692E+001, 1.4034285E+001, 1.4034285E+001, 1.4038918E+001, 1.4043006E+001, 1.4043006E+001, 1.4043006E+001, 1.4043006E+001, 1.4059566E+001, 1.4069652E+001, 1.4020058E+001, 1.4020058E+001, 1.4021518E+001, 1.4021736E+001, 1.4021736E+001, 1.4021736E+001, 1.4011539E+001, 1.4011525E+001, 1.4010234E+001, 1.4022174E+001, 1.4023694E+001, 1.4023570E+001, 1.4033084E+001, 1.4018870E+001, 1.4022114E+001, 1.4017726E+001, 1.4010727E+001, 1.4010311E+001, 1.4067990E+001, 1.4023566E+001, 1.4107004E+001, 1.4023558E+001, 1.4066525E+001, 1.4023532E+001, 1.4023534E+001, 1.4022084E+001, 1.4023726E+001
 2.4009944E+001, 2.9358023E+001, 3.2493412E+001, 3.5900875E+001, 4.0840706E+001, 4.4524563E+001, 2.7292883E+001, 1.8627201E+001, 1.7870472E+001, 1.6308617E+001, 1.6857443E+001, 1.4197754E+001, 1.7916515E+001, 1.4884902E+001, 1.4154513E+001, 1.4171122E+001, 1.4192632E+001, 1.4192632E+001, 1.7018652E+001, 1.7404537E+001, 1.7404537E+001, 1.7404537E+001, 1.6345755E+001, 1.4541454E+001, 1.4348020E+001, 1.4644898E+001, 1.4644898E+001, 1.5072941E+001, 1.5178223E+001, 1.5178223E+001, 1.5178223E+001, 1.5178223E+001, 1.4579131E+001, 1.4259625E+001, 1.4106381E+001, 1.4106381E+001, 1.4124356E+001, 1.4126721E+001, 1.4126721E+001, 1.4126721E+001, 1.4076100E+001, 1.4073679E+001, 1.4078100E+001, 2.8284145E+001, 1.4196682E+001, 1.4192665E+001, 1.4178082E+001, 1.4105929E+001, 2.7072327E+001, 2.4238953E+001, 2.1763264E+001, 2.1105471E+001, 1.4944461E+001, 1.4193084E+001, 1.4348104E+001, 1.4191834E+001, 1.4253267E+001, 1.4191502E+001, 1.4191542E+001, 2.7292883E+001, 1.4197754E+001
 3.6004077E+001, 4.0029900E+001, 4.0200310E+001, 4.2692955E+001, 4.4996887E+001, 4.8234421E+001, 3.7406406E+001, 2.3838745E+001, 1.9351040E+001, 1.8646341E+001, 1.9479734E+001, 1.4518951E+001, 2.1911661E+001, 1.5780715E+001, 1.4393520E+001, 1.4387914E+001, 1.4502726E+001, 1.4502726E+001, 2.5833145E+001, 2.4780615E+001, 2.4780615E+001, 2.4780615E+001, 1.9368881E+001, 1.5927553E+001, 1.4851128E+001, 2.1888554E+001, 2.1888554E+001, 2.2418682E+001, 2.2612339E+001, 2.2612339E+001, 2.2612339E+001, 2.2612339E+001, 1.9399542E+001, 1.5387364E+001, 1.6887846E+001, 1.6887846E+001, 1.8339756E+001, 1.8502411E+001, 1.8502411E+001, 1.8502411E+001, 1.4694060E+001, 1.4175931E+001, 1.4208729E+001, 3.6853676E+001, 1.4516371E+001, 1.4504085E+001, 2.0507299E+001, 1.4874681E+001, 3.5297863E+001, 3.2184933E+001, 2.9855640E+001, 2.9478594E+001, 1.9790234E+001, 1.4504553E+001, 1.4607710E+001, 1.4499541E+001, 1.5042778E+001, 1.4498612E+001, 1.4498782E+001, 3.7406406E+001, 1.4518951E+001
 4.8006761E+001, 4.6155502E+001, 4.4655087E+001, 4.7849285E+001, 5.1842857E+001, 5.5442223E+001, 4.0206165E+001, 2.5496038E+001, 2.3790152E+001, 2.2741846E+001, 2.2324207E+001, 1.4952412E+001, 2.5997292E+001, 2.0655140E+001, 1.8621622E+001, 1.6840515E+001, 1.4927493E+001, 1.4927493E+001, 2.8830395E+001, 2.8180895E+001, 2.8180895E+001, 2.8180895E+001, 2.3564857E+001, 2.2124138E+001, 2.0613281E+001, 2.6999012E+001, 2.6999012E+001, 2.6979200E+001, 2.6472893E+001, 2.6472893E+001, 2.6472893E+001, 2.6472893E+001, 2.4004948E+001, 2.1677681E+001, 2.1969915E+001, 2.1969915E+001, 2.4383051E+001, 2.3977655E+001, 2.3977655E+001, 2.3977655E+001, 1.9345264E+001, 1.5111084E+001, 1.4941373E+001, 4.0273064E+001, 1.4949494E+001, 1.4930236E+001, 2.5594070E+001, 2.1020533E+001, 4.2658119E+001, 3.7583019E+001, 3.3976570E+001, 3.3402866E+001, 2.4216511E+001, 1.4930223E+001, 1.8756283E+001, 1.4921831E+001, 2.1470312E+001, 1.4920254E+001, 1.4920564E+001, 4.0206165E+001, 1.4952412E+001
 6.0003785E+001, 5.1486271E+001, 4.7322620E+001, 4.8606689E+001, 5.3311771E+001, 5.8564129E+001, 4.4772873E+001, 3.0876766E+001, 2.9448387E+001, 2.4903461E+001, 2.3144915E+001, 1.5488317E+001, 3.2059227E+001, 2.4912075E+001, 2.3520922E+001, 2.2171101E+001, 1.5458260E+001, 1.5458260E+001, 3.2845726E+001, 3.2405334E+001, 3.2405334E+001, 3.2405334E+001, 2.6703672E+001, 2.5186394E+001, 2.4853472E+001, 3.0013115E+001, 3.0013115E+001, 3.0293747E+001, 2.9659010E+001, 2.9659010E+001, 2.9659010E+001, 2.9659010E+001, 2.5966108E+001, 2.5010035E+001, 2.5247913E+001, 2.5247913E+001, 2.6912262E+001, 2.7039574E+001, 2.7039574E+001, 2.7039574E+001, 2.2416021E+001, 1.9587795E+001, 1.8718603E+001, 4.5095673E+001, 1.5491276E+001, 1.5462798E+001, 2.9032152E+001, 2.5395493E+001, 4.7386871E+001, 4.3057541E+001, 3.8657112E+001, 3.8596481E+001, 2.7721596E+001, 1.5462799E+001, 2.2283913E+001, 1.5451658E+001, 2.5405157E+001, 1.5449454E+001, 1.5449772E+001, 4.4772873E+001, 1.5488317E+001
 7.2000347E+001, 5.6394501E+001, 5.3741829E+001, 5.6879711E+001, 6.1758579E+001, 6.6260017E+001, 4.8908504E+001, 3.3527180E+001, 3.0107677E+001, 2.9355453E+001, 2.6282608E+001, 1.6130274E+001, 3.5288891E+001, 2.8464680E+001, 2.6008512E+001, 2.3885149E+001, 1.6092247E+001, 1.6092247E+001, 3.6344173E+001, 3.5457912E+001, 3.5457912E+001, 3.5457912E+001, 3.0500011E+001, 2.8126043E+001, 2.6874176E+001, 3.3514717E+001, 3.3514717E+001, 3.3960552E+001, 3.3934788E+001, 3.3934788E+001, 3.3934788E+001, 3.3934788E+001, 2.9494732E+001, 2.7190144E+001, 2.8034901E+001, 2.8034901E+001, 2.8702505E+001, 2.8891516E+001, 2.8891516E+001, 2.8891516E+001, 2.4007551E+001, 1.9287928E+001, 1.7437584E+001, 5.1301704E+001, 1.6131695E+001, 1.6097130E+001, 3.2994358E+001, 2.8979263E+001, 5.0445942E+001, 4.6322807E+001, 4.1916073E+001, 4.1786938E+001, 3.0943172E+001, 1.6098856E+001, 2.5006351E+001, 1.6083988E+001, 2.8376202E+001, 1.6081095E+001, 1.6081507E+001, 4.8908504E+001, 1.6130274E+001
 8.4001047E+001, 5.7667278E+001, 5.5804737E+001, 5.7597622E+001, 6.2527744E+001, 6.7278770E+001, 5.5260677E+001, 4.2806633E+001, 3.7328651E+001, 3.5764427E+001, 3.5003380E+001, 1.6880171E+001, 4.0909977E+001, 3.4046844E+001, 3.1864916E+001, 2.9475628E+001, 1.6832067E+001, 1.6832067E+001, 4.2636780E+001, 4.1742088E+001, 4.1742088E+001, 4.1742088E+001, 3.5014778E+001, 3.2754166E+001, 3.1734552E+001, 3.9000854E+001, 3.9000854E+001, 3.9467800E+001, 3.8661293E+001, 3.8661293E+001, 3.8661293E+001, 3.8661293E+001, 3.4806465E+001, 3.3812065E+001, 3.0387291E+001, 3.0387291E+001, 3.3518158E+001, 3.3854942E+001, 3.3854942E+001, 3.3854942E+001, 2.7318001E+001, 2.0915756E+001, 1.6806431E+001, 5.2783607E+001, 1.6876225E+001, 1.6837692E+001, 3.8380413E+001, 2.9352127E+001, 5.3037525E+001, 4.7270412E+001, 4.3607269E+001, 4.3504650E+001, 3.5740955E+001, 1.6838797E+001, 3.0037354E+001, 1.6820816E+001, 3.1709904E+001, 1.6817116E+001, 1.6817440E+001, 5.5260677E+001, 1.6880171E+001
 9.6007885E+001, 6.2146946E+001, 6.1285610E+001, 6.4422676E+001, 6.9939514E+001, 7.5213310E+001, 5.7211071E+001, 4.5853603E+001, 4.1482109E+001, 4.1672810E+001, 3.8156494E+001, 1.7719948E+001, 4.5640358E+001, 3.7410637E+001, 3.5097633E+001, 3.3772587E+001, 1.7664501E+001, 1.7664501E+001, 4.6012989E+001, 4.5652054E+001, 4.5652054E+001, 4.5652054E+001, 4.0062645E+001, 3.7761658E+001, 3.6033855E+001, 4.3005489E+001, 4.3005489E+001, 4.3817184E+001, 4.3584702E+001, 4.3584702E+001, 4.3584702E+001, 4.3584702E+001, 3.9629166E+001, 3.9480370E+001, 3.4614174E+001, 3.4614174E+001, 3.8421436E+001, 3.8949100E+001, 3.8949100E+001, 3.8949100E+001, 3.1420542E+001, 2.6097210E+001, 1.6934198E+001, 5.6594093E+001, 1.7713615E+001, 1.7669994E+001, 4.0531483E+001, 3.4803127E+001, 5.8362675E+001, 5.3725662E+001, 4.9303661E+001, 4.8417648E+001, 3.9840511E+001, 1.7668846E+001, 3.4577927E+001, 1.7649242E+001, 3.6514118E+001, 1.7644638E+001, 1.7644798E+001, 5.7211071E+001, 1.7719948E+001
